"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","l_chrom","l_start","l_end","gf_chrom","gf_type","gf_start","gf_end","gf_attr","overlap","prop.sig.genes"
"197","Peve_00004675","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_1294",40718,40929,"Porites_evermani_scaffold_1294","mRNA",45570,46682,"ID=Peve_00004675;Name=Peve_00004675;start=0;stop=1;cds_size=1113",-4641,0.172789115646259
"198","Peve_00004675","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_1294",41369,43151,"Porites_evermani_scaffold_1294","mRNA",45570,46682,"ID=Peve_00004675;Name=Peve_00004675;start=0;stop=1;cds_size=1113",-2419,0.172789115646259
"199","Peve_00004675","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1294",40718,40929,"Porites_evermani_scaffold_1294","mRNA",45570,46682,"ID=Peve_00004675;Name=Peve_00004675;start=0;stop=1;cds_size=1113",-4641,0.149308755760369
"200","Peve_00004675","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1294",41369,43151,"Porites_evermani_scaffold_1294","mRNA",45570,46682,"ID=Peve_00004675;Name=Peve_00004675;start=0;stop=1;cds_size=1113",-2419,0.149308755760369
"201","Peve_00004727","GO:0061092","positive regulation of phospholipid translocation",4,4,0.5,0.00025,"Biological Processes","Porites_evermani_scaffold_13",740804,742026,"Porites_evermani_scaffold_13","mRNA",731854,738840,"ID=Peve_00004727;Name=Peve_00004727;start=0;stop=1;cds_size=981",-1964,1
"202","Peve_00004767","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_13",417462,429063,"Porites_evermani_scaffold_13","mRNA",403832,414043,"ID=Peve_00004767;Name=Peve_00004767;start=1;stop=1;cds_size=1278",-3419,0.150448585231194
"203","Peve_00004798","GO:0017157","regulation of exocytosis",187,35,23.53,0.01883,"Biological Processes","Porites_evermani_scaffold_130",334311,334525,"Porites_evermani_scaffold_130","mRNA",322149,331226,"ID=Peve_00004798;Name=Peve_00004798;start=1;stop=1;cds_size=1191",-3085,0.18716577540107
"204","Peve_00004810","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_1300",64802,67166,"Porites_evermani_scaffold_1300","mRNA",58826,63179,"ID=Peve_00004810;Name=Peve_00004810;start=1;stop=1;cds_size=1026",-1623,0.150448585231194
"205","Peve_00004810","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_1300",68914,69289,"Porites_evermani_scaffold_1300","mRNA",58826,63179,"ID=Peve_00004810;Name=Peve_00004810;start=1;stop=1;cds_size=1026",-5735,0.150448585231194
"206","Peve_00004822","GO:0007416","synapse assembly",373,53,46.93,0.0178,"Biological Processes","Porites_evermani_scaffold_1301",102213,102663,"Porites_evermani_scaffold_1301","mRNA",76347,92563,"ID=Peve_00004822;Name=Peve_00004822;start=0;stop=1;cds_size=300",-9650,0.142091152815013
"207","Peve_00004842","GO:0031398","positive regulation of protein ubiquitination",135,29,16.99,0.02201,"Biological Processes","Porites_evermani_scaffold_1303",34085,38003,"Porites_evermani_scaffold_1303","mRNA",50230,50667,"ID=Peve_00004842;Name=Peve_00004842;start=1;stop=0;cds_size=438",-12227,0.214814814814815
"208","Peve_00004842","GO:0031398","positive regulation of protein ubiquitination",135,29,16.99,0.02201,"Biological Processes","Porites_evermani_scaffold_1303",34085,38168,"Porites_evermani_scaffold_1303","mRNA",50230,50667,"ID=Peve_00004842;Name=Peve_00004842;start=1;stop=0;cds_size=438",-12062,0.214814814814815
"209","Peve_00004842","GO:0031398","positive regulation of protein ubiquitination",135,29,16.99,0.02201,"Biological Processes","Porites_evermani_scaffold_1303",38242,45423,"Porites_evermani_scaffold_1303","mRNA",50230,50667,"ID=Peve_00004842;Name=Peve_00004842;start=1;stop=0;cds_size=438",-4807,0.214814814814815
"210","Peve_00004842","GO:0031398","positive regulation of protein ubiquitination",135,29,16.99,0.02201,"Biological Processes","Porites_evermani_scaffold_1303",43191,45441,"Porites_evermani_scaffold_1303","mRNA",50230,50667,"ID=Peve_00004842;Name=Peve_00004842;start=1;stop=0;cds_size=438",-4789,0.214814814814815
"211","Peve_00004842","GO:0031398","positive regulation of protein ubiquitination",135,29,16.99,0.02201,"Biological Processes","Porites_evermani_scaffold_1303",44210,45441,"Porites_evermani_scaffold_1303","mRNA",50230,50667,"ID=Peve_00004842;Name=Peve_00004842;start=1;stop=0;cds_size=438",-4789,0.214814814814815
"212","Peve_00004842","GO:0031398","positive regulation of protein ubiquitination",135,29,16.99,0.02201,"Biological Processes","Porites_evermani_scaffold_1303",52723,52992,"Porites_evermani_scaffold_1303","mRNA",50230,50667,"ID=Peve_00004842;Name=Peve_00004842;start=1;stop=0;cds_size=438",-2056,0.214814814814815
"213","Peve_00004886","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1308",0,395,"Porites_evermani_scaffold_1308","mRNA",1321,7865,"ID=Peve_00004886;Name=Peve_00004886;start=1;stop=1;cds_size=1401",-926,0.151724137931034
"214","Peve_00004896","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_1308",85481,86981,"Porites_evermani_scaffold_1308","mRNA",87592,91142,"ID=Peve_00004896;Name=Peve_00004896;start=1;stop=1;cds_size=1158",-611,0.150448585231194
"215","Peve_00005006","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_1316",23581,23914,"Porites_evermani_scaffold_1316","mRNA",12353,16975,"ID=Peve_00005006;Name=Peve_00005006;start=0;stop=1;cds_size=810",-6606,0.190789473684211
"216","Peve_00005006","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_1316",24491,27962,"Porites_evermani_scaffold_1316","mRNA",12353,16975,"ID=Peve_00005006;Name=Peve_00005006;start=0;stop=1;cds_size=810",-7516,0.190789473684211
"217","Peve_00005006","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_1316",24498,27962,"Porites_evermani_scaffold_1316","mRNA",12353,16975,"ID=Peve_00005006;Name=Peve_00005006;start=0;stop=1;cds_size=810",-7523,0.190789473684211
"218","Peve_00005006","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_1316",24499,27962,"Porites_evermani_scaffold_1316","mRNA",12353,16975,"ID=Peve_00005006;Name=Peve_00005006;start=0;stop=1;cds_size=810",-7524,0.190789473684211
"219","Peve_00005021","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_1317",119688,120114,"Porites_evermani_scaffold_1317","mRNA",123955,125110,"ID=Peve_00005021;Name=Peve_00005021;start=1;stop=1;cds_size=534",-3841,0.150448585231194
"220","Peve_00005021","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1317",119688,120114,"Porites_evermani_scaffold_1317","mRNA",123955,125110,"ID=Peve_00005021;Name=Peve_00005021;start=1;stop=1;cds_size=534",-3841,0.151724137931034
"221","Peve_00005203","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_133",189744,191838,"Porites_evermani_scaffold_133","mRNA",177048,188118,"ID=Peve_00005203;Name=Peve_00005203;start=1;stop=1;cds_size=765",-1626,0.151724137931034
"222","Peve_00005203","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_133",192072,195310,"Porites_evermani_scaffold_133","mRNA",177048,188118,"ID=Peve_00005203;Name=Peve_00005203;start=1;stop=1;cds_size=765",-3954,0.151724137931034
"223","Peve_00005352","GO:0001678","intracellular glucose homeostasis",136,18,17.11,0.0187,"Biological Processes","Porites_evermani_scaffold_134",235065,235568,"Porites_evermani_scaffold_134","mRNA",236073,244197,"ID=Peve_00005352;Name=Peve_00005352;start=1;stop=1;cds_size=1401",-505,0.132352941176471
"224","Peve_00005358","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_134",293960,298031,"Porites_evermani_scaffold_134","mRNA",299448,309678,"ID=Peve_00005358;Name=Peve_00005358;start=1;stop=1;cds_size=573",-1417,0.150448585231194
"225","Peve_00005361","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_134",345735,359513,"Porites_evermani_scaffold_134","mRNA",366265,368413,"ID=Peve_00005361;Name=Peve_00005361;start=1;stop=1;cds_size=690",-6752,0.150448585231194
"226","Peve_00005411","GO:0017157","regulation of exocytosis",187,35,23.53,0.01883,"Biological Processes","Porites_evermani_scaffold_1343",99864,105163,"Porites_evermani_scaffold_1343","mRNA",89918,102510,"ID=Peve_00005411;Name=Peve_00005411;start=1;stop=1;cds_size=708",2646,0.18716577540107
"227","Peve_00005411","GO:0017157","regulation of exocytosis",187,35,23.53,0.01883,"Biological Processes","Porites_evermani_scaffold_1343",99864,106072,"Porites_evermani_scaffold_1343","mRNA",89918,102510,"ID=Peve_00005411;Name=Peve_00005411;start=1;stop=1;cds_size=708",2646,0.18716577540107
"228","Peve_00005426","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1344",130627,133990,"Porites_evermani_scaffold_1344","mRNA",110470,128982,"ID=Peve_00005426;Name=Peve_00005426;start=1;stop=1;cds_size=1107",-1645,0.151724137931034
"229","Peve_00005426","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1344",130627,133990,"Porites_evermani_scaffold_1344","mRNA",110470,128982,"ID=Peve_00005426;Name=Peve_00005426;start=1;stop=1;cds_size=1107",-1645,0.151724137931034
"230","Peve_00005426","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1344",130627,133990,"Porites_evermani_scaffold_1344","mRNA",110470,128982,"ID=Peve_00005426;Name=Peve_00005426;start=1;stop=1;cds_size=1107",-1645,0.151724137931034
"231","Peve_00005466","GO:0007030","Golgi organization",146,28,18.37,0.00997,"Biological Processes","Porites_evermani_scaffold_1348",39856,45900,"Porites_evermani_scaffold_1348","mRNA",51833,60009,"ID=Peve_00005466;Name=Peve_00005466;start=1;stop=1;cds_size=576",-5933,0.191780821917808
"232","Peve_00005466","GO:0017157","regulation of exocytosis",187,35,23.53,0.01883,"Biological Processes","Porites_evermani_scaffold_1348",39856,45900,"Porites_evermani_scaffold_1348","mRNA",51833,60009,"ID=Peve_00005466;Name=Peve_00005466;start=1;stop=1;cds_size=576",-5933,0.18716577540107
"233","Peve_00005466","GO:0060997","dendritic spine morphogenesis",61,15,7.68,0.01412,"Biological Processes","Porites_evermani_scaffold_1348",39856,45900,"Porites_evermani_scaffold_1348","mRNA",51833,60009,"ID=Peve_00005466;Name=Peve_00005466;start=1;stop=1;cds_size=576",-5933,0.245901639344262
"234","Peve_00005739","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_1367",52586,55769,"Porites_evermani_scaffold_1367","mRNA",57911,79286,"ID=Peve_00005739;Name=Peve_00005739;start=0;stop=0;cds_size=2208",-2142,0.150448585231194
"235","Peve_00006031","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_139",55389,61174,"Porites_evermani_scaffold_139","mRNA",80342,81908,"ID=Peve_00006031;Name=Peve_00006031;start=0;stop=0;cds_size=1503",-19168,0.172789115646259
"236","Peve_00006031","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_139",91455,91682,"Porites_evermani_scaffold_139","mRNA",80342,81908,"ID=Peve_00006031;Name=Peve_00006031;start=0;stop=0;cds_size=1503",-9547,0.172789115646259
"237","Peve_00006031","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_139",96318,97059,"Porites_evermani_scaffold_139","mRNA",80342,81908,"ID=Peve_00006031;Name=Peve_00006031;start=0;stop=0;cds_size=1503",-14410,0.172789115646259
"238","Peve_00006031","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_139",55389,61174,"Porites_evermani_scaffold_139","mRNA",80342,81908,"ID=Peve_00006031;Name=Peve_00006031;start=0;stop=0;cds_size=1503",-19168,0.149308755760369
"239","Peve_00006031","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_139",91455,91682,"Porites_evermani_scaffold_139","mRNA",80342,81908,"ID=Peve_00006031;Name=Peve_00006031;start=0;stop=0;cds_size=1503",-9547,0.149308755760369
"240","Peve_00006031","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_139",96318,97059,"Porites_evermani_scaffold_139","mRNA",80342,81908,"ID=Peve_00006031;Name=Peve_00006031;start=0;stop=0;cds_size=1503",-14410,0.149308755760369
"241","Peve_00006040","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_139",202330,204157,"Porites_evermani_scaffold_139","mRNA",204636,206382,"ID=Peve_00006040;Name=Peve_00006040;start=1;stop=1;cds_size=1611",-479,0.172789115646259
"242","Peve_00006040","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_139",202330,204157,"Porites_evermani_scaffold_139","mRNA",204636,206382,"ID=Peve_00006040;Name=Peve_00006040;start=1;stop=1;cds_size=1611",-479,0.149308755760369
"243","Peve_00006118","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_1396",26817,27027,"Porites_evermani_scaffold_1396","mRNA",34626,45461,"ID=Peve_00006118;Name=Peve_00006118;start=1;stop=1;cds_size=1509",-7599,0.150448585231194
"244","Peve_00006118","GO:0032743","positive regulation of interleukin-2 production",43,11,5.41,0.0152,"Biological Processes","Porites_evermani_scaffold_1396",26817,27027,"Porites_evermani_scaffold_1396","mRNA",34626,45461,"ID=Peve_00006118;Name=Peve_00006118;start=1;stop=1;cds_size=1509",-7599,0.255813953488372
"245","Peve_00006118","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1396",26817,27027,"Porites_evermani_scaffold_1396","mRNA",34626,45461,"ID=Peve_00006118;Name=Peve_00006118;start=1;stop=1;cds_size=1509",-7599,0.151724137931034
"246","Peve_00006156","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_14",443865,444376,"Porites_evermani_scaffold_14","mRNA",454950,470171,"ID=Peve_00006156;Name=Peve_00006156;start=1;stop=1;cds_size=2304",-10574,0.190789473684211
"247","Peve_00006178","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_14",19112,19401,"Porites_evermani_scaffold_14","mRNA",13804,15357,"ID=Peve_00006178;Name=Peve_00006178;start=1;stop=1;cds_size=720",-3755,0.151724137931034
"248","Peve_00006280","GO:0035194","RNA-mediated post-transcriptional gene silencing",205,30,25.79,0.00307,"Biological Processes","Porites_evermani_scaffold_1401",102169,103251,"Porites_evermani_scaffold_1401","mRNA",103542,117426,"ID=Peve_00006280;Name=Peve_00006280;start=1;stop=1;cds_size=3105",-291,0.146341463414634
"249","Peve_00006280","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1401",102169,103251,"Porites_evermani_scaffold_1401","mRNA",103542,117426,"ID=Peve_00006280;Name=Peve_00006280;start=1;stop=1;cds_size=3105",-291,0.151724137931034
"250","Peve_00006329","GO:0009116","nucleoside metabolic process",154,27,19.38,0.00469,"Biological Processes","Porites_evermani_scaffold_1406",26178,26952,"Porites_evermani_scaffold_1406","mRNA",5205,23153,"ID=Peve_00006329;Name=Peve_00006329;start=0;stop=0;cds_size=3732",-3025,0.175324675324675
"251","Peve_00006329","GO:0009116","nucleoside metabolic process",154,27,19.38,0.00469,"Biological Processes","Porites_evermani_scaffold_1406",27966,29582,"Porites_evermani_scaffold_1406","mRNA",5205,23153,"ID=Peve_00006329;Name=Peve_00006329;start=0;stop=0;cds_size=3732",-4813,0.175324675324675
"252","Peve_00006330","GO:0009116","nucleoside metabolic process",154,27,19.38,0.00469,"Biological Processes","Porites_evermani_scaffold_1406",61894,62170,"Porites_evermani_scaffold_1406","mRNA",44490,55646,"ID=Peve_00006330;Name=Peve_00006330;start=0;stop=0;cds_size=3732",-6248,0.175324675324675
"253","Peve_00006330","GO:0009116","nucleoside metabolic process",154,27,19.38,0.00469,"Biological Processes","Porites_evermani_scaffold_1406",62733,63761,"Porites_evermani_scaffold_1406","mRNA",44490,55646,"ID=Peve_00006330;Name=Peve_00006330;start=0;stop=0;cds_size=3732",-7087,0.175324675324675
"254","Peve_00006333","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1406",97501,106164,"Porites_evermani_scaffold_1406","mRNA",108465,124698,"ID=Peve_00006333;Name=Peve_00006333;start=0;stop=0;cds_size=3015",-2301,0.151724137931034
"255","Peve_00006342","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1407",129156,130029,"Porites_evermani_scaffold_1407","mRNA",119772,127125,"ID=Peve_00006342;Name=Peve_00006342;start=1;stop=0;cds_size=903",-2031,0.151724137931034
"256","Peve_00006366","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_141",110011,111120,"Porites_evermani_scaffold_141","mRNA",129267,153227,"ID=Peve_00006366;Name=Peve_00006366;start=1;stop=1;cds_size=3552",-18147,0.150448585231194
"257","Peve_00006366","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_141",118079,120040,"Porites_evermani_scaffold_141","mRNA",129267,153227,"ID=Peve_00006366;Name=Peve_00006366;start=1;stop=1;cds_size=3552",-9227,0.150448585231194
"258","Peve_00006486","GO:0007254","JNK cascade",209,37,26.3,0.01235,"Biological Processes","Porites_evermani_scaffold_1418",100650,100961,"Porites_evermani_scaffold_1418","mRNA",92416,95037,"ID=Peve_00006486;Name=Peve_00006486;start=1;stop=1;cds_size=2622",-5613,0.177033492822967
"259","Peve_00006517","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB si...",172,40,21.64,7.6e-05,"Biological Processes","Porites_evermani_scaffold_142",303040,306773,"Porites_evermani_scaffold_142","mRNA",291862,292236,"ID=Peve_00006517;Name=Peve_00006517;start=0;stop=1;cds_size=375",-10804,0.232558139534884
"260","Peve_00006517","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB si...",172,40,21.64,7.6e-05,"Biological Processes","Porites_evermani_scaffold_142",305314,305525,"Porites_evermani_scaffold_142","mRNA",291862,292236,"ID=Peve_00006517;Name=Peve_00006517;start=0;stop=1;cds_size=375",-13078,0.232558139534884
"261","Peve_00006517","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_142",303040,306773,"Porites_evermani_scaffold_142","mRNA",291862,292236,"ID=Peve_00006517;Name=Peve_00006517;start=0;stop=1;cds_size=375",-10804,0.190789473684211
"262","Peve_00006517","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_142",305314,305525,"Porites_evermani_scaffold_142","mRNA",291862,292236,"ID=Peve_00006517;Name=Peve_00006517;start=0;stop=1;cds_size=375",-13078,0.190789473684211
"263","Peve_00006595","GO:0009116","nucleoside metabolic process",154,27,19.38,0.00469,"Biological Processes","Porites_evermani_scaffold_1428",4961,5184,"Porites_evermani_scaffold_1428","mRNA",16517,19216,"ID=Peve_00006595;Name=Peve_00006595;start=1;stop=1;cds_size=2700",-11333,0.175324675324675
"264","Peve_00006676","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_1436",41746,42608,"Porites_evermani_scaffold_1436","mRNA",6437,39275,"ID=Peve_00006676;Name=Peve_00006676;start=0;stop=1;cds_size=1482",-2471,0.150448585231194
"265","Peve_00006676","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_1436",43422,43628,"Porites_evermani_scaffold_1436","mRNA",6437,39275,"ID=Peve_00006676;Name=Peve_00006676;start=0;stop=1;cds_size=1482",-4147,0.150448585231194
"266","Peve_00006695","GO:0009953","dorsal/ventral pattern formation",157,34,19.75,0.00014,"Biological Processes","Porites_evermani_scaffold_1438",12792,13915,"Porites_evermani_scaffold_1438","mRNA",23407,27239,"ID=Peve_00006695;Name=Peve_00006695;start=0;stop=1;cds_size=864",-9492,0.21656050955414
"267","Peve_00006695","GO:0009953","dorsal/ventral pattern formation",157,34,19.75,0.00014,"Biological Processes","Porites_evermani_scaffold_1438",12792,15618,"Porites_evermani_scaffold_1438","mRNA",23407,27239,"ID=Peve_00006695;Name=Peve_00006695;start=0;stop=1;cds_size=864",-7789,0.21656050955414
"268","Peve_00006695","GO:0016485","protein processing",322,50,40.51,0.02123,"Biological Processes","Porites_evermani_scaffold_1438",12792,13915,"Porites_evermani_scaffold_1438","mRNA",23407,27239,"ID=Peve_00006695;Name=Peve_00006695;start=0;stop=1;cds_size=864",-9492,0.15527950310559
"269","Peve_00006695","GO:0016485","protein processing",322,50,40.51,0.02123,"Biological Processes","Porites_evermani_scaffold_1438",12792,15618,"Porites_evermani_scaffold_1438","mRNA",23407,27239,"ID=Peve_00006695;Name=Peve_00006695;start=0;stop=1;cds_size=864",-7789,0.15527950310559
"270","Peve_00006702","GO:0009953","dorsal/ventral pattern formation",157,34,19.75,0.00014,"Biological Processes","Porites_evermani_scaffold_1439",108459,108840,"Porites_evermani_scaffold_1439","mRNA",74002,89534,"ID=Peve_00006702;Name=Peve_00006702;start=1;stop=1;cds_size=2202",-18925,0.21656050955414
"271","Peve_00006702","GO:0016485","protein processing",322,50,40.51,0.02123,"Biological Processes","Porites_evermani_scaffold_1439",108459,108840,"Porites_evermani_scaffold_1439","mRNA",74002,89534,"ID=Peve_00006702;Name=Peve_00006702;start=1;stop=1;cds_size=2202",-18925,0.15527950310559
"272","Peve_00006702","GO:0048632","negative regulation of skeletal muscle tissue growt...",9,5,1.13,0.00255,"Biological Processes","Porites_evermani_scaffold_1439",108459,108840,"Porites_evermani_scaffold_1439","mRNA",74002,89534,"ID=Peve_00006702;Name=Peve_00006702;start=1;stop=1;cds_size=2202",-18925,0.555555555555556
"273","Peve_00006774","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_1444",99033,102322,"Porites_evermani_scaffold_1444","mRNA",104686,114404,"ID=Peve_00006774;Name=Peve_00006774;start=0;stop=1;cds_size=1239",-2364,0.190789473684211
"274","Peve_00006774","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_1444",99132,102322,"Porites_evermani_scaffold_1444","mRNA",104686,114404,"ID=Peve_00006774;Name=Peve_00006774;start=0;stop=1;cds_size=1239",-2364,0.190789473684211
"275","Peve_00006868","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB si...",172,40,21.64,7.6e-05,"Biological Processes","Porites_evermani_scaffold_1451",58852,59830,"Porites_evermani_scaffold_1451","mRNA",42649,56357,"ID=Peve_00006868;Name=Peve_00006868;start=1;stop=1;cds_size=1752",-2495,0.232558139534884
"276","Peve_00007038","GO:0050965","detection of temperature stimulus involved in senso...",30,11,3.77,0.00067,"Biological Processes","Porites_evermani_scaffold_1467",32451,32678,"Porites_evermani_scaffold_1467","mRNA",35537,47633,"ID=Peve_00007038;Name=Peve_00007038;start=1;stop=1;cds_size=981",-2859,0.366666666666667
"277","Peve_00007133","GO:0007416","synapse assembly",373,53,46.93,0.0178,"Biological Processes","Porites_evermani_scaffold_1472",73163,77167,"Porites_evermani_scaffold_1472","mRNA",42606,71723,"ID=Peve_00007133;Name=Peve_00007133;start=1;stop=1;cds_size=4287",-1440,0.142091152815013
"278","Peve_00007146","GO:0048255","mRNA stabilization",59,13,7.42,0.0071,"Biological Processes","Porites_evermani_scaffold_1474",63982,66376,"Porites_evermani_scaffold_1474","mRNA",66603,85147,"ID=Peve_00007146;Name=Peve_00007146;start=1;stop=1;cds_size=3465",-227,0.220338983050847
"279","Peve_00007146","GO:0048255","mRNA stabilization",59,13,7.42,0.0071,"Biological Processes","Porites_evermani_scaffold_1474",90656,91084,"Porites_evermani_scaffold_1474","mRNA",66603,85147,"ID=Peve_00007146;Name=Peve_00007146;start=1;stop=1;cds_size=3465",-5509,0.220338983050847
"280","Peve_00007171","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_1477",86383,86635,"Porites_evermani_scaffold_1477","mRNA",90123,92756,"ID=Peve_00007171;Name=Peve_00007171;start=1;stop=0;cds_size=1686",-3488,0.172789115646259
"281","Peve_00007171","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_1477",87604,87847,"Porites_evermani_scaffold_1477","mRNA",90123,92756,"ID=Peve_00007171;Name=Peve_00007171;start=1;stop=0;cds_size=1686",-2276,0.172789115646259
"282","Peve_00007171","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1477",86383,86635,"Porites_evermani_scaffold_1477","mRNA",90123,92756,"ID=Peve_00007171;Name=Peve_00007171;start=1;stop=0;cds_size=1686",-3488,0.149308755760369
"283","Peve_00007171","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1477",87604,87847,"Porites_evermani_scaffold_1477","mRNA",90123,92756,"ID=Peve_00007171;Name=Peve_00007171;start=1;stop=0;cds_size=1686",-2276,0.149308755760369
"284","Peve_00007256","GO:0030318","melanocyte differentiation",21,8,2.64,0.01024,"Biological Processes","Porites_evermani_scaffold_1482",5294,5502,"Porites_evermani_scaffold_1482","mRNA",23261,38403,"ID=Peve_00007256;Name=Peve_00007256;start=0;stop=1;cds_size=1503",-17759,0.380952380952381
"285","Peve_00007256","GO:0097324","melanocyte migration",2,2,0.25,0.01583,"Biological Processes","Porites_evermani_scaffold_1482",5294,5502,"Porites_evermani_scaffold_1482","mRNA",23261,38403,"ID=Peve_00007256;Name=Peve_00007256;start=0;stop=1;cds_size=1503",-17759,1
"286","Peve_00007302","GO:0002637","regulation of immunoglobulin production",62,11,7.8,0.01898,"Biological Processes","Porites_evermani_scaffold_1487",121868,122186,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-5865,0.17741935483871
