::NW_025322647.1:300354-301071	::Porites_evermani_scaffold_37:32208-33248	86.188	362	44	1	22	377	470	831	9.28e-120	429
::NW_025322647.1:301348-302043	::Porites_evermani_scaffold_7104:2-3193	87.681	138	16	1	1	138	1608	1472	1.34e-41	169
::NW_025322647.1:377599-378111	::Porites_evermani_scaffold_1918:62726-65772	88.636	176	16	2	340	512	2685	2511	5.04e-58	223
::NW_025322648.1:39581-41922	::Porites_evermani_scaffold_2660:26197-27277	94.545	165	7	2	1139	1301	392	228	1.72e-65	251
::NW_025322648.1:431011-431232	::Porites_evermani_scaffold_7104:2-3193	88.028	142	16	1	4	145	1472	1612	2.66e-44	177
::NW_025322648.1:531575-532552	::Porites_evermani_scaffold_297:10544-11728	70.072	558	139	14	421	955	533	1085	1.46e-55	216
::NW_025322649.1:437385-439278	::Porites_evermani_scaffold_1656:13542-15454	80.928	194	35	2	824	1015	1605	1412	2.51e-43	177
::NW_025322650.1:18901-20543	::Porites_evermani_scaffold_485:171154-181151	92.100	481	34	2	1166	1642	5132	5612	0.0	691
::NW_025322650.1:272305-274357	::Porites_evermani_scaffold_893:158367-160847	80.994	342	41	9	1055	1395	1421	1103	2.23e-82	306
::NW_025322650.1:349069-349434	::Porites_evermani_scaffold_1921:60151-60858	80.252	238	38	4	2	234	327	94	7.75e-54	208
::NW_025322650.1:427869-428566	::Porites_evermani_scaffold_32:655423-656002	93.243	148	10	0	1	148	396	249	6.94e-58	223
::NW_025322652.1:142499-146166	::Porites_evermani_scaffold_3509:12859-36383	90.000	170	13	3	734	902	4678	4844	1.31e-56	221
::NW_025322652.1:512256-516825	::Porites_evermani_scaffold_534:118993-119503	75.938	320	75	2	4093	4412	8	325	4.69e-57	224
::NW_025322652.1:381911-382522	::Porites_evermani_scaffold_596:145901-157213	80.826	605	104	5	2	606	7066	6474	2.25e-158	557
::NW_025322652.1:47074-49549	::Porites_evermani_scaffold_1597:98387-102645	86.722	241	32	0	156	396	711	951	5.95e-78	291
::NW_025322652.1:74820-75751	::Porites_evermani_scaffold_2220:58286-78736	72.678	926	213	18	6	907	7830	8739	1.80e-136	485
::NW_025322652.1:576387-579502	::Porites_evermani_scaffold_473:32348-32672	80.495	323	63	0	2038	2360	2	324	5.05e-80	299
::NW_025322653.1:596686-596987	::Porites_evermani_scaffold_1877:93915-94372	69.072	388	33	8	1	301	391	4	9.34e-52	202
::NW_025322654.1:124101-124305	::Porites_evermani_scaffold_3523:30852-31161	86.486	148	20	0	57	204	307	160	6.95e-45	178
::NW_025322654.1:431503-432029	::Porites_evermani_scaffold_3245:46042-50302	84.324	185	19	2	51	235	3656	3830	4.86e-52	204
::NW_025322654.1:561116-561416	::Porites_evermani_scaffold_1656:13542-15454	83.600	250	29	8	13	257	1334	1576	1.06e-63	242
::NW_025322655.1:448883-449226	::Porites_evermani_scaffold_886:165735-165991	96.644	149	5	0	195	343	101	249	2.89e-65	247
::NW_025322657.1:46178-46720	::Porites_evermani_scaffold_4212:13174-16933	86.000	150	17	2	225	374	2092	1947	2.96e-42	171
::NW_025322657.1:489375-489726	::Porites_evermani_scaffold_473:118015-118677	86.777	363	32	4	1	351	139	497	2.95e-122	435
::NW_025322657.1:527303-527620	::Porites_evermani_scaffold_194:44303-49447	82.353	170	27	1	146	312	170	1	1.67e-42	170
::NW_025322658.1:18045-18364	::Porites_evermani_scaffold_30:355379-359811	91.837	147	12	0	1	147	2094	2240	5.50e-55	212
::NW_025322658.1:155941-156336	::Porites_evermani_scaffold_880:1393-5500	88.917	397	36	2	1	395	2944	2554	1.25e-146	517
::NW_025322658.1:424459-424731	::Porites_evermani_scaffold_1918:62726-65772	88.690	168	15	2	1	165	2676	2510	4.62e-55	213
::NW_025322659.1:253019-253463	::Porites_evermani_scaffold_2220:58286-78736	82.745	255	44	0	9	263	9267	9521	4.95e-70	262
::NW_025322661.1:37362-37644	::Porites_evermani_scaffold_416:233965-241931	88.571	280	23	3	4	280	290	563	1.79e-98	356
::NW_025322661.1:101374-101891	::Porites_evermani_scaffold_3885:34432-35486	96.000	200	8	0	3	202	462	661	5.80e-89	325
::NW_025322661.1:240902-241107	::Porites_evermani_scaffold_2229:52543-53022	82.051	195	33	2	12	205	204	11	1.35e-47	187
::NW_025322661.1:242366-242821	::Porites_evermani_scaffold_3523:30852-31161	87.908	306	37	0	117	422	306	1	6.17e-107	386
::NW_025322661.1:362948-363389	::Porites_evermani_scaffold_1398:69716-80169	81.726	197	30	3	2	193	7422	7227	1.08e-46	186
::NW_025322661.1:387967-389814	::Porites_evermani_scaffold_1876:34719-35785	74.566	633	117	13	335	961	471	1065	4.14e-110	398
::NW_025322662.1:186167-186802	::Porites_evermani_scaffold_3863:21135-24846	84.659	176	18	6	97	266	1337	1165	2.35e-44	178
::NW_025322663.1:60128-60418	::Porites_evermani_scaffold_3863:21135-24846	78.855	227	35	8	52	271	1382	1162	5.30e-42	169
::NW_025322664.1:99988-103572	::Porites_evermani_scaffold_3509:12859-36383	90.588	170	12	3	625	793	4678	4844	1.05e-57	225
::NW_025322664.1:404847-405182	::Porites_evermani_scaffold_175:24739-28077	81.095	201	29	5	91	287	1323	1128	1.20e-44	178
::NW_025322665.1:3576-4499	::Porites_evermani_scaffold_2284:57516-61842	90.945	254	20	1	260	510	497	244	7.61e-97	353
::NW_025322665.1:213435-214333	::Porites_evermani_scaffold_3176:33336-48974	75.916	382	84	6	1	380	13191	12816	1.53e-67	255
::NW_025322665.1:283029-284423	::Porites_evermani_scaffold_763:0-6240	87.500	224	27	1	1147	1370	2964	3186	2.55e-73	275
::NW_025322665.1:352055-352798	::Porites_evermani_scaffold_534:118993-119503	77.812	320	69	2	3	322	325	8	5.34e-66	251
::NW_025322666.1:359493-359706	::Porites_evermani_scaffold_972:142382-143379	91.729	133	11	0	1	133	598	730	1.16e-48	191
::NW_025322667.1:54698-55160	::Porites_evermani_scaffold_3698:29242-39683	83.696	184	14	1	249	416	1767	1950	3.48e-53	207
::NW_025322668.1:151483-151742	::Porites_evermani_scaffold_3929:7468-7688	88.550	131	15	0	129	259	220	90	4.70e-42	169
::NW_025322668.1:440044-443549	::Porites_evermani_scaffold_3148:28244-29656	85.152	330	34	4	876	1204	416	731	1.10e-101	370
::NW_025322670.1:1904-2158	::Porites_evermani_scaffold_416:233965-241931	88.492	252	19	2	6	253	317	562	9.47e-89	324
::NW_025322671.1:20303-21443	::Porites_evermani_scaffold_6942:950-4778	87.681	276	31	3	5	279	1222	949	2.53e-91	334
::NW_025322671.1:375087-378021	::Porites_evermani_scaffold_3929:7468-7688	93.023	215	14	1	2071	2284	220	6	1.77e-85	317
::NW_025322672.1:364060-365355	::Porites_evermani_scaffold_1597:98387-102645	87.137	241	31	0	229	469	711	951	2.53e-79	296
::NW_025322673.1:360778-361206	::Porites_evermani_scaffold_401:27142-29276	81.522	368	51	6	20	376	1570	1209	5.07e-95	346
::NW_025322677.1:231267-231787	::Porites_evermani_scaffold_1877:93915-94372	91.566	166	14	0	19	184	389	224	2.33e-62	237
::NW_025322679.1:293034-295180	::Porites_evermani_scaffold_1988:0-18022	78.378	296	29	5	1084	1344	3749	3454	3.71e-67	255
::NW_025322681.1:135679-139888	::Porites_evermani_scaffold_3654:24524-40538	69.421	605	125	15	918	1474	12248	11656	1.32e-63	244
::NW_025322682.1:281570-282293	::Porites_evermani_scaffold_2220:58286-78736	76.904	407	89	2	317	723	9507	9106	7.69e-83	306
::NW_025322683.1:178998-182379	::Porites_evermani_scaffold_1419:23247-53690	78.236	533	105	4	1094	1620	11815	11288	1.29e-119	431
::NW_025322690.1:8182-8650	::Porites_evermani_scaffold_4304:4226-7432	93.103	145	8	1	108	252	2180	2322	2.38e-55	214
::NW_025322690.1:169017-169767	::Porites_evermani_scaffold_2220:58286-78736	78.066	424	88	2	326	749	9523	9105	1.11e-93	342
::NW_025322692.1:257705-257943	::Porites_evermani_scaffold_46:465787-510308	84.974	193	21	4	52	238	5379	5569	1.70e-53	207
::NW_025322693.1:21917-31090	::Porites_evermani_scaffold_416:233965-241931	83.986	281	34	3	2789	3064	563	289	4.29e-80	301
::NW_025322693.1:68530-68761	::Porites_evermani_scaffold_1837:70462-71092	80.328	244	34	5	1	231	152	394	1.11e-55	214
::NW_025322693.1:168018-168807	::Porites_evermani_scaffold_3698:29242-39683	83.696	184	14	1	24	191	1950	1767	6.07e-53	207
::NW_025322694.1:13673-15845	::Porites_evermani_scaffold_3509:12859-36383	90.588	170	12	3	736	904	4678	4844	6.36e-58	225
::NW_025322694.1:228676-229151	::Porites_evermani_scaffold_416:233965-241931	87.544	281	24	3	4	279	563	289	5.67e-95	346
::NW_025322695.1:30810-31041	::Porites_evermani_scaffold_46:465787-510308	81.223	229	37	5	8	231	5665	5438	2.01e-52	203
::NW_025322700.1:167890-168119	::Porites_evermani_scaffold_3856:25824-29255	79.592	196	38	2	21	215	1157	963	1.43e-41	167
::NW_025322704.1:5416-7013	::Porites_evermani_scaffold_3509:12859-36383	89.535	172	12	4	442	612	4844	4678	6.90e-56	217
::NW_025322704.1:32404-37955	::Porites_evermani_scaffold_3509:12859-36383	90.000	170	13	3	4237	4405	4844	4678	1.99e-56	221
::NW_025322707.1:184063-184458	::Porites_evermani_scaffold_4500:18906-24494	79.911	224	35	7	160	378	4375	4157	4.09e-45	179
::NW_025322709.1:86633-87064	::Porites_evermani_scaffold_1265:47321-52306	92.562	121	8	1	309	429	3647	3528	1.91e-43	175
::NW_025322712.1:52697-54380	::Porites_evermani_scaffold_534:118993-119503	77.070	314	70	2	3	316	312	1	2.71e-61	235
::NW_025322723.1:25324-26641	::Porites_evermani_scaffold_1656:13542-15454	78.082	365	63	10	96	452	1252	1607	3.58e-71	269
::NW_025322723.1:27798-29424	::Porites_evermani_scaffold_878:146552-150471	81.106	217	31	3	910	1124	1127	1335	1.55e-51	203
::NW_025322728.1:5792-6150	::Porites_evermani_scaffold_112:486547-487163	79.389	262	51	3	4	264	270	11	4.20e-57	219
::NW_025322729.1:85967-86234	::Porites_evermani_scaffold_1249:75175-79374	91.525	118	9	1	3	119	1497	1614	5.90e-41	165
::NW_025322730.1:118471-121723	::Porites_evermani_scaffold_2120:83308-87218	87.500	208	20	2	1684	1885	396	603	5.64e-67	255
::NW_025322732.1:45450-46042	::Porites_evermani_scaffold_4:1017565-1021041	70.933	375	106	1	37	408	1298	1672	5.14e-46	184
::NW_025322733.1:59661-61904	::Porites_evermani_scaffold_416:233965-241931	84.342	281	33	3	262	537	563	289	2.45e-82	306
::NW_025322733.1:27320-28493	::Porites_evermani_scaffold_4348:21512-22866	87.582	153	13	4	503	652	256	405	4.42e-44	178
::NW_025322733.1:78575-79142	::Porites_evermani_scaffold_3698:29242-39683	83.696	184	14	1	377	544	1767	1950	4.30e-53	207
::NW_025322735.1:21604-21919	::Porites_evermani_scaffold_473:32348-32672	80.357	280	55	0	36	315	324	45	1.46e-68	258
::NW_025322741.1:13196-13435	::Porites_evermani_scaffold_2220:58286-78736	80.000	210	42	0	30	239	9507	9298	1.32e-48	190
::NW_025322742.1:54397-61366	::Porites_evermani_scaffold_473:32348-32672	81.115	323	61	0	2830	3152	2	324	2.19e-82	308
::NW_025322742.1:54775-60373	::Porites_evermani_scaffold_473:32348-32672	81.115	323	61	0	2452	2774	2	324	1.76e-82	308
::NW_025322742.1:50615-52294	::Porites_evermani_scaffold_2054:74869-75180	80.345	290	47	3	1175	1464	307	28	1.95e-69	262
::NW_025322749.1:31876-36147	::Porites_evermani_scaffold_4348:21512-22866	74.699	415	70	15	2769	3163	254	653	5.71e-62	240
::NW_025322749.1:31876-38633	::Porites_evermani_scaffold_4348:21512-22866	74.699	415	70	15	2769	3163	254	653	9.04e-62	240
::NW_025322751.1:919-1225	::Porites_evermani_scaffold_542:197130-226653	88.462	312	22	2	3	302	3167	3476	4.31e-113	405
::NW_025322752.1:45865-47040	::Porites_evermani_scaffold_30:355379-359811	91.333	150	13	0	407	556	2091	2240	2.15e-54	213
::NW_025322757.1:5951-6477	::Porites_evermani_scaffold_4212:13174-16933	91.729	133	10	1	3	135	2092	1961	3.73e-47	187
::NW_025322759.1:12540-27356	::Porites_evermani_scaffold_30:355379-359811	91.156	147	13	0	10360	10506	2240	2094	1.17e-51	207
::NW_025322759.1:15845-27356	::Porites_evermani_scaffold_30:355379-359811	91.156	147	13	0	7055	7201	2240	2094	9.12e-52	207
::NW_025322763.1:640791-643083	::Porites_evermani_scaffold_4984:1100-10392	97.297	148	4	0	2145	2292	3526	3379	1.69e-65	250
::NW_025322763.1:640796-643083	::Porites_evermani_scaffold_4984:1100-10392	97.297	148	4	0	2140	2287	3526	3379	1.68e-65	250
::NW_025322763.1:310792-311603	::Porites_evermani_scaffold_1918:62726-65772	88.095	168	16	2	311	475	2510	2676	1.79e-53	208
::NW_025322763.1:1043756-1044015	::Porites_evermani_scaffold_30:355379-359811	96.241	133	5	0	122	254	2240	2108	1.03e-56	218
::NW_025322765.1:626933-627984	::Porites_evermani_scaffold_4984:1100-10392	83.673	441	65	4	2	438	2095	1658	8.13e-129	460
::NW_025322766.1:676468-677455	::Porites_evermani_scaffold_239:294872-295727	76.580	269	21	7	611	848	671	414	2.19e-53	208
::NW_025322766.1:358882-360579	::Porites_evermani_scaffold_46:465787-510308	78.598	271	45	7	756	1016	5388	5655	3.80e-53	208
::NW_025322768.1:182831-183758	::Porites_evermani_scaffold_2353:423-1516	71.769	503	112	10	140	628	937	451	6.71e-66	250
::NW_025322768.1:374531-378356	::Porites_evermani_scaffold_473:32348-32672	81.424	323	60	0	1544	1866	2	324	2.82e-84	313
::NW_025322768.1:138083-138878	::Porites_evermani_scaffold_46:465787-510308	87.200	250	21	4	521	769	5626	5387	1.26e-80	299
::NW_025322768.1:378656-379162	::Porites_evermani_scaffold_551:217161-219225	75.618	283	49	10	219	497	267	1	7.90e-43	173
::NW_025322768.1:467808-468467	::Porites_evermani_scaffold_217:192275-202208	75.223	448	107	1	211	658	4386	3943	2.00e-83	307
::NW_025322768.1:610869-611296	::Porites_evermani_scaffold_416:233965-241931	84.698	281	32	3	150	425	289	563	3.64e-84	310
::NW_025322768.1:669680-669962	::Porites_evermani_scaffold_251:131351-135625	92.481	133	8	1	150	282	2977	3107	4.51e-49	193
::NW_025322769.1:52146-53887	::Porites_evermani_scaffold_3176:33336-48974	76.178	382	83	6	1360	1739	12816	13191	2.46e-68	260
::NW_025322769.1:53093-53887	::Porites_evermani_scaffold_3176:33336-48974	76.178	382	83	6	413	792	12816	13191	1.10e-68	260
::NW_025322769.1:122964-123352	::Porites_evermani_scaffold_542:197130-226653	91.566	166	12	1	221	386	3475	3312	2.08e-61	234
::NW_025322769.1:316609-324798	::Porites_evermani_scaffold_2094:21618-23365	78.182	440	85	6	5325	5762	870	1300	3.58e-93	344
::NW_025322769.1:636917-638059	::Porites_evermani_scaffold_4914:339-3885	83.153	463	43	5	256	716	1668	1239	4.29e-139	493
::NW_025322770.1:182163-183672	::Porites_evermani_scaffold_1837:70462-71092	79.481	385	54	5	723	1083	461	78	2.77e-92	339
::NW_025322771.1:168229-170113	::Porites_evermani_scaffold_2500:12655-19358	83.509	285	28	5	989	1255	6153	5870	1.06e-79	297
::NW_025322771.1:520947-522044	::Porites_evermani_scaffold_170:7359-9515	79.842	253	39	4	630	877	1537	1782	1.35e-56	220
::NW_025322772.1:125640-127403	::Porites_evermani_scaffold_3698:29242-39683	84.783	184	12	1	1087	1254	1950	1767	2.66e-55	216
::NW_025322772.1:332677-333549	::Porites_evermani_scaffold_2140:74979-75756	95.000	220	9	1	483	700	558	777	1.06e-94	345
::NW_025322772.1:501879-502166	::Porites_evermani_scaffold_473:32348-32672	82.545	275	48	0	1	275	14	288	1.15e-75	280
::NW_025322775.1:245942-247363	::Porites_evermani_scaffold_1918:62726-65772	91.061	179	12	2	453	628	2685	2508	1.26e-64	246
::NW_025322776.1:20806-21138	::Porites_evermani_scaffold_30:355379-359811	94.667	150	8	0	182	331	2240	2091	5.04e-62	235
::NW_025322776.1:134652-134918	::Porites_evermani_scaffold_1656:13542-15454	84.836	244	27	5	21	257	1336	1576	9.93e-70	260
::NW_025322778.1:314538-315898	::Porites_evermani_scaffold_3748:5985-23291	93.562	233	14	1	553	784	5687	5455	1.38e-95	350
::NW_025322779.1:13937-14177	::Porites_evermani_scaffold_1877:93915-94372	75.000	284	27	8	1	240	287	4	3.11e-50	196
::NW_025322779.1:26663-27175	::Porites_evermani_scaffold_14:833563-838722	78.752	513	100	7	2	512	2475	2980	1.76e-114	411
::NW_025322779.1:27665-28215	::Porites_evermani_scaffold_14:833563-838722	76.182	550	131	0	1	550	3467	4016	9.78e-112	402
::NW_025322782.1:409565-411021	::Porites_evermani_scaffold_3660:11053-13621	79.338	876	152	8	2	861	118	980	0.0	755
::NW_025322783.1:32150-32363	::Porites_evermani_scaffold_625:64132-65041	87.500	208	24	2	7	213	672	878	4.03e-67	251
::NW_025322783.1:138554-138799	::Porites_evermani_scaffold_37:32208-33248	90.083	242	24	0	4	245	526	767	2.14e-90	329
::NW_025322783.1:152495-152982	::Porites_evermani_scaffold_5486:0-12146	76.230	244	58	0	241	484	10359	10602	5.11e-45	179
::NW_025322784.1:389965-390479	::Porites_evermani_scaffold_106:143305-151344	88.235	136	14	2	379	514	6409	6276	3.41e-41	167
::NW_025322785.1:277755-279457	::Porites_evermani_scaffold_133:192073-195310	77.689	251	42	4	199	438	375	622	2.41e-49	196
::NW_025322787.1:232187-232776	::Porites_evermani_scaffold_2229:52543-53022	90.698	344	27	4	148	487	343	1	3.66e-130	463
::NW_025322787.1:233528-235877	::Porites_evermani_scaffold_1876:34719-35785	93.119	436	29	1	1	436	632	1066	0.0	648
::NW_025322790.1:243101-243359	::Porites_evermani_scaffold_2044:85567-86551	89.105	257	25	1	5	258	614	870	1.53e-92	336
::NW_025322792.1:118382-118662	::Porites_evermani_scaffold_194:44303-49447	82.941	170	26	1	5	171	1	170	1.20e-43	175
::NW_025322792.1:156140-156495	::Porites_evermani_scaffold_112:486547-487163	77.922	231	48	3	1	230	239	11	4.45e-44	177
::NW_025322793.1:179661-181052	::Porites_evermani_scaffold_772:52645-53604	77.396	407	65	7	2	386	179	580	1.01e-84	313
::NW_025322794.1:235712-237214	::Porites_evermani_scaffold_491:199251-202986	80.189	212	37	5	1168	1376	2084	1875	1.99e-43	176
::NW_025322794.1:236536-237214	::Porites_evermani_scaffold_491:199251-202986	80.189	212	37	5	344	552	2084	1875	8.78e-44	176
::NW_025322795.1:125551-127731	::Porites_evermani_scaffold_534:118993-119503	77.419	310	68	2	1871	2180	18	325	1.01e-61	237
::NW_025322797.1:104398-105542	::Porites_evermani_scaffold_2284:57516-61842	96.429	112	4	0	973	1084	835	724	2.91e-46	185
::NW_025322797.1:106741-107357	::Porites_evermani_scaffold_880:1393-5500	91.219	558	39	1	37	584	2907	2350	0.0	791
::NW_025322798.1:290850-291628	::Porites_evermani_scaffold_1150:129584-134321	90.040	502	45	2	278	778	703	206	0.0	676
::NW_025322801.1:227076-227502	::Porites_evermani_scaffold_30:355379-359811	92.517	147	10	1	107	252	2240	2094	7.51e-55	213
::NW_025322803.1:56969-57301	::Porites_evermani_scaffold_2229:52543-53022	85.629	334	41	4	2	332	381	52	7.97e-104	375
::NW_025322803.1:219493-220246	::Porites_evermani_scaffold_3177:47136-51025	87.500	320	29	4	191	510	2802	2494	8.56e-108	389
::NW_025322804.1:149077-149633	::Porites_evermani_scaffold_2220:58286-78736	74.932	367	80	2	1	358	8557	8194	3.95e-66	250
::NW_025322804.1:235220-235601	::Porites_evermani_scaffold_3860:647-13079	73.204	362	91	4	21	379	2731	2373	3.45e-52	204
::NW_025322807.1:78260-78618	::Porites_evermani_scaffold_46:465787-510308	84.892	278	30	8	17	291	5655	5387	9.87e-78	288
::NW_025322809.1:214895-217337	::Porites_evermani_scaffold_473:32348-32672	80.805	323	62	0	622	944	2	324	9.30e-82	304
::NW_025322810.1:138876-139390	::Porites_evermani_scaffold_3665:63-3996	92.399	421	30	2	95	514	2066	1647	3.39e-174	609
::NW_025322810.1:146623-146924	::Porites_evermani_scaffold_3177:47136-51025	84.810	316	27	6	1	300	2494	2804	3.47e-95	346
::NW_025322812.1:122793-126038	::Porites_evermani_scaffold_2188:37650-38224	82.942	469	48	6	1267	1726	571	126	5.25e-137	488
::NW_025322813.1:57432-57647	::Porites_evermani_scaffold_3748:5985-23291	96.154	208	7	1	1	207	5480	5687	1.25e-92	336
::NW_025322814.1:118161-118931	::Porites_evermani_scaffold_24:747618-749747	88.329	377	27	7	260	634	874	513	3.97e-131	466
::NW_025322814.1:205159-212651	::Porites_evermani_scaffold_1470:3143-5228	85.946	185	19	4	2022	2203	699	879	2.07e-51	205
::NW_025322814.1:205217-212651	::Porites_evermani_scaffold_1470:3143-5228	85.946	185	19	4	1964	2145	699	879	2.05e-51	205
::NW_025322814.1:201984-209933	::Porites_evermani_scaffold_1470:3143-5228	85.946	185	19	4	5197	5378	699	879	2.20e-51	205
::NW_025322814.1:159684-159906	::Porites_evermani_scaffold_416:233965-241931	88.053	226	17	2	1	222	530	311	2.05e-77	287
::NW_025322817.1:189781-190741	::Porites_evermani_scaffold_112:486547-487163	79.675	246	47	3	5	249	27	270	2.13e-53	208
::NW_025322818.1:89828-90238	::Porites_evermani_scaffold_50:639161-645099	93.651	126	8	0	1	126	2954	3079	6.75e-49	192
::NW_025322819.1:28071-34009	::Porites_evermani_scaffold_4984:1100-10392	89.376	433	39	2	3109	3534	2086	1654	1.03e-161	572
::NW_025322819.1:30337-34009	::Porites_evermani_scaffold_4984:1100-10392	89.376	433	39	2	843	1268	2086	1654	6.35e-162	572
::NW_025322819.1:34246-36081	::Porites_evermani_scaffold_4348:21512-22866	84.066	182	22	4	1308	1486	241	418	1.35e-46	187
::NW_025322821.1:180397-180618	::Porites_evermani_scaffold_4295:28535-28897	92.614	176	11	1	18	191	244	69	9.89e-69	257
::NW_025322825.1:144713-145192	::Porites_evermani_scaffold_556:185728-189891	83.514	461	53	5	1	461	1887	1450	7.42e-138	488
::NW_025322828.1:57342-58050	::Porites_evermani_scaffold_106:143305-151344	87.770	139	17	0	227	365	6271	6409	3.21e-43	175
::NW_025322830.1:5129-6940	::Porites_evermani_scaffold_4181:20938-22708	73.200	847	155	22	907	1739	875	1663	7.82e-132	471
::NW_025322830.1:32473-34289	::Porites_evermani_scaffold_4181:20938-22708	79.325	474	76	5	907	1372	875	1334	6.44e-114	411
::NW_025322831.1:117345-117627	::Porites_evermani_scaffold_2220:58286-78736	78.229	271	59	0	1	271	8565	8295	2.66e-58	224
::NW_025322832.1:73495-73765	::Porites_evermani_scaffold_403:88641-90880	86.312	263	23	3	1	263	547	298	6.36e-85	311
::NW_025322835.1:20238-20539	::Porites_evermani_scaffold_542:197130-226653	88.065	310	23	2	1	298	3168	3475	2.19e-110	397
::NW_025322835.1:32390-33671	::Porites_evermani_scaffold_2660:26197-27277	95.122	164	6	2	336	497	228	391	7.66e-67	253
::NW_025322836.1:26115-26364	::Porites_evermani_scaffold_2220:58286-78736	77.686	242	51	1	8	249	8214	8452	3.95e-49	192
::NW_025322836.1:93049-94060	::Porites_evermani_scaffold_4348:21512-22866	82.114	246	26	9	607	847	241	473	3.56e-57	222
::NW_025322836.1:149581-150629	::Porites_evermani_scaffold_2094:21618-23365	78.636	440	83	6	314	751	1300	870	8.67e-97	353
::NW_025322841.1:21663-22694	::Porites_evermani_scaffold_437:258051-262188	87.857	140	16	1	878	1016	827	688	1.65e-42	173
::NW_025322841.1:41573-42817	::Porites_evermani_scaffold_1918:62726-65772	86.932	176	19	2	658	830	2685	2511	2.77e-53	209
::NW_025322844.1:142097-145198	::Porites_evermani_scaffold_194:44303-49447	84.049	163	23	1	1996	2155	5082	4920	4.14e-43	176
::NW_025322845.1:48579-48866	::Porites_evermani_scaffold_30:355379-359811	95.489	133	6	0	153	285	2240	2108	1.41e-55	214
::NW_025322846.1:142690-143571	::Porites_evermani_scaffold_1132:77683-87254	76.953	256	55	3	622	876	6343	6595	6.37e-47	187
::NW_025322848.1:108579-109021	::Porites_evermani_scaffold_4984:1100-10392	89.320	206	11	2	218	412	3526	3321	2.72e-73	274
::NW_025322848.1:4898-5630	::Porites_evermani_scaffold_2220:58286-78736	77.200	250	57	0	483	732	8630	8381	3.54e-49	195
::NW_025322850.1:116230-117731	::Porites_evermani_scaffold_4914:339-3885	80.562	463	39	5	376	820	1239	1668	4.97e-127	453
::NW_025322850.1:116248-117731	::Porites_evermani_scaffold_4914:339-3885	80.562	463	39	5	358	802	1239	1668	4.91e-127	453
::NW_025322851.1:69503-69729	::Porites_evermani_scaffold_2664:5-3747	88.793	232	20	1	1	226	1884	1653	2.72e-82	303
::NW_025322851.1:91204-91748	::Porites_evermani_scaffold_1253:33778-38287	81.471	340	61	2	1	339	2927	2589	7.44e-88	323
::NW_025322857.1:92101-92467	::Porites_evermani_scaffold_194:44303-49447	82.353	170	27	1	195	361	170	1	1.95e-42	170
::NW_025322859.1:67586-70845	::Porites_evermani_scaffold_2220:58286-78736	74.824	1704	381	23	22	1700	7841	9521	0.0	1079
::NW_025322861.1:121482-121900	::Porites_evermani_scaffold_972:142382-143379	90.909	132	12	0	1	132	599	730	1.02e-46	185
::NW_025322863.1:88693-90672	::Porites_evermani_scaffold_403:88641-90880	91.026	156	13	1	17	172	452	298	3.00e-55	215
::NW_025322864.1:91207-96770	::Porites_evermani_scaffold_473:32348-32672	80.805	323	62	0	2453	2775	2	324	2.13e-81	304
::NW_025322864.1:91213-96770	::Porites_evermani_scaffold_473:32348-32672	80.805	323	62	0	2447	2769	2	324	2.13e-81	304
::NW_025322867.1:33414-34701	::Porites_evermani_scaffold_50:639161-645099	90.094	212	18	1	795	1003	3094	2883	1.30e-76	287
::NW_025322875.1:96440-99042	::Porites_evermani_scaffold_2054:74869-75180	84.133	271	43	0	353	623	298	28	5.13e-79	296
::NW_025322875.1:30338-30853	::Porites_evermani_scaffold_2229:52543-53022	82.692	364	49	4	1	361	353	1	1.89e-101	368
::NW_025322875.1:31418-31779	::Porites_evermani_scaffold_1876:34719-35785	85.455	275	36	4	1	275	795	1065	4.52e-82	302
::NW_025322875.1:102218-103299	::Porites_evermani_scaffold_2188:37650-38224	89.714	175	15	1	910	1081	1	175	6.04e-61	233
::NW_025322876.1:24048-24834	::Porites_evermani_scaffold_4348:21512-22866	80.488	246	30	9	177	417	473	241	7.37e-52	204
::NW_025322877.1:2903-3843	::Porites_evermani_scaffold_2094:21618-23365	77.258	299	59	4	1	297	1009	1300	9.46e-58	224
::NW_025322878.1:30833-31161	::Porites_evermani_scaffold_46:465787-510308	86.182	275	26	6	4	272	5655	5387	2.75e-84	309
::NW_025322878.1:83800-84289	::Porites_evermani_scaffold_2660:26197-27277	95.122	164	6	2	326	487	228	391	2.84e-67	253
::NW_025322879.1:97726-98224	::Porites_evermani_scaffold_6651:0-1495	82.629	213	33	1	234	446	446	238	2.08e-56	217
::NW_025322887.1:80497-81899	::Porites_evermani_scaffold_972:142382-143379	90.769	130	12	0	1273	1402	730	601	4.35e-45	181
::NW_025322889.1:69752-72212	::Porites_evermani_scaffold_4348:21512-22866	78.970	233	34	10	1010	1238	447	226	4.86e-41	168
::NW_025322894.1:1741-3086	::Porites_evermani_scaffold_4454:2665-8668	83.744	203	24	5	973	1167	2069	2270	1.28e-51	204
::NW_025322902.1:54955-55254	::Porites_evermani_scaffold_416:233965-241931	87.189	281	25	3	1	276	563	289	4.20e-94	342
::NW_025322907.1:46107-47285	::Porites_evermani_scaffold_112:486547-487163	79.907	214	40	3	966	1178	270	59	3.64e-45	182
