Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_2
NC_058066.1:28992822-28993641	Cluster_1145	N	891	189	656	65	25	36	238	25	168	6
NC_058066.1:29020401-29020825	Cluster_1146	N	4	0	1	1	5	1	2	0	1	315
NC_058066.1:29035292-29035736	Cluster_1147	N	0	0	1726	300	1099	106	14014	818	2484	134
NC_058066.1:29049029-29049562	Cluster_1148	N	16	10	17	2	50	45	112	0	374	323
NC_058066.1:29049606-29050007	Cluster_1149	N	2	2	90	62	12	21	1	3	110	161
NC_058066.1:29055245-29055651	Cluster_1150	N	2	1	0	0	141	132	0	0	117	98
NC_058066.1:29122666-29123136	Cluster_1151	N	112	52	409	260	0	2	523	9	88	15
NC_058066.1:29173835-29174913	Cluster_1152	N	107	64	173	636	684	124	764	1041	485	232
NC_058066.1:29185987-29186406	Cluster_1153	N	112	37	60	13	68	15	49	7	34	6
NC_058066.1:29188958-29189382	Cluster_1154	N	9	1	7	5	19	24	53	107	385	164
NC_058066.1:29198654-29199198	Cluster_1155	N	714	328	11	729	264	281	512	458	0	4
NC_058066.1:29203716-29204390	Cluster_1156	N	3	0	339	387	172	255	6	5	265	218
NC_058066.1:29204429-29204856	Cluster_1157	N	0	0	11	2	2	6	1	0	964	185
NC_058066.1:29217813-29218676	Cluster_1158	N	940	912	13	13	13	16	2	3	7	3
NC_058066.1:29219173-29219668	Cluster_1159	N	653	603	0	0	0	0	3	0	0	1
NC_058066.1:29233451-29234073	Cluster_1160	N	230	131	1370	1275	249	263	39	1	3691	804
NC_058066.1:29234789-29235213	Cluster_1161	N	39	38	26	12	81	77	21	18	126	121
NC_058066.1:29251020-29251449	Cluster_1162	N	22	40	275	255	17	19	290	248	289	15
NC_058066.1:29251643-29252077	Cluster_1163	N	82	7	49	42	23	0	57	4	151	42
NC_058066.1:29266501-29266925	Cluster_1164	N	281	0	3	2	1	1	1	1	0	0
NC_058066.1:29267842-29270230	Cluster_1165	N	291	282	1312	1226	570	535	5055	4826	11707	11156
NC_058066.1:29282219-29282643	Cluster_1166	N	86	50	0	7	26	31	278	32	4	6
NC_058066.1:29283513-29283938	Cluster_1167	N	257	29	67	58	0	2	170	49	0	1
NC_058066.1:29285655-29286609	Cluster_1168	N	278	186	548	517	454	705	0	0	45	36
NC_058066.1:29286967-29287396	Cluster_1169	N	205	192	481	416	124	108	1	1	2	2
NC_058066.1:29287703-29288132	Cluster_1170	N	64	50	733	483	191	165	2	1	11	9
NC_058066.1:29288848-29289250	Cluster_1171	N	54	54	103	84	130	112	62	48	5	4
NC_058066.1:29289784-29290454	Cluster_1172	N	46	39	386	290	174	227	111	105	4	4
NC_058066.1:29297542-29298277	Cluster_1173	N	325	314	365	287	93	97	170	165	181	52
NC_058066.1:29298908-29299862	Cluster_1174	N	377	347	165	152	268	234	195	138	97	94
NC_058066.1:29300763-29302667	Cluster_1175	N	34588	31677	17206	13479	19577	17762	17598	17060	12707	13197
NC_058066.1:29303463-29304161	Cluster_1176	N	534	492	82	63	81	73	339	279	37	34
NC_058066.1:29305211-29307852	Cluster_1177	N	11605	9902	6890	5912	2574	2165	1743	1496	732	589
NC_058066.1:29307902-29308705	Cluster_1178	N	5	5	1906	918	4	1	3	4	4	6
NC_058066.1:29308929-29309351	Cluster_1179	N	46	37	103	97	8	12	19	24	30	29
NC_058066.1:29313169-29313880	Cluster_1180	N	153	77	38	31	90	60	413	164	5	4
NC_058066.1:29315690-29316112	Cluster_1181	N	12	64	8	17	15	43	2	198	2	12
NC_058066.1:29316881-29317305	Cluster_1182	N	785	27	10	10	11	9	3	3	1	0
NC_058066.1:29319657-29320137	Cluster_1183	N	7041	4883	1855	2222	44	15	77	98	16	0
NC_058066.1:29320699-29321191	Cluster_1184	N	127	118	150	122	0	0	0	0	0	0
NC_058066.1:29323811-29324235	Cluster_1185	N	3	0	3	0	4	4	2	1	3210	345
NC_058066.1:29324509-29324918	Cluster_1186	N	0	1	1	0	1	8	1	1	222	21
NC_058066.1:29328504-29329256	Cluster_1187	N	330	296	158	148	211	194	348	309	192	172
NC_058066.1:29329686-29330110	Cluster_1188	N	104	81	58	26	351	84	15	12	21	32
NC_058066.1:29330210-29331259	Cluster_1189	N	423	430	302	260	952	1047	174	158	1052	757
NC_058066.1:29331321-29331750	Cluster_1190	N	221	219	169	169	238	228	66	62	35	31
NC_058066.1:29332051-29332475	Cluster_1191	N	35	28	41	32	114	98	54	37	89	83
NC_058066.1:29334820-29335240	Cluster_1192	N	58	58	34	36	104	115	39	36	47	35
NC_058066.1:29335296-29335987	Cluster_1193	N	247	226	96	85	261	228	70	69	76	72
NC_058066.1:29339452-29339881	Cluster_1194	N	46	50	104	104	494	578	111	168	8	28
NC_058066.1:29340190-29340616	Cluster_1195	N	114	121	45	41	149	141	39	38	41	39
NC_058066.1:29345221-29345831	Cluster_1196	N	338	287	158	141	465	441	146	117	121	123
NC_058066.1:29347086-29347543	Cluster_1197	N	90	88	129	106	82	55	11	6	93	76
NC_058066.1:29353348-29353766	Cluster_1198	N	92	136	3	3	15	16	5	2	1	0
NC_058066.1:29353919-29354343	Cluster_1199	N	1	28	1	64	0	30	1	144	1	35
NC_058066.1:29362308-29362736	Cluster_1200	N	109	145	26	29	39	40	55	55	30	29
NC_058066.1:29390725-29391150	Cluster_1201	N	1	27	100	632	0	0	7	16	0	0
NC_058066.1:29456890-29457314	Cluster_1202	N	25	39	205	37	240	22	187	18	21	9
NC_058066.1:29457608-29458142	Cluster_1203	N	139	121	120	110	156	124	69	54	42	33
NC_058066.1:29458290-29458717	Cluster_1204	N	109	98	142	112	111	80	87	63	77	64
NC_058066.1:29471656-29472143	Cluster_1205	N	222	222	144	144	351	343	68	72	244	238
NC_058066.1:29493236-29493665	Cluster_1206	N	0	128	0	387	2	600	3	274	0	855
NC_058066.1:29496275-29496699	Cluster_1207	N	0	240	0	0	33	44	1	1	0	0
NC_058066.1:29503942-29504369	Cluster_1208	N	25	49	169	281	16	17	9	27	65	51
NC_058066.1:29529772-29530191	Cluster_1209	N	9	7	9	6	28	33	113	107	22	19
NC_058066.1:29551894-29552408	Cluster_1210	N	178	100	119	110	30	58	176	31	64	21
NC_058066.1:29553194-29553619	Cluster_1211	N	108	659	58	255	14	180	45	513	20	268
NC_058066.1:29578795-29579388	Cluster_1212	N	177	183	193	45	4	3	29	19	7	4
NC_058066.1:29608165-29608589	Cluster_1213	N	10	4	16	3	25	239	15	18	24	0
NC_058066.1:29642521-29643152	Cluster_1214	N	78	130	3834	438	67	66	748	341	2	41
NC_058066.1:29643611-29644039	Cluster_1215	N	54	15	147	118	2	0	1538	1487	8	4
NC_058066.1:29686667-29687116	Cluster_1216	N	395	336	6	7	0	11	334	121	9	4
NC_058066.1:29717350-29717779	Cluster_1217	N	14	11	2232	1246	18	1	25	7	333	0
NC_058066.1:29798214-29798649	Cluster_1218	N	282	240	276	299	56	43	30	410	855	674
NC_058066.1:29815057-29815480	Cluster_1219	N	8	0	73	12	1	0	0	0	163	30
NC_058066.1:29833742-29834182	Cluster_1220	N	64	60	96	93	322	307	91	92	162	156
NC_058066.1:29836847-29837303	Cluster_1221	N	19	9	159	152	73	92	30	12	60	50
NC_058066.1:29843928-29844349	Cluster_1222	N	5	8	10	15	38	35	45	50	48	35
NC_058066.1:29932184-29932602	Cluster_1223	N	0	0	0	0	124	126	17	18	10	10
NC_058066.1:29964376-29964797	Cluster_1224	N	1	3	28	32	124	177	48	26	18	32
NC_058066.1:30015042-30015851	Cluster_1225	N	106	102	972	1029	310	805	362	307	191	68
NC_058066.1:30036457-30036883	Cluster_1226	N	21	20	0	0	17	0	0	0	1051	299
NC_058066.1:30113662-30114494	Cluster_1227	N	280	270	69	71	113	135	116	104	84	77
NC_058066.1:30132826-30133299	Cluster_1228	N	42631	361997	78756	666574	30110	1143	81890	593152	107009	683874
NC_058066.1:30134755-30135407	Cluster_1229	N	2700	99761	5186	139166	8892	1138	1136	17926	2894	47969
NC_058066.1:30136018-30136447	Cluster_1230	N	7	9281	56	14111	0	3	4	5	4	4
NC_058066.1:30139838-30140269	Cluster_1231	N	0	1	1724	14131	1570	3	0	0	0	0
NC_058066.1:30140442-30140870	Cluster_1232	N	13	14	495	485	1	5	7	16	8	6
NC_058066.1:30153192-30153596	Cluster_1233	N	135	96	29	51	25	28	37	25	87	80
NC_058066.1:30155287-30156028	Cluster_1234	N	3	111	827	58	1340	252	107	28	4180	91
NC_058066.1:30203037-30203461	Cluster_1235	N	1	2	0	304	0	0	0	0	2	0
NC_058066.1:30255344-30255793	Cluster_1236	N	112	159	6	5	1	3	2955	1763	52	57
NC_058066.1:30286959-30287383	Cluster_1237	N	1	0	1	0	7	3	3	0	27	330
NC_058066.1:30303074-30303600	Cluster_1238	N	1317	1087	647	445	1496	684	52	11	2106	915
NC_058066.1:30328160-30328577	Cluster_1239	N	6	6	24	24	21	20	65	65	7	7
NC_058066.1:30384302-30384721	Cluster_1240	N	129	107	98	113	286	319	247	303	168	151
NC_058066.1:30414655-30415077	Cluster_1241	N	1	16	142	82	0	0	0	5	5	72
NC_058066.1:30420598-30421022	Cluster_1242	N	0	0	1	534	0	1	0	0	0	1
NC_058066.1:30490217-30490625	Cluster_1243	N	17	15	16	14	47	41	10	8	15	15
NC_058066.1:30495691-30496105	Cluster_1244	N	53	67	71	78	103	95	42	60	42	35
NC_058066.1:30496345-30496757	Cluster_1245	N	31	21	50	43	55	49	32	30	15	17
NC_058066.1:30503303-30503722	Cluster_1246	N	3	3	138	138	0	0	3	3	0	0
NC_058066.1:30504094-30504516	Cluster_1247	N	0	0	165	183	0	0	3	4	1	0
NC_058066.1:30504559-30504978	Cluster_1248	N	0	0	195	24	1	1	0	0	0	0
NC_058066.1:30528518-30529071	Cluster_1249	N	921	838	4	9	244	272	2	12	49	54
NC_058066.1:30529828-30530434	Cluster_1250	N	226	205	1	0	459	384	0	3	273	249
NC_058066.1:30530436-30530942	Cluster_1251	N	56	44	7	5	411	591	8	8	9	8
NC_058066.1:30536287-30536934	Cluster_1252	N	9	14	3	1	766	419	2	1	0	0
NC_058066.1:30537120-30537560	Cluster_1253	N	649	2130	28	26	13	9	6129	3364	12	8
NC_058066.1:30539082-30540087	Cluster_1254	N	483	394	870	642	309	247	235	195	150	115
NC_058066.1:30541077-30541490	Cluster_1255	N	55	56	87	85	54	53	18	13	22	16
NC_058066.1:30553862-30554284	Cluster_1256	N	13	22	19	554	16	34	8	8	4	33
NC_058066.1:30596532-30596955	Cluster_1257	N	5	1	9	4	4	1	0	1	1	258
NC_058066.1:30597269-30597695	Cluster_1258	N	0	2	1	3	3	11	1	0	216	475
NC_058066.1:30598939-30599361	Cluster_1259	N	1	3	2	1	2	4	2	2	5	202
NC_058066.1:30599676-30600099	Cluster_1260	N	0	2	1	3	2	12	1	1	228	24
NC_058066.1:30607916-30608457	Cluster_1261	N	18	4	1081	1203	9	2	5	1	0	0
NC_058066.1:30615031-30616312	Cluster_1262	N	3546	4073	3060	3885	4118	4226	2499	2414	4420	4165
NC_058066.1:30617326-30617834	Cluster_1263	N	228	299	24	30	32	41	13	3	82	113
NC_058066.1:30619121-30619746	Cluster_1264	N	964	755	261	208	378	219	1243	562	680	231
NC_058066.1:30622276-30622700	Cluster_1265	N	92	89	10	11	103	104	26	21	23	22
NC_058066.1:30631924-30632336	Cluster_1266	N	32	29	34	42	52	52	8	14	20	18
NC_058066.1:30634850-30635274	Cluster_1267	N	47	46	47	41	125	157	123	122	36	34
NC_058066.1:30639251-30639679	Cluster_1268	N	114	106	46	44	0	0	0	0	402	386
NC_058066.1:30645157-30645580	Cluster_1269	N	0	0	54	301	2	2	2	0	0	0
NC_058066.1:30653034-30653958	Cluster_1270	N	427	503	1488	1490	3285	698	381	409	867	204
NC_058066.1:30654027-30654452	Cluster_1271	N	1	0	6	1	0	2	272	173	16	12
NC_058066.1:30656919-30657349	Cluster_1272	N	9	9	31	31	4	6	504	500	1	1
NC_058066.1:30659020-30661402	Cluster_1273	N	3221	2966	104	113	333	266	1188	622	31	37
NC_058066.1:30666978-30667504	Cluster_1274	N	795	771	15	11	4	6	63	168	21	21
NC_058066.1:30693386-30694166	Cluster_1275	N	46	130	3	2	5	6	182	238	180	554
NC_058066.1:30702396-30702987	Cluster_1276	N	32	402	786	924	227	180	78	60	0	7
NC_058066.1:30704217-30704641	Cluster_1277	N	9	8	46	42	112	75	69	50	33	26
NC_058066.1:30706842-30707270	Cluster_1278	N	0	1	10	12	3	3	3	3	663	726
NC_058066.1:30716039-30716468	Cluster_1279	N	0	1	189	129	0	2	0	0	235	192
NC_058066.1:30716510-30717818	Cluster_1280	N	13	19	3560	2155	31	20	7	9	1179	749
NC_058066.1:30754227-30754657	Cluster_1281	N	64	62	166	164	26	24	26	26	65	64
NC_058066.1:30881244-30881671	Cluster_1282	N	5	67	57	69	124	37	50	19	362	167
NC_058066.1:30886027-30886451	Cluster_1283	N	1	68	0	2	0	81	1	0	4	284
NC_058066.1:31083035-31083598	Cluster_1284	N	1	4	437	52	1	0	374	65	1	1
NC_058066.1:31189697-31191492	Cluster_1285	N	1687	1532	888	810	1248	1118	694	653	680	595
NC_058066.1:31203437-31203841	Cluster_1286	N	3	3	1	1	0	0	2	0	154	161
NC_058066.1:31352410-31352837	Cluster_1287	N	9	11	9	1797	28	90	4	0	25	8
NC_058066.1:31411098-31411691	Cluster_1288	N	87	97	90	100	182	184	38	35	26	20
NC_058066.1:31420205-31420626	Cluster_1289	N	2	4	3	174	8	66	0	14	3	3
NC_058066.1:31423472-31423889	Cluster_1290	N	16	16	56	59	17	18	14	13	25	24
NC_058066.1:31475100-31475524	Cluster_1291	N	2	68	8	80	7	122	11	60	2	128
NC_058066.1:31498371-31498792	Cluster_1292	N	62	59	39	37	132	127	14	14	25	27
NC_058066.1:31503327-31504240	Cluster_1293	N	519	174	151	197	30	29	4549	816	1054	727
NC_058066.1:31669372-31670564	Cluster_1294	N	242	191	351	809	328	731	13	15	135	295
NC_058066.1:31671107-31671515	Cluster_1295	N	60	41	39	17	124	121	13	10	11	8
NC_058066.1:31710578-31711008	Cluster_1296	N	44	487	44	421	8	222	38	856	16	789
NC_058066.1:31716313-31716740	Cluster_1297	N	37	43	7	7	0	0	925	592	0	0
NC_058066.1:31764307-31764728	Cluster_1298	N	43	363	2	2	33	18	1	1	0	3
NC_058066.1:31781455-31781884	Cluster_1299	N	510	6	0	0	164	5	0	0	138	37
NC_058066.1:31792457-31792891	Cluster_1300	N	32	1724	17	3091	27	1827	74	282	401	361
NC_058066.1:31796120-31796545	Cluster_1301	N	0	145	0	135	0	74	0	130	0	20
NC_058066.1:31798426-31798959	Cluster_1302	N	146	99	253	161	311	226	0	0	103	53
NC_058066.1:31846178-31846602	Cluster_1303	N	31	50	0	1	162	80	71	2	0	15
NC_058066.1:31869723-31870159	Cluster_1304	N	467	298	835	791	2017	1937	3785	3712	1928	1842
NC_058066.1:31872635-31873062	Cluster_1305	N	3	185	1	221	2	137	4	215	0	183
NC_058066.1:31876199-31876639	Cluster_1306	N	219	494	69	132	27	82	31	188	3	10
NC_058066.1:31883593-31884021	Cluster_1307	N	0	1	0	9	10	0	232	485	1	1567
NC_058066.1:31999426-31999850	Cluster_1308	N	0	3	0	0	2	3	0	1	210	139
NC_058066.1:32180199-32180627	Cluster_1309	N	0	0	0	0	0	0	1170	716	76	396
NC_058066.1:32454533-32454950	Cluster_1310	N	69	7	39	3	45	30	51	2	33	2
NC_058066.1:32487190-32487721	Cluster_1311	N	80	124	35	10	360	149	188	295	49	3
NC_058066.1:32504647-32505066	Cluster_1312	N	70	53	5	2	26	14	2	4	32	14
NC_058066.1:32505080-32505504	Cluster_1313	N	73	38	2	2	7	11	1	1	500	20
NC_058066.1:32519330-32519756	Cluster_1314	N	12	453	6	457	6	177	3	343	1	98
NC_058066.1:32577507-32577931	Cluster_1315	N	1	14	0	52	0	38	0	131	0	30
NC_058066.1:32610452-32610897	Cluster_1316	N	0	935	6	548	0	300	1	604	1	101
NC_058066.1:32617304-32617734	Cluster_1317	N	79	66	329	233	247	222	309	245	281	251
NC_058066.1:32618027-32618454	Cluster_1318	N	5	3	211	183	1	2	2	454	65	63
NC_058066.1:32630146-32630570	Cluster_1319	N	401	96	0	0	0	0	131	20	3	0
NC_058066.1:32734473-32734877	Cluster_1320	N	20	59	21	15	0	4	74	42	0	0
NC_058066.1:32815156-32815580	Cluster_1321	N	2	2	373	52	2	2	81	16	3	1
NC_058066.1:32901598-32902022	Cluster_1322	N	0	0	0	1	342	23	40	60	0	53
NC_058066.1:32938367-32938791	Cluster_1323	N	0	65	0	78	0	78	0	53	0	17
NC_058066.1:32944359-32944786	Cluster_1324	N	61	49	0	0	430	400	0	0	59	69
NC_058066.1:32944942-32945786	Cluster_1325	N	215	319	5	5	1393	1971	251	314	517	676
NC_058066.1:32966955-32967379	Cluster_1326	N	1	1	320	0	9	0	130	0	51	25
NC_058066.1:32990556-32991006	Cluster_1327	N	28	2991	0	0	0	0	4	6	318	380
NC_058066.1:33016713-33017142	Cluster_1328	N	572	632	9	141	4	1	3	60	8	337
NC_058066.1:33257408-33257974	Cluster_1329	N	275	251	55	48	6	7	6	6	1	1
NC_058066.1:33294765-33295182	Cluster_1330	N	31	24	6	5	126	114	0	0	3	4
NC_058066.1:33347951-33348404	Cluster_1331	N	626	490	1	7	0	2	89	357	2	28
NC_058066.1:33397987-33398414	Cluster_1332	N	71	68	96	92	73	69	21	20	32	31
NC_058066.1:33444400-33444824	Cluster_1333	N	12	10	26	22	180	187	23	31	26	31
NC_058066.1:33445117-33445537	Cluster_1334	N	105	47	25	28	29	34	13	32	18	2
NC_058066.1:33445860-33446274	Cluster_1335	N	45	121	39	51	26	30	23	45	56	24
NC_058066.1:33446758-33447546	Cluster_1336	N	216	216	117	130	110	124	60	63	91	89
NC_058066.1:33454404-33454885	Cluster_1337	N	122	96	43	48	43	29	417	158	3	3
NC_058066.1:33470630-33471264	Cluster_1338	N	0	3	7	4	730	276	325	339	34	58
NC_058066.1:33486805-33487247	Cluster_1339	N	478	377	74	116	53	224	165	187	434	332
NC_058066.1:33700139-33700546	Cluster_1340	N	15	40	17	15	5	5	25	79	0	5
NC_058066.1:33705670-33706094	Cluster_1341	N	0	0	0	0	0	4	1	14	1063	171
NC_058066.1:33709888-33710317	Cluster_1342	N	3412	3312	589	566	2	2	1834	1753	19	18
NC_058066.1:33724234-33724658	Cluster_1343	N	133	22	333	25	37	29	124	12	157	19
NC_058066.1:33808444-33808873	Cluster_1344	N	83	87	0	67	183	321	0	0	0	100
NC_058066.1:33811817-33812246	Cluster_1345	N	77	65	4	5	35	18	26	5	5	915
NC_058066.1:33824696-33825118	Cluster_1346	N	20	81	16	74	2	32	26	56	0	4
NC_058066.1:33844282-33844705	Cluster_1347	N	5	6	46	30	0	1	185	20	0	1
NC_058066.1:33867450-33867891	Cluster_1348	N	67	699	36	692	1	6	27	379	3	258
NC_058066.1:33868027-33868475	Cluster_1349	N	1534	15622	170	2601	2244	12030	749	10953	1329	15033
NC_058066.1:33994826-33995255	Cluster_1350	N	288	266	164	134	54	66	290	291	133	111
NC_058066.1:34013269-34013687	Cluster_1351	N	33	28	46	40	57	49	26	16	48	38
NC_058066.1:34090219-34090645	Cluster_1352	N	163	778	0	371	0	214	1	0	0	0
NC_058066.1:34129777-34130196	Cluster_1353	N	3	3	8	7	43	44	54	49	9	7
NC_058066.1:34181419-34182559	Cluster_1354	N	1251	772	551	685	1511	1482	1192	974	6	5
NC_058066.1:34394653-34395947	Cluster_1355	N	376	329	507	493	417	390	408	340	766	463
NC_058066.1:34400320-34405001	Cluster_1356	N	8910	7738	18973	17397	12330	11561	8482	8670	11919	12144
NC_058066.1:34421767-34422204	Cluster_1357	N	50	54	242	210	177	170	3	10	136	133
NC_058066.1:34422435-34423451	Cluster_1358	N	3991	5045	8061	9601	5374	6107	4696	5766	13628	10785
NC_058066.1:34437404-34438425	Cluster_1359	N	8457	6333	12776	8849	6761	4400	11728	8460	4824	3900
NC_058066.1:34438656-34439094	Cluster_1360	N	46	36	238	251	177	154	94	82	151	129
NC_058066.1:34448847-34449485	Cluster_1361	N	909	340	33	15	981	621	0	1	917	606
NC_058066.1:34566996-34567439	Cluster_1362	N	3	52	1	1	111	40	1495	635	154	54
NC_058066.1:34658615-34659042	Cluster_1363	N	0	101	0	205	0	77	424	163	0	72
NC_058066.1:34959535-34959960	Cluster_1364	N	0	20	0	285	0	31	4	10	0	42
NC_058066.1:34960049-34960473	Cluster_1365	N	300	7	0	0	0	0	103	4	0	0
NC_058066.1:34988314-34988781	Cluster_1366	N	70	338	67	110	89	99	0	2	10	30
NC_058066.1:35023482-35024479	Cluster_1367	N	6	3	593	731	2159	1916	988	810	1247	1183
NC_058066.1:35079741-35080221	Cluster_1368	N	1	30	1	146	1	342	0	148	0	69
NC_058066.1:35321076-35321499	Cluster_1369	N	25	50	29	88	0	0	38	71	1	3
NC_058066.1:35327526-35327927	Cluster_1370	N	0	1	110	99	0	0	0	43	0	0
NC_058066.1:35576360-35576784	Cluster_1371	N	56	12	8	23	161	1	3	2	5	5
NC_058066.1:35616284-35616704	Cluster_1372	N	66	59	0	0	126	119	26	24	59	59
NC_058066.1:35659688-35660111	Cluster_1373	N	0	0	2	1	203	1	0	0	0	0
NC_058066.1:35730910-35731329	Cluster_1374	N	1	1	80	75	108	105	13	9	41	45
NC_058066.1:35750866-35751290	Cluster_1375	N	194	3	25	5	1	11	207	0	0	0
NC_058066.1:35765823-35766243	Cluster_1376	N	94	99	131	70	50	13	35	23	78	57
NC_058066.1:35766392-35766812	Cluster_1377	N	39	53	88	94	8	7	12	9	47	45
NC_058066.1:35767012-35767436	Cluster_1378	N	86	72	130	101	35	29	11	9	42	38
NC_058066.1:35767506-35768041	Cluster_1379	N	152	223	111	122	148	225	81	73	79	145
NC_058066.1:35777841-35778261	Cluster_1380	N	0	3	228	99	0	0	0	0	0	1
NC_058066.1:35808569-35808993	Cluster_1381	N	0	5	0	100	1	95	1	185	1	1
NC_058066.1:35925568-35925990	Cluster_1382	N	75	89	5	0	9	94	105	91	45	47
NC_058066.1:36460454-36460885	Cluster_1383	N	725	44	268	105	306	72	1743	58	12	20
NC_058066.1:36538906-36539334	Cluster_1384	N	46	337	5	10	163	144	0	1	0	0
NC_058066.1:36539621-36540058	Cluster_1385	N	374	359	18	15	570	438	1	1	1	1
NC_058066.1:36545985-36546539	Cluster_1386	N	341	379	21	10	544	410	4	0	0	4
NC_058066.1:36546709-36547137	Cluster_1387	N	49	312	5	4	162	164	1	2	1	1
NC_058066.1:36652515-36652948	Cluster_1388	N	399	75	54	157	1100	245	4982	456	7	8
NC_058066.1:36750892-36751321	Cluster_1389	N	0	421	2	302	20	164	1	163	1	58
NC_058066.1:37003556-37003980	Cluster_1390	N	0	115	1	42	0	25	0	78	0	3
NC_058066.1:37129035-37129454	Cluster_1391	N	102	124	491	488	476	449	167	105	102	116
NC_058066.1:37350451-37350877	Cluster_1392	N	3	162	13	388	3	319	2	41	7	298
NC_058066.1:37755443-37755868	Cluster_1393	N	148	35	0	0	0	0	318	6	1	0
NC_058066.1:37806835-37807961	Cluster_1394	N	31	28	1038	443	663	301	16	12	399	295
NC_058066.1:38044837-38045563	Cluster_1395	N	24	73	1	33	56	53	215	153	358	91
NC_058066.1:38046833-38047256	Cluster_1396	N	0	265	0	78	0	0	1	3	0	0
NC_058066.1:38083535-38084468	Cluster_1397	N	228	201	522	521	88	79	281	199	106	68
NC_058066.1:38389681-38390107	Cluster_1398	N	0	0	0	0	0	0	288	165	66	0
NC_058066.1:38561013-38561442	Cluster_1399	N	2	0	0	0	522	344	0	1	0	2
NC_058066.1:38645342-38645847	Cluster_1400	N	28	24	627	602	13	13	7	21	1	1
NC_058066.1:38690169-38691037	Cluster_1401	N	249	190	922	839	77	51	1961	1724	23	25
NC_058066.1:38856724-38857138	Cluster_1402	N	17	17	22	24	52	57	15	14	14	16
NC_058066.1:38917344-38917935	Cluster_1403	N	167	27	0	22	0	22	289	115	3	0
NC_058066.1:38944013-38944437	Cluster_1404	N	0	160	0	335	1	156	0	0	0	0
NC_058066.1:39253601-39254021	Cluster_1405	N	12	12	32	31	20	20	28	29	92	90
NC_058066.1:39266345-39266764	Cluster_1406	N	0	0	1	2	173	46	0	0	0	0
NC_058066.1:39349248-39349754	Cluster_1407	N	318	342	240	187	251	183	139	102	10	8
NC_058066.1:39349800-39350227	Cluster_1408	N	71	33	73	33	69	34	226	67	10	3
NC_058066.1:39352265-39352817	Cluster_1409	N	14	248	31	225	32	235	27	136	0	5
NC_058066.1:39358880-39359948	Cluster_1410	N	1127	704	1054	767	696	504	717	641	23	32
NC_058067.1:61406-61830	Cluster_1411	N	2	0	1	2	0	0	14	14	160	162
NC_058067.1:69488-69909	Cluster_1412	N	2	96	1	91	1	28	2	27	0	1
NC_058067.1:116120-116739	Cluster_1413	N	13	304	171	1459	352	694	6	812	276	627
NC_058067.1:345184-345610	Cluster_1414	N	7	6	366	385	0	0	8	17	3	4
NC_058067.1:439699-440121	Cluster_1415	N	14	51	44	16	51	12	12	14	19	25
NC_058067.1:453822-454293	Cluster_1416	N	528	822	1	1	3	4	15	12	2	4
NC_058067.1:454391-454815	Cluster_1417	N	17	506	3	4	5	7	5	8	3	2
NC_058067.1:466881-467308	Cluster_1418	N	82	224	17	122	0	18	15	8	6	79
NC_058067.1:484126-484638	Cluster_1419	N	5	154	5	59	192	251	375	376	1	27
NC_058067.1:490737-491164	Cluster_1420	N	16	14	0	15	15	393	23	590	10	1071
NC_058067.1:501773-502200	Cluster_1421	N	0	24	86	112	151	324	27	37	7	23
NC_058067.1:505207-505631	Cluster_1422	N	167	46	161	80	29	22	16	17	56	21
NC_058067.1:514223-515026	Cluster_1423	N	106	210	167	234	351	390	237	220	266	290
NC_058067.1:516656-517080	Cluster_1424	N	129	37	170	41	31	7	42	23	423	67
NC_058067.1:517326-517735	Cluster_1425	N	31	9	138	68	31	5	42	2	39	15
NC_058067.1:520646-521063	Cluster_1426	N	1	3	165	27	20	15	0	0	78	67
NC_058067.1:540040-540607	Cluster_1427	N	40	50	168	180	106	117	96	106	98	107
NC_058067.1:549743-550182	Cluster_1428	N	1120	222	0	0	0	1	5	0	2	10
NC_058067.1:610433-611017	Cluster_1429	N	11	12	3676	1667	638	355	1835	874	1257	744
NC_058067.1:690200-691610	Cluster_1430	N	26	35	277	234	480	228	94	272	143	143
NC_058067.1:727661-728089	Cluster_1431	N	100	97	84	80	101	87	70	64	38	42
NC_058067.1:759730-760162	Cluster_1432	N	3	2	3	3	1	1	822	629	0	0
NC_058067.1:888904-889494	Cluster_1433	N	17	14	67	59	315	223	88	60	45	18
NC_058067.1:941377-941805	Cluster_1434	N	0	3	8	4	0	0	430	259	0	0
NC_058067.1:1115720-1116138	Cluster_1435	N	15	22	33	31	28	36	22	15	49	46
NC_058067.1:1359055-1359474	Cluster_1436	N	34	34	39	39	66	65	55	55	64	63
NC_058067.1:1545049-1545474	Cluster_1437	N	46	9	0	0	1	488	56	0	0	110
