Peve-MirMachine,Metazoa,Mir-4524,Catarrhini,1
Peve-MirMachine,Metazoa,Mir-4541,Vertebrata
Peve-MirMachine,Metazoa,Mir-4542,Cyclostomata
Peve-MirMachine,Metazoa,Mir-4543,Cyclostomata
Peve-MirMachine,Metazoa,Mir-4544,Cyclostomata
Peve-MirMachine,Metazoa,Mir-4545,Cyclostomata
Peve-MirMachine,Metazoa,Mir-455,Vertebrata
Peve-MirMachine,Metazoa,Mir-456,Vertebrata
Peve-MirMachine,Metazoa,Mir-458,Osteichthyes
Peve-MirMachine,Metazoa,Mir-459,Vertebrata
Peve-MirMachine,Metazoa,Mir-460,Osteichthyes
Peve-MirMachine,Metazoa,Mir-4677,Catarrhini
Peve-MirMachine,Metazoa,Mir-4766,Catarrhini,1
Peve-MirMachine,Metazoa,Mir-4813,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-4818,Enteropneusta
Peve-MirMachine,Metazoa,Mir-4819,Enteropneusta,3
Peve-MirMachine,Metazoa,Mir-4820,Enteropneusta
Peve-MirMachine,Metazoa,Mir-4824,Enteropneusta
Peve-MirMachine,Metazoa,Mir-4825,Enteropneusta,1
Peve-MirMachine,Metazoa,Mir-4826,Enteropneusta
Peve-MirMachine,Metazoa,Mir-4828,Enteropneusta,1
Peve-MirMachine,Metazoa,Mir-4829,Enteropneusta
Peve-MirMachine,Metazoa,Mir-483,Theria,124
Peve-MirMachine,Metazoa,Mir-4830,Enteropneusta,2
Peve-MirMachine,Metazoa,Mir-4831,Enteropneusta,2
Peve-MirMachine,Metazoa,Mir-4835,Enteropneusta
Peve-MirMachine,Metazoa,Mir-4838,Enteropneusta
Peve-MirMachine,Metazoa,Mir-4839,Enteropneusta
Peve-MirMachine,Metazoa,Mir-4857,Branchiostoma
Peve-MirMachine,Metazoa,Mir-4859,Branchiostoma
Peve-MirMachine,Metazoa,Mir-486,Eutheria
Peve-MirMachine,Metazoa,Mir-4860,Branchiostoma
Peve-MirMachine,Metazoa,Mir-4861,Branchiostoma
Peve-MirMachine,Metazoa,Mir-4862,Branchiostoma
Peve-MirMachine,Metazoa,Mir-4863,Branchiostoma
Peve-MirMachine,Metazoa,Mir-4864,Branchiostoma
Peve-MirMachine,Metazoa,Mir-4865,Branchiostoma
Peve-MirMachine,Metazoa,Mir-4866,Branchiostoma,4
Peve-MirMachine,Metazoa,Mir-4869,Branchiostoma
Peve-MirMachine,Metazoa,Mir-4871,Branchiostoma
Peve-MirMachine,Metazoa,Mir-4872,Branchiostoma
Peve-MirMachine,Metazoa,Mir-4873,Branchiostoma
Peve-MirMachine,Metazoa,Mir-4874,Branchiostoma
Peve-MirMachine,Metazoa,Mir-4876,Branchiostoma
Peve-MirMachine,Metazoa,Mir-4879,Branchiostoma
Peve-MirMachine,Metazoa,Mir-488,Eutheria
Peve-MirMachine,Metazoa,Mir-4880,Branchiostoma
Peve-MirMachine,Metazoa,Mir-4886,Branchiostoma,1
Peve-MirMachine,Metazoa,Mir-4887,Branchiostoma
Peve-MirMachine,Metazoa,Mir-4888,Branchiostoma
Peve-MirMachine,Metazoa,Mir-489,Osteichthyes,16
Peve-MirMachine,Metazoa,Mir-4891,Branchiostoma
Peve-MirMachine,Metazoa,Mir-490,Amniota
Peve-MirMachine,Metazoa,Mir-491,Eutheria
Peve-MirMachine,Metazoa,Mir-493,Eutheria
Peve-MirMachine,Metazoa,Mir-4969,
Peve-MirMachine,Metazoa,Mir-498,Catarrhini,4
Peve-MirMachine,Metazoa,Mir-4983,,7,7
Peve-MirMachine,Metazoa,Mir-499,Vertebrata,1
Peve-MirMachine,Metazoa,Mir-504,Eutheria
Peve-MirMachine,Metazoa,Mir-505,Eutheria
Peve-MirMachine,Metazoa,Mir-506,Eutheria,1
Peve-MirMachine,Metazoa,Mir-511,Euarchontoglires,2
Peve-MirMachine,Metazoa,Mir-52,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-5305,Chelicerata,6
Peve-MirMachine,Metazoa,Mir-54,Chromadorea
Peve-MirMachine,Metazoa,Mir-540,Muridae
Peve-MirMachine,Metazoa,Mir-541,Eutheria
Peve-MirMachine,Metazoa,Mir-542,Eutheria
Peve-MirMachine,Metazoa,Mir-544,Eutheria
Peve-MirMachine,Metazoa,Mir-550,Catarrhini
Peve-MirMachine,Metazoa,Mir-551,Vertebrata
Peve-MirMachine,Metazoa,Mir-5735,Chelicerata,1
Peve-MirMachine,Metazoa,Mir-574,Eutheria,2
Peve-MirMachine,Metazoa,Mir-576,Catarrhini,1
Peve-MirMachine,Metazoa,Mir-577,Catarrhini
Peve-MirMachine,Metazoa,Mir-579,Catarrhini,1
Peve-MirMachine,Metazoa,Mir-582,Eutheria
Peve-MirMachine,Metazoa,Mir-584,Catarrhini
Peve-MirMachine,Metazoa,Mir-589,Catarrhini
Peve-MirMachine,Metazoa,Mir-590,Mammalia
Peve-MirMachine,Metazoa,Mir-592,Eutheria
Peve-MirMachine,Metazoa,Mir-598,Eutheria,3
Peve-MirMachine,Metazoa,Mir-599,Sarcopterygii
Peve-MirMachine,Metazoa,Mir-605,Catarrhini,53
Peve-MirMachine,Metazoa,Mir-615,Eutheria
Peve-MirMachine,Metazoa,Mir-62,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-624,Catarrhini
Peve-MirMachine,Metazoa,Mir-628,Eutheria
Peve-MirMachine,Metazoa,Mir-64,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-642,Catarrhini,1
Peve-MirMachine,Metazoa,Mir-651,Catarrhini
Peve-MirMachine,Metazoa,Mir-652,Eutheria
Peve-MirMachine,Metazoa,Mir-6529,Eutheria
Peve-MirMachine,Metazoa,Mir-653,Eutheria
Peve-MirMachine,Metazoa,Mir-666,Muridae
Peve-MirMachine,Metazoa,Mir-667,Muridae
Peve-MirMachine,Metazoa,Mir-67,Protostomia
Peve-MirMachine,Metazoa,Mir-670,Eutheria
Peve-MirMachine,Metazoa,Mir-671,Theria
Peve-MirMachine,Metazoa,Mir-6715,Eutheria
Peve-MirMachine,Metazoa,Mir-672,Eutheria
Peve-MirMachine,Metazoa,Mir-673,Muridae
Peve-MirMachine,Metazoa,Mir-674,Muridae
Peve-MirMachine,Metazoa,Mir-675,Theria
Peve-MirMachine,Metazoa,Mir-676,Eutheria
Peve-MirMachine,Metazoa,Mir-7,Bilateria,1
Peve-MirMachine,Metazoa,Mir-70,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-700,Muridae
Peve-MirMachine,Metazoa,Mir-71,Bilateria,4
Peve-MirMachine,Metazoa,Mir-7132,Clupeocephala,5
Peve-MirMachine,Metazoa,Mir-7133,Clupeocephala
Peve-MirMachine,Metazoa,Mir-7147,Osteichthyes
Peve-MirMachine,Metazoa,Mir-7148,
Peve-MirMachine,Metazoa,Mir-7149,
Peve-MirMachine,Metazoa,Mir-7180,Eutheria
Peve-MirMachine,Metazoa,Mir-722,Osteichthyes
Peve-MirMachine,Metazoa,Mir-723,Clupeocephala
Peve-MirMachine,Metazoa,Mir-724,Neopterygii
Peve-MirMachine,Metazoa,Mir-7246,Marsupialia,2
Peve-MirMachine,Metazoa,Mir-7247,Marsupialia
Peve-MirMachine,Metazoa,Mir-725,Gnathostomata,1
Peve-MirMachine,Metazoa,Mir-7251,Marsupialia
Peve-MirMachine,Metazoa,Mir-7254,Marsupialia
Peve-MirMachine,Metazoa,Mir-726,Osteichthyes
Peve-MirMachine,Metazoa,Mir-7262,Marsupialia,2
Peve-MirMachine,Metazoa,Mir-727,Osteichthyes
Peve-MirMachine,Metazoa,Mir-728,Neopterygii
Peve-MirMachine,Metazoa,Mir-7281,Marsupialia,1
Peve-MirMachine,Metazoa,Mir-7284,Marsupialia,2
Peve-MirMachine,Metazoa,Mir-7286,Marsupialia
Peve-MirMachine,Metazoa,Mir-729,Neopterygii
Peve-MirMachine,Metazoa,Mir-7292,Marsupialia
Peve-MirMachine,Metazoa,Mir-7293,Marsupialia
Peve-MirMachine,Metazoa,Mir-73,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-7303,Marsupialia
Peve-MirMachine,Metazoa,Mir-7304,Marsupialia
Peve-MirMachine,Metazoa,Mir-7309,Marsupialia
Peve-MirMachine,Metazoa,Mir-7319,Marsupialia
Peve-MirMachine,Metazoa,Mir-732,
Peve-MirMachine,Metazoa,Mir-7323,Marsupialia
Peve-MirMachine,Metazoa,Mir-7327,Marsupialia,1
Peve-MirMachine,Metazoa,Mir-7332,Marsupialia
Peve-MirMachine,Metazoa,Mir-7333,Marsupialia,1
Peve-MirMachine,Metazoa,Mir-7336,Marsupialia
Peve-MirMachine,Metazoa,Mir-734,Neopterygii
Peve-MirMachine,Metazoa,Mir-7363,Marsupialia,1
Peve-MirMachine,Metazoa,Mir-7368,Marsupialia
Peve-MirMachine,Metazoa,Mir-737,Osteichthyes,10
Peve-MirMachine,Metazoa,Mir-7370,Marsupialia
Peve-MirMachine,Metazoa,Mir-7371,Marsupialia
Peve-MirMachine,Metazoa,Mir-7373,Marsupialia,1
Peve-MirMachine,Metazoa,Mir-7376,Marsupialia
Peve-MirMachine,Metazoa,Mir-7377,Marsupialia,1
Peve-MirMachine,Metazoa,Mir-7378,Marsupialia
Peve-MirMachine,Metazoa,Mir-7379,Marsupialia
Peve-MirMachine,Metazoa,Mir-7383,Marsupialia
Peve-MirMachine,Metazoa,Mir-7385,Marsupialia,2
Peve-MirMachine,Metazoa,Mir-7392,Marsupialia
Peve-MirMachine,Metazoa,Mir-7394,Marsupialia,1
Peve-MirMachine,Metazoa,Mir-7397,Marsupialia
Peve-MirMachine,Metazoa,Mir-7398,Marsupialia
Peve-MirMachine,Metazoa,Mir-744,Eutheria
Peve-MirMachine,Metazoa,Mir-7463,Diapsida
Peve-MirMachine,Metazoa,Mir-750,Protostomia
Peve-MirMachine,Metazoa,Mir-76,Bilateria
Peve-MirMachine,Metazoa,Mir-760,Eutheria
Peve-MirMachine,Metazoa,Mir-769,Eutheria,1
Peve-MirMachine,Metazoa,Mir-77,Chromadorea
Peve-MirMachine,Metazoa,Mir-770,Euarchontoglires
Peve-MirMachine,Metazoa,Mir-784,Caenorhabditis,1
Peve-MirMachine,Metazoa,Mir-785,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-787,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-788,Caenorhabditis,1
Peve-MirMachine,Metazoa,Mir-789,Caenorhabditis,3
Peve-MirMachine,Metazoa,Mir-791,Chromadorea
Peve-MirMachine,Metazoa,Mir-8,Bilateria,10,1
Peve-MirMachine,Metazoa,Mir-8160,Acanthomorpha
Peve-MirMachine,Metazoa,Mir-85,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-86,Chromadorea
Peve-MirMachine,Metazoa,Mir-87,Protostomia,1
Peve-MirMachine,Metazoa,Mir-872,Glires
Peve-MirMachine,Metazoa,Mir-873,Mammalia,3
Peve-MirMachine,Metazoa,Mir-874,Eutheria,5
Peve-MirMachine,Metazoa,Mir-875,Vertebrata,1
Peve-MirMachine,Metazoa,Mir-876,Eutheria,1
Peve-MirMachine,Metazoa,Mir-877,Eutheria,27
Peve-MirMachine,Metazoa,Mir-879,Muridae
Peve-MirMachine,Metazoa,Mir-885,Eutheria
Peve-MirMachine,Metazoa,Mir-887,Catarrhini
Peve-MirMachine,Metazoa,Mir-9,Bilateria,1
Peve-MirMachine,Metazoa,Mir-90,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-92,Bilateria,1,1
Peve-MirMachine,Metazoa,Mir-927,Neoptera,2
Peve-MirMachine,Metazoa,Mir-929,Neoptera
Peve-MirMachine,Metazoa,Mir-932,Neoptera
Peve-MirMachine,Metazoa,Mir-934,Catarrhini
Peve-MirMachine,Metazoa,Mir-935,Eutheria
Peve-MirMachine,Metazoa,Mir-9369,,8,8
Peve-MirMachine,Metazoa,Mir-9388,,22,22
Peve-MirMachine,Metazoa,Mir-944,Catarrhini,1
Peve-MirMachine,Metazoa,Mir-95,Eutheria,1
Peve-MirMachine,Metazoa,Mir-9538,
Peve-MirMachine,Metazoa,Mir-9540,
Peve-MirMachine,Metazoa,Mir-955,Drosophila
Peve-MirMachine,Metazoa,Mir-956,Drosophila
Peve-MirMachine,Metazoa,Mir-957,Diptera
Peve-MirMachine,Metazoa,Mir-959,
Peve-MirMachine,Metazoa,Mir-96,Bilateria
Peve-MirMachine,Metazoa,Mir-960,Drosophila,1
Peve-MirMachine,Metazoa,Mir-961,,1,1
Peve-MirMachine,Metazoa,Mir-9619,Neoaves
Peve-MirMachine,Metazoa,Mir-962,Drosophila
Peve-MirMachine,Metazoa,Mir-963,Drosophila
Peve-MirMachine,Metazoa,Mir-964,Drosophila,1
Peve-MirMachine,Metazoa,Mir-965,Pancrustacea,1
Peve-MirMachine,Metazoa,Mir-966,
Peve-MirMachine,Metazoa,Mir-967,
Peve-MirMachine,Metazoa,Mir-9681,
Peve-MirMachine,Metazoa,Mir-9682,
Peve-MirMachine,Metazoa,Mir-969,Drosophila
Peve-MirMachine,Metazoa,Mir-9690,
Peve-MirMachine,Metazoa,Mir-9692,
Peve-MirMachine,Metazoa,Mir-9696,
Peve-MirMachine,Metazoa,Mir-9698,
Peve-MirMachine,Metazoa,Mir-9699,,1,1
Peve-MirMachine,Metazoa,Mir-970,Endopterygota
Peve-MirMachine,Metazoa,Mir-9701,
Peve-MirMachine,Metazoa,Mir-9703,
Peve-MirMachine,Metazoa,Mir-9707,
Peve-MirMachine,Metazoa,Mir-971,Neoptera
Peve-MirMachine,Metazoa,Mir-9717,
Peve-MirMachine,Metazoa,Mir-972,
Peve-MirMachine,Metazoa,Mir-973,Drosophila
Peve-MirMachine,Metazoa,Mir-974,Drosophila
Peve-MirMachine,Metazoa,Mir-975,Drosophila,2
Peve-MirMachine,Metazoa,Mir-976,Drosophila
Peve-MirMachine,Metazoa,Mir-977,Drosophila,2
Peve-MirMachine,Metazoa,Mir-978,,3,3
Peve-MirMachine,Metazoa,Mir-982,
Peve-MirMachine,Metazoa,Mir-983,
Peve-MirMachine,Metazoa,Mir-984,
Peve-MirMachine,Metazoa,Mir-985,
Peve-MirMachine,Metazoa,Mir-9851,Eutheria
Peve-MirMachine,Metazoa,Mir-986,
Peve-MirMachine,Metazoa,Mir-987,Drosophila
Peve-MirMachine,Metazoa,Mir-988,
Peve-MirMachine,Metazoa,Mir-989,Endopterygota
Peve-MirMachine,Metazoa,Mir-991,
Peve-MirMachine,Metazoa,Mir-992,
Peve-MirMachine,Metazoa,Mir-997,,31,31
Peve-MirMachine,Metazoa,Mir-999,Diptera
