Coords	Name	MIRNA	sRNA-POC-47-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-48-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-50-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-53-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-57-S1-TP2-fastp-adapters-polyG-31bp-merged
Pocillopora_meandrina_HIv1___Sc0000001:17982143-17982566	Cluster_754	N	0	86	11	0	0
Pocillopora_meandrina_HIv1___Sc0000001:18120359-18120786	Cluster_755	N	0	8	1	3	106
Pocillopora_meandrina_HIv1___Sc0000001:18480082-18480504	Cluster_756	N	78	21	114	48	40
Pocillopora_meandrina_HIv1___Sc0000001:18622873-18623298	Cluster_757	N	8	13	17	46	69
Pocillopora_meandrina_HIv1___Sc0000001:18706029-18706447	Cluster_758	N	4	14	8	36	10
Pocillopora_meandrina_HIv1___Sc0000001:19145766-19145858	Cluster_759	Y	2201	960	1596	944	621
Pocillopora_meandrina_HIv1___Sc0000001:19235018-19235447	Cluster_760	N	0	0	363	0	0
Pocillopora_meandrina_HIv1___Sc0000001:19237350-19237983	Cluster_761	N	337	391	1125	918	308
Pocillopora_meandrina_HIv1___Sc0000001:19240560-19240972	Cluster_762	N	35	7	15	14	28
Pocillopora_meandrina_HIv1___Sc0000001:19318656-19319210	Cluster_763	N	2	403	18	0	31
Pocillopora_meandrina_HIv1___Sc0000001:19329318-19329746	Cluster_764	N	0	0	0	0	103
Pocillopora_meandrina_HIv1___Sc0000001:19460429-19460910	Cluster_765	N	6136	5418	7267	6317	7336
Pocillopora_meandrina_HIv1___Sc0000001:19495962-19496440	Cluster_766	N	105	7	673	1	5
Pocillopora_meandrina_HIv1___Sc0000001:19538058-19538488	Cluster_767	N	362	0	0	0	0
Pocillopora_meandrina_HIv1___Sc0000001:19618795-19619966	Cluster_768	N	357	144	628	508	194
Pocillopora_meandrina_HIv1___Sc0000001:19620002-19621069	Cluster_769	N	253	44	297	328	92
Pocillopora_meandrina_HIv1___Sc0000001:19621503-19622195	Cluster_770	N	220	50	69	319	292
Pocillopora_meandrina_HIv1___Sc0000001:19622523-19623533	Cluster_771	N	533	313	968	512	386
Pocillopora_meandrina_HIv1___Sc0000001:19640322-19642591	Cluster_772	N	562	221	1231	927	332
Pocillopora_meandrina_HIv1___Sc0000001:19643027-19644113	Cluster_773	N	418	156	508	1145	433
Pocillopora_meandrina_HIv1___Sc0000001:19644177-19645055	Cluster_774	N	407	322	434	483	138
Pocillopora_meandrina_HIv1___Sc0000001:19992950-19993378	Cluster_775	N	1	1	450	1	0
Pocillopora_meandrina_HIv1___Sc0000001:19995371-19996074	Cluster_776	N	0	1	1076	1	6
Pocillopora_meandrina_HIv1___Sc0000001:20128710-20129245	Cluster_777	N	126	187	89	369	711
Pocillopora_meandrina_HIv1___Sc0000001:20129986-20130409	Cluster_778	N	46	186	84	104	49
Pocillopora_meandrina_HIv1___Sc0000001:20270769-20271189	Cluster_779	N	135	33	23	26	66
Pocillopora_meandrina_HIv1___Sc0000001:20271285-20271710	Cluster_780	N	160	76	8	42	66
Pocillopora_meandrina_HIv1___Sc0000001:20331429-20331833	Cluster_781	N	4	27	11	33	34
Pocillopora_meandrina_HIv1___Sc0000001:20348288-20348707	Cluster_782	N	8	49	17	41	102
Pocillopora_meandrina_HIv1___Sc0000001:20349257-20349659	Cluster_783	N	13	38	24	53	90
Pocillopora_meandrina_HIv1___Sc0000001:20350380-20350797	Cluster_784	N	4	51	11	81	140
Pocillopora_meandrina_HIv1___Sc0000001:20351612-20352019	Cluster_785	N	2	23	9	31	100
Pocillopora_meandrina_HIv1___Sc0000001:20354485-20354907	Cluster_786	N	5	47	20	47	194
Pocillopora_meandrina_HIv1___Sc0000001:20455816-20456244	Cluster_787	N	3	0	85	2	163
Pocillopora_meandrina_HIv1___Sc0000001:20499336-20499904	Cluster_788	N	183	2	471	268	291
Pocillopora_meandrina_HIv1___Sc0000001:20501232-20502218	Cluster_789	N	57	76	1762	36	1
Pocillopora_meandrina_HIv1___Sc0000001:20642790-20643214	Cluster_790	N	20	16	67	50	24
Pocillopora_meandrina_HIv1___Sc0000001:20646624-20647052	Cluster_791	N	138	36	1	35	8
Pocillopora_meandrina_HIv1___Sc0000001:20647429-20647855	Cluster_792	N	42	0	13	125	81
Pocillopora_meandrina_HIv1___Sc0000001:20971110-20971853	Cluster_793	N	168	17	51	77	25
Pocillopora_meandrina_HIv1___Sc0000001:20971930-20972341	Cluster_794	N	105	1	22	35	25
Pocillopora_meandrina_HIv1___Sc0000001:20982665-20983085	Cluster_795	N	24	16	16	18	10
Pocillopora_meandrina_HIv1___Sc0000001:21215812-21216293	Cluster_796	N	350	870	499	799	458
Pocillopora_meandrina_HIv1___Sc0000001:21278193-21278618	Cluster_797	N	48	106	51	81	147
Pocillopora_meandrina_HIv1___Sc0000001:21278917-21279466	Cluster_798	N	94	144	81	177	163
Pocillopora_meandrina_HIv1___Sc0000001:21443208-21443619	Cluster_799	N	9	49	15	55	63
Pocillopora_meandrina_HIv1___Sc0000001:21443789-21444189	Cluster_800	N	20	55	27	65	79
Pocillopora_meandrina_HIv1___Sc0000001:21448381-21448799	Cluster_801	N	19	78	33	113	180
Pocillopora_meandrina_HIv1___Sc0000002:43675-44102	Cluster_802	N	136	106	21	78	28
Pocillopora_meandrina_HIv1___Sc0000002:66073-66501	Cluster_803	N	0	0	288	0	0
Pocillopora_meandrina_HIv1___Sc0000002:217180-217606	Cluster_804	N	0	0	91	0	0
Pocillopora_meandrina_HIv1___Sc0000002:242838-243539	Cluster_805	N	111	64	52	55	9
Pocillopora_meandrina_HIv1___Sc0000002:244769-245198	Cluster_806	N	87	34	28	74	10
Pocillopora_meandrina_HIv1___Sc0000002:313284-313712	Cluster_807	N	19	145	64	2059	38
Pocillopora_meandrina_HIv1___Sc0000002:340857-341277	Cluster_808	N	18	77	32	120	190
Pocillopora_meandrina_HIv1___Sc0000002:564384-564854	Cluster_809	N	0	777	86	575	5
Pocillopora_meandrina_HIv1___Sc0000002:568138-569331	Cluster_810	N	76	108	733	413	46
Pocillopora_meandrina_HIv1___Sc0000002:569616-570231	Cluster_811	N	91	89	109	252	18
Pocillopora_meandrina_HIv1___Sc0000002:570309-571232	Cluster_812	N	19	35	440	130	23
Pocillopora_meandrina_HIv1___Sc0000002:622207-623333	Cluster_813	N	177	205	26	381	41
Pocillopora_meandrina_HIv1___Sc0000002:626450-626878	Cluster_814	N	90	23	89	33	14
Pocillopora_meandrina_HIv1___Sc0000002:633884-634302	Cluster_815	N	51	3	77	61	20
Pocillopora_meandrina_HIv1___Sc0000002:634394-634813	Cluster_816	N	43	1	130	105	17
Pocillopora_meandrina_HIv1___Sc0000002:635164-635594	Cluster_817	N	29	1	129	61	31
Pocillopora_meandrina_HIv1___Sc0000002:636324-636752	Cluster_818	N	12	0	143	11	28
Pocillopora_meandrina_HIv1___Sc0000002:645285-645712	Cluster_819	N	1	2	219	16	2
Pocillopora_meandrina_HIv1___Sc0000002:651110-651536	Cluster_820	N	3	171	0	13	0
Pocillopora_meandrina_HIv1___Sc0000002:663356-663783	Cluster_821	N	24	63	19	3	13
Pocillopora_meandrina_HIv1___Sc0000002:675552-675980	Cluster_822	N	4	171	1	0	6
Pocillopora_meandrina_HIv1___Sc0000002:681754-682175	Cluster_823	N	40	51	21	41	2
Pocillopora_meandrina_HIv1___Sc0000002:840308-840736	Cluster_824	N	86	40	19	72	4
Pocillopora_meandrina_HIv1___Sc0000002:841966-842669	Cluster_825	N	90	54	60	43	17
Pocillopora_meandrina_HIv1___Sc0000002:961248-961779	Cluster_826	N	65	50	75	71	105
Pocillopora_meandrina_HIv1___Sc0000002:987966-988384	Cluster_827	N	0	0	1	98	0
Pocillopora_meandrina_HIv1___Sc0000002:1019617-1020044	Cluster_828	N	9	20	121	7	14
Pocillopora_meandrina_HIv1___Sc0000002:1170901-1171329	Cluster_829	N	86	30	161	22	1
Pocillopora_meandrina_HIv1___Sc0000002:1393700-1394126	Cluster_830	N	87	25	33	0	2
Pocillopora_meandrina_HIv1___Sc0000002:1394760-1395832	Cluster_831	N	499	233	264	6	4
Pocillopora_meandrina_HIv1___Sc0000002:1451343-1453080	Cluster_832	N	678	462	772	651	259
Pocillopora_meandrina_HIv1___Sc0000002:1457990-1458924	Cluster_833	N	359	390	90	58	103
Pocillopora_meandrina_HIv1___Sc0000002:1470195-1470624	Cluster_834	N	89	202	6	149	41
Pocillopora_meandrina_HIv1___Sc0000002:1576491-1576920	Cluster_835	N	33	19	5	206	56
Pocillopora_meandrina_HIv1___Sc0000002:1603262-1603679	Cluster_836	N	52	9	19	21	20
Pocillopora_meandrina_HIv1___Sc0000002:1603755-1604878	Cluster_837	N	191	83	129	236	79
Pocillopora_meandrina_HIv1___Sc0000002:1605183-1605789	Cluster_838	N	160	30	7	192	39
Pocillopora_meandrina_HIv1___Sc0000002:1730182-1730612	Cluster_839	N	343	1	0	16	0
Pocillopora_meandrina_HIv1___Sc0000002:1795902-1796330	Cluster_840	N	0	122	0	1	64
Pocillopora_meandrina_HIv1___Sc0000002:1796433-1796862	Cluster_841	N	6	342	2	1	50
Pocillopora_meandrina_HIv1___Sc0000002:1991286-1992122	Cluster_842	N	15	17	541	0	33
Pocillopora_meandrina_HIv1___Sc0000002:1993635-1994062	Cluster_843	N	159	48	3	23	6
Pocillopora_meandrina_HIv1___Sc0000002:2177166-2177595	Cluster_844	N	3362	21	0	0	1
Pocillopora_meandrina_HIv1___Sc0000002:2251895-2252814	Cluster_845	N	227	176	58	344	113
Pocillopora_meandrina_HIv1___Sc0000002:2253914-2254342	Cluster_846	N	38	0	31	102	1
Pocillopora_meandrina_HIv1___Sc0000002:2273799-2274208	Cluster_847	N	101	14	2	8	3
Pocillopora_meandrina_HIv1___Sc0000002:2307761-2308184	Cluster_848	N	46	37	35	90	41
Pocillopora_meandrina_HIv1___Sc0000002:2308601-2309649	Cluster_849	N	219	38	186	417	41
Pocillopora_meandrina_HIv1___Sc0000002:2310173-2310599	Cluster_850	N	143	2	14	39	2
Pocillopora_meandrina_HIv1___Sc0000002:2310751-2311179	Cluster_851	N	36	0	38	112	1
Pocillopora_meandrina_HIv1___Sc0000002:2471144-2471658	Cluster_852	N	35	41	25	67	141
Pocillopora_meandrina_HIv1___Sc0000002:2472280-2473102	Cluster_853	N	51	109	59	161	336
Pocillopora_meandrina_HIv1___Sc0000002:2474111-2474556	Cluster_854	N	81	88	50	53	103
Pocillopora_meandrina_HIv1___Sc0000002:2630920-2631380	Cluster_855	N	0	0	8	760	1
Pocillopora_meandrina_HIv1___Sc0000002:2853315-2853747	Cluster_856	N	224	48	0	204	0
Pocillopora_meandrina_HIv1___Sc0000002:2853977-2854400	Cluster_857	N	9	48	9	49	0
Pocillopora_meandrina_HIv1___Sc0000002:2872429-2872858	Cluster_858	N	1	1	16	112	2
Pocillopora_meandrina_HIv1___Sc0000002:3173969-3174386	Cluster_859	N	24	43	24	90	116
Pocillopora_meandrina_HIv1___Sc0000002:3174981-3175406	Cluster_860	N	12	43	13	46	104
Pocillopora_meandrina_HIv1___Sc0000002:3175713-3176133	Cluster_861	N	13	25	13	51	87
Pocillopora_meandrina_HIv1___Sc0000002:3179266-3179683	Cluster_862	N	6	23	21	52	109
Pocillopora_meandrina_HIv1___Sc0000002:3313496-3314695	Cluster_863	N	94	105	635	437	37
Pocillopora_meandrina_HIv1___Sc0000002:3314782-3315633	Cluster_864	N	81	86	1205	264	23
Pocillopora_meandrina_HIv1___Sc0000002:3315686-3317190	Cluster_865	N	22	228	1337	561	68
Pocillopora_meandrina_HIv1___Sc0000002:3354796-3355223	Cluster_866	N	51	35	82	2	57
Pocillopora_meandrina_HIv1___Sc0000002:3374185-3374726	Cluster_867	N	95	60	122	152	560
Pocillopora_meandrina_HIv1___Sc0000002:3394607-3395035	Cluster_868	N	152	0	0	11	0
Pocillopora_meandrina_HIv1___Sc0000002:3452992-3453421	Cluster_869	N	0	0	1	88	1
Pocillopora_meandrina_HIv1___Sc0000002:3594324-3594932	Cluster_870	N	100	113	538	530	87
Pocillopora_meandrina_HIv1___Sc0000002:3595018-3595453	Cluster_871	N	28	0	71	170	0
Pocillopora_meandrina_HIv1___Sc0000002:3633498-3633928	Cluster_872	N	39	19	61	21	9
Pocillopora_meandrina_HIv1___Sc0000002:3634440-3635614	Cluster_873	N	158	908	221	123	64
Pocillopora_meandrina_HIv1___Sc0000002:3645599-3646028	Cluster_874	N	21	8	8	249	8
Pocillopora_meandrina_HIv1___Sc0000002:3650871-3651300	Cluster_875	N	169	329	3034	410	521
Pocillopora_meandrina_HIv1___Sc0000002:3651393-3652409	Cluster_876	N	121	275	188	114	116
Pocillopora_meandrina_HIv1___Sc0000002:3653308-3653801	Cluster_877	N	32	113	19	744	35
Pocillopora_meandrina_HIv1___Sc0000002:3653807-3656139	Cluster_878	N	4066	2171	3164	3891	734
Pocillopora_meandrina_HIv1___Sc0000002:3656956-3657999	Cluster_879	N	10739	3415	6618	9494	685
Pocillopora_meandrina_HIv1___Sc0000002:3658170-3658570	Cluster_880	N	62	10	41	45	11
Pocillopora_meandrina_HIv1___Sc0000002:3659265-3659693	Cluster_881	N	102	9	142	35	11
Pocillopora_meandrina_HIv1___Sc0000002:3660444-3660896	Cluster_882	N	81	13	1033	39	329
Pocillopora_meandrina_HIv1___Sc0000002:3666073-3667754	Cluster_883	N	784	224	478	405	112
Pocillopora_meandrina_HIv1___Sc0000002:3668740-3670593	Cluster_884	N	6288	2322	2643	5045	2133
Pocillopora_meandrina_HIv1___Sc0000002:3674659-3675089	Cluster_885	N	93	22	42	27	0
Pocillopora_meandrina_HIv1___Sc0000002:3675642-3676070	Cluster_886	N	10	5	143	34	3
Pocillopora_meandrina_HIv1___Sc0000002:3676129-3676585	Cluster_887	N	3176	8689	9	5	5
Pocillopora_meandrina_HIv1___Sc0000002:3676790-3677257	Cluster_888	N	40	2154	0	3	1
Pocillopora_meandrina_HIv1___Sc0000002:3678079-3678480	Cluster_889	N	54	16	47	33	9
Pocillopora_meandrina_HIv1___Sc0000002:3678825-3679253	Cluster_890	N	107	13	71	54	12
Pocillopora_meandrina_HIv1___Sc0000002:3679595-3680568	Cluster_891	N	375	51	216	164	49
Pocillopora_meandrina_HIv1___Sc0000002:3680865-3682503	Cluster_892	N	535	238	1397	776	245
Pocillopora_meandrina_HIv1___Sc0000002:3682594-3683420	Cluster_893	N	151	43	76	61	15
Pocillopora_meandrina_HIv1___Sc0000002:3684709-3685123	Cluster_894	N	100	7	58	56	16
Pocillopora_meandrina_HIv1___Sc0000002:3688785-3689584	Cluster_895	N	119	20	81	94	432
Pocillopora_meandrina_HIv1___Sc0000002:3690290-3691344	Cluster_896	N	224	97	103	75	16
Pocillopora_meandrina_HIv1___Sc0000002:3694540-3695954	Cluster_897	N	2592	1723	1798	1325	82
Pocillopora_meandrina_HIv1___Sc0000002:3700620-3701260	Cluster_898	N	130	39	147	98	48
Pocillopora_meandrina_HIv1___Sc0000002:3701325-3701742	Cluster_899	N	48	20	24	22	9
Pocillopora_meandrina_HIv1___Sc0000002:3703878-3704313	Cluster_900	N	12	4	88	16	239
Pocillopora_meandrina_HIv1___Sc0000002:3705341-3706092	Cluster_901	N	20	11	433	369	7
Pocillopora_meandrina_HIv1___Sc0000002:3706375-3707908	Cluster_902	N	78	37	1913	3299	22
Pocillopora_meandrina_HIv1___Sc0000002:3707943-3710875	Cluster_903	N	2476	1220	2224	4936	327
Pocillopora_meandrina_HIv1___Sc0000002:3712605-3713228	Cluster_904	N	128	51	106	86	15
Pocillopora_meandrina_HIv1___Sc0000002:3715928-3716824	Cluster_905	N	2867	1455	2263	2376	818
Pocillopora_meandrina_HIv1___Sc0000002:3718063-3719284	Cluster_906	N	511	928	3	2	580
Pocillopora_meandrina_HIv1___Sc0000002:3719621-3720050	Cluster_907	N	5	4	74	17	6
Pocillopora_meandrina_HIv1___Sc0000002:3725150-3726723	Cluster_908	N	1921	996	159	6005	1714
Pocillopora_meandrina_HIv1___Sc0000002:3730451-3730897	Cluster_909	N	41	41	379	19	53
Pocillopora_meandrina_HIv1___Sc0000002:3730961-3731833	Cluster_910	N	1941	1246	883	3736	681
Pocillopora_meandrina_HIv1___Sc0000002:3742641-3743070	Cluster_911	N	45	10	37	25	23
Pocillopora_meandrina_HIv1___Sc0000002:3745169-3745980	Cluster_912	N	391	1376	1460	1918	721
Pocillopora_meandrina_HIv1___Sc0000002:3750061-3750938	Cluster_913	N	134	35	92	964	31
Pocillopora_meandrina_HIv1___Sc0000002:3751156-3751595	Cluster_914	N	100	0	133	92	25
Pocillopora_meandrina_HIv1___Sc0000002:3765212-3765635	Cluster_915	N	40	12	52	28	4
Pocillopora_meandrina_HIv1___Sc0000002:3766728-3767132	Cluster_916	N	33	12	7	50	7
Pocillopora_meandrina_HIv1___Sc0000002:3777071-3777480	Cluster_917	N	5	0	13	127	3
Pocillopora_meandrina_HIv1___Sc0000002:3841944-3842042	Cluster_918	Y	27988	22742	20637	26150	8840
Pocillopora_meandrina_HIv1___Sc0000002:3888853-3889274	Cluster_919	N	15	31	14	20	0
Pocillopora_meandrina_HIv1___Sc0000002:3903134-3903760	Cluster_920	N	2	10	30	255	31
Pocillopora_meandrina_HIv1___Sc0000002:3941035-3941465	Cluster_921	N	323	110	119	38	78
Pocillopora_meandrina_HIv1___Sc0000002:3941650-3942338	Cluster_922	N	745	295	180	60	218
Pocillopora_meandrina_HIv1___Sc0000002:4018836-4019275	Cluster_923	N	140	1	0	2898	4255
Pocillopora_meandrina_HIv1___Sc0000002:4047421-4047931	Cluster_924	N	881	1128	195	3	80
Pocillopora_meandrina_HIv1___Sc0000002:4048071-4048664	Cluster_925	N	327	549	40	188	4
Pocillopora_meandrina_HIv1___Sc0000002:4048723-4049272	Cluster_926	N	539	75	28	31	8
Pocillopora_meandrina_HIv1___Sc0000002:4049287-4049710	Cluster_927	N	10	56	34	24	24
Pocillopora_meandrina_HIv1___Sc0000002:4540570-4540975	Cluster_928	N	3	15	1	90	23
Pocillopora_meandrina_HIv1___Sc0000002:4567952-4568379	Cluster_929	N	10	11	102	12	24
Pocillopora_meandrina_HIv1___Sc0000002:4727879-4728317	Cluster_930	N	1	211	0	2	1
Pocillopora_meandrina_HIv1___Sc0000002:4728528-4728984	Cluster_931	N	18	274	11	4	1
Pocillopora_meandrina_HIv1___Sc0000002:4807584-4808012	Cluster_932	N	93	8	2	38	2
Pocillopora_meandrina_HIv1___Sc0000002:4856630-4857723	Cluster_933	N	378	75	426	137	114
Pocillopora_meandrina_HIv1___Sc0000002:4857757-4858178	Cluster_934	N	54	5	48	35	24
Pocillopora_meandrina_HIv1___Sc0000002:4858382-4858809	Cluster_935	N	71	4	67	74	46
Pocillopora_meandrina_HIv1___Sc0000002:4859812-4860852	Cluster_936	N	228	38	323	249	98
Pocillopora_meandrina_HIv1___Sc0000002:4860993-4862599	Cluster_937	N	1297	139	409	1168	164
Pocillopora_meandrina_HIv1___Sc0000002:4992098-4992528	Cluster_938	N	383	90	96	1249	108
Pocillopora_meandrina_HIv1___Sc0000002:5433888-5434317	Cluster_939	N	51	12	215	29	61
Pocillopora_meandrina_HIv1___Sc0000002:5496902-5497540	Cluster_940	N	23	1	131	140	2
Pocillopora_meandrina_HIv1___Sc0000002:5604506-5604918	Cluster_941	N	4	36	27	36	127
Pocillopora_meandrina_HIv1___Sc0000002:5605961-5606377	Cluster_942	N	2	19	9	40	99
Pocillopora_meandrina_HIv1___Sc0000002:5647892-5648347	Cluster_943	N	3	1	1	348	4
Pocillopora_meandrina_HIv1___Sc0000002:5730754-5731313	Cluster_944	N	212	2	3	4	4
Pocillopora_meandrina_HIv1___Sc0000002:5864725-5865274	Cluster_945	N	170	94	278	120	69
Pocillopora_meandrina_HIv1___Sc0000002:5865631-5866439	Cluster_946	N	772	71	450	257	105
Pocillopora_meandrina_HIv1___Sc0000002:5883572-5884385	Cluster_947	N	97	20	121	110	57
Pocillopora_meandrina_HIv1___Sc0000002:6062167-6062572	Cluster_948	N	10	7	22	48	11
Pocillopora_meandrina_HIv1___Sc0000002:6062911-6063344	Cluster_949	N	164	29	37	232	31
Pocillopora_meandrina_HIv1___Sc0000002:6066733-6067141	Cluster_950	N	1	2	10	104	6
Pocillopora_meandrina_HIv1___Sc0000002:6068774-6069194	Cluster_951	N	3	4	31	127	40
Pocillopora_meandrina_HIv1___Sc0000002:6069257-6069690	Cluster_952	N	5	2	2	308	2
Pocillopora_meandrina_HIv1___Sc0000002:6070150-6070561	Cluster_953	N	48	5	7	65	7
Pocillopora_meandrina_HIv1___Sc0000002:6072481-6073528	Cluster_954	N	2	75	341	112	105
Pocillopora_meandrina_HIv1___Sc0000002:6079695-6081472	Cluster_955	N	1411	1344	857	2175	256
Pocillopora_meandrina_HIv1___Sc0000002:6081794-6084218	Cluster_956	N	606	797	451	1328	396
Pocillopora_meandrina_HIv1___Sc0000002:6090515-6090946	Cluster_957	N	339	3	117	1	142
Pocillopora_meandrina_HIv1___Sc0000002:6094144-6095261	Cluster_958	N	296	908	2594	777	648
Pocillopora_meandrina_HIv1___Sc0000002:6099990-6101266	Cluster_959	N	6	225	4	1427	115
Pocillopora_meandrina_HIv1___Sc0000002:6102732-6103990	Cluster_960	N	30	1597	35	2715	871
Pocillopora_meandrina_HIv1___Sc0000002:6511195-6511674	Cluster_961	N	80	38	249	63	351
Pocillopora_meandrina_HIv1___Sc0000002:6783071-6783501	Cluster_962	N	443	1	1	1	0
Pocillopora_meandrina_HIv1___Sc0000002:6892663-6894009	Cluster_963	N	2829	273	3245	4734	147
Pocillopora_meandrina_HIv1___Sc0000002:6894228-6894656	Cluster_964	N	0	1	2	157	13
Pocillopora_meandrina_HIv1___Sc0000002:7339211-7339640	Cluster_965	N	0	1	0	94	1
Pocillopora_meandrina_HIv1___Sc0000002:7342295-7343168	Cluster_966	N	93	216	216	6	3
Pocillopora_meandrina_HIv1___Sc0000002:7372934-7373361	Cluster_967	N	1	0	0	166	0
Pocillopora_meandrina_HIv1___Sc0000002:7745977-7746399	Cluster_968	N	23	39	12	48	60
Pocillopora_meandrina_HIv1___Sc0000002:7970885-7971312	Cluster_969	N	196	0	0	0	0
Pocillopora_meandrina_HIv1___Sc0000002:8140569-8140992	Cluster_970	N	0	9	21	23	25
Pocillopora_meandrina_HIv1___Sc0000002:8468347-8468765	Cluster_971	N	37	14	34	22	32
Pocillopora_meandrina_HIv1___Sc0000002:8530203-8530636	Cluster_972	N	0	83	361	378	1
Pocillopora_meandrina_HIv1___Sc0000002:8530938-8531364	Cluster_973	N	28	62	236	8	18
Pocillopora_meandrina_HIv1___Sc0000002:8797244-8797663	Cluster_974	N	110	191	140	151	33
Pocillopora_meandrina_HIv1___Sc0000002:8842763-8843457	Cluster_975	N	54	102	2	118	154
Pocillopora_meandrina_HIv1___Sc0000002:8843642-8844337	Cluster_976	N	116	49	156	524	24
Pocillopora_meandrina_HIv1___Sc0000002:9033889-9034316	Cluster_977	N	38	33	88	73	9
Pocillopora_meandrina_HIv1___Sc0000002:9043627-9044105	Cluster_978	N	4646	15	4880	66	67
Pocillopora_meandrina_HIv1___Sc0000002:9051075-9051502	Cluster_979	N	99	39	40	10	1
Pocillopora_meandrina_HIv1___Sc0000002:9080238-9080665	Cluster_980	N	0	0	0	548	0
Pocillopora_meandrina_HIv1___Sc0000002:9166314-9166740	Cluster_981	N	52	24	43	0	0
Pocillopora_meandrina_HIv1___Sc0000002:9166794-9167212	Cluster_982	N	0	36	32	12	0
Pocillopora_meandrina_HIv1___Sc0000002:9556404-9556827	Cluster_983	N	0	0	75	0	0
Pocillopora_meandrina_HIv1___Sc0000002:9690185-9690613	Cluster_984	N	82	17	64	31	27
Pocillopora_meandrina_HIv1___Sc0000002:9784858-9785294	Cluster_985	N	298	231	253	457	76
Pocillopora_meandrina_HIv1___Sc0000002:9791938-9792368	Cluster_986	N	926	8	297	0	125
Pocillopora_meandrina_HIv1___Sc0000002:9806413-9806891	Cluster_987	N	219	223	329	246	28
Pocillopora_meandrina_HIv1___Sc0000002:9890408-9890827	Cluster_988	N	201	1	0	6	2
Pocillopora_meandrina_HIv1___Sc0000002:10079214-10079641	Cluster_989	N	2	0	349	0	5
Pocillopora_meandrina_HIv1___Sc0000002:10097278-10097880	Cluster_990	N	247	96	246	38	29
Pocillopora_meandrina_HIv1___Sc0000002:10098007-10098488	Cluster_991	N	2	263	113	123	83
Pocillopora_meandrina_HIv1___Sc0000002:10237076-10237574	Cluster_992	N	3	2	1	451	65
Pocillopora_meandrina_HIv1___Sc0000002:10291453-10292280	Cluster_993	N	131	45	122	62	21
Pocillopora_meandrina_HIv1___Sc0000002:10423172-10423595	Cluster_994	N	4	34	3	23	79
Pocillopora_meandrina_HIv1___Sc0000002:10556606-10557024	Cluster_995	N	11	33	10	46	25
Pocillopora_meandrina_HIv1___Sc0000002:10652369-10652797	Cluster_996	N	44	1	33	4	13
Pocillopora_meandrina_HIv1___Sc0000002:10654660-10655068	Cluster_997	N	45	6	8	15	1
Pocillopora_meandrina_HIv1___Sc0000002:10656468-10656897	Cluster_998	N	126	30	2	149	21
Pocillopora_meandrina_HIv1___Sc0000002:10657860-10658289	Cluster_999	N	492	345	328	513	94
Pocillopora_meandrina_HIv1___Sc0000002:10689132-10689551	Cluster_1000	N	2	29	12	17	56
Pocillopora_meandrina_HIv1___Sc0000002:10689730-10690137	Cluster_1001	N	7	25	11	49	74
Pocillopora_meandrina_HIv1___Sc0000002:10725804-10726233	Cluster_1002	N	83	9	7	39	4
Pocillopora_meandrina_HIv1___Sc0000002:10726293-10726713	Cluster_1003	N	11	77	4	98	8
Pocillopora_meandrina_HIv1___Sc0000002:10791059-10791611	Cluster_1004	N	133	57	1	0	44
Pocillopora_meandrina_HIv1___Sc0000002:10792850-10794072	Cluster_1005	N	504	907	2	0	585
Pocillopora_meandrina_HIv1___Sc0000002:10810071-10810499	Cluster_1006	N	33	14	384	8	0
Pocillopora_meandrina_HIv1___Sc0000002:10810861-10811263	Cluster_1007	N	75	18	26	14	1
Pocillopora_meandrina_HIv1___Sc0000002:10811366-10811817	Cluster_1008	N	1899	43	37	45	5
Pocillopora_meandrina_HIv1___Sc0000002:10812246-10812676	Cluster_1009	N	116	13	26	17	12
Pocillopora_meandrina_HIv1___Sc0000002:10824578-10825173	Cluster_1010	N	377	944	1367	768	440
Pocillopora_meandrina_HIv1___Sc0000002:10845722-10845816	Cluster_1011	Y	4204	2134	3044	1945	676
Pocillopora_meandrina_HIv1___Sc0000002:10993606-10994752	Cluster_1012	N	113	48	73	391	18
Pocillopora_meandrina_HIv1___Sc0000002:10995536-10995965	Cluster_1013	N	118	38	21	93	8
Pocillopora_meandrina_HIv1___Sc0000002:11007210-11008706	Cluster_1014	N	279	6	1217	266	149
Pocillopora_meandrina_HIv1___Sc0000002:11009550-11010451	Cluster_1015	N	199	0	557	107	104
Pocillopora_meandrina_HIv1___Sc0000002:11010488-11012492	Cluster_1016	N	1441	1886	1361	1057	646
Pocillopora_meandrina_HIv1___Sc0000002:11350672-11351104	Cluster_1017	N	38	137	44	95	111
Pocillopora_meandrina_HIv1___Sc0000002:11590390-11590812	Cluster_1018	N	11	38	71	50	39
Pocillopora_meandrina_HIv1___Sc0000002:11685056-11685474	Cluster_1019	N	78	0	197	17	46
Pocillopora_meandrina_HIv1___Sc0000002:11846947-11847603	Cluster_1020	N	442	83	194	24	27
Pocillopora_meandrina_HIv1___Sc0000002:11943384-11943811	Cluster_1021	N	0	13	117	0	10
Pocillopora_meandrina_HIv1___Sc0000002:12343138-12343591	Cluster_1022	N	245	86	105	89	35
