"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"151","LOC114947897","GO:0006607","NLS-bearing protein import into nucleus",12,1,0.05,0.00176,"Biological Processes","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0833333333333333
"152","LOC114947897","GO:0006610","ribosomal protein import into nucleus",7,1,0.03,0.00103,"Biological Processes","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.142857142857143
"153","LOC114947897","GO:0007079","mitotic chromosome movement towards spindle pole",4,1,0.02,0.00059,"Biological Processes","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.25
"154","LOC114947897","GO:0030953","astral microtubule organization",10,1,0.04,0.00147,"Biological Processes","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.1
"155","LOC114947897","GO:0006404","RNA import into nucleus",7,1,0.03,0.00103,"Biological Processes","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.142857142857143
"156","LOC114947897","GO:0006607","NLS-bearing protein import into nucleus",12,1,0.05,0.00176,"Biological Processes","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0833333333333333
"157","LOC114947897","GO:0006610","ribosomal protein import into nucleus",7,1,0.03,0.00103,"Biological Processes","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.142857142857143
"158","LOC114947897","GO:0007079","mitotic chromosome movement towards spindle pole",4,1,0.02,0.00059,"Biological Processes","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.25
"159","LOC114947897","GO:0030953","astral microtubule organization",10,1,0.04,0.00147,"Biological Processes","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.1
"160","LOC122950375","GO:0045824","negative regulation of innate immune response",188,3,0.73,0.00022,"Biological Processes","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.0159574468085106
"161","LOC122950375","GO:0070561","vitamin D receptor signaling pathway",9,1,0.03,0.00132,"Biological Processes","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.111111111111111
"162","LOC122950375","GO:1902033","regulation of hematopoietic stem cell proliferation",11,1,0.04,0.00162,"Biological Processes","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.0909090909090909
"163","LOC122950375","GO:1905062","positive regulation of cardioblast proliferation",7,1,0.03,0.00103,"Biological Processes","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.142857142857143
"164","LOC122950375","GO:0045824","negative regulation of innate immune response",188,3,0.73,0.00022,"Biological Processes","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.0159574468085106
"165","LOC122950375","GO:0070561","vitamin D receptor signaling pathway",9,1,0.03,0.00132,"Biological Processes","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.111111111111111
"166","LOC122950375","GO:1902033","regulation of hematopoietic stem cell proliferation",11,1,0.04,0.00162,"Biological Processes","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.0909090909090909
"167","LOC122950375","GO:1905062","positive regulation of cardioblast proliferation",7,1,0.03,0.00103,"Biological Processes","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.142857142857143
"168","LOC114951805","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",320,2,1.24,0.00105,"Biological Processes","apul-mir-100","ID=gene-LOC114951805;Dbxref=GeneID:114951805;Name=LOC114951805;gbkey=Gene;gene=LOC114951805;gene_biotype=protein_coding::NW_025322640.1:808091-809091",146,-22.26,"2 18","873 895",19,"73.68%","78.95%",0.00625
"169","LOC114951805","GO:0070593","dendrite self-avoidance",15,1,0.06,0.0022,"Biological Processes","apul-mir-100","ID=gene-LOC114951805;Dbxref=GeneID:114951805;Name=LOC114951805;gbkey=Gene;gene=LOC114951805;gene_biotype=protein_coding::NW_025322640.1:808091-809091",146,-22.26,"2 18","873 895",19,"73.68%","78.95%",0.0666666666666667
"170","LOC114954171","GO:0000122","negative regulation of transcription by RNA polymer...",384,3,1.49,2.7e-05,"Biological Processes","apul-mir-100","ID=gene-LOC114954171;Dbxref=GeneID:114954171;Name=LOC114954171;gbkey=Gene;gene=LOC114954171;gene_biotype=protein_coding::NW_025322655.1:114934-115934",152,-25.71,"2 18","116 136",17,"76.47%","76.47%",0.0078125
"171","LOC114954171","GO:0010606","positive regulation of cytoplasmic mRNA processing ...",5,1,0.02,0.00073,"Biological Processes","apul-mir-100","ID=gene-LOC114954171;Dbxref=GeneID:114954171;Name=LOC114954171;gbkey=Gene;gene=LOC114954171;gene_biotype=protein_coding::NW_025322655.1:114934-115934",152,-25.71,"2 18","116 136",17,"76.47%","76.47%",0.2
"172","LOC114954171","GO:0033147","negative regulation of intracellular estrogen recep...",7,1,0.03,0.00103,"Biological Processes","apul-mir-100","ID=gene-LOC114954171;Dbxref=GeneID:114954171;Name=LOC114954171;gbkey=Gene;gene=LOC114954171;gene_biotype=protein_coding::NW_025322655.1:114934-115934",152,-25.71,"2 18","116 136",17,"76.47%","76.47%",0.142857142857143
"173","LOC114954171","GO:0048387","negative regulation of retinoic acid receptor signa...",3,1,0.01,0.00044,"Biological Processes","apul-mir-100","ID=gene-LOC114954171;Dbxref=GeneID:114954171;Name=LOC114954171;gbkey=Gene;gene=LOC114954171;gene_biotype=protein_coding::NW_025322655.1:114934-115934",152,-25.71,"2 18","116 136",17,"76.47%","76.47%",0.333333333333333
"174","LOC114970520","GO:0001701","in utero embryonic development",259,6,1,8e-09,"Biological Processes","apul-mir-100","ID=gene-LOC114970520;Dbxref=GeneID:114970520;Name=LOC114970520;gbkey=Gene;gene=LOC114970520;gene_biotype=protein_coding::NW_025322764.1:455673-456673",144,-21.68,"2 19","939 954",17,"76.47%","76.47%",0.0231660231660232
"175","LOC114970520","GO:0007585","respiratory gaseous exchange by respiratory system",68,2,0.26,4.8e-05,"Biological Processes","apul-mir-100","ID=gene-LOC114970520;Dbxref=GeneID:114970520;Name=LOC114970520;gbkey=Gene;gene=LOC114970520;gene_biotype=protein_coding::NW_025322764.1:455673-456673",144,-21.68,"2 19","939 954",17,"76.47%","76.47%",0.0294117647058824
"176","LOC114970520","GO:0030512","negative regulation of transforming growth factor b...",72,2,0.28,5.4e-05,"Biological Processes","apul-mir-100","ID=gene-LOC114970520;Dbxref=GeneID:114970520;Name=LOC114970520;gbkey=Gene;gene=LOC114970520;gene_biotype=protein_coding::NW_025322764.1:455673-456673",144,-21.68,"2 19","939 954",17,"76.47%","76.47%",0.0277777777777778
"177","LOC114970520","GO:0033037","polysaccharide localization",12,1,0.05,0.00176,"Biological Processes","apul-mir-100","ID=gene-LOC114970520;Dbxref=GeneID:114970520;Name=LOC114970520;gbkey=Gene;gene=LOC114970520;gene_biotype=protein_coding::NW_025322764.1:455673-456673",144,-21.68,"2 19","939 954",17,"76.47%","76.47%",0.0833333333333333
"178","LOC114970520","GO:0042127","regulation of cell population proliferation",1274,4,4.93,0.00192,"Biological Processes","apul-mir-100","ID=gene-LOC114970520;Dbxref=GeneID:114970520;Name=LOC114970520;gbkey=Gene;gene=LOC114970520;gene_biotype=protein_coding::NW_025322764.1:455673-456673",144,-21.68,"2 19","939 954",17,"76.47%","76.47%",0.00313971742543171
"179","LOC114970520","GO:0042733","embryonic digit morphogenesis",51,2,0.2,2.7e-05,"Biological Processes","apul-mir-100","ID=gene-LOC114970520;Dbxref=GeneID:114970520;Name=LOC114970520;gbkey=Gene;gene=LOC114970520;gene_biotype=protein_coding::NW_025322764.1:455673-456673",144,-21.68,"2 19","939 954",17,"76.47%","76.47%",0.0392156862745098
"180","LOC122947056","GO:0006564","L-serine biosynthetic process",7,1,0.03,0.00103,"Biological Processes","apul-mir-100","ID=gene-LOC122947056;Dbxref=GeneID:122947056;Name=LOC122947056;gbkey=Gene;gene=LOC122947056;gene_biotype=protein_coding::NW_025322765.1:858556-859556",157,-23.22,"2 16","132 150",14,"85.71%","92.86%",0.142857142857143
"181","LOC122953524","GO:0015074","DNA integration",773,3,2.99,0.00021,"Biological Processes","apul-mir-100","ID=gene-LOC122953524;Dbxref=GeneID:122953524;Name=LOC122953524;gbkey=Gene;gene=LOC122953524;gene_biotype=protein_coding::NW_025322781.1:151209-152209",149,-22.57,"2 18","968 987",16,"68.75%","75.00%",0.00388098318240621
"182","LOC114975358","GO:0021630","olfactory nerve maturation",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"183","LOC114975358","GO:0036368","cone photoresponse recovery",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"184","LOC114975358","GO:0042756","drinking behavior",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"185","LOC114975358","GO:0050849","negative regulation of calcium-mediated signaling",14,1,0.05,0.00206,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0714285714285714
"186","LOC114975358","GO:0050911","detection of chemical stimulus involved in sensory ...",11,2,0.04,1.2e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.181818181818182
"187","LOC114975358","GO:0070166","enamel mineralization",7,1,0.03,0.00103,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.142857142857143
"188","LOC114975358","GO:0071486","cellular response to high light intensity",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"189","LOC114975358","GO:1903998","regulation of eating behavior",13,1,0.05,0.00191,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0769230769230769
"190","LOC114975358","GO:1990034","calcium ion export across plasma membrane",8,1,0.03,0.00118,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.125
"191","LOC114975358","GO:1990680","response to melanocyte-stimulating hormone",3,1,0.01,0.00044,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.333333333333333
"192","LOC122953641","GO:0015074","DNA integration",773,3,2.99,0.00021,"Biological Processes","apul-mir-100","ID=gene-LOC122953641;Dbxref=GeneID:122953641;Name=LOC122953641;gbkey=Gene;gene=LOC122953641;gene_biotype=protein_coding::NW_025322787.1:314975-315975",153,-21.28,"2 15","493 513",14,"85.71%","85.71%",0.00388098318240621
"193","LOC114973229","GO:0007155","cell adhesion",1409,9,5.46,1.7e-07,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0063875088715401
"194","LOC114973229","GO:0030036","actin cytoskeleton organization",534,3,2.07,0.00048,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.00561797752808989
"195","LOC114973229","GO:0033623","regulation of integrin activation",11,1,0.04,0.00162,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0909090909090909
"196","LOC114973229","GO:0071526","semaphorin-plexin signaling pathway",31,2,0.12,9.8e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0645161290322581
"197","LOC114973229","GO:0071800","podosome assembly",13,1,0.05,0.00191,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0769230769230769
"198","LOC114973229","GO:0007155","cell adhesion",1409,9,5.46,1.7e-07,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0063875088715401
"199","LOC114973229","GO:0030036","actin cytoskeleton organization",534,3,2.07,0.00048,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.00561797752808989
"200","LOC114973229","GO:0033623","regulation of integrin activation",11,1,0.04,0.00162,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0909090909090909
"201","LOC114973229","GO:0071526","semaphorin-plexin signaling pathway",31,2,0.12,9.8e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0645161290322581
"202","LOC114973229","GO:0071800","podosome assembly",13,1,0.05,0.00191,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0769230769230769
"203","LOC114973229","GO:0007155","cell adhesion",1409,9,5.46,1.7e-07,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0063875088715401
"204","LOC114973229","GO:0030036","actin cytoskeleton organization",534,3,2.07,0.00048,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.00561797752808989
"205","LOC114973229","GO:0033623","regulation of integrin activation",11,1,0.04,0.00162,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0909090909090909
"206","LOC114973229","GO:0071526","semaphorin-plexin signaling pathway",31,2,0.12,9.8e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0645161290322581
"207","LOC114973229","GO:0071800","podosome assembly",13,1,0.05,0.00191,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0769230769230769
"208","LOC114973229","GO:0007155","cell adhesion",1409,9,5.46,1.7e-07,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0063875088715401
"209","LOC114973229","GO:0030036","actin cytoskeleton organization",534,3,2.07,0.00048,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.00561797752808989
"210","LOC114973229","GO:0033623","regulation of integrin activation",11,1,0.04,0.00162,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0909090909090909
"211","LOC114973229","GO:0071526","semaphorin-plexin signaling pathway",31,2,0.12,9.8e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0645161290322581
"212","LOC114973229","GO:0071800","podosome assembly",13,1,0.05,0.00191,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0769230769230769
"213","LOC114973229","GO:0007155","cell adhesion",1409,9,5.46,1.7e-07,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0063875088715401
"214","LOC114973229","GO:0030036","actin cytoskeleton organization",534,3,2.07,0.00048,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.00561797752808989
"215","LOC114973229","GO:0033623","regulation of integrin activation",11,1,0.04,0.00162,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0909090909090909
"216","LOC114973229","GO:0071526","semaphorin-plexin signaling pathway",31,2,0.12,9.8e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0645161290322581
"217","LOC114973229","GO:0071800","podosome assembly",13,1,0.05,0.00191,"Biological Processes","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0769230769230769
"218","LOC114955090","GO:0010032","meiotic chromosome condensation",3,1,0.01,0.00044,"Biological Processes","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.333333333333333
"219","LOC114955090","GO:0051301","cell division",970,3,3.76,0.00041,"Biological Processes","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00309278350515464
"220","LOC114955090","GO:0010032","meiotic chromosome condensation",3,1,0.01,0.00044,"Biological Processes","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.333333333333333
"221","LOC114955090","GO:0051301","cell division",970,3,3.76,0.00041,"Biological Processes","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00309278350515464
"222","LOC114955090","GO:0010032","meiotic chromosome condensation",3,1,0.01,0.00044,"Biological Processes","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.333333333333333
"223","LOC114955090","GO:0051301","cell division",970,3,3.76,0.00041,"Biological Processes","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00309278350515464
"224","LOC114955090","GO:0010032","meiotic chromosome condensation",3,1,0.01,0.00044,"Biological Processes","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.333333333333333
"225","LOC114955090","GO:0051301","cell division",970,3,3.76,0.00041,"Biological Processes","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00309278350515464
"226","LOC114955090","GO:0010032","meiotic chromosome condensation",3,1,0.01,0.00044,"Biological Processes","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.333333333333333
