"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"77","LOC114975965","GO:0007029","endoplasmic reticulum organization",88,1,0.12,0.00658,"Biological Processes","apul-mir-2036","ID=gene-LOC114975965;Dbxref=GeneID:114975965;Name=LOC114975965;gbkey=Gene;gene=LOC114975965;gene_biotype=protein_coding::NW_025323112.1:198979-199979",168,-20.26,"2 23","28 53",23,"73.91%","82.61%",0.0113636363636364
"78","LOC114977059","GO:0140367","antibacterial innate immune response",91,1,0.13,0.0068,"Biological Processes","apul-mir-2036","ID=gene-LOC114977059;Dbxref=GeneID:114977059;Name=LOC114977059;gbkey=Gene;gene=LOC114977059;gene_biotype=protein_coding::NC_058074.1:5805083-5806083",178,-22.03,"2 23","882 905",21,"76.19%","85.71%",0.010989010989011
"79","LOC114957817","GO:0001503","ossification",306,2,0.43,0.00025,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0065359477124183
"80","LOC114957817","GO:0030154","cell differentiation",3310,10,4.64,0.00031,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00302114803625378
"81","LOC114957817","GO:0030509","BMP signaling pathway",118,1,0.17,0.00881,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00847457627118644
"82","LOC122947795","GO:0006111","regulation of gluconeogenesis",23,1,0.03,0.00172,"Biological Processes","apul-mir-2036","ID=gene-LOC122947795;Dbxref=GeneID:122947795;Name=LOC122947795;gbkey=Gene;gene=LOC122947795;gene_biotype=protein_coding::NC_058078.1:18582787-18583296",151,-20.12,"2 23","336 364",26,"69.23%","69.23%",0.0434782608695652
"83","LOC122947795","GO:0006730","one-carbon metabolic process",35,1,0.05,0.00262,"Biological Processes","apul-mir-2036","ID=gene-LOC122947795;Dbxref=GeneID:122947795;Name=LOC122947795;gbkey=Gene;gene=LOC122947795;gene_biotype=protein_coding::NC_058078.1:18582787-18583296",151,-20.12,"2 23","336 364",26,"69.23%","69.23%",0.0285714285714286
"84","LOC122947795","GO:0046498","S-adenosylhomocysteine metabolic process",6,1,0.01,0.00045,"Biological Processes","apul-mir-2036","ID=gene-LOC122947795;Dbxref=GeneID:122947795;Name=LOC122947795;gbkey=Gene;gene=LOC122947795;gene_biotype=protein_coding::NC_058078.1:18582787-18583296",151,-20.12,"2 23","336 364",26,"69.23%","69.23%",0.166666666666667
"85","LOC122947795","GO:0046500","S-adenosylmethionine metabolic process",54,1,0.08,0.00404,"Biological Processes","apul-mir-2036","ID=gene-LOC122947795;Dbxref=GeneID:122947795;Name=LOC122947795;gbkey=Gene;gene=LOC122947795;gene_biotype=protein_coding::NC_058078.1:18582787-18583296",151,-20.12,"2 23","336 364",26,"69.23%","69.23%",0.0185185185185185
"86","LOC122947795","GO:0051289","protein homotetramerization",58,1,0.08,0.00434,"Biological Processes","apul-mir-2036","ID=gene-LOC122947795;Dbxref=GeneID:122947795;Name=LOC122947795;gbkey=Gene;gene=LOC122947795;gene_biotype=protein_coding::NC_058078.1:18582787-18583296",151,-20.12,"2 23","336 364",26,"69.23%","69.23%",0.0172413793103448
"87","LOC122947795","GO:1901052","sarcosine metabolic process",4,1,0.01,3e-04,"Biological Processes","apul-mir-2036","ID=gene-LOC122947795;Dbxref=GeneID:122947795;Name=LOC122947795;gbkey=Gene;gene=LOC122947795;gene_biotype=protein_coding::NC_058078.1:18582787-18583296",151,-20.12,"2 23","336 364",26,"69.23%","69.23%",0.25
"88","LOC122951236","GO:0015074","DNA integration",773,2,1.08,0.00156,"Biological Processes","apul-mir-2036","ID=gene-LOC122951236;Dbxref=GeneID:122951236;Name=LOC122951236;gbkey=Gene;gene=LOC122951236;gene_biotype=protein_coding::NW_025322657.1:542344-542808",167,-22.04,"2 23","313 336",22,"77.27%","81.82%",0.00258732212160414
"89","LOC114952352","GO:0007160","cell-matrix adhesion",152,2,0.21,0.00597,"Biological Processes","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.0131578947368421
"90","LOC114952352","GO:0007229","integrin-mediated signaling pathway",55,1,0.08,0.00411,"Biological Processes","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.0181818181818182
"91","LOC114952352","GO:0033627","cell adhesion mediated by integrin",89,1,0.12,0.00665,"Biological Processes","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.0112359550561798
"92","LOC114952352","GO:0007160","cell-matrix adhesion",152,2,0.21,0.00597,"Biological Processes","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.0131578947368421
"93","LOC114952352","GO:0007229","integrin-mediated signaling pathway",55,1,0.08,0.00411,"Biological Processes","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.0181818181818182
"94","LOC114952352","GO:0033627","cell adhesion mediated by integrin",89,1,0.12,0.00665,"Biological Processes","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.0112359550561798
"95","LOC114952352","GO:0007160","cell-matrix adhesion",152,2,0.21,0.00597,"Biological Processes","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.0131578947368421
"96","LOC114952352","GO:0007229","integrin-mediated signaling pathway",55,1,0.08,0.00411,"Biological Processes","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.0181818181818182
"97","LOC114952352","GO:0033627","cell adhesion mediated by integrin",89,1,0.12,0.00665,"Biological Processes","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.0112359550561798
"98","LOC114972204","GO:0006096","glycolytic process",84,1,0.12,0.00628,"Biological Processes","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.0119047619047619
"99","LOC114972204","GO:0006099","tricarboxylic acid cycle",33,1,0.05,0.00247,"Biological Processes","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.0303030303030303
"100","LOC114972204","GO:0006103","2-oxoglutarate metabolic process",18,1,0.03,0.00135,"Biological Processes","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.0555555555555556
"101","LOC114972204","GO:0006104","succinyl-CoA metabolic process",9,1,0.01,0.00067,"Biological Processes","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.111111111111111
"102","LOC114972204","GO:0021695","cerebellar cortex development",29,1,0.04,0.00217,"Biological Processes","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.0344827586206897
"103","LOC114972204","GO:0021756","striatum development",28,1,0.04,0.0021,"Biological Processes","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.0357142857142857
"104","LOC114972204","GO:0021766","hippocampus development",51,1,0.07,0.00382,"Biological Processes","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.0196078431372549
"105","LOC114972204","GO:0021794","thalamus development",24,1,0.03,0.0018,"Biological Processes","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.0416666666666667
"106","LOC114972204","GO:0021860","pyramidal neuron development",4,1,0.01,3e-04,"Biological Processes","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.25
"107","LOC114972204","GO:0022028","tangential migration from the subventricular zone t...",20,1,0.03,0.0015,"Biological Processes","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.05
"108","LOC114972204","GO:0061034","olfactory bulb mitral cell layer development",1,1,0,7.5e-05,"Biological Processes","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",1
"109","LOC122953212","GO:0007346","regulation of mitotic cell cycle",692,2,0.97,0.00125,"Biological Processes","apul-mir-2036","ID=gene-LOC122953212;Dbxref=GeneID:122953212;Name=LOC122953212;gbkey=Gene;gene=LOC122953212;gene_biotype=protein_coding::NW_025322768.1:164837-165837",162,-20.64,"2 23","389 416",26,"73.08%","76.92%",0.00289017341040462
"110","LOC122953212","GO:0051301","cell division",970,4,1.36,8.7e-07,"Biological Processes","apul-mir-2036","ID=gene-LOC122953212;Dbxref=GeneID:122953212;Name=LOC122953212;gbkey=Gene;gene=LOC122953212;gene_biotype=protein_coding::NW_025322768.1:164837-165837",162,-20.64,"2 23","389 416",26,"73.08%","76.92%",0.00412371134020619
"111","LOC114962697","GO:0033564","anterior/posterior axon guidance",13,1,0.02,0.00097,"Biological Processes","apul-mir-2036","ID=gene-LOC114962697;Dbxref=GeneID:114962697;Name=LOC114962697;gbkey=Gene;gene=LOC114962697;gene_biotype=protein_coding;partial=true;start_range=.,4::NW_025322784.1:2622-3622",166,-21.36,"2 21","796 818",19,"78.95%","84.21%",0.0769230769230769
"112","LOC114962697","GO:0035234","ectopic germ cell programmed cell death",12,1,0.02,9e-04,"Biological Processes","apul-mir-2036","ID=gene-LOC114962697;Dbxref=GeneID:114962697;Name=LOC114962697;gbkey=Gene;gene=LOC114962697;gene_biotype=protein_coding;partial=true;start_range=.,4::NW_025322784.1:2622-3622",166,-21.36,"2 21","796 818",19,"78.95%","84.21%",0.0833333333333333
"113","LOC114962697","GO:0038007","netrin-activated signaling pathway",6,1,0.01,0.00045,"Biological Processes","apul-mir-2036","ID=gene-LOC114962697;Dbxref=GeneID:114962697;Name=LOC114962697;gbkey=Gene;gene=LOC114962697;gene_biotype=protein_coding;partial=true;start_range=.,4::NW_025322784.1:2622-3622",166,-21.36,"2 21","796 818",19,"78.95%","84.21%",0.166666666666667
"114","LOC114962697","GO:0061643","chemorepulsion of axon",7,1,0.01,0.00052,"Biological Processes","apul-mir-2036","ID=gene-LOC114962697;Dbxref=GeneID:114962697;Name=LOC114962697;gbkey=Gene;gene=LOC114962697;gene_biotype=protein_coding;partial=true;start_range=.,4::NW_025322784.1:2622-3622",166,-21.36,"2 21","796 818",19,"78.95%","84.21%",0.142857142857143
"115","LOC114962697","GO:1990791","dorsal root ganglion development",9,1,0.01,0.00067,"Biological Processes","apul-mir-2036","ID=gene-LOC114962697;Dbxref=GeneID:114962697;Name=LOC114962697;gbkey=Gene;gene=LOC114962697;gene_biotype=protein_coding;partial=true;start_range=.,4::NW_025322784.1:2622-3622",166,-21.36,"2 21","796 818",19,"78.95%","84.21%",0.111111111111111
"116","LOC114962697","GO:2000243","positive regulation of reproductive process",113,1,0.16,0.00844,"Biological Processes","apul-mir-2036","ID=gene-LOC114962697;Dbxref=GeneID:114962697;Name=LOC114962697;gbkey=Gene;gene=LOC114962697;gene_biotype=protein_coding;partial=true;start_range=.,4::NW_025322784.1:2622-3622",166,-21.36,"2 21","796 818",19,"78.95%","84.21%",0.00884955752212389
"117","LOC114962697","GO:2001222","regulation of neuron migration",35,2,0.05,3.2e-06,"Biological Processes","apul-mir-2036","ID=gene-LOC114962697;Dbxref=GeneID:114962697;Name=LOC114962697;gbkey=Gene;gene=LOC114962697;gene_biotype=protein_coding;partial=true;start_range=.,4::NW_025322784.1:2622-3622",166,-21.36,"2 21","796 818",19,"78.95%","84.21%",0.0571428571428571
"118","LOC122954235","GO:0007346","regulation of mitotic cell cycle",692,2,0.97,0.00125,"Biological Processes","apul-mir-2036","ID=gene-LOC122954235;Dbxref=GeneID:122954235;Name=LOC122954235;gbkey=Gene;gene=LOC122954235;gene_biotype=protein_coding::NW_025322833.1:14290-15290",162,-20.64,"2 23","196 223",26,"73.08%","76.92%",0.00289017341040462
"119","LOC122954235","GO:0051301","cell division",970,4,1.36,8.7e-07,"Biological Processes","apul-mir-2036","ID=gene-LOC122954235;Dbxref=GeneID:122954235;Name=LOC122954235;gbkey=Gene;gene=LOC122954235;gene_biotype=protein_coding::NW_025322833.1:14290-15290",162,-20.64,"2 23","196 223",26,"73.08%","76.92%",0.00412371134020619
"120","LOC114952788","GO:0001707","mesoderm formation",49,1,0.07,0.00367,"Biological Processes","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.0204081632653061
"121","LOC114952788","GO:0006620","post-translational protein targeting to endoplasmic...",12,1,0.02,9e-04,"Biological Processes","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.0833333333333333
"122","LOC114952788","GO:0030177","positive regulation of Wnt signaling pathway",80,2,0.11,0.00151,"Biological Processes","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.025
"123","LOC114952788","GO:0043001","Golgi to plasma membrane protein transport",43,1,0.06,0.00322,"Biological Processes","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.0232558139534884
"124","LOC114952788","GO:0045104","intermediate filament cytoskeleton organization",13,1,0.02,0.00097,"Biological Processes","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.0769230769230769
"125","LOC114952788","GO:0051893","regulation of focal adhesion assembly",30,1,0.04,0.00225,"Biological Processes","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.0333333333333333
"126","LOC114952788","GO:0150011","regulation of neuron projection arborization",8,1,0.01,6e-04,"Biological Processes","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.125
"127","LOC122958166","GO:0030206","chondroitin sulfate biosynthetic process",66,1,0.09,0.00494,"Biological Processes","apul-mir-2036","ID=gene-LOC122958166;Dbxref=GeneID:122958166;Name=LOC122958166;gbkey=Gene;gene=LOC122958166;gene_biotype=protein_coding::NC_058069.1:15379303-15380303",166,-20.54,"2 23","90 112",22,"77.27%","81.82%",0.0151515151515152
"128","LOC114976570","GO:0007076","mitotic chromosome condensation",15,1,0.02,0.00112,"Biological Processes","apul-mir-2036","ID=gene-LOC114976570;Dbxref=GeneID:114976570;Name=LOC114976570;gbkey=Gene;gene=LOC114976570;gene_biotype=protein_coding::NC_058071.1:7864507-7865507",158,-20.12,"2 21","899 924",21,"76.19%","76.19%",0.0666666666666667
"129","LOC114976570","GO:0010032","meiotic chromosome condensation",3,1,0,0.00022,"Biological Processes","apul-mir-2036","ID=gene-LOC114976570;Dbxref=GeneID:114976570;Name=LOC114976570;gbkey=Gene;gene=LOC114976570;gene_biotype=protein_coding::NC_058071.1:7864507-7865507",158,-20.12,"2 21","899 924",21,"76.19%","76.19%",0.333333333333333
"130","LOC114976570","GO:0051301","cell division",970,4,1.36,8.7e-07,"Biological Processes","apul-mir-2036","ID=gene-LOC114976570;Dbxref=GeneID:114976570;Name=LOC114976570;gbkey=Gene;gene=LOC114976570;gene_biotype=protein_coding::NC_058071.1:7864507-7865507",158,-20.12,"2 21","899 924",21,"76.19%","76.19%",0.00412371134020619
"131","LOC114976570","GO:0051984","positive regulation of chromosome segregation",14,1,0.02,0.00105,"Biological Processes","apul-mir-2036","ID=gene-LOC114976570;Dbxref=GeneID:114976570;Name=LOC114976570;gbkey=Gene;gene=LOC114976570;gene_biotype=protein_coding::NC_058071.1:7864507-7865507",158,-20.12,"2 21","899 924",21,"76.19%","76.19%",0.0714285714285714
"132","LOC114976570","GO:1905820","positive regulation of chromosome separation",21,1,0.03,0.00157,"Biological Processes","apul-mir-2036","ID=gene-LOC114976570;Dbxref=GeneID:114976570;Name=LOC114976570;gbkey=Gene;gene=LOC114976570;gene_biotype=protein_coding::NC_058071.1:7864507-7865507",158,-20.12,"2 21","899 924",21,"76.19%","76.19%",0.0476190476190476
"133","LOC114976570","GO:1905821","positive regulation of chromosome condensation",2,1,0,0.00015,"Biological Processes","apul-mir-2036","ID=gene-LOC114976570;Dbxref=GeneID:114976570;Name=LOC114976570;gbkey=Gene;gene=LOC114976570;gene_biotype=protein_coding::NC_058071.1:7864507-7865507",158,-20.12,"2 21","899 924",21,"76.19%","76.19%",0.5
"134","LOC122961770","GO:0001503","ossification",306,2,0.43,0.00025,"Biological Processes","apul-mir-2036","ID=gene-LOC122961770;Dbxref=GeneID:122961770;Name=LOC122961770;gbkey=Gene;gene=LOC122961770;gene_biotype=protein_coding;partial=true;start_range=.,2007746::NC_058073.1:2010198-2011198",145,-20.73,"2 23","600 625",25,"64.00%","72.00%",0.0065359477124183
"135","LOC122961770","GO:0030154","cell differentiation",3310,10,4.64,0.00031,"Biological Processes","apul-mir-2036","ID=gene-LOC122961770;Dbxref=GeneID:122961770;Name=LOC122961770;gbkey=Gene;gene=LOC122961770;gene_biotype=protein_coding;partial=true;start_range=.,2007746::NC_058073.1:2010198-2011198",145,-20.73,"2 23","600 625",25,"64.00%","72.00%",0.00302114803625378
"136","LOC122961770","GO:2001222","regulation of neuron migration",35,2,0.05,3.2e-06,"Biological Processes","apul-mir-2036","ID=gene-LOC122961770;Dbxref=GeneID:122961770;Name=LOC122961770;gbkey=Gene;gene=LOC122961770;gene_biotype=protein_coding;partial=true;start_range=.,2007746::NC_058073.1:2010198-2011198",145,-20.73,"2 23","600 625",25,"64.00%","72.00%",0.0571428571428571
"137","LOC114954209","GO:0006353","DNA-templated transcription termination",20,1,0.03,0.0015,"Biological Processes","apul-mir-2036","ID=gene-LOC114954209;Dbxref=GeneID:114954209;Name=LOC114954209;gbkey=Gene;gene=LOC114954209;gene_biotype=protein_coding::NC_058073.1:17508015-17508746",169,-21.06,"2 23","581 605",22,"72.73%","81.82%",0.05
"138","LOC114954209","GO:0006366","transcription by RNA polymerase II",1360,2,1.91,0.00599,"Biological Processes","apul-mir-2036","ID=gene-LOC114954209;Dbxref=GeneID:114954209;Name=LOC114954209;gbkey=Gene;gene=LOC114954209;gene_biotype=protein_coding::NC_058073.1:17508015-17508746",169,-21.06,"2 23","581 605",22,"72.73%","81.82%",0.00147058823529412
"139","LOC114954209","GO:0033120","positive regulation of RNA splicing",33,1,0.05,0.00247,"Biological Processes","apul-mir-2036","ID=gene-LOC114954209;Dbxref=GeneID:114954209;Name=LOC114954209;gbkey=Gene;gene=LOC114954209;gene_biotype=protein_coding::NC_058073.1:17508015-17508746",169,-21.06,"2 23","581 605",22,"72.73%","81.82%",0.0303030303030303
"140","LOC114954209","GO:0071453","cellular response to oxygen levels",90,1,0.13,0.00672,"Biological Processes","apul-mir-2036","ID=gene-LOC114954209;Dbxref=GeneID:114954209;Name=LOC114954209;gbkey=Gene;gene=LOC114954209;gene_biotype=protein_coding::NC_058073.1:17508015-17508746",169,-21.06,"2 23","581 605",22,"72.73%","81.82%",0.0111111111111111
"141","LOC122963145","GO:0006508","proteolysis",1885,4,2.64,0.00208,"Biological Processes","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.00212201591511936
"142","LOC122963145","GO:0030216","keratinocyte differentiation",58,1,0.08,0.00434,"Biological Processes","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.0172413793103448
"143","LOC122963145","GO:0030218","erythrocyte differentiation",95,1,0.13,0.0071,"Biological Processes","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.0105263157894737
"144","LOC122963145","GO:0031647","regulation of protein stability",211,2,0.3,0.00338,"Biological Processes","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.00947867298578199
"145","LOC122963145","GO:0043525","positive regulation of neuron apoptotic process",77,1,0.11,0.00576,"Biological Processes","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.012987012987013
"146","LOC122963145","GO:1902004","positive regulation of amyloid-beta formation",30,1,0.04,0.00225,"Biological Processes","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.0333333333333333
"147","LOC122963145","GO:0006508","proteolysis",1885,4,2.64,0.00208,"Biological Processes","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.00212201591511936
"148","LOC122963145","GO:0030216","keratinocyte differentiation",58,1,0.08,0.00434,"Biological Processes","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.0172413793103448
"149","LOC122963145","GO:0030218","erythrocyte differentiation",95,1,0.13,0.0071,"Biological Processes","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.0105263157894737
"150","LOC122963145","GO:0031647","regulation of protein stability",211,2,0.3,0.00338,"Biological Processes","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.00947867298578199
"151","LOC122963145","GO:0043525","positive regulation of neuron apoptotic process",77,1,0.11,0.00576,"Biological Processes","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.012987012987013
