"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"76","LOC114957103","GO:1903849","positive regulation of aorta morphogenesis",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.5
"77","LOC114957103","GO:2000048","negative regulation of cell-cell adhesion mediated ...",12,1,0.03,0.00107,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0833333333333333
"78","LOC114957103","GO:2000737","negative regulation of stem cell differentiation",9,1,0.02,8e-04,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.111111111111111
"79","LOC114957103","GO:2000811","negative regulation of anoikis",7,1,0.02,0.00063,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.142857142857143
"80","LOC114957103","GO:2000974","negative regulation of pro-B cell differentiation",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.5
"81","LOC114957103","GO:2001027","negative regulation of endothelial cell chemotaxis",3,1,0.01,0.00027,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.333333333333333
"82","LOC114957935","GO:0030154","cell differentiation",3310,9,7.28,0.00034,"Biological Processes","apul-mir-2025","ID=gene-LOC114957935;Dbxref=GeneID:114957935;Name=LOC114957935;gbkey=Gene;gene=LOC114957935;gene_biotype=protein_coding::NC_058070.1:5698352-5699239",162,-22.54,"2 16","797 821",16,"87.50%","87.50%",0.0027190332326284
"83","LOC114957935","GO:0031295","T cell costimulation",4,1,0.01,0.00036,"Biological Processes","apul-mir-2025","ID=gene-LOC114957935;Dbxref=GeneID:114957935;Name=LOC114957935;gbkey=Gene;gene=LOC114957935;gene_biotype=protein_coding::NC_058070.1:5698352-5699239",162,-22.54,"2 16","797 821",16,"87.50%","87.50%",0.25
"84","LOC114957935","GO:0070836","caveola assembly",1,1,0,8.9e-05,"Biological Processes","apul-mir-2025","ID=gene-LOC114957935;Dbxref=GeneID:114957935;Name=LOC114957935;gbkey=Gene;gene=LOC114957935;gene_biotype=protein_coding::NC_058070.1:5698352-5699239",162,-22.54,"2 16","797 821",16,"87.50%","87.50%",1
"85","LOC114958276","GO:0006013","mannose metabolic process",7,1,0.02,0.00063,"Biological Processes","apul-mir-2025","ID=gene-LOC114958276;Dbxref=GeneID:114958276;Name=LOC114958276;gbkey=Gene;gene=LOC114958276;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.142857142857143
"86","LOC114958276","GO:0009298","GDP-mannose biosynthetic process",4,1,0.01,0.00036,"Biological Processes","apul-mir-2025","ID=gene-LOC114958276;Dbxref=GeneID:114958276;Name=LOC114958276;gbkey=Gene;gene=LOC114958276;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.25
"87","LOC114959260","GO:0030154","cell differentiation",3310,9,7.28,0.00034,"Biological Processes","apul-mir-2025","ID=gene-LOC114959260;Dbxref=GeneID:114959260;Name=LOC114959260;gbkey=Gene;gene=LOC114959260;gene_biotype=protein_coding::NC_058077.1:22603529-22604529",163,-21.28,"2 22","245 266",20,"70.00%","85.00%",0.0027190332326284
"88","LOC114959260","GO:0032402","melanosome transport",13,1,0.03,0.00116,"Biological Processes","apul-mir-2025","ID=gene-LOC114959260;Dbxref=GeneID:114959260;Name=LOC114959260;gbkey=Gene;gene=LOC114959260;gene_biotype=protein_coding::NC_058077.1:22603529-22604529",163,-21.28,"2 22","245 266",20,"70.00%","85.00%",0.0769230769230769
"89","LOC114959260","GO:0035735","intraciliary transport involved in cilium assembly",7,1,0.02,0.00063,"Biological Processes","apul-mir-2025","ID=gene-LOC114959260;Dbxref=GeneID:114959260;Name=LOC114959260;gbkey=Gene;gene=LOC114959260;gene_biotype=protein_coding::NC_058077.1:22603529-22604529",163,-21.28,"2 22","245 266",20,"70.00%","85.00%",0.142857142857143
"90","LOC114960260","GO:0070092","regulation of glucagon secretion",10,1,0.02,0.00089,"Biological Processes","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.1
"91","LOC114960260","GO:0090119","vesicle-mediated cholesterol transport",8,1,0.02,0.00071,"Biological Processes","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.125
"92","LOC114960260","GO:1990926","short-term synaptic potentiation",7,1,0.02,0.00063,"Biological Processes","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.142857142857143
"93","LOC114960260","GO:1990927","calcium ion regulated lysosome exocytosis",8,1,0.02,0.00071,"Biological Processes","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.125
"94","LOC114961206","GO:0071881","adenylate cyclase-inhibiting adrenergic receptor si...",8,1,0.02,0.00071,"Biological Processes","apul-mir-2025","ID=gene-LOC114961206;Dbxref=GeneID:114961206;Name=LOC114961206;gbkey=Gene;gene=LOC114961206;gene_biotype=protein_coding::NC_058074.1:206575-206915",152,-20.03,"2 22","70 96",24,"62.50%","70.83%",0.125
"95","LOC114966420","GO:0019276","UDP-N-acetylgalactosamine metabolic process",1,1,0,8.9e-05,"Biological Processes","apul-mir-2025","ID=gene-LOC114966420;Dbxref=GeneID:114966420;Name=LOC114966420;gbkey=Gene;gene=LOC114966420;gene_biotype=protein_coding::NC_058076.1:6080541-6081541",172,-20.34,"2 22","43 68",23,"73.91%","82.61%",1
"96","LOC114966420","GO:0030198","extracellular matrix organization",404,3,0.89,0.00029,"Biological Processes","apul-mir-2025","ID=gene-LOC114966420;Dbxref=GeneID:114966420;Name=LOC114966420;gbkey=Gene;gene=LOC114966420;gene_biotype=protein_coding::NC_058076.1:6080541-6081541",172,-20.34,"2 22","43 68",23,"73.91%","82.61%",0.00742574257425743
"97","LOC114966420","GO:0046398","UDP-glucuronate metabolic process",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114966420;Dbxref=GeneID:114966420;Name=LOC114966420;gbkey=Gene;gene=LOC114966420;gene_biotype=protein_coding::NC_058076.1:6080541-6081541",172,-20.34,"2 22","43 68",23,"73.91%","82.61%",0.5
"98","LOC114966420","GO:0050653","chondroitin sulfate proteoglycan biosynthetic proce...",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114966420;Dbxref=GeneID:114966420;Name=LOC114966420;gbkey=Gene;gene=LOC114966420;gene_biotype=protein_coding::NC_058076.1:6080541-6081541",172,-20.34,"2 22","43 68",23,"73.91%","82.61%",0.5
"99","LOC114967946","GO:0007186","G protein-coupled receptor signaling pathway",1410,3,3.1,0.00124,"Biological Processes","apul-mir-2025","ID=gene-LOC114967946;Dbxref=GeneID:114967946;Name=LOC114967946;gbkey=Gene;gene=LOC114967946;gene_biotype=protein_coding::NW_025322617.1:931904-932904",163,-23.49,"2 22","502 523",20,"70.00%","85.00%",0.00212765957446809
"100","LOC114967946","GO:0032870","cellular response to hormone stimulus",519,3,1.14,9e-04,"Biological Processes","apul-mir-2025","ID=gene-LOC114967946;Dbxref=GeneID:114967946;Name=LOC114967946;gbkey=Gene;gene=LOC114967946;gene_biotype=protein_coding::NW_025322617.1:931904-932904",163,-23.49,"2 22","502 523",20,"70.00%","85.00%",0.00578034682080925
"101","LOC114967946","GO:0007186","G protein-coupled receptor signaling pathway",1410,3,3.1,0.00124,"Biological Processes","apul-mir-2025","ID=gene-LOC114967946;Dbxref=GeneID:114967946;Name=LOC114967946;gbkey=Gene;gene=LOC114967946;gene_biotype=protein_coding::NW_025322617.1:931904-932904",163,-23.49,"2 22","502 523",20,"70.00%","85.00%",0.00212765957446809
"102","LOC114967946","GO:0032870","cellular response to hormone stimulus",519,3,1.14,9e-04,"Biological Processes","apul-mir-2025","ID=gene-LOC114967946;Dbxref=GeneID:114967946;Name=LOC114967946;gbkey=Gene;gene=LOC114967946;gene_biotype=protein_coding::NW_025322617.1:931904-932904",163,-23.49,"2 22","502 523",20,"70.00%","85.00%",0.00578034682080925
"103","LOC114976670","GO:0000122","negative regulation of transcription by RNA polymer...",384,2,0.84,0.00056,"Biological Processes","apul-mir-2025","ID=gene-LOC114976670;Dbxref=GeneID:114976670;Name=LOC114976670;gbkey=Gene;gene=LOC114976670;gene_biotype=protein_coding::NC_058077.1:12863521-12864521",171,-21.59,"2 21","371 394",20,"75.00%","90.00%",0.00520833333333333
"104","LOC114976670","GO:0000122","negative regulation of transcription by RNA polymer...",384,2,0.84,0.00056,"Biological Processes","apul-mir-2025","ID=gene-LOC114976670;Dbxref=GeneID:114976670;Name=LOC114976670;gbkey=Gene;gene=LOC114976670;gene_biotype=protein_coding::NC_058077.1:12863521-12864521",171,-21.59,"2 21","371 394",20,"75.00%","90.00%",0.00520833333333333
"105","LOC114976794","GO:0072237","metanephric proximal tubule development",6,1,0.01,0.00054,"Biological Processes","apul-mir-2025","ID=gene-LOC114976794;Dbxref=GeneID:114976794;Name=LOC114976794;gbkey=Gene;gene=LOC114976794;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.166666666666667
"106","LOC114976794","GO:0140207","tripeptide import across plasma membrane",4,1,0.01,0.00036,"Biological Processes","apul-mir-2025","ID=gene-LOC114976794;Dbxref=GeneID:114976794;Name=LOC114976794;gbkey=Gene;gene=LOC114976794;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.25
"107","LOC122947100","GO:0007186","G protein-coupled receptor signaling pathway",1410,3,3.1,0.00124,"Biological Processes","apul-mir-2025","ID=gene-LOC122947100;Dbxref=GeneID:122947100;Name=LOC122947100;gbkey=Gene;gene=LOC122947100;gene_biotype=protein_coding::NW_025322617.1:1057472-1058472",163,-23.49,"2 22","500 521",20,"70.00%","85.00%",0.00212765957446809
"108","LOC122947100","GO:0032870","cellular response to hormone stimulus",519,3,1.14,9e-04,"Biological Processes","apul-mir-2025","ID=gene-LOC122947100;Dbxref=GeneID:122947100;Name=LOC122947100;gbkey=Gene;gene=LOC122947100;gene_biotype=protein_coding::NW_025322617.1:1057472-1058472",163,-23.49,"2 22","500 521",20,"70.00%","85.00%",0.00578034682080925
"109","LOC122947100","GO:0007186","G protein-coupled receptor signaling pathway",1410,3,3.1,0.00124,"Biological Processes","apul-mir-2025","ID=gene-LOC122947100;Dbxref=GeneID:122947100;Name=LOC122947100;gbkey=Gene;gene=LOC122947100;gene_biotype=protein_coding::NW_025322617.1:1057472-1058472",163,-23.49,"2 22","500 521",20,"70.00%","85.00%",0.00212765957446809
"110","LOC122947100","GO:0032870","cellular response to hormone stimulus",519,3,1.14,9e-04,"Biological Processes","apul-mir-2025","ID=gene-LOC122947100;Dbxref=GeneID:122947100;Name=LOC122947100;gbkey=Gene;gene=LOC122947100;gene_biotype=protein_coding::NW_025322617.1:1057472-1058472",163,-23.49,"2 22","500 521",20,"70.00%","85.00%",0.00578034682080925
"111","LOC114964530","GO:0045198","establishment of epithelial cell apical/basal polar...",13,1,0.03,0.00116,"Biological Processes","apul-mir-2025","ID=gene-LOC114964530;Dbxref=GeneID:114964530;Name=LOC114964530;end_range=251875,.;gbkey=Gene;gene=LOC114964530;gene_biotype=protein_coding;partial=true::NW_025322680.1:235015-236015",160,-20.51,"2 22","114 139",23,"69.57%","73.91%",0.0769230769230769
"112","LOC114964530","GO:0060484","lung-associated mesenchyme development",11,1,0.02,0.00098,"Biological Processes","apul-mir-2025","ID=gene-LOC114964530;Dbxref=GeneID:114964530;Name=LOC114964530;end_range=251875,.;gbkey=Gene;gene=LOC114964530;gene_biotype=protein_coding;partial=true::NW_025322680.1:235015-236015",160,-20.51,"2 22","114 139",23,"69.57%","73.91%",0.0909090909090909
"113","LOC114964530","GO:0090179","planar cell polarity pathway involved in neural tub...",8,1,0.02,0.00071,"Biological Processes","apul-mir-2025","ID=gene-LOC114964530;Dbxref=GeneID:114964530;Name=LOC114964530;end_range=251875,.;gbkey=Gene;gene=LOC114964530;gene_biotype=protein_coding;partial=true::NW_025322680.1:235015-236015",160,-20.51,"2 22","114 139",23,"69.57%","73.91%",0.125
"114","LOC114963448","GO:0030198","extracellular matrix organization",404,3,0.89,0.00029,"Biological Processes","apul-mir-2025","ID=gene-LOC114963448;Dbxref=GeneID:114963448;Name=LOC114963448;gbkey=Gene;gene=LOC114963448;gene_biotype=protein_coding::NC_058066.1:8816827-8817827",170,-20.32,"2 21","970 991",19,"84.21%","84.21%",0.00742574257425743
"115","LOC114963448","GO:0030198","extracellular matrix organization",404,3,0.89,0.00029,"Biological Processes","apul-mir-2025","ID=gene-LOC114963448;Dbxref=GeneID:114963448;Name=LOC114963448;gbkey=Gene;gene=LOC114963448;gene_biotype=protein_coding::NC_058066.1:8816827-8817827",170,-20.32,"2 21","970 991",19,"84.21%","84.21%",0.00742574257425743
"116","LOC114947523","GO:0005759","mitochondrial matrix",306,1,0.67,0.02843,"Cellular Components","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",0.00326797385620915
"117","LOC114947523","GO:0005829","cytosol",3317,7,7.27,2.3e-08,"Cellular Components","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",0.00211034066927947
"118","LOC114947523","GO:0032144","4-aminobutyrate transaminase complex",1,1,0,9.4e-05,"Cellular Components","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",1
"119","LOC114947523","GO:0005759","mitochondrial matrix",306,1,0.67,0.02843,"Cellular Components","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",0.00326797385620915
"120","LOC114947523","GO:0005829","cytosol",3317,7,7.27,2.3e-08,"Cellular Components","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",0.00211034066927947
"121","LOC114947523","GO:0032144","4-aminobutyrate transaminase complex",1,1,0,9.4e-05,"Cellular Components","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",1
"122","LOC114947378","GO:0005829","cytosol",3317,7,7.27,2.3e-08,"Cellular Components","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00211034066927947
"123","LOC114947378","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.0021564399137424
"124","LOC114947378","GO:0005829","cytosol",3317,7,7.27,2.3e-08,"Cellular Components","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00211034066927947
"125","LOC114947378","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.0021564399137424
"126","LOC114947378","GO:0005829","cytosol",3317,7,7.27,2.3e-08,"Cellular Components","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00211034066927947
"127","LOC114947378","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.0021564399137424
"128","LOC114947378","GO:0005829","cytosol",3317,7,7.27,2.3e-08,"Cellular Components","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00211034066927947
"129","LOC114947378","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.0021564399137424
"130","LOC114947378","GO:0005829","cytosol",3317,7,7.27,2.3e-08,"Cellular Components","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00211034066927947
"131","LOC114947378","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.0021564399137424
"132","LOC114954850","GO:0005789","endoplasmic reticulum membrane",822,2,1.8,0.00277,"Cellular Components","apul-mir-2025","ID=gene-LOC114954850;Dbxref=GeneID:114954850;Name=LOC114954850;gbkey=Gene;gene=LOC114954850;gene_biotype=protein_coding::NC_058078.1:7917651-7918651",179,-22.58,"2 22","376 397",20,"85.00%","90.00%",0.0024330900243309
"133","LOC114954850","GO:0098793","presynapse",649,2,1.42,0.0228,"Cellular Components","apul-mir-2025","ID=gene-LOC114954850;Dbxref=GeneID:114954850;Name=LOC114954850;gbkey=Gene;gene=LOC114954850;gene_biotype=protein_coding::NC_058078.1:7917651-7918651",179,-22.58,"2 22","376 397",20,"85.00%","90.00%",0.00308166409861325
"134","LOC114954850","GO:0098794","postsynapse",694,2,1.52,0.01877,"Cellular Components","apul-mir-2025","ID=gene-LOC114954850;Dbxref=GeneID:114954850;Name=LOC114954850;gbkey=Gene;gene=LOC114954850;gene_biotype=protein_coding::NC_058078.1:7917651-7918651",179,-22.58,"2 22","376 397",20,"85.00%","90.00%",0.00288184438040346
"135","LOC114955205","GO:0005737","cytoplasm",11097,19,24.33,1.5e-06,"Cellular Components","apul-mir-2025","ID=gene-LOC114955205;Dbxref=GeneID:114955205;Name=LOC114955205;gbkey=Gene;gene=LOC114955205;gene_biotype=protein_coding::NW_025323236.1:15734-16734",155,-20.02,"2 22","60 86",24,"66.67%","75.00%",0.00171217446156619
"136","LOC114955205","GO:0005856","cytoskeleton",2272,5,4.98,0.0019,"Cellular Components","apul-mir-2025","ID=gene-LOC114955205;Dbxref=GeneID:114955205;Name=LOC114955205;gbkey=Gene;gene=LOC114955205;gene_biotype=protein_coding::NW_025323236.1:15734-16734",155,-20.02,"2 22","60 86",24,"66.67%","75.00%",0.00220070422535211
"137","LOC114955205","GO:0036126","sperm flagellum",185,1,0.41,0.01729,"Cellular Components","apul-mir-2025","ID=gene-LOC114955205;Dbxref=GeneID:114955205;Name=LOC114955205;gbkey=Gene;gene=LOC114955205;gene_biotype=protein_coding::NW_025323236.1:15734-16734",155,-20.02,"2 22","60 86",24,"66.67%","75.00%",0.00540540540540541
"138","LOC114956498","GO:0000139","Golgi membrane",538,3,1.18,1.9e-05,"Cellular Components","apul-mir-2025","ID=gene-LOC114956498;Dbxref=GeneID:114956498;Name=LOC114956498;gbkey=Gene;gene=LOC114956498;gene_biotype=protein_coding::NC_058079.1:16082801-16083801",146,-23.92,"2 21","649 675",23,"65.22%","69.57%",0.00557620817843866
"139","LOC114956498","GO:0000139","Golgi membrane",538,3,1.18,1.9e-05,"Cellular Components","apul-mir-2025","ID=gene-LOC114956498;Dbxref=GeneID:114956498;Name=LOC114956498;gbkey=Gene;gene=LOC114956498;gene_biotype=protein_coding::NC_058079.1:16082801-16083801",146,-23.92,"2 21","649 675",23,"65.22%","69.57%",0.00557620817843866
"140","LOC114956774","GO:0005634","nucleus",5878,7,12.89,0.00016,"Cellular Components","apul-mir-2025","ID=gene-LOC114956774;Dbxref=GeneID:114956774;Name=LOC114956774;gbkey=Gene;gene=LOC114956774;gene_biotype=protein_coding::NW_025322788.1:342400-343400",151,-20.52,"2 13","737 760",12,"91.67%","91.67%",0.00119088125212657
"141","LOC114956774","GO:0005634","nucleus",5878,7,12.89,0.00016,"Cellular Components","apul-mir-2025","ID=gene-LOC114956774;Dbxref=GeneID:114956774;Name=LOC114956774;gbkey=Gene;gene=LOC114956774;gene_biotype=protein_coding::NW_025322788.1:342400-343400",151,-20.52,"2 13","737 760",12,"91.67%","91.67%",0.00119088125212657
"142","LOC114957103","GO:0000139","Golgi membrane",538,3,1.18,1.9e-05,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00557620817843866
"143","LOC114957103","GO:0001669","acrosomal vesicle",95,2,0.21,3.8e-05,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0210526315789474
"144","LOC114957103","GO:0001726","ruffle",78,1,0.17,0.00732,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0128205128205128
"145","LOC114957103","GO:0002193","MAML1-RBP-Jkappa- ICN1 complex",3,1,0.01,0.00028,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.333333333333333
"146","LOC114957103","GO:0005576","extracellular region",2551,6,5.59,0.00012,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00235201881615053
"147","LOC114957103","GO:0005634","nucleus",5878,7,12.89,0.00016,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00119088125212657
"148","LOC114957103","GO:0005654","nucleoplasm",2145,2,4.7,0.01746,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.000932400932400932
"149","LOC114957103","GO:0005737","cytoplasm",11097,19,24.33,1.5e-06,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00171217446156619
"150","LOC114957103","GO:0005789","endoplasmic reticulum membrane",822,2,1.8,0.00277,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0024330900243309
"151","LOC114957103","GO:0005829","cytosol",3317,7,7.27,2.3e-08,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00211034066927947
