"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"76","LOC114972169","GO:0072307","regulation of metanephric nephron tubule epithelial...",6,1,0.01,0.00653,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.166666666666667
"77","LOC114972169","GO:0001658","branching involved in ureteric bud morphogenesis",43,1,0.07,0.04593,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.0232558139534884
"78","LOC114972169","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",320,3,0.5,0.00499,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.009375
"79","LOC114972169","GO:0007157","heterophilic cell-cell adhesion via plasma membrane...",132,3,0.21,4e-04,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.0227272727272727
"80","LOC114972169","GO:0008543","fibroblast growth factor receptor signaling pathway",163,2,0.26,0.0136,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.0122699386503067
"81","LOC114972169","GO:0021987","cerebral cortex development",100,3,0.16,0.00368,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.03
"82","LOC114972169","GO:0035329","hippo signaling",52,2,0.08,0.00147,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.0384615384615385
"83","LOC114972169","GO:0043931","ossification involved in bone maturation",17,1,0.03,0.01841,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.0588235294117647
"84","LOC114972169","GO:0072137","condensed mesenchymal cell proliferation",7,1,0.01,0.00762,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.142857142857143
"85","LOC114972169","GO:0072307","regulation of metanephric nephron tubule epithelial...",6,1,0.01,0.00653,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.166666666666667
"86","LOC114975506","GO:0008039","synaptic target recognition",36,2,0.06,0.00071,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0555555555555556
"87","LOC114975506","GO:0008045","motor neuron axon guidance",42,1,0.07,0.04488,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0238095238095238
"88","LOC114975506","GO:0016199","axon midline choice point recognition",18,1,0.03,0.01948,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0555555555555556
"89","LOC114975506","GO:0050919","negative chemotaxis",43,1,0.07,0.04593,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0232558139534884
"90","LOC114975506","GO:0071526","semaphorin-plexin signaling pathway",31,1,0.05,0.03332,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.032258064516129
"91","LOC114975506","GO:0072499","photoreceptor cell axon guidance",4,1,0.01,0.00436,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.25
"92","LOC114975506","GO:0008039","synaptic target recognition",36,2,0.06,0.00071,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0555555555555556
"93","LOC114975506","GO:0008045","motor neuron axon guidance",42,1,0.07,0.04488,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0238095238095238
"94","LOC114975506","GO:0016199","axon midline choice point recognition",18,1,0.03,0.01948,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0555555555555556
"95","LOC114975506","GO:0050919","negative chemotaxis",43,1,0.07,0.04593,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0232558139534884
"96","LOC114975506","GO:0071526","semaphorin-plexin signaling pathway",31,1,0.05,0.03332,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.032258064516129
"97","LOC114975506","GO:0072499","photoreceptor cell axon guidance",4,1,0.01,0.00436,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.25
"98","LOC114975506","GO:0008039","synaptic target recognition",36,2,0.06,0.00071,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0555555555555556
"99","LOC114975506","GO:0008045","motor neuron axon guidance",42,1,0.07,0.04488,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0238095238095238
"100","LOC114975506","GO:0016199","axon midline choice point recognition",18,1,0.03,0.01948,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0555555555555556
"101","LOC114975506","GO:0050919","negative chemotaxis",43,1,0.07,0.04593,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0232558139534884
"102","LOC114975506","GO:0071526","semaphorin-plexin signaling pathway",31,1,0.05,0.03332,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.032258064516129
"103","LOC114975506","GO:0072499","photoreceptor cell axon guidance",4,1,0.01,0.00436,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.25
"104","LOC114975506","GO:0008039","synaptic target recognition",36,2,0.06,0.00071,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0555555555555556
"105","LOC114975506","GO:0008045","motor neuron axon guidance",42,1,0.07,0.04488,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0238095238095238
"106","LOC114975506","GO:0016199","axon midline choice point recognition",18,1,0.03,0.01948,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0555555555555556
"107","LOC114975506","GO:0050919","negative chemotaxis",43,1,0.07,0.04593,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0232558139534884
"108","LOC114975506","GO:0071526","semaphorin-plexin signaling pathway",31,1,0.05,0.03332,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.032258064516129
"109","LOC114975506","GO:0072499","photoreceptor cell axon guidance",4,1,0.01,0.00436,"Biological Processes","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.25
"110","LOC114976823","GO:0120162","positive regulation of cold-induced thermogenesis",45,1,0.07,0.04801,"Biological Processes","apul-mir-2023","ID=gene-LOC114976823;Dbxref=GeneID:114976823;Name=LOC114976823;gbkey=Gene;gene=LOC114976823;gene_biotype=protein_coding::NC_058068.1:6427854-6428854",162,-21.11,"2 20","690 711",19,"73.68%","84.21%",0.0222222222222222
"111","LOC114976823","GO:0120162","positive regulation of cold-induced thermogenesis",45,1,0.07,0.04801,"Biological Processes","apul-mir-2023","ID=gene-LOC114976823;Dbxref=GeneID:114976823;Name=LOC114976823;gbkey=Gene;gene=LOC114976823;gene_biotype=protein_coding::NC_058068.1:6427854-6428854",162,-21.11,"2 20","690 711",19,"73.68%","84.21%",0.0222222222222222
"112","LOC114976823","GO:0120162","positive regulation of cold-induced thermogenesis",45,1,0.07,0.04801,"Biological Processes","apul-mir-2023","ID=gene-LOC114976823;Dbxref=GeneID:114976823;Name=LOC114976823;gbkey=Gene;gene=LOC114976823;gene_biotype=protein_coding::NC_058068.1:6427854-6428854",162,-21.11,"2 20","690 711",19,"73.68%","84.21%",0.0222222222222222
"113","LOC114976823","GO:0120162","positive regulation of cold-induced thermogenesis",45,1,0.07,0.04801,"Biological Processes","apul-mir-2023","ID=gene-LOC114976823;Dbxref=GeneID:114976823;Name=LOC114976823;gbkey=Gene;gene=LOC114976823;gene_biotype=protein_coding::NC_058068.1:6427854-6428854",162,-21.11,"2 20","690 711",19,"73.68%","84.21%",0.0222222222222222
"114","LOC122948577","GO:0008543","fibroblast growth factor receptor signaling pathway",163,2,0.26,0.0136,"Biological Processes","apul-mir-2023","ID=gene-LOC122948577;Dbxref=GeneID:122948577;Name=LOC122948577;gbkey=Gene;gene=LOC122948577;gene_biotype=protein_coding::NC_058079.1:5909598-5910598",169,-20.15,"2 18","670 690",16,"87.50%","87.50%",0.0122699386503067
"115","LOC114972591","GO:0007217","tachykinin receptor signaling pathway",36,1,0.06,0.03859,"Biological Processes","apul-mir-2023","ID=gene-LOC114972591;Dbxref=GeneID:114972591;Name=LOC114972591;gbkey=Gene;gene=LOC114972591;gene_biotype=protein_coding::NW_025322800.1:226922-227922",165,-20.37,"2 20","729 748",18,"77.78%","88.89%",0.0277777777777778
"116","LOC114972591","GO:0010460","positive regulation of heart rate",46,1,0.07,0.04905,"Biological Processes","apul-mir-2023","ID=gene-LOC114972591;Dbxref=GeneID:114972591;Name=LOC114972591;gbkey=Gene;gene=LOC114972591;gene_biotype=protein_coding::NW_025322800.1:226922-227922",165,-20.37,"2 20","729 748",18,"77.78%","88.89%",0.0217391304347826
"117","LOC114972591","GO:0042053","regulation of dopamine metabolic process",13,1,0.02,0.0141,"Biological Processes","apul-mir-2023","ID=gene-LOC114972591;Dbxref=GeneID:114972591;Name=LOC114972591;gbkey=Gene;gene=LOC114972591;gene_biotype=protein_coding::NW_025322800.1:226922-227922",165,-20.37,"2 20","729 748",18,"77.78%","88.89%",0.0769230769230769
"118","LOC114972591","GO:0042220","response to cocaine",43,1,0.07,0.04593,"Biological Processes","apul-mir-2023","ID=gene-LOC114972591;Dbxref=GeneID:114972591;Name=LOC114972591;gbkey=Gene;gene=LOC114972591;gene_biotype=protein_coding::NW_025322800.1:226922-227922",165,-20.37,"2 20","729 748",18,"77.78%","88.89%",0.0232558139534884
"119","LOC114972591","GO:0070474","positive regulation of uterine smooth muscle contra...",18,1,0.03,0.01948,"Biological Processes","apul-mir-2023","ID=gene-LOC114972591;Dbxref=GeneID:114972591;Name=LOC114972591;gbkey=Gene;gene=LOC114972591;gene_biotype=protein_coding::NW_025322800.1:226922-227922",165,-20.37,"2 20","729 748",18,"77.78%","88.89%",0.0555555555555556
"120","LOC114966494","GO:0003015","heart process",218,2,0.34,0.01995,"Biological Processes","apul-mir-2023","ID=gene-LOC114966494;Dbxref=GeneID:114966494;Name=LOC114966494;gbkey=Gene;gene=LOC114966494;gene_biotype=protein_coding::NC_058069.1:23688952-23689952",153,-20.6,"2 20","698 724",24,"66.67%","75.00%",0.00917431192660551
"121","LOC114966494","GO:0007391","dorsal closure",36,1,0.06,0.03859,"Biological Processes","apul-mir-2023","ID=gene-LOC114966494;Dbxref=GeneID:114966494;Name=LOC114966494;gbkey=Gene;gene=LOC114966494;gene_biotype=protein_coding::NC_058069.1:23688952-23689952",153,-20.6,"2 20","698 724",24,"66.67%","75.00%",0.0277777777777778
"122","LOC114966494","GO:0008039","synaptic target recognition",36,2,0.06,0.00071,"Biological Processes","apul-mir-2023","ID=gene-LOC114966494;Dbxref=GeneID:114966494;Name=LOC114966494;gbkey=Gene;gene=LOC114966494;gene_biotype=protein_coding::NC_058069.1:23688952-23689952",153,-20.6,"2 20","698 724",24,"66.67%","75.00%",0.0555555555555556
"123","LOC114966494","GO:0019991","septate junction assembly",23,1,0.04,0.02482,"Biological Processes","apul-mir-2023","ID=gene-LOC114966494;Dbxref=GeneID:114966494;Name=LOC114966494;gbkey=Gene;gene=LOC114966494;gene_biotype=protein_coding::NC_058069.1:23688952-23689952",153,-20.6,"2 20","698 724",24,"66.67%","75.00%",0.0434782608695652
"124","LOC114966494","GO:0021682","nerve maturation",20,1,0.03,0.02162,"Biological Processes","apul-mir-2023","ID=gene-LOC114966494;Dbxref=GeneID:114966494;Name=LOC114966494;gbkey=Gene;gene=LOC114966494;gene_biotype=protein_coding::NC_058069.1:23688952-23689952",153,-20.6,"2 20","698 724",24,"66.67%","75.00%",0.05
"125","LOC114966494","GO:0035151","regulation of tube size, open tracheal system",31,1,0.05,0.03332,"Biological Processes","apul-mir-2023","ID=gene-LOC114966494;Dbxref=GeneID:114966494;Name=LOC114966494;gbkey=Gene;gene=LOC114966494;gene_biotype=protein_coding::NC_058069.1:23688952-23689952",153,-20.6,"2 20","698 724",24,"66.67%","75.00%",0.032258064516129
"126","LOC114966494","GO:0060857","establishment of glial blood-brain barrier",18,1,0.03,0.01948,"Biological Processes","apul-mir-2023","ID=gene-LOC114966494;Dbxref=GeneID:114966494;Name=LOC114966494;gbkey=Gene;gene=LOC114966494;gene_biotype=protein_coding::NC_058069.1:23688952-23689952",153,-20.6,"2 20","698 724",24,"66.67%","75.00%",0.0555555555555556
"127","LOC114966494","GO:0061343","cell adhesion involved in heart morphogenesis",22,1,0.03,0.02376,"Biological Processes","apul-mir-2023","ID=gene-LOC114966494;Dbxref=GeneID:114966494;Name=LOC114966494;gbkey=Gene;gene=LOC114966494;gene_biotype=protein_coding::NC_058069.1:23688952-23689952",153,-20.6,"2 20","698 724",24,"66.67%","75.00%",0.0454545454545455
"128","LOC114966494","GO:0072553","terminal button organization",22,1,0.03,0.02376,"Biological Processes","apul-mir-2023","ID=gene-LOC114966494;Dbxref=GeneID:114966494;Name=LOC114966494;gbkey=Gene;gene=LOC114966494;gene_biotype=protein_coding::NC_058069.1:23688952-23689952",153,-20.6,"2 20","698 724",24,"66.67%","75.00%",0.0454545454545455
"129","LOC114966494","GO:0097105","presynaptic membrane assembly",33,1,0.05,0.03543,"Biological Processes","apul-mir-2023","ID=gene-LOC114966494;Dbxref=GeneID:114966494;Name=LOC114966494;gbkey=Gene;gene=LOC114966494;gene_biotype=protein_coding::NC_058069.1:23688952-23689952",153,-20.6,"2 20","698 724",24,"66.67%","75.00%",0.0303030303030303
"130","LOC122958605","GO:0021756","striatum development",28,1,0.04,0.03014,"Biological Processes","apul-mir-2023","ID=gene-LOC122958605;Dbxref=GeneID:122958605;Name=LOC122958605;gbkey=Gene;gene=LOC122958605;gene_biotype=protein_coding::NC_058069.1:21860602-21861602",145,-20.96,"2 20","581 600",18,"66.67%","72.22%",0.0357142857142857
"131","LOC122958605","GO:0021794","thalamus development",24,1,0.04,0.02589,"Biological Processes","apul-mir-2023","ID=gene-LOC122958605;Dbxref=GeneID:122958605;Name=LOC122958605;gbkey=Gene;gene=LOC122958605;gene_biotype=protein_coding::NC_058069.1:21860602-21861602",145,-20.96,"2 20","581 600",18,"66.67%","72.22%",0.0416666666666667
"132","LOC122958605","GO:0021987","cerebral cortex development",100,3,0.16,0.00368,"Biological Processes","apul-mir-2023","ID=gene-LOC122958605;Dbxref=GeneID:122958605;Name=LOC122958605;gbkey=Gene;gene=LOC122958605;gene_biotype=protein_coding::NC_058069.1:21860602-21861602",145,-20.96,"2 20","581 600",18,"66.67%","72.22%",0.03
"133","LOC122958605","GO:0042297","vocal learning",15,1,0.02,0.01626,"Biological Processes","apul-mir-2023","ID=gene-LOC122958605;Dbxref=GeneID:122958605;Name=LOC122958605;gbkey=Gene;gene=LOC122958605;gene_biotype=protein_coding::NC_058069.1:21860602-21861602",145,-20.96,"2 20","581 600",18,"66.67%","72.22%",0.0666666666666667
"134","LOC122958605","GO:0045163","clustering of voltage-gated potassium channels",16,1,0.03,0.01733,"Biological Processes","apul-mir-2023","ID=gene-LOC122958605;Dbxref=GeneID:122958605;Name=LOC122958605;gbkey=Gene;gene=LOC122958605;gene_biotype=protein_coding::NC_058069.1:21860602-21861602",145,-20.96,"2 20","581 600",18,"66.67%","72.22%",0.0625
"135","LOC122958605","GO:0071109","superior temporal gyrus development",14,1,0.02,0.01518,"Biological Processes","apul-mir-2023","ID=gene-LOC122958605;Dbxref=GeneID:122958605;Name=LOC122958605;gbkey=Gene;gene=LOC122958605;gene_biotype=protein_coding::NC_058069.1:21860602-21861602",145,-20.96,"2 20","581 600",18,"66.67%","72.22%",0.0714285714285714
"136","LOC122958605","GO:0071205","protein localization to juxtaparanode region of axo...",35,1,0.06,0.03754,"Biological Processes","apul-mir-2023","ID=gene-LOC122958605;Dbxref=GeneID:122958605;Name=LOC122958605;gbkey=Gene;gene=LOC122958605;gene_biotype=protein_coding::NC_058069.1:21860602-21861602",145,-20.96,"2 20","581 600",18,"66.67%","72.22%",0.0285714285714286
"137","LOC122958605","GO:0071625","vocalization behavior",27,1,0.04,0.02908,"Biological Processes","apul-mir-2023","ID=gene-LOC122958605;Dbxref=GeneID:122958605;Name=LOC122958605;gbkey=Gene;gene=LOC122958605;gene_biotype=protein_coding::NC_058069.1:21860602-21861602",145,-20.96,"2 20","581 600",18,"66.67%","72.22%",0.037037037037037
"138","LOC122958605","GO:1903598","positive regulation of gap junction assembly",14,1,0.02,0.01518,"Biological Processes","apul-mir-2023","ID=gene-LOC122958605;Dbxref=GeneID:122958605;Name=LOC122958605;gbkey=Gene;gene=LOC122958605;gene_biotype=protein_coding::NC_058069.1:21860602-21861602",145,-20.96,"2 20","581 600",18,"66.67%","72.22%",0.0714285714285714
"139","LOC122959451","GO:0009263","deoxyribonucleotide biosynthetic process",45,2,0.07,0.0011,"Biological Processes","apul-mir-2023","ID=gene-LOC122959451;Dbxref=GeneID:122959451;Name=LOC122959451;gbkey=Gene;gene=LOC122959451;gene_biotype=protein_coding::NC_058070.1:22096950-22097950",151,-22.29,"2 20","917 935",18,"77.78%","77.78%",0.0444444444444444
"140","LOC114954738","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",320,3,0.5,0.00499,"Biological Processes","apul-mir-2023","ID=gene-LOC114954738;Dbxref=GeneID:114954738;Name=LOC114954738;gbkey=Gene;gene=LOC114954738;gene_biotype=protein_coding::NC_058071.1:9043273-9044273",161,-20.64,"2 20","712 731",18,"77.78%","83.33%",0.009375
"141","LOC114954738","GO:0007157","heterophilic cell-cell adhesion via plasma membrane...",132,3,0.21,4e-04,"Biological Processes","apul-mir-2023","ID=gene-LOC114954738;Dbxref=GeneID:114954738;Name=LOC114954738;gbkey=Gene;gene=LOC114954738;gene_biotype=protein_coding::NC_058071.1:9043273-9044273",161,-20.64,"2 20","712 731",18,"77.78%","83.33%",0.0227272727272727
"142","LOC114975096","GO:0006839","mitochondrial transport",104,2,0.16,0.04638,"Biological Processes","apul-mir-2023","ID=gene-LOC114975096;Dbxref=GeneID:114975096;Name=LOC114975096;gbkey=Gene;gene=LOC114975096;gene_biotype=protein_coding::NC_058074.1:12368931-12369931",153,-20.53,"2 20","6 29",21,"71.43%","76.19%",0.0192307692307692
"143","LOC114975096","GO:0015939","pantothenate metabolic process",4,1,0.01,0.00436,"Biological Processes","apul-mir-2023","ID=gene-LOC114975096;Dbxref=GeneID:114975096;Name=LOC114975096;gbkey=Gene;gene=LOC114975096;gene_biotype=protein_coding::NC_058074.1:12368931-12369931",153,-20.53,"2 20","6 29",21,"71.43%","76.19%",0.25
"144","LOC114975096","GO:1990559","mitochondrial coenzyme A transmembrane transport",1,1,0,0.00109,"Biological Processes","apul-mir-2023","ID=gene-LOC114975096;Dbxref=GeneID:114975096;Name=LOC114975096;gbkey=Gene;gene=LOC114975096;gene_biotype=protein_coding::NC_058074.1:12368931-12369931",153,-20.53,"2 20","6 29",21,"71.43%","76.19%",1
"145","LOC114957040","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",320,3,0.5,0.00499,"Biological Processes","apul-mir-2023","ID=gene-LOC114957040;Dbxref=GeneID:114957040;Name=LOC114957040;gbkey=Gene;gene=LOC114957040;gene_biotype=protein_coding::NC_058075.1:11263266-11264266",146,-20.34,"2 16","878 899",15,"73.33%","80.00%",0.009375
"146","LOC114957040","GO:0007157","heterophilic cell-cell adhesion via plasma membrane...",132,3,0.21,4e-04,"Biological Processes","apul-mir-2023","ID=gene-LOC114957040;Dbxref=GeneID:114957040;Name=LOC114957040;gbkey=Gene;gene=LOC114957040;gene_biotype=protein_coding::NC_058075.1:11263266-11264266",146,-20.34,"2 16","878 899",15,"73.33%","80.00%",0.0227272727272727
"147","LOC114957040","GO:0021987","cerebral cortex development",100,3,0.16,0.00368,"Biological Processes","apul-mir-2023","ID=gene-LOC114957040;Dbxref=GeneID:114957040;Name=LOC114957040;gbkey=Gene;gene=LOC114957040;gene_biotype=protein_coding::NC_058075.1:11263266-11264266",146,-20.34,"2 16","878 899",15,"73.33%","80.00%",0.03
"148","LOC114957040","GO:0035329","hippo signaling",52,2,0.08,0.00147,"Biological Processes","apul-mir-2023","ID=gene-LOC114957040;Dbxref=GeneID:114957040;Name=LOC114957040;gbkey=Gene;gene=LOC114957040;gene_biotype=protein_coding::NC_058075.1:11263266-11264266",146,-20.34,"2 16","878 899",15,"73.33%","80.00%",0.0384615384615385
"149","LOC114955149","GO:0005584","collagen type I trimer",5,1,0.01,0.0055,"Cellular Components","apul-mir-2023","ID=gene-LOC114955149;Dbxref=GeneID:114955149;Name=LOC114955149;gbkey=Gene;gene=LOC114955149;gene_biotype=protein_coding::NC_058072.1:156118-157118",169,-26.4,"2 20","824 846",20,"85.00%","85.00%",0.2
"150","LOC114956197","GO:0044295","axonal growth cone",22,1,0.04,0.0241,"Cellular Components","apul-mir-2023","ID=gene-LOC114956197;Dbxref=GeneID:114956197;Name=LOC114956197;gbkey=Gene;gene=LOC114956197;gene_biotype=protein_coding::NC_058067.1:34932410-34933410",174,-21.02,"2 20","507 528",19,"78.95%","94.74%",0.0454545454545455
