"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"88","Peve_00034302","GO:0045669","positive regulation of osteoblast differentiation",255,2,0.63,0.00121,"Biological Processes","peve-mir-100","ID=Peve_00034302;Name=Peve_00034302;start=1;stop=1;cds_size=864::Porites_evermani_scaffold_518:51694-52694",154,-21.61,"2 15","106 125",13,"84.62%","84.62%",0.00784313725490196
"89","Peve_00034302","GO:0060071","Wnt signaling pathway, planar cell polarity pathway",261,2,0.64,0.00127,"Biological Processes","peve-mir-100","ID=Peve_00034302;Name=Peve_00034302;start=1;stop=1;cds_size=864::Porites_evermani_scaffold_518:51694-52694",154,-21.61,"2 15","106 125",13,"84.62%","84.62%",0.00766283524904215
"90","Peve_00034302","GO:0060122","inner ear receptor cell stereocilium organization",216,2,0.53,0.00087,"Biological Processes","peve-mir-100","ID=Peve_00034302;Name=Peve_00034302;start=1;stop=1;cds_size=864::Porites_evermani_scaffold_518:51694-52694",154,-21.61,"2 15","106 125",13,"84.62%","84.62%",0.00925925925925926
"91","Peve_00034302","GO:0090090","negative regulation of canonical Wnt signaling path...",333,3,0.82,4.3e-05,"Biological Processes","peve-mir-100","ID=Peve_00034302;Name=Peve_00034302;start=1;stop=1;cds_size=864::Porites_evermani_scaffold_518:51694-52694",154,-21.61,"2 15","106 125",13,"84.62%","84.62%",0.00900900900900901
"92","Peve_00034302","GO:0090103","cochlea morphogenesis",197,2,0.48,0.00073,"Biological Processes","peve-mir-100","ID=Peve_00034302;Name=Peve_00034302;start=1;stop=1;cds_size=864::Porites_evermani_scaffold_518:51694-52694",154,-21.61,"2 15","106 125",13,"84.62%","84.62%",0.0101522842639594
"93","Peve_00034302","GO:0090177","establishment of planar polarity involved in neural...",189,2,0.46,0.00067,"Biological Processes","peve-mir-100","ID=Peve_00034302;Name=Peve_00034302;start=1;stop=1;cds_size=864::Porites_evermani_scaffold_518:51694-52694",154,-21.61,"2 15","106 125",13,"84.62%","84.62%",0.0105820105820106
"94","Peve_00034369","GO:0006085","acetyl-CoA biosynthetic process",18,1,0.04,0.00357,"Biological Processes","peve-mir-100","ID=Peve_00034369;Name=Peve_00034369;start=1;stop=1;cds_size=1272::Porites_evermani_scaffold_52:476152-477152",146,-20.45,"2 16","517 538",16,"75.00%","75.00%",0.0555555555555556
"95","Peve_00034369","GO:0006550","isoleucine catabolic process",5,1,0.01,0.00099,"Biological Processes","peve-mir-100","ID=Peve_00034369;Name=Peve_00034369;start=1;stop=1;cds_size=1272::Porites_evermani_scaffold_52:476152-477152",146,-20.45,"2 16","517 538",16,"75.00%","75.00%",0.2
"96","Peve_00034369","GO:0015937","coenzyme A biosynthetic process",18,1,0.04,0.00357,"Biological Processes","peve-mir-100","ID=Peve_00034369;Name=Peve_00034369;start=1;stop=1;cds_size=1272::Porites_evermani_scaffold_52:476152-477152",146,-20.45,"2 16","517 538",16,"75.00%","75.00%",0.0555555555555556
"97","Peve_00034369","GO:0042594","response to starvation",180,2,0.44,0.00061,"Biological Processes","peve-mir-100","ID=Peve_00034369;Name=Peve_00034369;start=1;stop=1;cds_size=1272::Porites_evermani_scaffold_52:476152-477152",146,-20.45,"2 16","517 538",16,"75.00%","75.00%",0.0111111111111111
"98","Peve_00034369","GO:0046356","acetyl-CoA catabolic process",2,1,0,4e-04,"Biological Processes","peve-mir-100","ID=Peve_00034369;Name=Peve_00034369;start=1;stop=1;cds_size=1272::Porites_evermani_scaffold_52:476152-477152",146,-20.45,"2 16","517 538",16,"75.00%","75.00%",0.5
"99","Peve_00034369","GO:0046952","ketone body catabolic process",2,1,0,4e-04,"Biological Processes","peve-mir-100","ID=Peve_00034369;Name=Peve_00034369;start=1;stop=1;cds_size=1272::Porites_evermani_scaffold_52:476152-477152",146,-20.45,"2 16","517 538",16,"75.00%","75.00%",0.5
"100","Peve_00034369","GO:0072229","metanephric proximal convoluted tubule development",1,1,0,2e-04,"Biological Processes","peve-mir-100","ID=Peve_00034369;Name=Peve_00034369;start=1;stop=1;cds_size=1272::Porites_evermani_scaffold_52:476152-477152",146,-20.45,"2 16","517 538",16,"75.00%","75.00%",1
"101","Peve_00034369","GO:1902860","propionyl-CoA biosynthetic process",1,1,0,2e-04,"Biological Processes","peve-mir-100","ID=Peve_00034369;Name=Peve_00034369;start=1;stop=1;cds_size=1272::Porites_evermani_scaffold_52:476152-477152",146,-20.45,"2 16","517 538",16,"75.00%","75.00%",1
"102","Peve_00034482","GO:0032467","positive regulation of cytokinesis",40,4,0.1,1.3e-10,"Biological Processes","peve-mir-100","ID=Peve_00034482;Name=Peve_00034482;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_523:140596-141596",158,-21.16,"2 19","494 513",17,"70.59%","82.35%",0.1
"103","Peve_00034482","GO:0042692","muscle cell differentiation",431,5,1.06,2.8e-05,"Biological Processes","peve-mir-100","ID=Peve_00034482;Name=Peve_00034482;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_523:140596-141596",158,-21.16,"2 19","494 513",17,"70.59%","82.35%",0.0116009280742459
"104","Peve_00034482","GO:0051014","actin filament severing",28,4,0.07,2.8e-11,"Biological Processes","peve-mir-100","ID=Peve_00034482;Name=Peve_00034482;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_523:140596-141596",158,-21.16,"2 19","494 513",17,"70.59%","82.35%",0.142857142857143
"105","Peve_00034482","GO:0051016","barbed-end actin filament capping",29,4,0.07,3.3e-11,"Biological Processes","peve-mir-100","ID=Peve_00034482;Name=Peve_00034482;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_523:140596-141596",158,-21.16,"2 19","494 513",17,"70.59%","82.35%",0.137931034482759
"106","Peve_00034483","GO:0032467","positive regulation of cytokinesis",40,4,0.1,1.3e-10,"Biological Processes","peve-mir-100","ID=Peve_00034483;Name=Peve_00034483;start=1;stop=1;cds_size=5634::Porites_evermani_scaffold_523:107909-108909",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.1
"107","Peve_00034483","GO:0051014","actin filament severing",28,4,0.07,2.8e-11,"Biological Processes","peve-mir-100","ID=Peve_00034483;Name=Peve_00034483;start=1;stop=1;cds_size=5634::Porites_evermani_scaffold_523:107909-108909",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.142857142857143
"108","Peve_00034483","GO:0051016","barbed-end actin filament capping",29,4,0.07,3.3e-11,"Biological Processes","peve-mir-100","ID=Peve_00034483;Name=Peve_00034483;start=1;stop=1;cds_size=5634::Porites_evermani_scaffold_523:107909-108909",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.137931034482759
"109","Peve_00034570","GO:0086069","bundle of His cell to Purkinje myocyte communicatio...",6,1,0.01,0.00119,"Biological Processes","peve-mir-100","ID=Peve_00034570;Name=Peve_00034570;start=1;stop=0;cds_size=882::Porites_evermani_scaffold_5250:3144-4144",151,-21.82,"2 13","577 597",12,"91.67%","91.67%",0.166666666666667
"110","Peve_00034570","GO:1903779","regulation of cardiac conduction",18,1,0.04,0.00357,"Biological Processes","peve-mir-100","ID=Peve_00034570;Name=Peve_00034570;start=1;stop=0;cds_size=882::Porites_evermani_scaffold_5250:3144-4144",151,-21.82,"2 13","577 597",12,"91.67%","91.67%",0.0555555555555556
"111","Peve_00035609","GO:0014028","notochord formation",13,1,0.03,0.00258,"Biological Processes","peve-mir-100","ID=Peve_00035609;Name=Peve_00035609;start=1;stop=1;cds_size=669::Porites_evermani_scaffold_554:5153-6153",148,-20.69,"2 14","101 121",13,"84.62%","84.62%",0.0769230769230769
"112","Peve_00035609","GO:0045892","negative regulation of DNA-templated transcription",643,3,1.58,0.00073,"Biological Processes","peve-mir-100","ID=Peve_00035609;Name=Peve_00035609;start=1;stop=1;cds_size=669::Porites_evermani_scaffold_554:5153-6153",148,-20.69,"2 14","101 121",13,"84.62%","84.62%",0.0046656298600311
"113","Peve_00037489","GO:0005975","carbohydrate metabolic process",740,4,1.82,0.00159,"Biological Processes","peve-mir-100","ID=Peve_00037489;Name=Peve_00037489;start=1;stop=1;cds_size=441::Porites_evermani_scaffold_6160:6506-7422",157,-21.41,"2 16","755 773",14,"85.71%","92.86%",0.00540540540540541
"114","Peve_00037515","GO:0030435","sporulation resulting in formation of a cellular sp...",16,2,0.04,0.00195,"Biological Processes","peve-mir-100","ID=Peve_00037515;Name=Peve_00037515;start=1;stop=1;cds_size=2565::Porites_evermani_scaffold_617:116624-117624",148,-21.69,"2 14","724 744",13,"84.62%","84.62%",0.125
"115","Peve_00038257","GO:0007186","G protein-coupled receptor signaling pathway",2048,5,5.03,0.00481,"Biological Processes","peve-mir-100","ID=Peve_00038257;Name=Peve_00038257;start=1;stop=1;cds_size=1080::Porites_evermani_scaffold_644:87360-88360",154,-21.45,"2 15","460 479",13,"84.62%","84.62%",0.00244140625
"116","Peve_00038257","GO:0048047","mating behavior, sex discrimination",27,1,0.07,0.00534,"Biological Processes","peve-mir-100","ID=Peve_00038257;Name=Peve_00038257;start=1;stop=1;cds_size=1080::Porites_evermani_scaffold_644:87360-88360",154,-21.45,"2 15","460 479",13,"84.62%","84.62%",0.037037037037037
"117","Peve_00039520","GO:0030207","chondroitin sulfate catabolic process",18,1,0.04,0.00357,"Biological Processes","peve-mir-100","ID=Peve_00039520;Name=Peve_00039520;start=0;stop=1;cds_size=513::Porites_evermani_scaffold_6997:3306-4306",152,-21.15,"2 13","157 176",11,"90.91%","90.91%",0.0555555555555556
"118","Peve_00039520","GO:0030209","dermatan sulfate catabolic process",31,1,0.08,0.00613,"Biological Processes","peve-mir-100","ID=Peve_00039520;Name=Peve_00039520;start=0;stop=1;cds_size=513::Porites_evermani_scaffold_6997:3306-4306",152,-21.15,"2 13","157 176",11,"90.91%","90.91%",0.032258064516129
"119","Peve_00039520","GO:0061580","colon epithelial cell migration",25,1,0.06,0.00495,"Biological Processes","peve-mir-100","ID=Peve_00039520;Name=Peve_00039520;start=0;stop=1;cds_size=513::Porites_evermani_scaffold_6997:3306-4306",152,-21.15,"2 13","157 176",11,"90.91%","90.91%",0.04
"120","Peve_00039520","GO:0097065","anterior head development",29,1,0.07,0.00574,"Biological Processes","peve-mir-100","ID=Peve_00039520;Name=Peve_00039520;start=0;stop=1;cds_size=513::Porites_evermani_scaffold_6997:3306-4306",152,-21.15,"2 13","157 176",11,"90.91%","90.91%",0.0344827586206897
"121","Peve_00040379","GO:0032120","ascospore-type prospore membrane formation",1,1,0,2e-04,"Biological Processes","peve-mir-100","ID=Peve_00040379;Name=Peve_00040379;start=1;stop=1;cds_size=441::Porites_evermani_scaffold_733:145960-146960",146,-20.05,"2 13","231 249",11,"90.91%","90.91%",1
"122","Peve_00040548","GO:0051923","sulfation",31,1,0.08,0.00613,"Biological Processes","peve-mir-100","ID=Peve_00040548;Name=Peve_00040548;start=1;stop=1;cds_size=894::Porites_evermani_scaffold_742:140406-141406",152,-23.21,"2 13","122 141",11,"90.91%","90.91%",0.032258064516129
"123","Peve_00041130","GO:0045039","protein insertion into mitochondrial inner membrane",7,1,0.02,0.00139,"Biological Processes","peve-mir-100","ID=Peve_00041130;Name=Peve_00041130;start=1;stop=1;cds_size=273::Porites_evermani_scaffold_773:53009-54009",157,-24.6,"2 14","80 99",12,"91.67%","91.67%",0.142857142857143
"124","Peve_00041291","GO:0110011","regulation of basement membrane organization",25,1,0.06,0.00495,"Biological Processes","peve-mir-100","ID=Peve_00041291;Name=Peve_00041291;start=1;stop=1;cds_size=8370::Porites_evermani_scaffold_780:98449-99449",153,-23.79,"2 14","516 535",12,"83.33%","91.67%",0.04
"125","Peve_00041291","GO:2001046","positive regulation of integrin-mediated signaling ...",23,1,0.06,0.00455,"Biological Processes","peve-mir-100","ID=Peve_00041291;Name=Peve_00041291;start=1;stop=1;cds_size=8370::Porites_evermani_scaffold_780:98449-99449",153,-23.79,"2 14","516 535",12,"83.33%","91.67%",0.0434782608695652
"126","Peve_00042049","GO:0006004","fucose metabolic process",22,1,0.05,0.00436,"Biological Processes","peve-mir-100","ID=Peve_00042049;Name=Peve_00042049;start=1;stop=1;cds_size=1401::Porites_evermani_scaffold_812:107857-108857",156,-24.76,"2 19","365 389",22,"72.73%","77.27%",0.0454545454545455
"127","Peve_00042049","GO:0016139","glycoside catabolic process",24,1,0.06,0.00475,"Biological Processes","peve-mir-100","ID=Peve_00042049;Name=Peve_00042049;start=1;stop=1;cds_size=1401::Porites_evermani_scaffold_812:107857-108857",156,-24.76,"2 19","365 389",22,"72.73%","77.27%",0.0416666666666667
"128","Peve_00043521","GO:0007602","phototransduction",123,2,0.3,0.00029,"Biological Processes","peve-mir-100","ID=Peve_00043521;Name=Peve_00043521;start=0;stop=1;cds_size=1074::Porites_evermani_scaffold_893:57033-57491",144,-21.68,"2 19","192 214",20,"65.00%","75.00%",0.016260162601626
"129","Peve_00045219","GO:0030150","protein import into mitochondrial matrix",19,1,0.05,0.00376,"Biological Processes","peve-mir-100","ID=Peve_00045219;Name=Peve_00045219;start=1;stop=1;cds_size=504::Porites_evermani_scaffold_99:32693-33542",155,-22.53,"2 17","758 778",16,"81.25%","81.25%",0.0526315789473684
"130","Peve_00045219","GO:0051131","chaperone-mediated protein complex assembly",11,1,0.03,0.00218,"Biological Processes","peve-mir-100","ID=Peve_00045219;Name=Peve_00045219;start=1;stop=1;cds_size=504::Porites_evermani_scaffold_99:32693-33542",155,-22.53,"2 17","758 778",16,"81.25%","81.25%",0.0909090909090909
"131","Peve_00001484","GO:0016020","membrane",11250,34,27.41,4.8e-07,"Cellular Components","peve-mir-100","ID=Peve_00001484;Name=Peve_00001484;start=1;stop=1;cds_size=1956::Porites_evermani_scaffold_1082:85736-86736",155,-21.77,"2 16","964 983",14,"78.57%","85.71%",0.00302222222222222
"132","Peve_00004388","GO:0000781","chromosome, telomeric region",117,1,0.29,0.0232,"Cellular Components","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.00854700854700855
"133","Peve_00004388","GO:0005634","nucleus",6583,14,16.04,0.00203,"Cellular Components","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.00212668995898527
"134","Peve_00004388","GO:0005654","nucleoplasm",2472,8,6.02,1.8e-06,"Cellular Components","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.00323624595469256
"135","Peve_00004388","GO:0005697","telomerase holoenzyme complex",14,1,0.03,0.0028,"Cellular Components","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.0714285714285714
"136","Peve_00004388","GO:0005730","nucleolus",930,2,2.27,0.01516,"Cellular Components","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.0021505376344086
"137","Peve_00004388","GO:0016020","membrane",11250,34,27.41,4.8e-07,"Cellular Components","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.00302222222222222
"138","Peve_00004388","GO:0030496","midbody",479,6,1.17,7.6e-10,"Cellular Components","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.0125260960334029
"139","Peve_00004388","GO:0032040","small-subunit processome",84,1,0.2,0.01671,"Cellular Components","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.0119047619047619
"140","Peve_00005421","GO:0005634","nucleus",6583,14,16.04,0.00203,"Cellular Components","peve-mir-100","ID=Peve_00005421;Name=Peve_00005421;start=0;stop=1;cds_size=2409::Porites_evermani_scaffold_1344:63378-64378",153,-24.56,"2 19","119 139",18,"66.67%","83.33%",0.00212668995898527
"141","Peve_00005421","GO:0005737","cytoplasm",14070,39,34.29,1.1e-10,"Cellular Components","peve-mir-100","ID=Peve_00005421;Name=Peve_00005421;start=0;stop=1;cds_size=2409::Porites_evermani_scaffold_1344:63378-64378",153,-24.56,"2 19","119 139",18,"66.67%","83.33%",0.00277185501066098
"142","Peve_00006583","GO:0005730","nucleolus",930,2,2.27,0.01516,"Cellular Components","peve-mir-100","ID=Peve_00006583;Name=Peve_00006583;start=1;stop=1;cds_size=4638::Porites_evermani_scaffold_1426:65160-66160",153,-21.15,"2 19","143 163",18,"72.22%","77.78%",0.0021505376344086
"143","Peve_00006583","GO:0005737","cytoplasm",14070,39,34.29,1.1e-10,"Cellular Components","peve-mir-100","ID=Peve_00006583;Name=Peve_00006583;start=1;stop=1;cds_size=4638::Porites_evermani_scaffold_1426:65160-66160",153,-21.15,"2 19","143 163",18,"72.22%","77.78%",0.00277185501066098
"144","Peve_00006583","GO:0005811","lipid droplet",153,1,0.37,0.03022,"Cellular Components","peve-mir-100","ID=Peve_00006583;Name=Peve_00006583;start=1;stop=1;cds_size=4638::Porites_evermani_scaffold_1426:65160-66160",153,-21.15,"2 19","143 163",18,"72.22%","77.78%",0.0065359477124183
"145","Peve_00006583","GO:0005829","cytosol",4032,9,9.83,1.2e-06,"Cellular Components","peve-mir-100","ID=Peve_00006583;Name=Peve_00006583;start=1;stop=1;cds_size=4638::Porites_evermani_scaffold_1426:65160-66160",153,-21.15,"2 19","143 163",18,"72.22%","77.78%",0.00223214285714286
"146","Peve_00006583","GO:0016020","membrane",11250,34,27.41,4.8e-07,"Cellular Components","peve-mir-100","ID=Peve_00006583;Name=Peve_00006583;start=1;stop=1;cds_size=4638::Porites_evermani_scaffold_1426:65160-66160",153,-21.15,"2 19","143 163",18,"72.22%","77.78%",0.00302222222222222
"147","Peve_00006636","GO:0005576","extracellular region",3968,11,9.67,2e-04,"Cellular Components","peve-mir-100","ID=Peve_00006636;Name=Peve_00006636;start=0;stop=0;cds_size=1506::Porites_evermani_scaffold_1430:110517-111517",148,-21.86,"2 13","951 970",11,"81.82%","90.91%",0.00277217741935484
"148","Peve_00006636","GO:0005796","Golgi lumen",102,1,0.25,0.02025,"Cellular Components","peve-mir-100","ID=Peve_00006636;Name=Peve_00006636;start=0;stop=0;cds_size=1506::Porites_evermani_scaffold_1430:110517-111517",148,-21.86,"2 13","951 970",11,"81.82%","90.91%",0.00980392156862745
"149","Peve_00006636","GO:0005886","plasma membrane",7068,21,17.22,8.4e-13,"Cellular Components","peve-mir-100","ID=Peve_00006636;Name=Peve_00006636;start=0;stop=0;cds_size=1506::Porites_evermani_scaffold_1430:110517-111517",148,-21.86,"2 13","951 970",11,"81.82%","90.91%",0.00297113752122241
"150","Peve_00006695","GO:0005615","extracellular space",2293,6,5.59,1.9e-05,"Cellular Components","peve-mir-100","ID=Peve_00006695;Name=Peve_00006695;start=0;stop=1;cds_size=864::Porites_evermani_scaffold_1438:22406-23406",145,-23,"2 15","699 721",16,"75.00%","75.00%",0.00261665939816834
"151","Peve_00006695","GO:0043204","perikaryon",252,2,0.61,0.00121,"Cellular Components","peve-mir-100","ID=Peve_00006695;Name=Peve_00006695;start=0;stop=1;cds_size=864::Porites_evermani_scaffold_1438:22406-23406",145,-23,"2 15","699 721",16,"75.00%","75.00%",0.00793650793650794
"152","Peve_00008236","GO:0000445","THO complex part of transcription export complex",7,1,0.02,0.0014,"Cellular Components","peve-mir-100","ID=Peve_00008236;Name=Peve_00008236;start=1;stop=1;cds_size=966::Porites_evermani_scaffold_156:177805-178805",153,-21.49,"2 19","583 603",18,"72.22%","77.78%",0.142857142857143
"153","Peve_00008236","GO:0005654","nucleoplasm",2472,8,6.02,1.8e-06,"Cellular Components","peve-mir-100","ID=Peve_00008236;Name=Peve_00008236;start=1;stop=1;cds_size=966::Porites_evermani_scaffold_156:177805-178805",153,-21.49,"2 19","583 603",18,"72.22%","77.78%",0.00323624595469256
"154","Peve_00008236","GO:0016607","nuclear speck",325,2,0.79,0.002,"Cellular Components","peve-mir-100","ID=Peve_00008236;Name=Peve_00008236;start=1;stop=1;cds_size=966::Porites_evermani_scaffold_156:177805-178805",153,-21.49,"2 19","583 603",18,"72.22%","77.78%",0.00615384615384615
"155","Peve_00008247","GO:0005886","plasma membrane",7068,21,17.22,8.4e-13,"Cellular Components","peve-mir-100","ID=Peve_00008247;Name=Peve_00008247;start=1;stop=1;cds_size=7449::Porites_evermani_scaffold_156:271185-272185",151,-22.05,"2 19","159 176",17,"76.47%","76.47%",0.00297113752122241
"156","Peve_00008247","GO:0005912","adherens junction",210,1,0.51,0.04125,"Cellular Components","peve-mir-100","ID=Peve_00008247;Name=Peve_00008247;start=1;stop=1;cds_size=7449::Porites_evermani_scaffold_156:271185-272185",151,-22.05,"2 19","159 176",17,"76.47%","76.47%",0.00476190476190476
"157","Peve_00008247","GO:0016324","apical plasma membrane",600,2,1.46,0.00658,"Cellular Components","peve-mir-100","ID=Peve_00008247;Name=Peve_00008247;start=1;stop=1;cds_size=7449::Porites_evermani_scaffold_156:271185-272185",151,-22.05,"2 19","159 176",17,"76.47%","76.47%",0.00333333333333333
"158","Peve_00008247","GO:0043296","apical junction complex",139,1,0.34,0.0275,"Cellular Components","peve-mir-100","ID=Peve_00008247;Name=Peve_00008247;start=1;stop=1;cds_size=7449::Porites_evermani_scaffold_156:271185-272185",151,-22.05,"2 19","159 176",17,"76.47%","76.47%",0.00719424460431655
"159","Peve_00008279","GO:0016020","membrane",11250,34,27.41,4.8e-07,"Cellular Components","peve-mir-100","ID=Peve_00008279;Name=Peve_00008279;start=1;stop=0;cds_size=441::Porites_evermani_scaffold_1563:86800-87800",145,-21.69,"2 19","559 582",21,"66.67%","66.67%",0.00302222222222222
"160","Peve_00008279","GO:0043005","neuron projection",2224,6,5.42,0.00351,"Cellular Components","peve-mir-100","ID=Peve_00008279;Name=Peve_00008279;start=1;stop=0;cds_size=441::Porites_evermani_scaffold_1563:86800-87800",145,-21.69,"2 19","559 582",21,"66.67%","66.67%",0.00269784172661871
"161","Peve_00008656","GO:0005634","nucleus",6583,14,16.04,0.00203,"Cellular Components","peve-mir-100","ID=Peve_00008656;Name=Peve_00008656;start=1;stop=1;cds_size=378::Porites_evermani_scaffold_1591:23054-24054",154,-21.17,"2 19","547 566",17,"70.59%","76.47%",0.00212668995898527
"162","Peve_00008656","GO:0005802","trans-Golgi network",299,2,0.73,0.00169,"Cellular Components","peve-mir-100","ID=Peve_00008656;Name=Peve_00008656;start=1;stop=1;cds_size=378::Porites_evermani_scaffold_1591:23054-24054",154,-21.17,"2 19","547 566",17,"70.59%","76.47%",0.00668896321070234
"163","Peve_00008656","GO:0005814","centriole",169,2,0.41,0.00055,"Cellular Components","peve-mir-100","ID=Peve_00008656;Name=Peve_00008656;start=1;stop=1;cds_size=378::Porites_evermani_scaffold_1591:23054-24054",154,-21.17,"2 19","547 566",17,"70.59%","76.47%",0.0118343195266272
"164","Peve_00008656","GO:0016607","nuclear speck",325,2,0.79,0.002,"Cellular Components","peve-mir-100","ID=Peve_00008656;Name=Peve_00008656;start=1;stop=1;cds_size=378::Porites_evermani_scaffold_1591:23054-24054",154,-21.17,"2 19","547 566",17,"70.59%","76.47%",0.00615384615384615
"165","Peve_00008656","GO:0036064","ciliary basal body",192,1,0.47,0.03778,"Cellular Components","peve-mir-100","ID=Peve_00008656;Name=Peve_00008656;start=1;stop=1;cds_size=378::Porites_evermani_scaffold_1591:23054-24054",154,-21.17,"2 19","547 566",17,"70.59%","76.47%",0.00520833333333333
"166","Peve_00009846","GO:0005737","cytoplasm",14070,39,34.29,1.1e-10,"Cellular Components","peve-mir-100","ID=Peve_00009846;Name=Peve_00009846;start=1;stop=1;cds_size=1758::Porites_evermani_scaffold_1688:32508-33508",160,-21.72,"2 17","287 306",15,"80.00%","86.67%",0.00277185501066098
"167","Peve_00009846","GO:0005886","plasma membrane",7068,21,17.22,8.4e-13,"Cellular Components","peve-mir-100","ID=Peve_00009846;Name=Peve_00009846;start=1;stop=1;cds_size=1758::Porites_evermani_scaffold_1688:32508-33508",160,-21.72,"2 17","287 306",15,"80.00%","86.67%",0.00297113752122241
"168","Peve_00010097","GO:0005743","mitochondrial inner membrane",447,4,1.09,0.00195,"Cellular Components","peve-mir-100","ID=Peve_00010097;Name=Peve_00010097;start=1;stop=1;cds_size=1719::Porites_evermani_scaffold_1704:66890-67890",148,-21.63,"2 19","873 895",20,"70.00%","75.00%",0.00894854586129754
"169","Peve_00010142","GO:0000159","protein phosphatase type 2A complex",10,1,0.02,0.002,"Cellular Components","peve-mir-100","ID=Peve_00010142;Name=Peve_00010142;start=1;stop=1;cds_size=945::Porites_evermani_scaffold_171:82563-83563",152,-20.81,"2 19","746 764",17,"70.59%","82.35%",0.1
"170","Peve_00010142","GO:0005634","nucleus",6583,14,16.04,0.00203,"Cellular Components","peve-mir-100","ID=Peve_00010142;Name=Peve_00010142;start=1;stop=1;cds_size=945::Porites_evermani_scaffold_171:82563-83563",152,-20.81,"2 19","746 764",17,"70.59%","82.35%",0.00212668995898527
"171","Peve_00010142","GO:0005654","nucleoplasm",2472,8,6.02,1.8e-06,"Cellular Components","peve-mir-100","ID=Peve_00010142;Name=Peve_00010142;start=1;stop=1;cds_size=945::Porites_evermani_scaffold_171:82563-83563",152,-20.81,"2 19","746 764",17,"70.59%","82.35%",0.00323624595469256
"172","Peve_00010142","GO:0005737","cytoplasm",14070,39,34.29,1.1e-10,"Cellular Components","peve-mir-100","ID=Peve_00010142;Name=Peve_00010142;start=1;stop=1;cds_size=945::Porites_evermani_scaffold_171:82563-83563",152,-20.81,"2 19","746 764",17,"70.59%","82.35%",0.00277185501066098
"173","Peve_00010142","GO:0034704","calcium channel complex",80,1,0.19,0.01592,"Cellular Components","peve-mir-100","ID=Peve_00010142;Name=Peve_00010142;start=1;stop=1;cds_size=945::Porites_evermani_scaffold_171:82563-83563",152,-20.81,"2 19","746 764",17,"70.59%","82.35%",0.0125
"174","Peve_00010142","GO:1904949","ATPase complex",133,2,0.32,0.01914,"Cellular Components","peve-mir-100","ID=Peve_00010142;Name=Peve_00010142;start=1;stop=1;cds_size=945::Porites_evermani_scaffold_171:82563-83563",152,-20.81,"2 19","746 764",17,"70.59%","82.35%",0.0150375939849624
"175","Peve_00010496","GO:0016020","membrane",11250,34,27.41,4.8e-07,"Cellular Components","peve-mir-100","ID=Peve_00010496;Name=Peve_00010496;start=1;stop=1;cds_size=837::Porites_evermani_scaffold_174:283637-284637",152,-23.72,"2 13","324 343",11,"90.91%","90.91%",0.00302222222222222
"176","Peve_00010592","GO:0043204","perikaryon",252,2,0.61,0.00121,"Cellular Components","peve-mir-100","ID=Peve_00010592;Name=Peve_00010592;start=1;stop=1;cds_size=4005::Porites_evermani_scaffold_1752:32437-33437",151,-22.99,"2 18","138 156",16,"75.00%","81.25%",0.00793650793650794
