"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"88","Peve_00014191","GO:0032133","chromosome passenger complex",3,1,0.01,0.0082,"Cellular Components","peve-mir-2023","ID=Peve_00014191;Name=Peve_00014191;start=1;stop=1;cds_size=3177::Porites_evermani_scaffold_2064:71454-72454",168,-20.79,"2 18","541 562",17,"82.35%","94.12%",0.333333333333333
"89","Peve_00014191","GO:1990385","meiotic spindle midzone",1,1,0,0.0027,"Cellular Components","peve-mir-2023","ID=Peve_00014191;Name=Peve_00014191;start=1;stop=1;cds_size=3177::Porites_evermani_scaffold_2064:71454-72454",168,-20.79,"2 18","541 562",17,"82.35%","94.12%",1
"90","Peve_00014920","GO:0045251","electron transfer flavoprotein complex",2,1,0.01,0.0055,"Cellular Components","peve-mir-2023","ID=Peve_00014920;Name=Peve_00014920;start=1;stop=1;cds_size=1017::Porites_evermani_scaffold_2134:71864-72864",153,-20.08,"2 19","231 256",22,"68.18%","72.73%",0.5
"91","Peve_00022911","GO:0001650","fibrillar center",124,3,0.34,0.0048,"Cellular Components","peve-mir-2023","ID=Peve_00022911;Name=Peve_00022911;start=1;stop=1;cds_size=930::Porites_evermani_scaffold_304:115988-116988",159,-20.34,"2 17","586 607",16,"81.25%","87.50%",0.0241935483870968
"92","Peve_00023795","GO:0036396","RNA N6-methyladenosine methyltransferase complex",14,1,0.04,0.0376,"Cellular Components","peve-mir-2023","ID=Peve_00023795;Name=Peve_00023795;start=1;stop=1;cds_size=2808::Porites_evermani_scaffold_3162:41323-42323",183,-24.94,"2 20","184 204",18,"88.89%","94.44%",0.0714285714285714
"93","Peve_00031276","GO:1990913","sperm head plasma membrane",9,1,0.02,0.0243,"Cellular Components","peve-mir-2023","ID=Peve_00031276;Name=Peve_00031276;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_4460:4453-5453",161,-21.18,"2 20","308 331",21,"76.19%","80.95%",0.111111111111111
"94","Peve_00032573","GO:0070776","MOZ/MORF histone acetyltransferase complex",5,1,0.01,0.0136,"Cellular Components","peve-mir-2023","ID=Peve_00032573;Name=Peve_00032573;start=1;stop=1;cds_size=744::Porites_evermani_scaffold_476:105333-106333",164,-22.48,"2 20","443 463",19,"78.95%","89.47%",0.2
"95","Peve_00040073","GO:0001650","fibrillar center",124,3,0.34,0.0048,"Cellular Components","peve-mir-2023","ID=Peve_00040073;Name=Peve_00040073;start=0;stop=1;cds_size=321::Porites_evermani_scaffold_7204:2539-3085",163,-21.68,"2 20","43 63",18,"72.22%","83.33%",0.0241935483870968
"96","Peve_00040073","GO:0008180","COP9 signalosome",18,1,0.05,0.0481,"Cellular Components","peve-mir-2023","ID=Peve_00040073;Name=Peve_00040073;start=0;stop=1;cds_size=321::Porites_evermani_scaffold_7204:2539-3085",163,-21.68,"2 20","43 63",18,"72.22%","83.33%",0.0555555555555556
"97","Peve_00042714","GO:0001401","SAM complex",6,1,0.02,0.0163,"Cellular Components","peve-mir-2023","ID=Peve_00042714;Name=Peve_00042714;start=1;stop=1;cds_size=429::Porites_evermani_scaffold_848:136936-137936",159,-20.72,"2 20","709 727",18,"77.78%","88.89%",0.166666666666667
"98","Peve_00042714","GO:0061617","MICOS complex",4,1,0.01,0.0109,"Cellular Components","peve-mir-2023","ID=Peve_00042714;Name=Peve_00042714;start=1;stop=1;cds_size=429::Porites_evermani_scaffold_848:136936-137936",159,-20.72,"2 20","709 727",18,"77.78%","88.89%",0.25
"99","Peve_00000041","GO:0015467","G-protein activated inward rectifier potassium chan...",1,1,0,0.00257,"Molecular Functions","peve-mir-2023","ID=Peve_00000041;Name=Peve_00000041;start=1;stop=1;cds_size=2499::Porites_evermani_scaffold_1:805009-806009",166,-21.09,"2 20","146 170",22,"72.73%","81.82%",1
"100","Peve_00000041","GO:0086089","voltage-gated potassium channel activity involved i...",1,1,0,0.00257,"Molecular Functions","peve-mir-2023","ID=Peve_00000041;Name=Peve_00000041;start=1;stop=1;cds_size=2499::Porites_evermani_scaffold_1:805009-806009",166,-21.09,"2 20","146 170",22,"72.73%","81.82%",1
"101","Peve_00000998","GO:0046539","histamine N-methyltransferase activity",10,1,0.03,0.02539,"Molecular Functions","peve-mir-2023","ID=Peve_00000998;Name=Peve_00000998;start=1;stop=1;cds_size=1212::Porites_evermani_scaffold_105:457353-458353",159,-20.12,"2 19","771 789",17,"82.35%","82.35%",0.1
"102","Peve_00001671","GO:0015199","amino-acid betaine transmembrane transporter activi...",4,1,0.01,0.01023,"Molecular Functions","peve-mir-2023","ID=Peve_00001671;Name=Peve_00001671;start=1;stop=1;cds_size=1506::Porites_evermani_scaffold_1095:65786-66786",157,-21.06,"2 20","685 710",23,"73.91%","73.91%",0.25
"103","Peve_00002900","GO:0003725","double-stranded RNA binding",96,2,0.25,0.02529,"Molecular Functions","peve-mir-2023","ID=Peve_00002900;Name=Peve_00002900;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_1171:47553-48553",159,-21.88,"2 20","463 481",18,"77.78%","88.89%",0.0208333333333333
"104","Peve_00007231","GO:0004336","galactosylceramidase activity",7,1,0.02,0.01784,"Molecular Functions","peve-mir-2023","ID=Peve_00007231;Name=Peve_00007231;start=1;stop=1;cds_size=1539::Porites_evermani_scaffold_148:204773-205773",161,-20.82,"2 20","755 774",18,"77.78%","83.33%",0.142857142857143
"105","Peve_00007231","GO:0004348","glucosylceramidase activity",7,1,0.02,0.01784,"Molecular Functions","peve-mir-2023","ID=Peve_00007231;Name=Peve_00007231;start=1;stop=1;cds_size=1539::Porites_evermani_scaffold_148:204773-205773",161,-20.82,"2 20","755 774",18,"77.78%","83.33%",0.142857142857143
"106","Peve_00007231","GO:0004565","beta-galactosidase activity",18,1,0.05,0.04524,"Molecular Functions","peve-mir-2023","ID=Peve_00007231;Name=Peve_00007231;start=1;stop=1;cds_size=1539::Porites_evermani_scaffold_148:204773-205773",161,-20.82,"2 20","755 774",18,"77.78%","83.33%",0.0555555555555556
"107","Peve_00007231","GO:0008422","beta-glucosidase activity",8,1,0.02,0.02036,"Molecular Functions","peve-mir-2023","ID=Peve_00007231;Name=Peve_00007231;start=1;stop=1;cds_size=1539::Porites_evermani_scaffold_148:204773-205773",161,-20.82,"2 20","755 774",18,"77.78%","83.33%",0.125
"108","Peve_00007231","GO:0017042","glycosylceramidase activity",3,1,0.01,0.00768,"Molecular Functions","peve-mir-2023","ID=Peve_00007231;Name=Peve_00007231;start=1;stop=1;cds_size=1539::Porites_evermani_scaffold_148:204773-205773",161,-20.82,"2 20","755 774",18,"77.78%","83.33%",0.333333333333333
"109","Peve_00007231","GO:0102483","scopolin beta-glucosidase activity",2,1,0.01,0.00513,"Molecular Functions","peve-mir-2023","ID=Peve_00007231;Name=Peve_00007231;start=1;stop=1;cds_size=1539::Porites_evermani_scaffold_148:204773-205773",161,-20.82,"2 20","755 774",18,"77.78%","83.33%",0.5
"110","Peve_00007253","GO:0032093","SAM domain binding",3,1,0.01,0.00768,"Molecular Functions","peve-mir-2023","ID=Peve_00007253;Name=Peve_00007253;start=1;stop=1;cds_size=4617::Porites_evermani_scaffold_1482:55788-56788",157,-20.81,"2 20","513 535",20,"75.00%","80.00%",0.333333333333333
"111","Peve_00007426","GO:0036374","glutathione hydrolase activity",18,1,0.05,0.04524,"Molecular Functions","peve-mir-2023","ID=Peve_00007426;Name=Peve_00007426;start=1;stop=1;cds_size=2073::Porites_evermani_scaffold_1497:88751-89751",153,-20.31,"2 20","219 244",23,"69.57%","73.91%",0.0555555555555556
"112","Peve_00007426","GO:0103068","leukotriene C4 gamma-glutamyl transferase activity",16,1,0.04,0.04031,"Molecular Functions","peve-mir-2023","ID=Peve_00007426;Name=Peve_00007426;start=1;stop=1;cds_size=2073::Porites_evermani_scaffold_1497:88751-89751",153,-20.31,"2 20","219 244",23,"69.57%","73.91%",0.0625
"113","Peve_00007893","GO:0004252","serine-type endopeptidase activity",223,3,0.57,0.01961,"Molecular Functions","peve-mir-2023","ID=Peve_00007893;Name=Peve_00007893;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_153:397417-398417",157,-20.3,"2 20","120 139",18,"77.78%","77.78%",0.0134529147982063
"114","Peve_00009103","GO:0003725","double-stranded RNA binding",96,2,0.25,0.02529,"Molecular Functions","peve-mir-2023","ID=Peve_00009103;Name=Peve_00009103;start=0;stop=1;cds_size=1941::Porites_evermani_scaffold_1623:54775-55775",169,-21.38,"2 20","302 321",18,"83.33%","88.89%",0.0208333333333333
"115","Peve_00009103","GO:0097322","7SK snRNA binding",5,1,0.01,0.01277,"Molecular Functions","peve-mir-2023","ID=Peve_00009103;Name=Peve_00009103;start=0;stop=1;cds_size=1941::Porites_evermani_scaffold_1623:54775-55775",169,-21.38,"2 20","302 321",18,"83.33%","88.89%",0.2
"116","Peve_00009103","GO:0140870","RNA polymerase inhibitor activity",2,1,0.01,0.00513,"Molecular Functions","peve-mir-2023","ID=Peve_00009103;Name=Peve_00009103;start=0;stop=1;cds_size=1941::Porites_evermani_scaffold_1623:54775-55775",169,-21.38,"2 20","302 321",18,"83.33%","88.89%",0.5
"117","Peve_00009473","GO:0031386","protein tag",16,1,0.04,0.04031,"Molecular Functions","peve-mir-2023","ID=Peve_00009473;Name=Peve_00009473;start=0;stop=0;cds_size=927::Porites_evermani_scaffold_1656:85085-86085",154,-23.54,"2 20","923 950",25,"64.00%","72.00%",0.0625
"118","Peve_00010050","GO:0001094","TFIID-class transcription factor complex binding",10,1,0.03,0.02539,"Molecular Functions","peve-mir-2023","ID=Peve_00010050;Name=Peve_00010050;start=1;stop=1;cds_size=2256::Porites_evermani_scaffold_170:198870-199870",182,-23.7,"2 19","901 921",17,"94.12%","94.12%",0.1
"119","Peve_00012096","GO:0004653","polypeptide N-acetylgalactosaminyltransferase activ...",11,1,0.03,0.02789,"Molecular Functions","peve-mir-2023","ID=Peve_00012096;Name=Peve_00012096;start=1;stop=1;cds_size=1851::Porites_evermani_scaffold_1887:62271-63271",162,-22.58,"2 20","427 448",19,"73.68%","84.21%",0.0909090909090909
"120","Peve_00013072","GO:0004345","glucose-6-phosphate dehydrogenase activity",3,1,0.01,0.00768,"Molecular Functions","peve-mir-2023","ID=Peve_00013072;Name=Peve_00013072;start=1;stop=1;cds_size=1596::Porites_evermani_scaffold_1976:7766-8766",153,-21.29,"2 20","497 520",21,"71.43%","76.19%",0.333333333333333
"121","Peve_00017117","GO:0008459","chondroitin 6-sulfotransferase activity",13,1,0.03,0.03288,"Molecular Functions","peve-mir-2023","ID=Peve_00017117;Name=Peve_00017117;start=1;stop=1;cds_size=831::Porites_evermani_scaffold_2363:71987-72987",151,-21.86,"2 20","773 793",18,"66.67%","72.22%",0.0769230769230769
"122","Peve_00017117","GO:0050698","proteoglycan sulfotransferase activity",11,1,0.03,0.02789,"Molecular Functions","peve-mir-2023","ID=Peve_00017117;Name=Peve_00017117;start=1;stop=1;cds_size=831::Porites_evermani_scaffold_2363:71987-72987",151,-21.86,"2 20","773 793",18,"66.67%","72.22%",0.0909090909090909
"123","Peve_00021321","GO:0004252","serine-type endopeptidase activity",223,3,0.57,0.01961,"Molecular Functions","peve-mir-2023","ID=Peve_00021321;Name=Peve_00021321;start=0;stop=1;cds_size=1374::Porites_evermani_scaffold_2856:53230-54230",170,-21.06,"2 20","718 739",19,"84.21%","84.21%",0.0134529147982063
"124","Peve_00021321","GO:0017080","sodium channel regulator activity",15,2,0.04,0.00066,"Molecular Functions","peve-mir-2023","ID=Peve_00021321;Name=Peve_00021321;start=0;stop=1;cds_size=1374::Porites_evermani_scaffold_2856:53230-54230",170,-21.06,"2 20","718 739",19,"84.21%","84.21%",0.133333333333333
"125","Peve_00021322","GO:0004252","serine-type endopeptidase activity",223,3,0.57,0.01961,"Molecular Functions","peve-mir-2023","ID=Peve_00021322;Name=Peve_00021322;start=1;stop=0;cds_size=687::Porites_evermani_scaffold_2856:56636-57636",170,-21.06,"2 20","801 822",19,"84.21%","84.21%",0.0134529147982063
"126","Peve_00021322","GO:0017080","sodium channel regulator activity",15,2,0.04,0.00066,"Molecular Functions","peve-mir-2023","ID=Peve_00021322;Name=Peve_00021322;start=1;stop=0;cds_size=687::Porites_evermani_scaffold_2856:56636-57636",170,-21.06,"2 20","801 822",19,"84.21%","84.21%",0.133333333333333
"127","Peve_00022911","GO:0003711","transcription elongation factor activity",7,1,0.02,0.01784,"Molecular Functions","peve-mir-2023","ID=Peve_00022911;Name=Peve_00022911;start=1;stop=1;cds_size=930::Porites_evermani_scaffold_304:115988-116988",159,-20.34,"2 17","586 607",16,"81.25%","87.50%",0.142857142857143
"128","Peve_00030809","GO:0015385","sodium:proton antiporter activity",14,1,0.04,0.03536,"Molecular Functions","peve-mir-2023","ID=Peve_00030809;Name=Peve_00030809;start=1;stop=1;cds_size=1650::Porites_evermani_scaffold_4382:19088-20088",151,-20.48,"2 17","546 567",16,"75.00%","81.25%",0.0714285714285714
"129","Peve_00030809","GO:0015386","potassium:proton antiporter activity",15,1,0.04,0.03784,"Molecular Functions","peve-mir-2023","ID=Peve_00030809;Name=Peve_00030809;start=1;stop=1;cds_size=1650::Porites_evermani_scaffold_4382:19088-20088",151,-20.48,"2 17","546 567",16,"75.00%","81.25%",0.0666666666666667
"130","Peve_00031547","GO:0003941","L-serine ammonia-lyase activity",8,1,0.02,0.02036,"Molecular Functions","peve-mir-2023","ID=Peve_00031547;Name=Peve_00031547;start=1;stop=1;cds_size=1140::Porites_evermani_scaffold_452:47819-48819",170,-21.02,"2 20","542 563",19,"84.21%","84.21%",0.125
"131","Peve_00031547","GO:0004794","L-threonine ammonia-lyase activity",4,1,0.01,0.01023,"Molecular Functions","peve-mir-2023","ID=Peve_00031547;Name=Peve_00031547;start=1;stop=1;cds_size=1140::Porites_evermani_scaffold_452:47819-48819",170,-21.02,"2 20","542 563",19,"84.21%","84.21%",0.25
"132","Peve_00032610","GO:0004668","protein-arginine deiminase activity",2,1,0.01,0.00513,"Molecular Functions","peve-mir-2023","ID=Peve_00032610;Name=Peve_00032610;start=0;stop=1;cds_size=2037::Porites_evermani_scaffold_477:106298-107298",153,-20.89,"2 20","591 613",20,"70.00%","80.00%",0.5
"133","Peve_00032610","GO:0047632","agmatine deiminase activity",2,1,0.01,0.00513,"Molecular Functions","peve-mir-2023","ID=Peve_00032610;Name=Peve_00032610;start=0;stop=1;cds_size=2037::Porites_evermani_scaffold_477:106298-107298",153,-20.89,"2 20","591 613",20,"70.00%","80.00%",0.5
"134","Peve_00040073","GO:1990244","histone H2AT120 kinase activity",2,1,0.01,0.00513,"Molecular Functions","peve-mir-2023","ID=Peve_00040073;Name=Peve_00040073;start=0;stop=1;cds_size=321::Porites_evermani_scaffold_7204:2539-3085",163,-21.68,"2 20","43 63",18,"72.22%","83.33%",0.5
"135","Peve_00043736","GO:0005247","voltage-gated chloride channel activity",7,1,0.02,0.01784,"Molecular Functions","peve-mir-2023","ID=Peve_00043736;Name=Peve_00043736;start=1;stop=1;cds_size=2799::Porites_evermani_scaffold_90:272379-273379",153,-21.57,"2 20","560 584",22,"68.18%","77.27%",0.142857142857143
