"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"152","Peve_00033637","GO:0015747","urate transport",108,3,0.34,1.6e-06,"Biological Processes","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0277777777777778
"153","Peve_00033637","GO:0032310","prostaglandin secretion",74,3,0.23,5e-07,"Biological Processes","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0405405405405405
"154","Peve_00033637","GO:0060271","cilium assembly",641,4,1.99,0.00012,"Biological Processes","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0062402496099844
"155","Peve_00033637","GO:0070730","cAMP transport",56,3,0.17,2.1e-07,"Biological Processes","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0535714285714286
"156","Peve_00033637","GO:0071716","leukotriene transport",71,3,0.22,4.4e-07,"Biological Processes","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0422535211267606
"157","Peve_00033637","GO:0140115","export across plasma membrane",120,4,0.37,2e-06,"Biological Processes","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0333333333333333
"158","Peve_00033637","GO:0150104","transport across blood-brain barrier",65,3,0.2,3.4e-07,"Biological Processes","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0461538461538462
"159","Peve_00036911","GO:0090090","negative regulation of canonical Wnt signaling path...",333,2,1.03,0.00212,"Biological Processes","peve-mir-2025","ID=Peve_00036911;Name=Peve_00036911;start=0;stop=1;cds_size=369::Porites_evermani_scaffold_5981:7052-8052",168,-20.56,"2 21","873 894",19,"78.95%","78.95%",0.00600600600600601
"160","Peve_00037589","GO:0045227","capsule polysaccharide biosynthetic process",8,2,0.02,1.1e-06,"Biological Processes","peve-mir-2025","ID=Peve_00037589;Name=Peve_00037589;start=1;stop=1;cds_size=612::Porites_evermani_scaffold_62:433421-434421",142,-20.71,"2 21","336 365",27,"59.26%","66.67%",0.25
"161","Peve_00039855","GO:0006486","protein glycosylation",339,3,1.05,0.001,"Biological Processes","peve-mir-2025","ID=Peve_00039855;Name=Peve_00039855;start=1;stop=1;cds_size=789::Porites_evermani_scaffold_711:72496-73496",155,-20.21,"2 21","692 717",23,"69.57%","69.57%",0.00884955752212389
"162","Peve_00039856","GO:0006486","protein glycosylation",339,3,1.05,0.001,"Biological Processes","peve-mir-2025","ID=Peve_00039856;Name=Peve_00039856;start=1;stop=1;cds_size=879::Porites_evermani_scaffold_711:80293-81293",155,-20.21,"2 21","318 343",23,"69.57%","69.57%",0.00884955752212389
"163","Peve_00042390","GO:0001525","angiogenesis",647,5,2.01,4.4e-07,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00772797527047913
"164","Peve_00042390","GO:0001771","immunological synapse formation",11,2,0.03,2.2e-06,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.181818181818182
"165","Peve_00042390","GO:0014719","skeletal muscle satellite cell activation",5,2,0.02,4e-07,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.4
"166","Peve_00042390","GO:0021631","optic nerve morphogenesis",11,2,0.03,2.2e-06,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.181818181818182
"167","Peve_00042390","GO:0021934","hindbrain tangential cell migration",5,2,0.02,4e-07,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.4
"168","Peve_00042390","GO:0021952","central nervous system projection neuron axonogenes...",26,2,0.08,1.3e-05,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0769230769230769
"169","Peve_00042390","GO:0030010","establishment of cell polarity",138,2,0.43,0.00037,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0144927536231884
"170","Peve_00042390","GO:0031290","retinal ganglion cell axon guidance",37,2,0.11,2.7e-05,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0540540540540541
"171","Peve_00042390","GO:0031589","cell-substrate adhesion",333,4,1.03,0.00014,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.012012012012012
"172","Peve_00042390","GO:0046328","regulation of JNK cascade",156,2,0.48,0.00047,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0128205128205128
"173","Peve_00042390","GO:0048013","ephrin receptor signaling pathway",37,2,0.11,2.7e-05,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0540540540540541
"174","Peve_00042390","GO:0048593","camera-type eye morphogenesis",152,3,0.47,3e-04,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0197368421052632
"175","Peve_00042390","GO:0050804","modulation of chemical synaptic transmission",808,8,2.51,0.00129,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0099009900990099
"176","Peve_00042390","GO:0050965","detection of temperature stimulus involved in senso...",30,2,0.09,1.7e-05,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0666666666666667
"177","Peve_00042390","GO:0051965","positive regulation of synapse assembly",64,2,0.2,8e-05,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.03125
"178","Peve_00042390","GO:0060326","cell chemotaxis",156,2,0.48,0.00047,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0128205128205128
"179","Peve_00042390","GO:0060997","dendritic spine morphogenesis",61,2,0.19,7.3e-05,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0327868852459016
"180","Peve_00042390","GO:0061351","neural precursor cell proliferation",395,4,1.23,0.00019,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.010126582278481
"181","Peve_00042390","GO:0070372","regulation of ERK1 and ERK2 cascade",305,3,0.95,6.4e-05,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00983606557377049
"182","Peve_00042390","GO:1902723","negative regulation of skeletal muscle satellite ce...",5,2,0.02,4e-07,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.4
"183","Peve_00042390","GO:1902725","negative regulation of satellite cell differentiati...",6,2,0.02,6e-07,"Biological Processes","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.333333333333333
"184","Peve_00043391","GO:0000709","meiotic joint molecule formation",9,1,0.03,0.00182,"Biological Processes","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","307 332",23,"78.26%","78.26%",0.111111111111111
"185","Peve_00043391","GO:0000709","meiotic joint molecule formation",9,1,0.03,0.00182,"Biological Processes","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","566 591",23,"78.26%","78.26%",0.111111111111111
"186","Peve_00043391","GO:0010774","meiotic strand invasion involved in reciprocal meio...",1,1,0,2e-04,"Biological Processes","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","307 332",23,"78.26%","78.26%",1
"187","Peve_00043391","GO:0010774","meiotic strand invasion involved in reciprocal meio...",1,1,0,2e-04,"Biological Processes","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","566 591",23,"78.26%","78.26%",1
"188","Peve_00043391","GO:0045944","positive regulation of transcription by RNA polymer...",725,4,2.25,1.5e-05,"Biological Processes","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","307 332",23,"78.26%","78.26%",0.00551724137931034
"189","Peve_00043391","GO:0045944","positive regulation of transcription by RNA polymer...",725,4,2.25,1.5e-05,"Biological Processes","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","566 591",23,"78.26%","78.26%",0.00551724137931034
"190","Peve_00044235","GO:0001525","angiogenesis",647,5,2.01,4.4e-07,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00772797527047913
"191","Peve_00044235","GO:0001771","immunological synapse formation",11,2,0.03,2.2e-06,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.181818181818182
"192","Peve_00044235","GO:0014719","skeletal muscle satellite cell activation",5,2,0.02,4e-07,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.4
"193","Peve_00044235","GO:0021631","optic nerve morphogenesis",11,2,0.03,2.2e-06,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.181818181818182
"194","Peve_00044235","GO:0021934","hindbrain tangential cell migration",5,2,0.02,4e-07,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.4
"195","Peve_00044235","GO:0021952","central nervous system projection neuron axonogenes...",26,2,0.08,1.3e-05,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0769230769230769
"196","Peve_00044235","GO:0030010","establishment of cell polarity",138,2,0.43,0.00037,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0144927536231884
"197","Peve_00044235","GO:0031290","retinal ganglion cell axon guidance",37,2,0.11,2.7e-05,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0540540540540541
"198","Peve_00044235","GO:0031589","cell-substrate adhesion",333,4,1.03,0.00014,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.012012012012012
"199","Peve_00044235","GO:0046328","regulation of JNK cascade",156,2,0.48,0.00047,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0128205128205128
"200","Peve_00044235","GO:0048013","ephrin receptor signaling pathway",37,2,0.11,2.7e-05,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0540540540540541
"201","Peve_00044235","GO:0048593","camera-type eye morphogenesis",152,3,0.47,3e-04,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0197368421052632
"202","Peve_00044235","GO:0050804","modulation of chemical synaptic transmission",808,8,2.51,0.00129,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0099009900990099
"203","Peve_00044235","GO:0050965","detection of temperature stimulus involved in senso...",30,2,0.09,1.7e-05,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0666666666666667
"204","Peve_00044235","GO:0051965","positive regulation of synapse assembly",64,2,0.2,8e-05,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.03125
"205","Peve_00044235","GO:0060326","cell chemotaxis",156,2,0.48,0.00047,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0128205128205128
"206","Peve_00044235","GO:0060997","dendritic spine morphogenesis",61,2,0.19,7.3e-05,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0327868852459016
"207","Peve_00044235","GO:0061351","neural precursor cell proliferation",395,4,1.23,0.00019,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.010126582278481
"208","Peve_00044235","GO:0070372","regulation of ERK1 and ERK2 cascade",305,3,0.95,6.4e-05,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00983606557377049
"209","Peve_00044235","GO:1902723","negative regulation of skeletal muscle satellite ce...",5,2,0.02,4e-07,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.4
"210","Peve_00044235","GO:1902725","negative regulation of satellite cell differentiati...",6,2,0.02,6e-07,"Biological Processes","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.333333333333333
"211","Peve_00044548","GO:0006616","SRP-dependent cotranslational protein targeting to ...",9,1,0.03,0.00182,"Biological Processes","peve-mir-2025","ID=Peve_00044548;Name=Peve_00044548;start=0;stop=1;cds_size=285::Porites_evermani_scaffold_95:150686-151686",157,-21.41,"2 14","86 107",12,"91.67%","91.67%",0.111111111111111
"212","Peve_00044548","GO:0031204","post-translational protein targeting to membrane, t...",8,1,0.02,0.00161,"Biological Processes","peve-mir-2025","ID=Peve_00044548;Name=Peve_00044548;start=0;stop=1;cds_size=285::Porites_evermani_scaffold_95:150686-151686",157,-21.41,"2 14","86 107",12,"91.67%","91.67%",0.125
"213","Peve_00000237","GO:0005634","nucleus",6583,19,20.18,6.5e-06,"Cellular Components","peve-mir-2025","ID=Peve_00000237;Name=Peve_00000237;start=1;stop=1;cds_size=1017::Porites_evermani_scaffold_1000:76904-77904",167,-22.6,"2 21","515 538",21,"71.43%","85.71%",0.00288622208719429
"214","Peve_00000237","GO:0005737","cytoplasm",14070,33,43.13,0.00087,"Cellular Components","peve-mir-2025","ID=Peve_00000237;Name=Peve_00000237;start=1;stop=1;cds_size=1017::Porites_evermani_scaffold_1000:76904-77904",167,-22.6,"2 21","515 538",21,"71.43%","85.71%",0.0023454157782516
"215","Peve_00001304","GO:0005739","mitochondrion",1778,5,5.45,0.00047,"Cellular Components","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.00281214848143982
"216","Peve_00001304","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.00297113752122241
"217","Peve_00001304","GO:0016020","membrane",11250,34,34.49,0.00038,"Cellular Components","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.00302222222222222
"218","Peve_00001304","GO:0016529","sarcoplasmic reticulum",93,1,0.29,0.01848,"Cellular Components","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.010752688172043
"219","Peve_00001304","GO:0030315","T-tubule",87,1,0.27,0.0173,"Cellular Components","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.0114942528735632
"220","Peve_00001304","GO:0030425","dendrite",1137,7,3.49,3.6e-05,"Cellular Components","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.00615655233069481
"221","Peve_00001304","GO:0030672","synaptic vesicle membrane",167,1,0.51,0.03295,"Cellular Components","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.00598802395209581
"222","Peve_00001304","GO:0042734","presynaptic membrane",307,2,0.94,0.00179,"Cellular Components","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.00651465798045603
"223","Peve_00001304","GO:0043204","perikaryon",252,2,0.77,0.00121,"Cellular Components","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.00793650793650794
"224","Peve_00001304","GO:0043679","axon terminus",179,2,0.55,0.01914,"Cellular Components","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.0111731843575419
"225","Peve_00001304","GO:0045211","postsynaptic membrane",531,3,1.63,0.00235,"Cellular Components","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.00564971751412429
"226","Peve_00001336","GO:0005615","extracellular space",2293,10,7.03,4.3e-11,"Cellular Components","peve-mir-2025","ID=Peve_00001336;Name=Peve_00001336;start=0;stop=1;cds_size=1812::Porites_evermani_scaffold_1072:96422-97422",165,-22.23,"2 20","60 84",21,"80.95%","80.95%",0.00436109899694723
"227","Peve_00001336","GO:0062023","collagen-containing extracellular matrix",1044,4,3.2,0.00752,"Cellular Components","peve-mir-2025","ID=Peve_00001336;Name=Peve_00001336;start=0;stop=1;cds_size=1812::Porites_evermani_scaffold_1072:96422-97422",165,-22.23,"2 20","60 84",21,"80.95%","80.95%",0.00383141762452107
"228","Peve_00003734","GO:0005654","nucleoplasm",2472,7,7.58,2.8e-05,"Cellular Components","peve-mir-2025","ID=Peve_00003734;Name=Peve_00003734;start=1;stop=1;cds_size=1584::Porites_evermani_scaffold_1225:1882-2882",154,-23.66,"2 20","565 593",25,"68.00%","68.00%",0.00283171521035599
"229","Peve_00003734","GO:0005829","cytosol",4032,6,12.36,0.00016,"Cellular Components","peve-mir-2025","ID=Peve_00003734;Name=Peve_00003734;start=1;stop=1;cds_size=1584::Porites_evermani_scaffold_1225:1882-2882",154,-23.66,"2 20","565 593",25,"68.00%","68.00%",0.00148809523809524
"230","Peve_00003734","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00003734;Name=Peve_00003734;start=1;stop=1;cds_size=1584::Porites_evermani_scaffold_1225:1882-2882",154,-23.66,"2 20","565 593",25,"68.00%","68.00%",0.00297113752122241
"231","Peve_00003734","GO:0008021","synaptic vesicle",286,3,0.88,0.00026,"Cellular Components","peve-mir-2025","ID=Peve_00003734;Name=Peve_00003734;start=1;stop=1;cds_size=1584::Porites_evermani_scaffold_1225:1882-2882",154,-23.66,"2 20","565 593",25,"68.00%","68.00%",0.0104895104895105
"232","Peve_00003734","GO:0016323","basolateral plasma membrane",473,5,1.45,4.9e-08,"Cellular Components","peve-mir-2025","ID=Peve_00003734;Name=Peve_00003734;start=1;stop=1;cds_size=1584::Porites_evermani_scaffold_1225:1882-2882",154,-23.66,"2 20","565 593",25,"68.00%","68.00%",0.0105708245243129
"233","Peve_00004015","GO:0000139","Golgi membrane",755,5,2.31,4.9e-07,"Cellular Components","peve-mir-2025","ID=Peve_00004015;Name=Peve_00004015;start=1;stop=1;cds_size=396::Porites_evermani_scaffold_1243:103497-104497",174,-23.86,"2 21","955 979",22,"81.82%","86.36%",0.00662251655629139
"234","Peve_00004015","GO:0005634","nucleus",6583,19,20.18,6.5e-06,"Cellular Components","peve-mir-2025","ID=Peve_00004015;Name=Peve_00004015;start=1;stop=1;cds_size=396::Porites_evermani_scaffold_1243:103497-104497",174,-23.86,"2 21","955 979",22,"81.82%","86.36%",0.00288622208719429
"235","Peve_00004015","GO:0009898","cytoplasmic side of plasma membrane",182,1,0.56,0.03585,"Cellular Components","peve-mir-2025","ID=Peve_00004015;Name=Peve_00004015;start=1;stop=1;cds_size=396::Porites_evermani_scaffold_1243:103497-104497",174,-23.86,"2 21","955 979",22,"81.82%","86.36%",0.00549450549450549
"236","Peve_00004015","GO:0098559","cytoplasmic side of early endosome membrane",9,1,0.03,0.0018,"Cellular Components","peve-mir-2025","ID=Peve_00004015;Name=Peve_00004015;start=1;stop=1;cds_size=396::Porites_evermani_scaffold_1243:103497-104497",174,-23.86,"2 21","955 979",22,"81.82%","86.36%",0.111111111111111
"237","Peve_00004015","GO:0098560","cytoplasmic side of late endosome membrane",7,1,0.02,0.0014,"Cellular Components","peve-mir-2025","ID=Peve_00004015;Name=Peve_00004015;start=1;stop=1;cds_size=396::Porites_evermani_scaffold_1243:103497-104497",174,-23.86,"2 21","955 979",22,"81.82%","86.36%",0.142857142857143
"238","Peve_00004015","GO:0098574","cytoplasmic side of lysosomal membrane",12,1,0.04,0.0024,"Cellular Components","peve-mir-2025","ID=Peve_00004015;Name=Peve_00004015;start=1;stop=1;cds_size=396::Porites_evermani_scaffold_1243:103497-104497",174,-23.86,"2 21","955 979",22,"81.82%","86.36%",0.0833333333333333
