XP_029179816.1	sp|Q27433|MEC2_CAEEL	73.801	271	68	1	15	285	100	367	5.29e-134	390
XP_029179817.2	sp|Q9MYM7|B3GT1_PONPY	28.352	261	163	7	45	302	45	284	7.42e-27	111
XP_029179818.2	sp|Q9MYM7|B3GT1_PONPY	26.557	305	187	8	7	295	1	284	3.65e-27	112
XP_029179820.2	sp|Q0IJ01|ZWILC_XENTR	27.288	579	354	20	103	658	59	593	7.68e-40	158
XP_029179821.1	sp|Q5R8F1|TM9S1_PONAB	67.601	571	180	2	26	591	36	606	0.0	795
XP_029179822.2	sp|D3Z7P3|GLSK_MOUSE	52.642	511	239	3	56	565	148	656	0.0	563
XP_029179823.1	sp|Q27433|MEC2_CAEEL	72.101	276	77	0	6	281	92	367	4.08e-135	393
XP_029179824.2	sp|D3Z7P3|GLSK_MOUSE	51.462	513	229	4	54	548	146	656	0.0	539
XP_029179826.1	sp|Q28HF8|NTCP7_XENTR	65.782	339	116	0	1	339	3	341	2.63e-147	421
XP_029179828.2	sp|Q9CY16|RT28_MOUSE	42.424	99	53	1	45	143	77	171	8.44e-15	71.6
XP_029179830.2	sp|Q8N584|TT39C_HUMAN	40.886	587	294	6	28	600	32	579	1.29e-146	439
XP_029179831.1	sp|Q27433|MEC2_CAEEL	74.627	268	67	1	8	274	100	367	8.01e-135	392
XP_029179832.1	sp|Q6KF10|GDF6_HUMAN	33.333	399	208	14	65	434	86	455	2.19e-54	190
XP_029179833.1	sp|Q6KF10|GDF6_HUMAN	33.333	399	208	14	65	434	86	455	2.19e-54	190
XP_029179834.1	sp|Q6KF10|GDF6_HUMAN	33.333	399	208	14	65	434	86	455	2.19e-54	190
XP_029179835.2	sp|Q7TQA3|RDHE2_MOUSE	50.671	298	146	1	37	333	8	305	1.44e-105	314
XP_029179836.1	sp|Q7TQA3|RDHE2_MOUSE	50.671	298	146	1	37	333	8	305	1.52e-105	314
XP_029179837.2	sp|A5PJJ7|S16C6_BOVIN	50.000	292	145	1	18	308	17	308	1.48e-103	308
XP_029179838.1	sp|Q7TQA3|RDHE2_MOUSE	50.166	301	149	1	5	304	8	308	3.72e-107	317
XP_029179839.1	sp|Q8QZZ8|RAB38_MOUSE	68.966	203	57	2	10	212	6	202	3.25e-101	295
XP_029179840.1	sp|P00129|QCR7_BOVIN	52.128	94	44	1	21	114	16	108	1.50e-25	95.5
XP_029179843.2	sp|P03697|EXO_LAMBD	27.397	219	109	7	218	414	18	208	2.11e-10	63.9
XP_029179846.2	sp|Q96DM1|PGBD4_HUMAN	30.645	124	79	1	84	200	88	211	3.41e-11	65.1
XP_029179847.2	sp|Q8CHT3|INT5_MOUSE	28.756	1005	618	26	9	948	28	999	3.14e-91	315
XP_029179854.2	sp|Q8VIJ8|NPRL3_MOUSE	47.405	578	255	10	2	546	3	564	5.44e-174	506
XP_029179855.2	sp|Q8VIJ8|NPRL3_MOUSE	46.101	577	241	10	2	523	3	564	1.16e-164	481
XP_029179856.1	sp|Q7ZXV8|ZN207_XENLA	42.677	396	156	12	1	340	1	381	1.77e-70	233
XP_029179857.2	sp|Q9W3F7|MIGA_DROME	41.600	250	146	0	281	530	267	516	7.08e-72	242
XP_029179858.1	sp|O86236|Y132A_HAEIN	34.314	102	65	2	95	195	4	104	5.79e-13	66.2
XP_029179859.1	sp|Q2NKU0|CENPX_BOVIN	57.534	73	30	1	6	78	8	79	9.05e-20	78.2
XP_029179861.2	sp|O35750|SHOX2_RAT	41.558	77	39	1	4	74	19	95	4.28e-12	66.2
XP_029179869.1	sp|P61214|ARL4A_RAT	45.355	183	95	2	20	198	19	200	1.43e-52	171
XP_029179870.2	sp|Q2TBW2|COQ7_BOVIN	68.208	173	54	1	30	202	46	217	1.62e-81	244
XP_029179871.2	sp|Q2TBW2|COQ7_BOVIN	68.208	173	54	1	30	202	46	217	1.62e-81	244
XP_029179872.2	sp|Q2TBW2|COQ7_BOVIN	68.208	173	54	1	30	202	46	217	1.62e-81	244
XP_029179874.1	sp|O08807|PRDX4_MOUSE	79.279	222	43	1	28	246	51	272	9.27e-134	381
XP_029179875.1	sp|Q6DJ06|LMO42_XENTR	46.721	122	65	0	5	126	19	140	8.13e-38	129
XP_029179877.2	sp|Q09575|YRD6_CAEEL	35.294	153	97	2	70	220	752	904	1.80e-21	95.5
XP_029179887.1	sp|Q6QLW4|CYC_PECGU	84.259	108	17	0	1	108	1	108	4.92e-66	197
XP_029179893.1	sp|Q6QLW4|CYC_PECGU	84.259	108	17	0	1	108	1	108	4.92e-66	197
XP_029179901.2	sp|Q9QWS8|KCNH8_RAT	48.656	707	328	8	1	695	1	684	0.0	660
XP_029179902.2	sp|Q92047|PIMT_DANRE	58.296	223	93	0	15	237	1	223	1.93e-94	279
XP_029179903.2	sp|Q803A6|MCMBP_DANRE	45.972	633	303	15	1	608	1	619	0.0	543
XP_029179906.2	sp|Q5RCI5|CSKMT_PONAB	32.766	235	129	8	34	261	24	236	2.98e-26	105
XP_029179912.1	sp|Q6DGW9|TMCO1_DANRE	78.333	180	35	3	40	217	4	181	1.14e-89	265
XP_029179918.2	sp|Q8CHQ9|NT8F2_MOUSE	31.532	222	141	6	22	241	6	218	8.92e-18	82.8
XP_029179920.1	sp|Q8R4E0|IRF2_SIGHI	52.679	112	53	0	1	112	1	112	3.60e-42	153
XP_029179923.1	sp|P15314|IRF1_MOUSE	39.344	122	69	2	12	132	5	122	2.02e-29	115
XP_029179925.2	sp|Q5M7N9|ESYT3_XENTR	29.923	782	467	21	48	762	82	849	2.94e-88	301
XP_029179926.2	sp|Q5M7N9|ESYT3_XENTR	29.923	782	467	21	27	741	82	849	9.20e-89	302
XP_029179928.2	sp|A0FGR8|ESYT2_HUMAN	27.930	802	471	22	40	752	120	903	1.91e-92	312
XP_029179942.2	sp|Q3U1T9|DEN1B_MOUSE	46.170	470	232	6	1	463	1	456	3.63e-139	432
XP_029179953.2	sp|Q4V7L5|MED9_XENLA	34.568	81	51	1	15	95	32	110	1.10e-09	54.7
XP_029179966.2	sp|A4IHR5|INSM1_XENTR	47.893	261	102	7	150	403	205	438	6.90e-67	222
XP_029179967.2	sp|Q6UWP7|LCLT1_HUMAN	48.235	340	172	3	8	343	44	383	1.93e-115	344
XP_029179970.2	sp|Q0VA82|MFSD8_DANRE	28.837	215	128	9	2	202	23	226	6.01e-10	65.1
XP_029179972.2	sp|Q9BUH8|BEGIN_HUMAN	29.677	155	102	3	40	192	26	175	1.30e-15	78.2
XP_029179973.2	sp|P19643|AOFB_RAT	24.063	507	320	18	10	502	5	460	3.73e-19	94.0
XP_029179974.2	sp|Q7X809|PAO3_ORYSJ	26.582	474	282	16	16	467	22	451	7.04e-21	98.6
XP_029179975.2	sp|Q64LD2|WDR25_HUMAN	42.718	309	174	2	197	502	235	543	2.75e-91	291
XP_029179976.1	sp|P55807|NRT2_CHICK	29.839	248	151	8	184	423	13	245	2.26e-19	92.0
XP_029179977.1	sp|Q803S3|MEMO1_DANRE	59.524	294	116	2	1	294	5	295	8.07e-127	366
XP_029179978.1	sp|Q6NYB7|RAB1A_RAT	89.806	206	17	2	1	203	1	205	6.96e-135	379
XP_029179980.1	sp|Q6NYB7|RAB1A_RAT	91.626	203	14	2	1	201	4	205	1.74e-135	380
XP_029179981.2	sp|Q6DEL2|CLPT1_DANRE	52.590	637	271	10	5	617	2	631	0.0	687
XP_029179982.2	sp|Q5RBG4|KAT5_PONAB	66.596	470	116	8	19	461	6	461	0.0	620
XP_029179983.2	sp|Q90ZE4|PSN2_DANRE	56.404	445	172	9	24	454	5	441	4.00e-158	457
XP_029179984.2	sp|Q8TDX7|NEK7_HUMAN	26.800	250	174	5	124	369	49	293	2.04e-23	102
XP_029179988.2	sp|Q9VMU8|SENJU_DROME	50.708	353	146	2	19	343	3	355	3.82e-112	335
XP_029179991.2	sp|A0A974E306|CFA53_XENLA	43.373	498	275	4	8	502	10	503	4.34e-91	290
XP_029179992.1	sp|A7RP64|PNO1_NEMVE	74.894	235	59	0	5	239	4	238	3.60e-134	380
XP_029179996.2	sp|Q00004|SRP68_CANLF	48.709	581	276	7	56	633	55	616	0.0	560
XP_029179997.1	sp|Q8MJK1|CBY1_BOVIN	37.398	123	75	2	1	123	1	121	2.28e-13	65.1
XP_029179998.1	sp|O17287|TOM22_CAEEL	43.299	97	55	0	5	101	6	102	5.65e-22	86.3
XP_029180001.1	sp|P80147|GABT_PIG	55.217	460	206	0	41	500	40	499	0.0	557
XP_029180002.1	sp|P80147|GABT_PIG	55.217	460	206	0	41	500	40	499	0.0	557
XP_029180005.2	sp|Q14BP6|LR74B_MOUSE	38.994	318	190	2	245	560	34	349	1.43e-54	195
XP_029180006.2	sp|Q0VAA2|LR74A_HUMAN	29.040	427	254	10	244	625	61	483	6.09e-41	159
XP_029180007.2	sp|Q14BP6|LR74B_MOUSE	40.134	299	177	1	264	560	51	349	5.98e-55	195
XP_029180008.1	sp|Q9VCY8|ADRL_DROME	54.217	332	134	4	183	507	109	429	2.75e-124	374
XP_029180010.2	sp|Q5XIG6|GALK2_RAT	61.174	443	168	2	24	464	16	456	0.0	539
XP_029180011.2	sp|Q0P595|SIR7_BOVIN	53.791	422	170	5	1	421	1	398	2.43e-150	435
XP_029180012.2	sp|Q9Y3B9|RRP15_HUMAN	44.444	180	90	7	35	207	88	264	6.35e-34	126
XP_029180013.1	sp|Q3B8H4|RBTN1_XENLA	71.942	139	38	1	26	163	16	154	1.32e-67	205
XP_029180014.1	sp|Q3B8H4|RBTN1_XENLA	71.942	139	38	1	19	156	16	154	1.58e-67	205
XP_029180016.1	sp|Q3B8H4|RBTN1_XENLA	71.942	139	38	1	11	148	16	154	1.29e-67	204
XP_029180017.1	sp|Q3B8H4|RBTN1_XENLA	71.942	139	38	1	11	148	16	154	1.29e-67	204
XP_029180022.2	sp|Q924H0|NPFF2_MOUSE	25.392	319	200	10	25	333	54	344	5.16e-16	82.4
XP_029180029.2	sp|Q9H0W7|THAP2_HUMAN	46.000	50	23	1	34	83	19	64	4.21e-06	52.4
XP_029180030.1	sp|Q4KSH7|MP2K7_RAT	52.857	420	164	3	2	403	3	406	5.92e-155	446
XP_029180033.2	sp|Q5RFQ3|PWP2_PONAB	51.712	876	387	5	1	842	1	874	0.0	928
XP_029180036.2	sp|Q8CBC7|TRM7_MOUSE	65.986	294	92	3	1	291	1	289	9.40e-129	372
XP_029180051.1	sp|Q5R628|LSM5_PONAB	87.209	86	11	0	14	99	5	90	7.94e-50	155
XP_029180052.2	sp|P0DXC0|CGLR3_STYPI	51.335	337	154	5	11	339	5	339	8.14e-111	328
XP_029180053.2	sp|P0DXC0|CGLR3_STYPI	51.335	337	154	5	11	339	5	339	8.14e-111	328
XP_029180054.2	sp|P0DXC0|CGLR3_STYPI	51.335	337	154	5	11	339	5	339	8.14e-111	328
XP_029180057.2	sp|Q5PQ23|ODFP2_XENLA	37.795	635	353	10	10	621	9	624	2.03e-105	344
XP_029180062.2	sp|Q5PQ23|ODFP2_XENLA	37.795	635	353	10	10	621	9	624	2.03e-105	344
XP_029180069.2	sp|Q5PQ23|ODFP2_XENLA	37.795	635	353	10	10	621	9	624	2.03e-105	344
XP_029180074.2	sp|Q5ZKK5|ODFP2_CHICK	35.917	916	464	16	10	910	9	816	5.33e-151	468
XP_029180075.2	sp|Q6AZB8|HARB1_DANRE	32.143	168	101	4	21	178	185	349	1.32e-19	87.4
XP_029180080.2	sp|Q96MB7|HARB1_HUMAN	40.000	160	96	0	27	186	25	184	3.74e-37	134
XP_029180081.2	sp|Q5PQ23|ODFP2_XENLA	35.906	635	337	11	10	593	9	624	7.67e-91	305
XP_029180083.2	sp|Q5ZKK5|ODFP2_CHICK	39.268	820	453	10	10	797	9	815	7.37e-165	501
XP_029180087.2	sp|P0CT39|TF26_SCHPO	28.967	794	517	20	477	1238	451	1229	8.31e-87	313
XP_029180090.2	sp|Q6NU40|CTF18_XENLA	42.677	1031	491	31	1	962	1	1000	0.0	701
XP_029180091.2	sp|P51476|OPSP_COLLI	22.684	313	192	12	30	313	41	332	1.50e-08	58.9
XP_029180096.2	sp|Q91YU8|SSF1_MOUSE	48.131	428	209	7	2	423	5	425	1.44e-133	396
XP_029180107.2	sp|Q3UZ18|ICE2_MOUSE	26.420	352	215	8	11	346	23	346	6.60e-20	99.0
XP_029180111.2	sp|F1PZV2|MFS12_CANLF	30.874	515	279	8	22	530	16	459	3.91e-66	234
XP_029180116.1	sp|A8WGS4|TLCD2_DANRE	40.094	212	125	2	26	236	17	227	1.08e-41	145
XP_029180117.2	sp|P97739|ECE1_CAVPO	33.725	765	459	13	3	761	32	754	3.39e-147	452
XP_029180118.2	sp|P49605|KAPR_USTMA	27.962	211	133	6	32	238	200	395	1.35e-10	67.4
XP_029180119.2	sp|P49605|KAPR_USTMA	26.966	178	114	5	10	186	233	395	2.69e-08	59.7
XP_029180122.2	sp|Q7TN88|PK1L2_MOUSE	33.696	368	227	7	1116	1474	1258	1617	4.69e-59	230
XP_029180123.2	sp|Q8T6A5|TBA1_APLCA	96.111	360	14	0	1	360	1	360	0.0	733
XP_029180124.1	sp|P18258|TBA1_PARLI	97.124	452	13	0	1	452	1	452	0.0	929
XP_029180125.2	sp|P11617|AA2AR_CANLF	24.000	300	185	7	7	267	7	302	2.31e-15	78.6
XP_029180127.1	sp|P05363|NK2R_BOVIN	29.630	297	190	10	65	356	43	325	5.89e-26	110
XP_029180130.1	sp|A5PN43|TM175_DANRE	29.070	430	279	10	13	429	51	467	5.40e-50	181
XP_029180133.2	sp|Q9UBM8|MGT4C_HUMAN	29.821	503	304	13	1	490	10	476	1.42e-64	219
XP_029180134.2	sp|Q3EC11|ZDHC2_ARATH	30.314	541	313	13	26	534	12	520	2.49e-68	233
XP_029180135.2	sp|Q3EC11|ZDHC2_ARATH	31.179	526	310	14	26	516	12	520	3.49e-71	239
XP_029180136.1	sp|Q5ZKY0|TM175_CHICK	32.506	443	277	9	11	441	32	464	1.41e-61	212
XP_029180137.2	sp|Q9WTN3|SRBP1_MOUSE	39.719	924	466	23	342	1213	247	1131	1.78e-174	548
XP_029180138.2	sp|Q32NR4|TTC29_XENLA	39.387	424	245	3	70	483	61	482	6.01e-96	302
XP_029180139.2	sp|Q641B9|APC5C_XENLA	62.000	150	57	0	1	150	1	150	7.06e-60	185
XP_029180140.2	sp|A2AJ76|HMCN2_MOUSE	28.324	346	190	18	94	427	945	1244	3.10e-16	85.1
XP_029180141.2	sp|A2AJ76|HMCN2_MOUSE	28.324	346	190	18	94	427	945	1244	3.10e-16	85.1
XP_029180144.2	sp|P30549|NK2R_MOUSE	30.065	306	192	9	18	315	37	328	1.09e-25	110
XP_029180145.2	sp|P30549|NK2R_MOUSE	30.065	306	192	9	18	315	37	328	1.09e-25	110
XP_029180146.2	sp|P05363|NK2R_BOVIN	31.126	302	187	11	27	321	43	330	8.42e-27	112
XP_029180150.2	sp|Q08BB2|P2012_DANRE	43.347	496	271	5	5	491	14	508	2.74e-146	432
XP_029180154.1	sp|Q9EQX9|UBE2N_RAT	85.714	147	21	0	3	149	2	148	1.49e-90	263
XP_029180157.2	sp|Q5AXT5|PIF1_EMENI	27.386	482	286	19	1079	1529	245	693	4.20e-25	116
XP_029180160.2	sp|Q9HF54|RHO1_EREGS	42.246	187	105	3	55	240	2	186	2.97e-42	147
XP_029180163.2	sp|B3EWZ9|HEPHL_ACRMI	54.438	1104	483	13	8	1102	6	1098	0.0	1251
XP_029180180.2	sp|Q9Y5Q8|TF3C5_HUMAN	42.396	434	214	12	30	432	23	451	1.67e-108	335
XP_029180186.2	sp|P55067|NCAN_RAT	35.878	131	70	3	97	221	1029	1151	4.06e-18	90.9
XP_029180190.2	sp|P55067|NCAN_RAT	35.878	131	70	3	97	221	1029	1151	4.06e-18	90.9
XP_029180192.2	sp|P55067|NCAN_RAT	35.878	131	70	3	97	221	1029	1151	4.06e-18	90.9
XP_029180194.2	sp|P55067|NCAN_RAT	35.878	131	70	3	97	221	1029	1151	4.06e-18	90.9
XP_029180199.2	sp|P55067|NCAN_RAT	35.878	131	70	3	97	221	1029	1151	4.06e-18	90.9
XP_029180202.2	sp|Q80XJ3|TTC28_MOUSE	31.438	299	156	8	8	258	1414	1711	3.48e-30	122
XP_029180206.2	sp|Q7SYK1|TGT_DANRE	67.929	396	124	2	3	397	6	399	0.0	565
XP_029180210.2	sp|Q4QQY7|TGT_XENLA	69.143	350	105	1	1	350	1	347	0.0	517
XP_029180212.2	sp|Q8WTV1|THAP3_HUMAN	35.606	132	75	5	1	127	1	127	1.79e-12	70.5
XP_029180223.2	sp|Q9NZ63|TLS1_HUMAN	45.981	311	139	9	1	306	1	287	4.40e-75	234
XP_029180233.2	sp|Q7SZP2|CA052_DANRE	27.368	190	68	5	58	204	51	213	1.04e-08	56.6
XP_029180244.1	sp|C9J069|AJM1_HUMAN	35.323	201	116	5	144	335	655	850	1.20e-29	124
XP_029180245.2	sp|Q96KN3|PKNX2_HUMAN	46.997	383	131	8	60	438	67	381	9.32e-94	300
XP_029180246.2	sp|Q96KN3|PKNX2_HUMAN	46.997	383	131	8	60	438	67	381	9.32e-94	300
XP_029180248.2	sp|Q91WA9|ABCG4_MOUSE	58.306	602	233	6	69	665	56	644	0.0	705
XP_029180274.1	sp|Q96AE4|FUBP1_HUMAN	39.279	499	223	18	1	469	1	449	1.59e-81	273
XP_029180276.1	sp|Q96AE4|FUBP1_HUMAN	39.148	493	226	16	1	463	1	449	5.15e-83	277
XP_029180286.1	sp|Q96AE4|FUBP1_HUMAN	39.344	488	227	16	1	458	1	449	2.82e-83	278
XP_029180294.1	sp|Q32LD4|TFB2M_BOVIN	27.378	347	217	14	32	355	52	386	2.92e-24	105
XP_029180299.1	sp|Q3MQ06|ATG5_RAT	58.608	273	110	2	1	273	1	270	2.40e-120	348
XP_029180304.2	sp|Q9WU42|NCOR2_MOUSE	43.478	506	243	11	281	750	168	666	3.24e-106	385
XP_029180305.1	sp|Q96ES7|SGF29_HUMAN	62.414	290	102	3	33	321	10	293	1.11e-129	374
XP_029180306.2	sp|Q5FVQ4|MLEC_RAT	51.429	245	113	2	27	265	47	291	2.48e-84	256
XP_029180308.2	sp|Q9I8I2|BOK_CHICK	31.609	174	113	3	34	207	24	191	6.88e-22	92.8
XP_029180311.1	sp|Q8TBR7|TLC3A_HUMAN	30.709	254	172	1	4	257	2	251	3.37e-44	154
XP_029180315.2	sp|Q9N294|B3GT5_PANPA	33.178	214	135	6	98	304	50	262	6.99e-28	113
XP_029180324.1	sp|O35130|NEP1_MOUSE	65.487	226	78	0	3	228	19	244	7.79e-110	318
XP_029180333.1	sp|Q99JB0|KLF7_MOUSE	44.872	312	124	6	6	283	3	300	1.05e-75	236
XP_029180339.2	sp|P79702|FOS_CYPCA	43.529	85	46	1	108	190	105	189	1.05e-10	63.2
XP_029180340.2	sp|P79702|FOS_CYPCA	43.529	85	46	1	36	118	105	189	4.90e-11	62.0
XP_029180341.2	sp|P56873|ZNRD2_MOUSE	34.503	171	85	1	13	156	28	198	5.55e-26	100
XP_029180342.2	sp|Q96AC1|FERM2_HUMAN	48.703	694	302	15	10	680	18	680	0.0	614
XP_029180344.2	sp|Q17RP2|TIGD6_HUMAN	36.726	226	134	3	24	249	165	381	8.47e-47	168
XP_029180349.2	sp|Q4V8V1|BM1LA_DANRE	47.692	325	160	7	1	319	1	321	6.38e-95	287
XP_029180356.2	sp|Q9Y3B7|RM11_HUMAN	62.676	142	51	1	5	144	15	156	1.96e-57	180
XP_029180357.2	sp|K7VCB9|THIM_MAIZE	44.094	254	123	6	1	253	42	277	4.43e-54	178
XP_029180359.2	sp|Q5HZM1|EIF1A_XENLA	55.063	158	63	3	1	157	1	151	2.76e-52	167
XP_029180364.1	sp|Q6P026|BAF_DANRE	75.556	90	22	0	36	125	1	90	2.63e-47	150
XP_029180369.1	sp|Q0II76|GBRR2_BOVIN	33.415	410	237	9	64	446	63	463	7.27e-65	219
XP_029180372.2	sp|Q9LZF7|OTU10_ARATH	34.667	150	89	4	382	530	207	348	1.35e-18	91.3
XP_029180375.1	sp|Q0II76|GBRR2_BOVIN	34.761	397	221	10	57	426	78	463	1.94e-63	214
XP_029180379.1	sp|Q27403|GCM_DROME	43.367	196	109	1	121	314	44	239	1.13e-47	178
XP_029180380.2	sp|Q9N294|B3GT5_PANPA	33.178	214	135	6	98	304	50	262	6.99e-28	113
XP_029180381.2	sp|B7W112|DQRP_ACRMI	98.396	374	6	0	42	415	149	522	0.0	659
XP_029180384.2	sp|Q2Z1W2|CENPU_CHICK	33.607	122	81	0	252	373	166	287	6.48e-09	60.5
XP_029180388.2	sp|Q8BL86|MBLC2_MOUSE	45.714	280	138	5	2	270	3	279	8.26e-86	261
XP_029180390.1	sp|P22933|GBRD_MOUSE	36.145	166	101	2	47	212	37	197	3.04e-31	127
XP_029180393.2	sp|Q94K49|ALP1_ARATH	31.128	257	174	3	47	301	106	361	3.81e-34	132
XP_029180396.2	sp|O86236|Y132A_HAEIN	32.632	95	61	2	169	263	10	101	2.74e-07	52.0
XP_029180398.2	sp|P04323|POL3_DROME	28.844	891	531	29	283	1094	98	964	1.94e-88	313
XP_029180409.2	sp|Q92545|TM131_HUMAN	40.984	1098	598	17	65	1136	104	1177	0.0	778
XP_029180410.2	sp|Q92545|TM131_HUMAN	40.538	1078	591	17	1	1052	124	1177	0.0	752
XP_029180411.2	sp|P59015|VPS18_DANRE	46.411	989	497	13	1	971	1	974	0.0	916
XP_029180412.2	sp|P09623|DLDH_PIG	75.745	470	112	2	41	509	41	509	0.0	745
XP_029180413.2	sp|Q9Z2Z6|MCAT_MOUSE	63.087	298	109	1	15	312	4	300	4.75e-138	395
XP_029180414.2	sp|Q9UIJ5|ZDHC2_HUMAN	52.516	318	140	6	11	318	17	333	2.51e-114	340
XP_029180415.2	sp|F1Q7H8|ZD20A_DANRE	49.547	331	158	4	14	336	16	345	1.00e-113	338
XP_029180416.2	sp|Q0IIE6|ELMD1_BOVIN	46.128	297	141	2	19	298	19	313	2.02e-86	265
XP_029180417.2	sp|Q0IIE6|ELMD1_BOVIN	46.128	297	141	2	11	290	19	313	1.28e-86	265
XP_029180418.2	sp|Q0VCM2|TM187_BOVIN	45.217	230	118	4	31	255	27	253	5.54e-54	178
XP_029180422.2	sp|Q3KNI6|DAAF6_MOUSE	38.378	185	105	3	7	187	36	215	9.31e-34	122
XP_029180425.2	sp|Q69ZJ7|RIC1_MOUSE	38.690	1481	756	28	1	1388	1	1422	0.0	1013
XP_029180426.2	sp|Q9V0D5|MDH_PYRAB	36.827	353	216	5	28	377	9	357	1.31e-70	228
XP_029180427.2	sp|Q03278|PO21_NASVI	22.951	427	290	13	136	550	333	732	2.14e-20	100
XP_029180436.2	sp|P0CP96|FKBP2_CRYNJ	62.921	89	33	0	1	89	50	138	7.06e-37	127
XP_029180437.2	sp|Q6N075|MFSD5_HUMAN	46.244	426	220	5	30	450	23	444	2.92e-126	376
XP_029180443.1	sp|Q6N075|MFSD5_HUMAN	45.638	447	235	4	1	442	1	444	1.22e-129	385
XP_029180450.2	sp|Q1LZA7|LIMD2_BOVIN	66.667	78	26	0	981	1058	39	116	8.24e-35	132
XP_029180454.2	sp|Q8BGB5|LIMD2_MOUSE	57.895	38	16	0	981	1018	39	76	8.37e-09	58.2
XP_029180457.1	sp|Q9TTF0|NR2E3_BOVIN	47.884	378	156	5	30	367	35	411	1.72e-111	334
XP_029180463.2	sp|O57321|EAA1_AMBTI	45.793	511	249	7	65	574	45	528	6.06e-144	429
XP_029180464.1	sp|Q9D411|TSSK4_MOUSE	47.101	276	136	2	64	329	19	294	2.07e-86	267
XP_029180465.1	sp|Q10588|BST1_HUMAN	36.546	249	141	7	27	267	35	274	2.42e-48	167
XP_029180466.2	sp|O60290|ZN862_HUMAN	22.590	363	246	11	59	407	559	900	3.74e-18	90.9
XP_029180467.2	sp|P61752|HRH2_PONPY	27.628	333	225	10	5	331	20	342	8.40e-25	106
XP_029180468.2	sp|F1R332|GAL2A_DANRE	26.168	321	217	6	3	317	14	320	3.20e-29	118
XP_029180469.1	sp|Q4R918|KIF25_MACFA	43.212	604	297	11	18	613	12	577	2.03e-155	463
XP_029180471.2	sp|Q6ZV70|LANC3_HUMAN	47.981	421	199	7	7	412	5	420	3.57e-126	374
XP_029180472.1	sp|Q5SW96|ARH_HUMAN	31.529	314	168	9	1	300	1	281	2.20e-38	141
XP_029180473.2	sp|Q6GNS1|CHSTA_XENLA	34.686	271	146	11	46	287	83	351	2.80e-32	125
XP_029180474.2	sp|Q6GNS1|CHSTA_XENLA	34.686	271	146	11	46	287	83	351	2.80e-32	125
XP_029180475.1	sp|Q8VEJ1|GPN2_MOUSE	62.290	297	110	1	3	299	9	303	6.19e-146	415
XP_029180476.2	sp|Q9Y233|PDE10_HUMAN	39.868	760	431	9	42	789	287	1032	0.0	575
XP_029180480.1	sp|Q9EQD2|NPFF2_RAT	26.861	309	185	8	16	297	54	348	3.54e-26	112
XP_029180481.2	sp|Q91YN5|UAP1_MOUSE	51.085	507	212	4	1	473	1	505	5.75e-175	505
XP_029180482.2	sp|Q6ZSS7|MFSD6_HUMAN	25.926	567	295	11	26	475	63	621	1.63e-46	177
XP_029180489.2	sp|P0CT43|TF28_SCHPO	23.333	240	160	7	1652	1887	884	1103	5.27e-07	58.9
XP_029180514.2	sp|Q61084|M3K3_MOUSE	43.759	681	288	21	14	677	20	622	4.08e-155	465
XP_029180515.2	sp|Q61084|M3K3_MOUSE	43.759	681	288	21	14	677	20	622	4.08e-155	465
XP_029180516.1	sp|O46470|RGS7_BOVIN	55.217	460	195	4	8	460	12	467	1.32e-180	516
XP_029180517.2	sp|O46470|RGS7_BOVIN	56.236	441	184	3	8	441	12	450	4.50e-180	514
XP_029180521.2	sp|F1LR10|LIMA1_RAT	31.250	96	59	3	670	764	350	439	2.89e-08	61.2
XP_029180523.2	sp|Q9W4S1|GRCR2_DROME	38.500	200	117	4	47	241	384	582	2.84e-34	132
XP_029180524.2	sp|Q9W4S1|GRCR2_DROME	38.500	200	117	4	47	241	384	582	2.84e-34	132
XP_029180531.2	sp|B5X2B8|ERAL1_SALSA	35.000	320	155	4	90	356	102	421	6.01e-50	177
XP_029180532.2	sp|B5X2B8|ERAL1_SALSA	35.540	287	133	3	90	324	102	388	3.32e-47	168
XP_029180533.2	sp|Q54CH1|ADCA_DICDI	24.848	330	213	8	4	330	142	439	1.73e-22	102
XP_029180539.1	sp|P48630|FD6E1_SOYBN	48.120	399	182	9	39	428	2	384	9.32e-123	364
XP_029180542.1	sp|P48630|FD6E1_SOYBN	49.602	377	170	7	20	387	19	384	8.26e-123	363
XP_029180545.1	sp|Q14191|WRN_HUMAN	28.979	421	232	10	58	456	571	946	5.69e-42	167
XP_029180548.1	sp|P48630|FD6E1_SOYBN	49.602	377	170	7	20	387	19	384	8.26e-123	363
XP_029180550.2	sp|P0CT39|TF26_SCHPO	26.634	1010	661	29	330	1288	269	1249	4.91e-87	314
XP_029180553.1	sp|P48630|FD6E1_SOYBN	49.602	377	170	7	20	387	19	384	8.26e-123	363
XP_029180555.2	sp|Q9NYQ6|CELR1_HUMAN	26.506	498	304	16	179	638	2240	2713	2.08e-40	163
XP_029180562.1	sp|P48630|FD6E1_SOYBN	49.602	377	170	7	20	387	19	384	8.26e-123	363
XP_029180563.1	sp|P63074|IF4E_RAT	60.697	201	78	1	18	218	18	217	7.51e-93	273
XP_029180564.2	sp|Q68F72|S15A4_XENLA	33.391	581	316	12	51	580	2	562	1.74e-96	309
XP_029180569.1	sp|Q68F72|S15A4_XENLA	33.733	584	310	12	5	534	2	562	2.12e-97	310
XP_029180571.2	sp|Q68F72|S15A4_XENLA	34.918	547	300	12	40	538	30	568	3.98e-98	311
