"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"75","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0035556","intracellular signal transduction",2045,11,5.9,1.9e-08,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.00537897310513447
"76","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0045345","positive regulation of MHC class I biosynthetic pro...",35,4,0.1,2.9e-11,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.114285714285714
"77","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0045944","positive regulation of transcription by RNA polymer...",642,7,1.85,7.8e-10,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.0109034267912773
"78","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0051607","defense response to virus",278,4,0.8,1.3e-07,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.0143884892086331
"79","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0060335","positive regulation of type II interferon-mediated ...",16,4,0.05,1e-12,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.25
"80","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0060339","negative regulation of type I interferon-mediated s...",27,4,0.08,9.7e-12,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.148148148148148
"81","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0060340","positive regulation of type I interferon-mediated s...",19,4,0.05,2.2e-12,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.210526315789474
"82","Pocillopora_meandrina_HIv1___RNAseq.g4662.t1","GO:0007204","positive regulation of cytosolic calcium ion concen...",117,2,0.34,0.00017,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g4662.t1::Pocillopora_meandrina_HIv1___Sc0000015:7034622-7035622",164,-21.82,"2 21","786 807",19,"73.68%","78.95%",0.0170940170940171
"83","Pocillopora_meandrina_HIv1___RNAseq.g4662.t1","GO:0043410","positive regulation of MAPK cascade",491,4,1.42,0.00102,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g4662.t1::Pocillopora_meandrina_HIv1___Sc0000015:7034622-7035622",164,-21.82,"2 21","786 807",19,"73.68%","78.95%",0.00814663951120163
"84","Pocillopora_meandrina_HIv1___RNAseq.g4662.t1","GO:0071880","adenylate cyclase-activating adrenergic receptor si...",204,2,0.59,0.00051,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g4662.t1::Pocillopora_meandrina_HIv1___Sc0000015:7034622-7035622",164,-21.82,"2 21","786 807",19,"73.68%","78.95%",0.00980392156862745
"85","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0002024","diet induced thermogenesis",21,2,0.06,5.2e-06,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.0952380952380952
"86","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0002086","diaphragm contraction",7,1,0.02,0.00112,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.142857142857143
"87","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0003059","positive regulation of the force of heart contracti...",6,1,0.02,0.00096,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.166666666666667
"88","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0006898","receptor-mediated endocytosis",191,3,0.55,0.00012,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.0157068062827225
"89","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0035811","negative regulation of urine volume",6,1,0.02,0.00096,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.166666666666667
"90","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0043065","positive regulation of apoptotic process",401,2,1.16,0.00193,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.00498753117206983
"91","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0043410","positive regulation of MAPK cascade",491,4,1.42,0.00102,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.00814663951120163
"92","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0045944","positive regulation of transcription by RNA polymer...",642,7,1.85,7.8e-10,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.0109034267912773
"93","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0048633","positive regulation of skeletal muscle tissue growt...",11,1,0.03,0.00176,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.0909090909090909
"94","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0061885","positive regulation of mini excitatory postsynaptic...",16,1,0.05,0.00257,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.0625
"95","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0071456","cellular response to hypoxia",119,2,0.34,0.00017,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.0168067226890756
"96","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0071880","adenylate cyclase-activating adrenergic receptor si...",204,2,0.59,0.00051,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.00980392156862745
"97","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:1905665","positive regulation of calcium ion import across pl...",6,1,0.02,0.00096,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.166666666666667
"98","Pocillopora_meandrina_HIv1___RNAseq.g10366.t1","GO:0060075","regulation of resting membrane potential",11,1,0.03,0.00176,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10366.t1::Pocillopora_meandrina_HIv1___Sc0000029:2414214-2415214",163,-20.06,"2 21","494 517",21,"66.67%","85.71%",0.0909090909090909
"99","Pocillopora_meandrina_HIv1___RNAseq.g10366.t1","GO:0071456","cellular response to hypoxia",119,2,0.34,0.00017,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10366.t1::Pocillopora_meandrina_HIv1___Sc0000029:2414214-2415214",163,-20.06,"2 21","494 517",21,"66.67%","85.71%",0.0168067226890756
"100","Pocillopora_meandrina_HIv1___RNAseq.g3140.t1","GO:0045329","carnitine biosynthetic process",9,1,0.03,0.00144,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g3140.t1::Pocillopora_meandrina_HIv1___Sc0000022:4851192-4852192",157,-21.31,"2 21","241 265",23,"69.57%","78.26%",0.111111111111111
"101","Pocillopora_meandrina_HIv1___TS.g13270.t1","GO:0009617","response to bacterium",565,4,1.63,2.2e-06,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g13270.t1::Pocillopora_meandrina_HIv1___Sc0000021:2107488-2108488",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.00707964601769911
"102","Pocillopora_meandrina_HIv1___TS.g13270.t1","GO:0032088","negative regulation of NF-kappaB transcription fact...",105,4,0.3,2.6e-09,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g13270.t1::Pocillopora_meandrina_HIv1___Sc0000021:2107488-2108488",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.0380952380952381
"103","Pocillopora_meandrina_HIv1___TS.g13270.t1","GO:0035556","intracellular signal transduction",2045,11,5.9,1.9e-08,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g13270.t1::Pocillopora_meandrina_HIv1___Sc0000021:2107488-2108488",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.00537897310513447
"104","Pocillopora_meandrina_HIv1___TS.g13270.t1","GO:0045345","positive regulation of MHC class I biosynthetic pro...",35,4,0.1,2.9e-11,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g13270.t1::Pocillopora_meandrina_HIv1___Sc0000021:2107488-2108488",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.114285714285714
"105","Pocillopora_meandrina_HIv1___TS.g13270.t1","GO:0045944","positive regulation of transcription by RNA polymer...",642,7,1.85,7.8e-10,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g13270.t1::Pocillopora_meandrina_HIv1___Sc0000021:2107488-2108488",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.0109034267912773
"106","Pocillopora_meandrina_HIv1___TS.g13270.t1","GO:0051607","defense response to virus",278,4,0.8,1.3e-07,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g13270.t1::Pocillopora_meandrina_HIv1___Sc0000021:2107488-2108488",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.0143884892086331
"107","Pocillopora_meandrina_HIv1___TS.g13270.t1","GO:0060335","positive regulation of type II interferon-mediated ...",16,4,0.05,1e-12,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g13270.t1::Pocillopora_meandrina_HIv1___Sc0000021:2107488-2108488",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.25
"108","Pocillopora_meandrina_HIv1___TS.g13270.t1","GO:0060339","negative regulation of type I interferon-mediated s...",27,4,0.08,9.7e-12,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g13270.t1::Pocillopora_meandrina_HIv1___Sc0000021:2107488-2108488",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.148148148148148
"109","Pocillopora_meandrina_HIv1___TS.g13270.t1","GO:0060340","positive regulation of type I interferon-mediated s...",19,4,0.05,2.2e-12,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g13270.t1::Pocillopora_meandrina_HIv1___Sc0000021:2107488-2108488",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.210526315789474
"110","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0006930","substrate-dependent cell migration, cell extension",10,1,0.03,0.0016,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.1
"111","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0010641","positive regulation of platelet-derived growth fact...",5,1,0.01,8e-04,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.2
"112","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0021612","facial nerve structural organization",11,1,0.03,0.00176,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.0909090909090909
"113","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0021637","trigeminal nerve structural organization",8,1,0.02,0.00128,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.125
"114","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0021649","vestibulocochlear nerve structural organization",10,1,0.03,0.0016,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.1
"115","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0021785","branchiomotor neuron axon guidance",10,1,0.03,0.0016,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.1
"116","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0021828","gonadotrophin-releasing hormone neuronal migration ...",11,1,0.03,0.00176,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.0909090909090909
"117","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0032489","regulation of Cdc42 protein signal transduction",9,1,0.03,0.00144,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.111111111111111
"118","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0036486","ventral trunk neural crest cell migration",10,1,0.03,0.0016,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.1
"119","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0038190","VEGF-activated neuropilin signaling pathway",5,1,0.01,8e-04,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.2
"120","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0045766","positive regulation of angiogenesis",150,2,0.43,0.00028,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.0133333333333333
"121","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0048012","hepatocyte growth factor receptor signaling pathway",11,1,0.03,0.00176,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.0909090909090909
"122","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0048842","positive regulation of axon extension involved in a...",13,1,0.04,0.00209,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.0769230769230769
"123","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0060666","dichotomous subdivision of terminal units involved ...",5,1,0.01,8e-04,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.2
"124","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0060978","angiogenesis involved in coronary vascular morphoge...",7,1,0.02,0.00112,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.142857142857143
"125","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0060982","coronary artery morphogenesis",12,1,0.03,0.00193,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.0833333333333333
"126","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0061299","retina vasculature morphogenesis in camera-type eye",11,1,0.03,0.00176,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.0909090909090909
"127","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0061441","renal artery morphogenesis",5,1,0.01,8e-04,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.2
"128","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0061549","sympathetic ganglion development",11,1,0.03,0.00176,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.0909090909090909
"129","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0061551","trigeminal ganglion development",12,1,0.03,0.00193,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.0833333333333333
"130","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0070374","positive regulation of ERK1 and ERK2 cascade",184,2,0.53,0.00041,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.0108695652173913
"131","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0071673","positive regulation of smooth muscle cell chemotaxi...",5,1,0.01,8e-04,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.2
"132","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0090050","positive regulation of cell migration involved in s...",13,1,0.04,0.00209,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.0769230769230769
"133","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0097490","sympathetic neuron projection extension",10,1,0.03,0.0016,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.1
"134","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0097491","sympathetic neuron projection guidance",10,1,0.03,0.0016,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.1
"135","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0150020","basal dendrite arborization",5,1,0.01,8e-04,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.2
"136","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:1901166","neural crest cell migration involved in autonomic n...",10,1,0.03,0.0016,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.1
"137","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:1902946","protein localization to early endosome",16,2,0.05,0.00094,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.125
"138","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:1903375","facioacoustic ganglion development",10,1,0.03,0.0016,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.1
"139","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:1904835","dorsal root ganglion morphogenesis",10,1,0.03,0.0016,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.1
"140","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:1905040","otic placode development",6,1,0.02,0.00096,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.166666666666667
"141","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0000139","Golgi membrane",605,3,1.72,0.00012,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.00495867768595041
"142","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0005615","extracellular space",1515,4,4.3,0.00044,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.00264026402640264
"143","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0005641","nuclear envelope lumen",15,1,0.04,0.00232,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.0666666666666667
"144","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0005768","endosome",980,5,2.78,0.02408,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.00510204081632653
"145","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0005769","early endosome",458,4,1.3,9.6e-06,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.00873362445414847
"146","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0005789","endoplasmic reticulum membrane",933,2,2.65,0.00922,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.00214362272240086
"147","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0005794","Golgi apparatus",1408,5,3.99,0.00311,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.00355113636363636
"148","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0005802","trans-Golgi network",246,1,0.7,0.03734,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.0040650406504065
