"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"74","Pocillopora_meandrina_HIv1___RNAseq.g19507.t1","GO:0006508","proteolysis",1985,17,6.78,0.00079,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g19507.t1::Pocillopora_meandrina_HIv1___Sc0000001:9679827-9680827",173,-20.17,"2 18","222 242",16,"87.50%","93.75%",0.00856423173803527
"75","Pocillopora_meandrina_HIv1___RNAseq.g19507.t1","GO:0015074","DNA integration",541,9,1.85,8.2e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g19507.t1::Pocillopora_meandrina_HIv1___Sc0000001:9679827-9680827",173,-20.17,"2 18","222 242",16,"87.50%","93.75%",0.0166358595194085
"76","Pocillopora_meandrina_HIv1___RNAseq.g14182.t1","GO:0002003","angiotensin maturation",10,1,0.03,0.03366,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g14182.t1::Pocillopora_meandrina_HIv1___Sc0000027:4009859-4010859",163,-24.27,"2 16","700 720",14,"85.71%","92.86%",0.1
"77","Pocillopora_meandrina_HIv1___RNAseq.g14182.t1","GO:0010814","substance P catabolic process",14,1,0.05,0.04682,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g14182.t1::Pocillopora_meandrina_HIv1___Sc0000027:4009859-4010859",163,-24.27,"2 16","700 720",14,"85.71%","92.86%",0.0714285714285714
"78","Pocillopora_meandrina_HIv1___RNAseq.g14182.t1","GO:0060319","primitive erythrocyte differentiation",7,1,0.02,0.02368,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g14182.t1::Pocillopora_meandrina_HIv1___Sc0000027:4009859-4010859",163,-24.27,"2 16","700 720",14,"85.71%","92.86%",0.142857142857143
"79","Pocillopora_meandrina_HIv1___RNAseq.g13850.t1","GO:0032024","positive regulation of insulin secretion",71,2,0.24,0.02452,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13850.t1::Pocillopora_meandrina_HIv1___xfSc0000477:1941-2941",154,-20.44,"2 20","185 210",23,"69.57%","69.57%",0.028169014084507
"80","Pocillopora_meandrina_HIv1___RNAseq.g13850.t1","GO:0034201","response to oleic acid",7,1,0.02,0.02368,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13850.t1::Pocillopora_meandrina_HIv1___xfSc0000477:1941-2941",154,-20.44,"2 20","185 210",23,"69.57%","69.57%",0.142857142857143
"81","Pocillopora_meandrina_HIv1___RNAseq.g13850.t1","GO:0050872","white fat cell differentiation",5,1,0.02,0.01697,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13850.t1::Pocillopora_meandrina_HIv1___xfSc0000477:1941-2941",154,-20.44,"2 20","185 210",23,"69.57%","69.57%",0.2
"82","Pocillopora_meandrina_HIv1___RNAseq.g13850.t1","GO:0071394","cellular response to testosterone stimulus",10,1,0.03,0.03366,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13850.t1::Pocillopora_meandrina_HIv1___xfSc0000477:1941-2941",154,-20.44,"2 20","185 210",23,"69.57%","69.57%",0.1
"83","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0002221","pattern recognition receptor signaling pathway",187,5,0.64,1.2e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0267379679144385
"84","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0007399","nervous system development",2171,10,7.42,0.00042,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.00460617227084293
"85","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0010804","negative regulation of tumor necrosis factor-mediat...",11,4,0.04,4e-08,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.363636363636364
"86","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0016045","detection of bacterium",40,5,0.14,2.3e-07,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.125
"87","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0032731","positive regulation of interleukin-1 beta productio...",72,4,0.25,0.00011,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0555555555555556
"88","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0042742","defense response to bacterium",279,7,0.95,0.00173,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.025089605734767
"89","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0043154","negative regulation of cysteine-type endopeptidase ...",22,4,0.08,8.5e-07,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.181818181818182
"90","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0043524","negative regulation of neuron apoptotic process",121,5,0.41,5.7e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0413223140495868
"91","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0046330","positive regulation of JNK cascade",87,4,0.3,0.00022,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0459770114942529
"92","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0046456","icosanoid biosynthetic process",44,4,0.15,1.5e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0909090909090909
"93","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0050729","positive regulation of inflammatory response",98,6,0.33,1e-06,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0612244897959184
"94","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0070269","pyroptosis",43,4,0.15,1.4e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0930232558139535
"95","Pocillopora_meandrina_HIv1___RNAseq.g21320.t1","GO:0033567","DNA replication, Okazaki fragment processing",2,1,0.01,0.00682,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g21320.t1::Pocillopora_meandrina_HIv1___Sc0000000:3877314-3878314",158,-20.12,"2 20","409 430",19,"73.68%","78.95%",0.5
"96","Pocillopora_meandrina_HIv1___RNAseq.g21320.t1","GO:0071932","replication fork reversal",6,1,0.02,0.02033,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g21320.t1::Pocillopora_meandrina_HIv1___Sc0000000:3877314-3878314",158,-20.12,"2 20","409 430",19,"73.68%","78.95%",0.166666666666667
"97","Pocillopora_meandrina_HIv1___RNAseq.g26465.t1","GO:0016045","detection of bacterium",40,5,0.14,2.3e-07,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26465.t1::Pocillopora_meandrina_HIv1___Sc0000014:7058219-7059219",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.125
"98","Pocillopora_meandrina_HIv1___RNAseq.g26465.t1","GO:0042742","defense response to bacterium",279,7,0.95,0.00173,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26465.t1::Pocillopora_meandrina_HIv1___Sc0000014:7058219-7059219",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.025089605734767
"99","Pocillopora_meandrina_HIv1___RNAseq.g13035.t1","GO:0006508","proteolysis",1985,17,6.78,0.00079,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13035.t1::Pocillopora_meandrina_HIv1___Sc0000010:1725031-1725780",173,-20.17,"2 18","173 193",16,"87.50%","93.75%",0.00856423173803527
"100","Pocillopora_meandrina_HIv1___RNAseq.g13035.t1","GO:0015074","DNA integration",541,9,1.85,8.2e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13035.t1::Pocillopora_meandrina_HIv1___Sc0000010:1725031-1725780",173,-20.17,"2 18","173 193",16,"87.50%","93.75%",0.0166358595194085
"101","Pocillopora_meandrina_HIv1___RNAseq.g1554.t1","GO:0033384","geranyl diphosphate biosynthetic process",3,1,0.01,0.01022,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g1554.t1::Pocillopora_meandrina_HIv1___Sc0000031:3635764-3636764",162,-22.16,"2 20","761 785",22,"72.73%","77.27%",0.333333333333333
"102","Pocillopora_meandrina_HIv1___RNAseq.g1554.t1","GO:0045337","farnesyl diphosphate biosynthetic process",4,1,0.01,0.0136,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g1554.t1::Pocillopora_meandrina_HIv1___Sc0000031:3635764-3636764",162,-22.16,"2 20","761 785",22,"72.73%","77.27%",0.25
"103","Pocillopora_meandrina_HIv1___RNAseq.g15524.t1","GO:0032263","GMP salvage",3,1,0.01,0.01022,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g15524.t1::Pocillopora_meandrina_HIv1___Sc0000003:4185706-4186706",163,-20.06,"2 20","306 326",18,"72.22%","83.33%",0.333333333333333
"104","Pocillopora_meandrina_HIv1___RNAseq.g15524.t1","GO:0032264","IMP salvage",2,1,0.01,0.00682,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g15524.t1::Pocillopora_meandrina_HIv1___Sc0000003:4185706-4186706",163,-20.06,"2 20","306 326",18,"72.22%","83.33%",0.5
"105","Pocillopora_meandrina_HIv1___RNAseq.g15524.t1","GO:0042632","cholesterol homeostasis",51,2,0.17,0.01314,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g15524.t1::Pocillopora_meandrina_HIv1___Sc0000003:4185706-4186706",163,-20.06,"2 20","306 326",18,"72.22%","83.33%",0.0392156862745098
"106","Pocillopora_meandrina_HIv1___RNAseq.g15524.t1","GO:0046033","AMP metabolic process",12,1,0.04,0.04026,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g15524.t1::Pocillopora_meandrina_HIv1___Sc0000003:4185706-4186706",163,-20.06,"2 20","306 326",18,"72.22%","83.33%",0.0833333333333333
"107","Pocillopora_meandrina_HIv1___RNAseq.g9403.t1","GO:0006508","proteolysis",1985,17,6.78,0.00079,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g9403.t1::Pocillopora_meandrina_HIv1___Sc0000034:2470325-2471282",167,-23.77,"2 20","369 389",18,"77.78%","83.33%",0.00856423173803527
"108","Pocillopora_meandrina_HIv1___RNAseq.g10673.t1","GO:0032543","mitochondrial translation",80,2,0.27,0.03058,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g10673.t1::Pocillopora_meandrina_HIv1___Sc0000021:1152044-1153044",163,-22.81,"2 20","908 926",18,"83.33%","88.89%",0.025
"109","Pocillopora_meandrina_HIv1___RNAseq.g10078.t1","GO:0000719","photoreactive repair",4,2,0.01,6.9e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g10078.t1::Pocillopora_meandrina_HIv1___Sc0000012:8169561-8170561",169,-23.05,"2 20","537 556",18,"83.33%","88.89%",0.5
"110","Pocillopora_meandrina_HIv1___TS.g22716.t1","GO:0032024","positive regulation of insulin secretion",71,2,0.24,0.02452,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___TS.g22716.t1::Pocillopora_meandrina_HIv1___Sc0000031:113396-114396",165,-24.51,"2 20","462 481",18,"77.78%","88.89%",0.028169014084507
"111","Pocillopora_meandrina_HIv1___TS.g22716.t1","GO:0036444","calcium import into the mitochondrion",11,1,0.04,0.03697,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___TS.g22716.t1::Pocillopora_meandrina_HIv1___Sc0000031:113396-114396",165,-24.51,"2 20","462 481",18,"77.78%","88.89%",0.0909090909090909
"112","Pocillopora_meandrina_HIv1___TS.g22716.t1","GO:0051561","positive regulation of mitochondrial calcium ion co...",6,1,0.02,0.02033,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___TS.g22716.t1::Pocillopora_meandrina_HIv1___Sc0000031:113396-114396",165,-24.51,"2 20","462 481",18,"77.78%","88.89%",0.166666666666667
"113","Pocillopora_meandrina_HIv1___RNAseq.g22816.t2","GO:0086046","membrane depolarization during SA node cell action ...",12,1,0.04,0.04026,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g22816.t2::Pocillopora_meandrina_HIv1___Sc0000000:21395031-21396031",166,-21.4,"2 20","819 841",20,"75.00%","85.00%",0.0833333333333333
"114","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0001919","regulation of receptor recycling",23,2,0.08,0.00277,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.0869565217391304
"115","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0010226","response to lithium ion",7,2,0.02,0.00024,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.285714285714286
"116","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0060291","long-term synaptic potentiation",92,2,0.31,0.03947,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.0217391304347826
"117","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0060992","response to fungicide",12,2,0.04,0.00074,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.166666666666667
"118","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0071242","cellular response to ammonium ion",5,1,0.02,0.01697,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.2
"119","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:1990416","cellular response to brain-derived neurotrophic fac...",11,1,0.04,0.03697,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.0909090909090909
"120","Pocillopora_meandrina_HIv1___RNAseq.g18449.t1","GO:0006508","proteolysis",1985,17,6.78,0.00079,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g18449.t1::Pocillopora_meandrina_HIv1___Sc0000019:6847723-6848723",173,-20.17,"2 18","229 249",16,"87.50%","93.75%",0.00856423173803527
"121","Pocillopora_meandrina_HIv1___RNAseq.g18449.t1","GO:0015074","DNA integration",541,9,1.85,8.2e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g18449.t1::Pocillopora_meandrina_HIv1___Sc0000019:6847723-6848723",173,-20.17,"2 18","229 249",16,"87.50%","93.75%",0.0166358595194085
"122","Pocillopora_meandrina_HIv1___TS.g9187.t2","GO:0035898","parathyroid hormone secretion",9,1,0.03,0.03035,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___TS.g9187.t2::Pocillopora_meandrina_HIv1___Sc0000030:3980879-3981879",165,-23.16,"2 20","661 684",21,"76.19%","85.71%",0.111111111111111
"123","Pocillopora_meandrina_HIv1___TS.g9353.t1","GO:0046274","lignin catabolic process",3,1,0.01,0.01022,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___TS.g9353.t1::Pocillopora_meandrina_HIv1___Sc0000042:289778-290778",160,-21.75,"2 20","61 82",20,"80.00%","80.00%",0.333333333333333
"124","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0002221","pattern recognition receptor signaling pathway",187,5,0.64,1.2e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.0267379679144385
"125","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0007399","nervous system development",2171,10,7.42,0.00042,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.00460617227084293
"126","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0010804","negative regulation of tumor necrosis factor-mediat...",11,4,0.04,4e-08,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.363636363636364
"127","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0016045","detection of bacterium",40,5,0.14,2.3e-07,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.125
"128","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0032731","positive regulation of interleukin-1 beta productio...",72,4,0.25,0.00011,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.0555555555555556
"129","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0042742","defense response to bacterium",279,7,0.95,0.00173,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.025089605734767
"130","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0043154","negative regulation of cysteine-type endopeptidase ...",22,4,0.08,8.5e-07,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.181818181818182
"131","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0043524","negative regulation of neuron apoptotic process",121,5,0.41,5.7e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.0413223140495868
"132","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0046330","positive regulation of JNK cascade",87,4,0.3,0.00022,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.0459770114942529
"133","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0046456","icosanoid biosynthetic process",44,4,0.15,1.5e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.0909090909090909
"134","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0050729","positive regulation of inflammatory response",98,6,0.33,1e-06,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.0612244897959184
"135","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0070269","pyroptosis",43,4,0.15,1.4e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.0930232558139535
"136","Pocillopora_meandrina_HIv1___RNAseq.g29864.t1","GO:0051601","exocyst localization",1,1,0,0.00342,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29864.t1::Pocillopora_meandrina_HIv1___Sc0000038:1661585-1662585",157,-22.93,"2 20","513 536",21,"71.43%","80.95%",1
"137","Pocillopora_meandrina_HIv1___RNAseq.g21939.t1","GO:0006508","proteolysis",1985,17,6.78,0.00079,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g21939.t1::Pocillopora_meandrina_HIv1___Sc0000000:10697212-10698212",173,-20.17,"2 18","420 440",16,"87.50%","93.75%",0.00856423173803527
"138","Pocillopora_meandrina_HIv1___RNAseq.g21939.t1","GO:0015074","DNA integration",541,9,1.85,8.2e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g21939.t1::Pocillopora_meandrina_HIv1___Sc0000000:10697212-10698212",173,-20.17,"2 18","420 440",16,"87.50%","93.75%",0.0166358595194085
"139","Pocillopora_meandrina_HIv1___RNAseq.g21939.t1","GO:0075732","viral penetration into host nucleus",11,1,0.04,0.03697,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g21939.t1::Pocillopora_meandrina_HIv1___Sc0000000:10697212-10698212",173,-20.17,"2 18","420 440",16,"87.50%","93.75%",0.0909090909090909
"140","Pocillopora_meandrina_HIv1___TS.g23606.t1","GO:0000719","photoreactive repair",4,2,0.01,6.9e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___TS.g23606.t1::Pocillopora_meandrina_HIv1___Sc0000012:7898949-7899949",169,-23.05,"2 20","537 556",18,"83.33%","88.89%",0.5
"141","Pocillopora_meandrina_HIv1___TS.g8783.t1","GO:0015074","DNA integration",541,9,1.85,8.2e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___TS.g8783.t1::Pocillopora_meandrina_HIv1___Sc0000044:1474685-1475400",148,-20.18,"2 20","681 708",25,"68.00%","72.00%",0.0166358595194085
"142","Pocillopora_meandrina_HIv1___RNAseq.g13029.t1","GO:0006508","proteolysis",1985,17,6.78,0.00079,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13029.t1::Pocillopora_meandrina_HIv1___Sc0000010:1701056-1702056",173,-20.17,"2 18","176 196",16,"87.50%","93.75%",0.00856423173803527
"143","Pocillopora_meandrina_HIv1___RNAseq.g13029.t1","GO:0015074","DNA integration",541,9,1.85,8.2e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13029.t1::Pocillopora_meandrina_HIv1___Sc0000010:1701056-1702056",173,-20.17,"2 18","176 196",16,"87.50%","93.75%",0.0166358595194085
"144","Pocillopora_meandrina_HIv1___RNAseq.g12315.t1","GO:0006508","proteolysis",1985,17,6.78,0.00079,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g12315.t1::Pocillopora_meandrina_HIv1___Sc0000026:5218670-5219670",162,-20.65,"2 20","101 124",21,"66.67%","85.71%",0.00856423173803527
"145","Pocillopora_meandrina_HIv1___RNAseq.g1581.t1","GO:0035333","Notch receptor processing, ligand-dependent",1,1,0,0.00342,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g1581.t1::Pocillopora_meandrina_HIv1___Sc0000031:4002487-4003487",171,-20.2,"2 16","795 815",14,"92.86%","100.00%",1
"146","Pocillopora_meandrina_HIv1___RNAseq.g23519.t1a","GO:0006707","cholesterol catabolic process",12,1,0.04,0.04026,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g23519.t1a::Pocillopora_meandrina_HIv1___Sc0000005:8228350-8229350",154,-20.44,"2 20","312 337",23,"69.57%","69.57%",0.0833333333333333
"147","Pocillopora_meandrina_HIv1___RNAseq.g23519.t1a","GO:0042632","cholesterol homeostasis",51,2,0.17,0.01314,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g23519.t1a::Pocillopora_meandrina_HIv1___Sc0000005:8228350-8229350",154,-20.44,"2 20","312 337",23,"69.57%","69.57%",0.0392156862745098
"148","Pocillopora_meandrina_HIv1___RNAseq.g28254.t1","GO:0031594","neuromuscular junction",98,2,0.31,0.03881,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g28254.t1::Pocillopora_meandrina_HIv1___Sc0000018:1801958-1802958",170,-21.8,"2 20","661 682",19,"78.95%","89.47%",0.0204081632653061
