"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"738","Pocillopora_meandrina_HIv1___RNAseq.g5826.t1a","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___RNAseq.g5826.t1a::Pocillopora_meandrina_HIv1___Sc0000007:8189011-8190011",176,-23.88,"2 22","281 304",21,"76.19%","90.48%",0.129080118694362
"739","Pocillopora_meandrina_HIv1___RNAseq.g5826.t1a","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___RNAseq.g5826.t1a::Pocillopora_meandrina_HIv1___Sc0000007:8189011-8190011",170,-20.16,"2 19","435 456",17,"82.35%","88.24%",0.129080118694362
"740","Pocillopora_meandrina_HIv1___RNAseq.g12894.t1","GO:0015721","bile acid and bile salt transport",35,9,3.67,0.00844,"Biological Processes","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___RNAseq.g12894.t1::Pocillopora_meandrina_HIv1___Sc0000010:588046-589024",172,-20.62,"2 22","938 961",21,"76.19%","85.71%",0.257142857142857
"741","Pocillopora_meandrina_HIv1___RNAseq.g12894.t1","GO:0015747","urate transport",40,10,4.19,0.00695,"Biological Processes","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___RNAseq.g12894.t1::Pocillopora_meandrina_HIv1___Sc0000010:588046-589024",172,-20.62,"2 22","938 961",21,"76.19%","85.71%",0.25
"742","Pocillopora_meandrina_HIv1___RNAseq.g12894.t1","GO:0032310","prostaglandin secretion",41,10,4.3,0.00558,"Biological Processes","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___RNAseq.g12894.t1::Pocillopora_meandrina_HIv1___Sc0000010:588046-589024",172,-20.62,"2 22","938 961",21,"76.19%","85.71%",0.24390243902439
"743","Pocillopora_meandrina_HIv1___RNAseq.g12894.t1","GO:0070730","cAMP transport",33,9,3.46,0.00558,"Biological Processes","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___RNAseq.g12894.t1::Pocillopora_meandrina_HIv1___Sc0000010:588046-589024",172,-20.62,"2 22","938 961",21,"76.19%","85.71%",0.272727272727273
"744","Pocillopora_meandrina_HIv1___RNAseq.g12894.t1","GO:0071716","leukotriene transport",36,10,3.77,0.00307,"Biological Processes","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___RNAseq.g12894.t1::Pocillopora_meandrina_HIv1___Sc0000010:588046-589024",172,-20.62,"2 22","938 961",21,"76.19%","85.71%",0.277777777777778
"745","Pocillopora_meandrina_HIv1___RNAseq.g21215.t1","GO:0010172","embryonic body morphogenesis",16,5,1.68,0.02043,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g21215.t1::Pocillopora_meandrina_HIv1___Sc0000000:2921534-2922534",163,-23.49,"2 16","401 423",14,"85.71%","92.86%",0.3125
"746","Pocillopora_meandrina_HIv1___RNAseq.g21215.t1","GO:0016203","muscle attachment",16,5,1.68,0.02043,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g21215.t1::Pocillopora_meandrina_HIv1___Sc0000000:2921534-2922534",163,-23.49,"2 16","401 423",14,"85.71%","92.86%",0.3125
"747","Pocillopora_meandrina_HIv1___RNAseq.g2189.t1","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-25","ID=Pocillopora_meandrina_HIv1___RNAseq.g2189.t1::Pocillopora_meandrina_HIv1___Sc0000008:6065260-6066260",159,-20.24,"2 20","105 126",18,"72.22%","77.78%",0.129080118694362
"748","Pocillopora_meandrina_HIv1___RNAseq.g91.t1","GO:0000070","mitotic sister chromatid segregation",172,29,18.02,3.3e-06,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g91.t1::Pocillopora_meandrina_HIv1___Sc0000020:77128-78128",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.168604651162791
"749","Pocillopora_meandrina_HIv1___RNAseq.g91.t1","GO:0000706","meiotic DNA double-strand break processing",19,16,1.99,1.4e-13,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g91.t1::Pocillopora_meandrina_HIv1___Sc0000020:77128-78128",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.842105263157895
"750","Pocillopora_meandrina_HIv1___RNAseq.g91.t1","GO:0000722","telomere maintenance via recombination",37,18,3.88,5.3e-09,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g91.t1::Pocillopora_meandrina_HIv1___Sc0000020:77128-78128",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.486486486486487
"751","Pocillopora_meandrina_HIv1___RNAseq.g91.t1","GO:0000724","double-strand break repair via homologous recombina...",188,29,19.7,0.0019,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g91.t1::Pocillopora_meandrina_HIv1___Sc0000020:77128-78128",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.154255319148936
"752","Pocillopora_meandrina_HIv1___RNAseq.g91.t1","GO:0006265","DNA topological change",23,17,2.41,1.1e-12,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g91.t1::Pocillopora_meandrina_HIv1___Sc0000020:77128-78128",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.739130434782609
"753","Pocillopora_meandrina_HIv1___RNAseq.g91.t1","GO:0006268","DNA unwinding involved in DNA replication",40,19,4.19,3.3e-09,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g91.t1::Pocillopora_meandrina_HIv1___Sc0000020:77128-78128",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.475
"754","Pocillopora_meandrina_HIv1___RNAseq.g91.t1","GO:0007534","gene conversion at mating-type locus",17,16,1.78,3e-15,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g91.t1::Pocillopora_meandrina_HIv1___Sc0000020:77128-78128",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.941176470588235
"755","Pocillopora_meandrina_HIv1___RNAseq.g91.t1","GO:0010520","regulation of reciprocal meiotic recombination",21,16,2.2,2.4e-12,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g91.t1::Pocillopora_meandrina_HIv1___Sc0000020:77128-78128",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.761904761904762
"756","Pocillopora_meandrina_HIv1___RNAseq.g91.t1","GO:0010947","negative regulation of meiotic joint molecule forma...",17,16,1.78,3e-15,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g91.t1::Pocillopora_meandrina_HIv1___Sc0000020:77128-78128",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.941176470588235
"757","Pocillopora_meandrina_HIv1___RNAseq.g91.t1","GO:0031573","mitotic intra-S DNA damage checkpoint signaling",28,19,2.93,6e-13,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g91.t1::Pocillopora_meandrina_HIv1___Sc0000020:77128-78128",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.678571428571429
"758","Pocillopora_meandrina_HIv1___RNAseq.g91.t1","GO:0031860","telomeric 3' overhang formation",18,16,1.89,2.5e-14,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g91.t1::Pocillopora_meandrina_HIv1___Sc0000020:77128-78128",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.888888888888889
"759","Pocillopora_meandrina_HIv1___RNAseq.g91.t1","GO:0044806","G-quadruplex DNA unwinding",29,19,3.04,1.6e-12,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g91.t1::Pocillopora_meandrina_HIv1___Sc0000020:77128-78128",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.655172413793103
"760","Pocillopora_meandrina_HIv1___RNAseq.g91.t1","GO:0044818","mitotic G2/M transition checkpoint",73,22,7.65,6.3e-11,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g91.t1::Pocillopora_meandrina_HIv1___Sc0000020:77128-78128",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.301369863013699
"761","Pocillopora_meandrina_HIv1___RNAseq.g91.t1","GO:0045132","meiotic chromosome segregation",91,19,9.53,2.4e-08,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g91.t1::Pocillopora_meandrina_HIv1___Sc0000020:77128-78128",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.208791208791209
"762","Pocillopora_meandrina_HIv1___RNAseq.g7544.t1","GO:0000722","telomere maintenance via recombination",37,18,3.88,5.3e-09,"Biological Processes","ptuh-mir-novel-7","ID=Pocillopora_meandrina_HIv1___RNAseq.g7544.t1::Pocillopora_meandrina_HIv1___Sc0000002:13615405-13616405",146,-24.22,"2 15","846 867",13,"76.92%","76.92%",0.486486486486487
"763","Pocillopora_meandrina_HIv1___RNAseq.g7544.t1","GO:0062176","R-loop processing",11,4,1.15,0.02166,"Biological Processes","ptuh-mir-novel-7","ID=Pocillopora_meandrina_HIv1___RNAseq.g7544.t1::Pocillopora_meandrina_HIv1___Sc0000002:13615405-13616405",146,-24.22,"2 15","846 867",13,"76.92%","76.92%",0.363636363636364
"764","Pocillopora_meandrina_HIv1___RNAseq.g7544.t1","GO:0110025","DNA strand resection involved in replication fork p...",5,3,0.52,0.00975,"Biological Processes","ptuh-mir-novel-7","ID=Pocillopora_meandrina_HIv1___RNAseq.g7544.t1::Pocillopora_meandrina_HIv1___Sc0000002:13615405-13616405",146,-24.22,"2 15","846 867",13,"76.92%","76.92%",0.6
"765","Pocillopora_meandrina_HIv1___RNAseq.g3251.t1","GO:0000070","mitotic sister chromatid segregation",172,29,18.02,3.3e-06,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3251.t1::Pocillopora_meandrina_HIv1___Sc0000075:6355-7355",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.168604651162791
"766","Pocillopora_meandrina_HIv1___RNAseq.g3251.t1","GO:0000706","meiotic DNA double-strand break processing",19,16,1.99,1.4e-13,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3251.t1::Pocillopora_meandrina_HIv1___Sc0000075:6355-7355",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.842105263157895
"767","Pocillopora_meandrina_HIv1___RNAseq.g3251.t1","GO:0000722","telomere maintenance via recombination",37,18,3.88,5.3e-09,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3251.t1::Pocillopora_meandrina_HIv1___Sc0000075:6355-7355",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.486486486486487
"768","Pocillopora_meandrina_HIv1___RNAseq.g3251.t1","GO:0000724","double-strand break repair via homologous recombina...",188,29,19.7,0.0019,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3251.t1::Pocillopora_meandrina_HIv1___Sc0000075:6355-7355",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.154255319148936
"769","Pocillopora_meandrina_HIv1___RNAseq.g3251.t1","GO:0006265","DNA topological change",23,17,2.41,1.1e-12,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3251.t1::Pocillopora_meandrina_HIv1___Sc0000075:6355-7355",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.739130434782609
"770","Pocillopora_meandrina_HIv1___RNAseq.g3251.t1","GO:0006268","DNA unwinding involved in DNA replication",40,19,4.19,3.3e-09,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3251.t1::Pocillopora_meandrina_HIv1___Sc0000075:6355-7355",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.475
"771","Pocillopora_meandrina_HIv1___RNAseq.g3251.t1","GO:0007534","gene conversion at mating-type locus",17,16,1.78,3e-15,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3251.t1::Pocillopora_meandrina_HIv1___Sc0000075:6355-7355",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.941176470588235
"772","Pocillopora_meandrina_HIv1___RNAseq.g3251.t1","GO:0010520","regulation of reciprocal meiotic recombination",21,16,2.2,2.4e-12,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3251.t1::Pocillopora_meandrina_HIv1___Sc0000075:6355-7355",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.761904761904762
"773","Pocillopora_meandrina_HIv1___RNAseq.g3251.t1","GO:0010947","negative regulation of meiotic joint molecule forma...",17,16,1.78,3e-15,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3251.t1::Pocillopora_meandrina_HIv1___Sc0000075:6355-7355",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.941176470588235
"774","Pocillopora_meandrina_HIv1___RNAseq.g3251.t1","GO:0031573","mitotic intra-S DNA damage checkpoint signaling",28,19,2.93,6e-13,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3251.t1::Pocillopora_meandrina_HIv1___Sc0000075:6355-7355",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.678571428571429
"775","Pocillopora_meandrina_HIv1___RNAseq.g3251.t1","GO:0031860","telomeric 3' overhang formation",18,16,1.89,2.5e-14,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3251.t1::Pocillopora_meandrina_HIv1___Sc0000075:6355-7355",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.888888888888889
"776","Pocillopora_meandrina_HIv1___RNAseq.g3251.t1","GO:0044806","G-quadruplex DNA unwinding",29,19,3.04,1.6e-12,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3251.t1::Pocillopora_meandrina_HIv1___Sc0000075:6355-7355",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.655172413793103
"777","Pocillopora_meandrina_HIv1___RNAseq.g3251.t1","GO:0044818","mitotic G2/M transition checkpoint",73,22,7.65,6.3e-11,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3251.t1::Pocillopora_meandrina_HIv1___Sc0000075:6355-7355",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.301369863013699
"778","Pocillopora_meandrina_HIv1___RNAseq.g3251.t1","GO:0045132","meiotic chromosome segregation",91,19,9.53,2.4e-08,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3251.t1::Pocillopora_meandrina_HIv1___Sc0000075:6355-7355",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.208791208791209
"779","Pocillopora_meandrina_HIv1___TS.g19129.t1","GO:0006683","galactosylceramide catabolic process",2,2,0.21,0.01097,"Biological Processes","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___TS.g19129.t1::Pocillopora_meandrina_HIv1___Sc0000014:6197554-6198554",163,-21.98,"2 21","283 302",19,"84.21%","84.21%",1
"780","Pocillopora_meandrina_HIv1___TS.g19129.t1","GO:0006683","galactosylceramide catabolic process",2,2,0.21,0.01097,"Biological Processes","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___TS.g19129.t1::Pocillopora_meandrina_HIv1___Sc0000014:6197554-6198554",159,-20.41,"2 18","717 738",16,"75.00%","93.75%",1
"781","Pocillopora_meandrina_HIv1___TS.g19129.t1","GO:1901805","beta-glucoside catabolic process",2,2,0.21,0.01097,"Biological Processes","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___TS.g19129.t1::Pocillopora_meandrina_HIv1___Sc0000014:6197554-6198554",163,-21.98,"2 21","283 302",19,"84.21%","84.21%",1
"782","Pocillopora_meandrina_HIv1___TS.g19129.t1","GO:1901805","beta-glucoside catabolic process",2,2,0.21,0.01097,"Biological Processes","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___TS.g19129.t1::Pocillopora_meandrina_HIv1___Sc0000014:6197554-6198554",159,-20.41,"2 18","717 738",16,"75.00%","93.75%",1
"783","Pocillopora_meandrina_HIv1___RNAseq.g13338.t1","GO:0031175","neuron projection development",958,110,100.37,0.01221,"Biological Processes","ptuh-mir-novel-22","ID=Pocillopora_meandrina_HIv1___RNAseq.g13338.t1::Pocillopora_meandrina_HIv1___Sc0000010:5166198-5167198",172,-21.52,"2 22","619 643",22,"77.27%","81.82%",0.11482254697286
"784","Pocillopora_meandrina_HIv1___RNAseq.g29794.t1","GO:0001501","skeletal system development",378,44,39.6,0.00263,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g29794.t1::Pocillopora_meandrina_HIv1___Sc0000038:1110618-1111618",163,-20.85,"2 16","17 39",14,"85.71%","92.86%",0.116402116402116
"785","Pocillopora_meandrina_HIv1___RNAseq.g29794.t1","GO:0048738","cardiac muscle tissue development",160,21,16.76,0.00585,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g29794.t1::Pocillopora_meandrina_HIv1___Sc0000038:1110618-1111618",163,-20.85,"2 16","17 39",14,"85.71%","92.86%",0.13125
"786","Pocillopora_meandrina_HIv1___RNAseq.g29794.t1","GO:1905069","allantois development",2,2,0.21,0.01097,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g29794.t1::Pocillopora_meandrina_HIv1___Sc0000038:1110618-1111618",163,-20.85,"2 16","17 39",14,"85.71%","92.86%",1
"787","Pocillopora_meandrina_HIv1___RNAseq.g29835.t1","GO:0009410","response to xenobiotic stimulus",364,52,38.13,0.00704,"Biological Processes","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g29835.t1::Pocillopora_meandrina_HIv1___Sc0000038:1497078-1498078",156,-22.3,"2 17","693 715",15,"80.00%","80.00%",0.142857142857143
"788","Pocillopora_meandrina_HIv1___RNAseq.g29835.t1","GO:0015747","urate transport",40,10,4.19,0.00695,"Biological Processes","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g29835.t1::Pocillopora_meandrina_HIv1___Sc0000038:1497078-1498078",156,-22.3,"2 17","693 715",15,"80.00%","80.00%",0.25
"789","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0001525","angiogenesis",471,57,49.34,0.02057,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.121019108280255
"790","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0030216","keratinocyte differentiation",66,14,6.91,0.00472,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.212121212121212
"791","Pocillopora_meandrina_HIv1___RNAseq.g1336.t1","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___RNAseq.g1336.t1::Pocillopora_meandrina_HIv1___Sc0000031:453607-454607",148,-21.86,"2 20","272 301",25,"68.00%","72.00%",0.129080118694362
"792","Pocillopora_meandrina_HIv1___TS.g20060.t1","GO:0007015","actin filament organization",291,39,30.49,0.01113,"Biological Processes","ptuh-mir-novel-1","ID=Pocillopora_meandrina_HIv1___TS.g20060.t1::Pocillopora_meandrina_HIv1___Sc0000011:1962907-1963907",161,-20.42,"2 22","836 858",20,"70.00%","75.00%",0.134020618556701
"793","Pocillopora_meandrina_HIv1___TS.g20060.t1","GO:0009410","response to xenobiotic stimulus",364,52,38.13,0.00704,"Biological Processes","ptuh-mir-novel-1","ID=Pocillopora_meandrina_HIv1___TS.g20060.t1::Pocillopora_meandrina_HIv1___Sc0000011:1962907-1963907",161,-20.42,"2 22","836 858",20,"70.00%","75.00%",0.142857142857143
"794","Pocillopora_meandrina_HIv1___TS.g20060.t1","GO:0045636","positive regulation of melanocyte differentiation",5,3,0.52,0.00975,"Biological Processes","ptuh-mir-novel-1","ID=Pocillopora_meandrina_HIv1___TS.g20060.t1::Pocillopora_meandrina_HIv1___Sc0000011:1962907-1963907",161,-20.42,"2 22","836 858",20,"70.00%","75.00%",0.6
"795","Pocillopora_meandrina_HIv1___TS.g20060.t1","GO:0070059","intrinsic apoptotic signaling pathway in response t...",41,8,4.3,0.00742,"Biological Processes","ptuh-mir-novel-1","ID=Pocillopora_meandrina_HIv1___TS.g20060.t1::Pocillopora_meandrina_HIv1___Sc0000011:1962907-1963907",161,-20.42,"2 22","836 858",20,"70.00%","75.00%",0.195121951219512
"796","Pocillopora_meandrina_HIv1___RNAseq.g27800.t1","GO:0043410","positive regulation of MAPK cascade",491,63,51.44,0.01567,"Biological Processes","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g27800.t1::Pocillopora_meandrina_HIv1___Sc0000006:10917102-10918102",149,-20.02,"2 20","716 739",20,"70.00%","75.00%",0.128309572301426
"797","Pocillopora_meandrina_HIv1___RNAseq.g27800.t1","GO:0050729","positive regulation of inflammatory response",98,20,10.27,0.00247,"Biological Processes","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g27800.t1::Pocillopora_meandrina_HIv1___Sc0000006:10917102-10918102",149,-20.02,"2 20","716 739",20,"70.00%","75.00%",0.204081632653061
"798","Pocillopora_meandrina_HIv1___RNAseq.g6287.t1","GO:0009617","response to bacterium",565,71,59.19,0.01435,"Biological Processes","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___RNAseq.g6287.t1::Pocillopora_meandrina_HIv1___Sc0000040:1016267-1017267",167,-20.45,"2 21","472 496",21,"76.19%","80.95%",0.125663716814159
"799","Pocillopora_meandrina_HIv1___RNAseq.g28293.t1","GO:0097475","motor neuron migration",35,9,3.67,0.00844,"Biological Processes","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g28293.t1::Pocillopora_meandrina_HIv1___Sc0000018:2343047-2344047",161,-24.25,"2 14","847 869",12,"91.67%","100.00%",0.257142857142857
"800","Pocillopora_meandrina_HIv1___TS.g24545.t1","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___TS.g24545.t1::Pocillopora_meandrina_HIv1___Sc0000007:8164581-8165581",176,-23.88,"2 22","285 308",21,"76.19%","90.48%",0.129080118694362
"801","Pocillopora_meandrina_HIv1___RNAseq.g26121.t1","GO:0043410","positive regulation of MAPK cascade",491,63,51.44,0.01567,"Biological Processes","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g26121.t1::Pocillopora_meandrina_HIv1___Sc0000014:3139051-3139782",157,-21.54,"2 19","209 232",18,"72.22%","83.33%",0.128309572301426
"802","Pocillopora_meandrina_HIv1___RNAseq.g21220.t1","GO:0010172","embryonic body morphogenesis",16,5,1.68,0.02043,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g21220.t1::Pocillopora_meandrina_HIv1___Sc0000000:2963713-2964713",162,-24.1,"2 21","4 24",19,"73.68%","84.21%",0.3125
"803","Pocillopora_meandrina_HIv1___RNAseq.g21220.t1","GO:0016203","muscle attachment",16,5,1.68,0.02043,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g21220.t1::Pocillopora_meandrina_HIv1___Sc0000000:2963713-2964713",162,-24.1,"2 21","4 24",19,"73.68%","84.21%",0.3125
"804","Pocillopora_meandrina_HIv1___RNAseq.g9632.t1","GO:0001525","angiogenesis",471,57,49.34,0.02057,"Biological Processes","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g9632.t1::Pocillopora_meandrina_HIv1___Sc0000012:1358533-1359533",153,-22.8,"2 22","25 47",20,"60.00%","75.00%",0.121019108280255
"805","Pocillopora_meandrina_HIv1___RNAseq.g4758.t1","GO:0000724","double-strand break repair via homologous recombina...",188,29,19.7,0.0019,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g4758.t1::Pocillopora_meandrina_HIv1___Sc0000015:8532672-8533672",159,-21.81,"2 20","645 667",18,"72.22%","77.78%",0.154255319148936
"806","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0009410","response to xenobiotic stimulus",364,52,38.13,0.00704,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g29274.t1::Pocillopora_meandrina_HIv1___Sc0000017:4654382-4655382",160,-22.99,"2 18","416 436",17,"76.47%","88.24%",0.142857142857143
"807","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0043410","positive regulation of MAPK cascade",491,63,51.44,0.01567,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g29274.t1::Pocillopora_meandrina_HIv1___Sc0000017:4654382-4655382",160,-22.99,"2 18","416 436",17,"76.47%","88.24%",0.128309572301426
"808","Pocillopora_meandrina_HIv1___RNAseq.g22676.t1","GO:0051260","protein homooligomerization",234,43,24.52,0.00541,"Biological Processes","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g22676.t1::Pocillopora_meandrina_HIv1___Sc0000000:20312155-20312769",152,-20.97,"2 15","254 275",13,"84.62%","92.31%",0.183760683760684
"809","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0002221","pattern recognition receptor signaling pathway",187,26,19.59,0.00283,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.13903743315508
"810","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0002221","pattern recognition receptor signaling pathway",187,26,19.59,0.00283,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",164,-26.57,"2 22","451 478",25,"68.00%","76.00%",0.13903743315508
"811","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0010804","negative regulation of tumor necrosis factor-mediat...",11,4,1.15,0.02166,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.363636363636364
