"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"75","Pocillopora_meandrina_HIv1___RNAseq.g27412.t1","GO:0005879","axonemal microtubule",37,1,0.05,0.0489,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27412.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905196-6906196",162,-23.65,"2 19","898 917",17,"76.47%","82.35%",0.027027027027027
"76","Pocillopora_meandrina_HIv1___RNAseq.g27412.t1","GO:0032391","photoreceptor connecting cilium",34,1,0.05,0.0451,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27412.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905196-6906196",162,-23.65,"2 19","898 917",17,"76.47%","82.35%",0.0294117647058824
"77","Pocillopora_meandrina_HIv1___RNAseq.g27412.t1","GO:0035253","ciliary rootlet",9,1,0.01,0.0121,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27412.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905196-6906196",162,-23.65,"2 19","898 917",17,"76.47%","82.35%",0.111111111111111
"78","Pocillopora_meandrina_HIv1___TS.g8150.t1","GO:0005579","membrane attack complex",24,1,0.03,0.032,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___TS.g8150.t1::Pocillopora_meandrina_HIv1___Sc0000018:3330237-3331126",155,-20.34,"2 12","453 472",10,"100.00%","100.00%",0.0416666666666667
"79","Pocillopora_meandrina_HIv1___RNAseq.g3970.t1","GO:0045171","intercellular bridge",37,1,0.05,0.0489,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g3970.t1::Pocillopora_meandrina_HIv1___Sc0000039:1300440-1301440",155,-25,"2 19","792 814",20,"80.00%","80.00%",0.027027027027027
"80","Pocillopora_meandrina_HIv1___RNAseq.g3970.t1","GO:0140007","KICSTOR complex",4,1,0.01,0.0054,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g3970.t1::Pocillopora_meandrina_HIv1___Sc0000039:1300440-1301440",155,-25,"2 19","792 814",20,"80.00%","80.00%",0.25
"81","Pocillopora_meandrina_HIv1___RNAseq.g11271.t1","GO:0005813","centrosome",594,4,0.8,0.0077,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g11271.t1::Pocillopora_meandrina_HIv1___Sc0000016:1364733-1365733",152,-23.06,"2 19","390 414",22,"68.18%","77.27%",0.00673400673400673
"82","Pocillopora_meandrina_HIv1___RNAseq.g11271.t1","GO:0030992","intraciliary transport particle B",21,1,0.03,0.0281,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g11271.t1::Pocillopora_meandrina_HIv1___Sc0000016:1364733-1365733",152,-23.06,"2 19","390 414",22,"68.18%","77.27%",0.0476190476190476
"83","Pocillopora_meandrina_HIv1___RNAseq.g11271.t1","GO:0097542","ciliary tip",20,1,0.03,0.0267,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g11271.t1::Pocillopora_meandrina_HIv1___Sc0000016:1364733-1365733",152,-23.06,"2 19","390 414",22,"68.18%","77.27%",0.05
"84","Pocillopora_meandrina_HIv1___RNAseq.g376.t1","GO:0005813","centrosome",594,4,0.8,0.0077,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g376.t1::Pocillopora_meandrina_HIv1___Sc0000020:4185391-4186391",153,-21.91,"2 18","183 202",16,"75.00%","75.00%",0.00673400673400673
"85","Pocillopora_meandrina_HIv1___RNAseq.g16711.t1a","GO:0005813","centrosome",594,4,0.8,0.0077,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g16711.t1a::Pocillopora_meandrina_HIv1___Sc0000025:1414400-1415400",149,-20.68,"2 14","137 156",12,"83.33%","83.33%",0.00673400673400673
"86","Pocillopora_meandrina_HIv1___RNAseq.g16711.t1a","GO:0098536","deuterosome",3,1,0,0.0041,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g16711.t1a::Pocillopora_meandrina_HIv1___Sc0000025:1414400-1415400",149,-20.68,"2 14","137 156",12,"83.33%","83.33%",0.333333333333333
"87","Pocillopora_meandrina_HIv1___RNAseq.g16711.t1a","GO:0120099","procentriole replication complex",4,1,0.01,0.0054,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g16711.t1a::Pocillopora_meandrina_HIv1___Sc0000025:1414400-1415400",149,-20.68,"2 14","137 156",12,"83.33%","83.33%",0.25
"88","Pocillopora_meandrina_HIv1___RNAseq.g15866.t1","GO:0004519","endonuclease activity",528,3,0.77,0.0396,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g15866.t1::Pocillopora_meandrina_HIv1___Sc0000003:8910930-8911306",150,-20.37,"2 19","97 116",17,"70.59%","70.59%",0.00568181818181818
"89","Pocillopora_meandrina_HIv1___RNAseq.g888.t1","GO:0008656","cysteine-type endopeptidase activator activity invo...",29,1,0.04,0.0412,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g888.t1::Pocillopora_meandrina_HIv1___Sc0000028:1386052-1387052",156,-25.29,"2 14","730 750",13,"92.31%","92.31%",0.0344827586206897
"90","Pocillopora_meandrina_HIv1___RNAseq.g19477.t1","GO:0004519","endonuclease activity",528,3,0.77,0.0396,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g19477.t1::Pocillopora_meandrina_HIv1___Sc0000001:9568243-9569243",152,-20.64,"2 19","534 552",17,"76.47%","76.47%",0.00568181818181818
"91","Pocillopora_meandrina_HIv1___RNAseq.g27412.t1","GO:0031870","thromboxane A2 receptor binding",1,1,0,0.0015,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27412.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905196-6906196",162,-23.65,"2 19","898 917",17,"76.47%","82.35%",1
"92","Pocillopora_meandrina_HIv1___RNAseq.g11266.t1","GO:0001784","phosphotyrosine residue binding",19,1,0.03,0.0272,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g11266.t1::Pocillopora_meandrina_HIv1___Sc0000016:1307273-1308273",154,-23.83,"2 19","957 975",18,"77.78%","83.33%",0.0526315789473684
"93","Pocillopora_meandrina_HIv1___RNAseq.g11266.t1","GO:0004715","non-membrane spanning protein tyrosine kinase activ...",53,2,0.08,0.0026,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g11266.t1::Pocillopora_meandrina_HIv1___Sc0000016:1307273-1308273",154,-23.83,"2 19","957 975",18,"77.78%","83.33%",0.0377358490566038
"94","Pocillopora_meandrina_HIv1___RNAseq.g889.t1","GO:0016251","RNA polymerase II general transcription initiation ...",24,1,0.03,0.0343,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g889.t1::Pocillopora_meandrina_HIv1___Sc0000028:1386771-1387771",156,-25.29,"2 14","11 31",13,"92.31%","92.31%",0.0416666666666667
"95","Pocillopora_meandrina_HIv1___RNAseq.g889.t1","GO:0017025","TBP-class protein binding",23,1,0.03,0.0328,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g889.t1::Pocillopora_meandrina_HIv1___Sc0000028:1386771-1387771",156,-25.29,"2 14","11 31",13,"92.31%","92.31%",0.0434782608695652
"96","Pocillopora_meandrina_HIv1___RNAseq.g15379.t1","GO:0140036","ubiquitin-dependent protein binding",9,1,0.01,0.013,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g15379.t1::Pocillopora_meandrina_HIv1___Sc0000003:2792706-2793706",175,-31.25,"2 16","15 34",14,"100.00%","100.00%",0.111111111111111
"97","Pocillopora_meandrina_HIv1___RNAseq.g15379.t1","GO:0140318","protein transporter activity",21,1,0.03,0.03,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g15379.t1::Pocillopora_meandrina_HIv1___Sc0000003:2792706-2793706",175,-31.25,"2 16","15 34",14,"100.00%","100.00%",0.0476190476190476
"98","Pocillopora_meandrina_HIv1___RNAseq.g23165.t1","GO:0008083","growth factor activity",67,2,0.1,0.0042,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g23165.t1::Pocillopora_meandrina_HIv1___Sc0000005:3566786-3567786",145,-20.82,"2 10","647 666",8,"100.00%","100.00%",0.0298507462686567
"99","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0008083","growth factor activity",67,2,0.1,0.0042,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.0298507462686567
"100","Pocillopora_meandrina_HIv1___RNAseq.g16532.t1","GO:0004519","endonuclease activity",528,3,0.77,0.0396,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g16532.t1::Pocillopora_meandrina_HIv1___Sc0000003:18559611-18560611",140,-20.53,"2 9","694 713",7,"100.00%","100.00%",0.00568181818181818
"101","Pocillopora_meandrina_HIv1___RNAseq.g16532.t1","GO:0020037","heme binding",198,2,0.29,0.033,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g16532.t1::Pocillopora_meandrina_HIv1___Sc0000003:18559611-18560611",140,-20.53,"2 9","694 713",7,"100.00%","100.00%",0.0101010101010101
"102","Pocillopora_meandrina_HIv1___RNAseq.g16532.t1","GO:0140825","lactoperoxidase activity",44,2,0.06,0.0018,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g16532.t1::Pocillopora_meandrina_HIv1___Sc0000003:18559611-18560611",140,-20.53,"2 9","694 713",7,"100.00%","100.00%",0.0454545454545455
"103","Pocillopora_meandrina_HIv1___TS.g20909.t1","GO:0020037","heme binding",198,2,0.29,0.033,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___TS.g20909.t1::Pocillopora_meandrina_HIv1___Sc0000019:653128-654128",152,-22.57,"2 13","566 585",11,"90.91%","90.91%",0.0101010101010101
"104","Pocillopora_meandrina_HIv1___TS.g20909.t1","GO:0043237","laminin-1 binding",25,1,0.04,0.0357,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___TS.g20909.t1::Pocillopora_meandrina_HIv1___Sc0000019:653128-654128",152,-22.57,"2 13","566 585",11,"90.91%","90.91%",0.04
"105","Pocillopora_meandrina_HIv1___TS.g20909.t1","GO:0140825","lactoperoxidase activity",44,2,0.06,0.0018,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___TS.g20909.t1::Pocillopora_meandrina_HIv1___Sc0000019:653128-654128",152,-22.57,"2 13","566 585",11,"90.91%","90.91%",0.0454545454545455
"106","Pocillopora_meandrina_HIv1___RNAseq.g27663.t1","GO:0004715","non-membrane spanning protein tyrosine kinase activ...",53,2,0.08,0.0026,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27663.t1::Pocillopora_meandrina_HIv1___Sc0000006:9697009-9698009",147,-20.62,"2 18","22 46",21,"71.43%","71.43%",0.0377358490566038
