Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-145-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-150-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-173-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-178-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-73-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-79-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-82-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG
NC_058069.1:5977449-5977863	Cluster_3206	N	4	66	62	5	82	0	0	2
NC_058069.1:6102619-6103047	Cluster_3207	N	5	358	40	0	36	1	0	4
NC_058069.1:6113674-6115697	Cluster_3208	N	2111	4775	248	1946	4378	1	6	4
NC_058069.1:6177594-6178009	Cluster_3209	N	0	0	5	0	0	15	131	32
NC_058069.1:6287299-6287727	Cluster_3210	N	0	18	18	90	1029	0	0	0
NC_058069.1:6303357-6303808	Cluster_3211	N	0	705	73	16	0	0	0	0
NC_058069.1:6496641-6497110	Cluster_3212	N	410	586	539	324	373	0	6	2
NC_058069.1:6543407-6543873	Cluster_3213	N	0	361	274	17	1	1	0	0
NC_058069.1:6578949-6579376	Cluster_3214	N	14	117	9	108	2	0	0	0
NC_058069.1:6641939-6642365	Cluster_3215	N	22	168	126	1	16	0	0	0
NC_058069.1:6777251-6777657	Cluster_3216	N	116	0	88	0	1	0	0	0
NC_058069.1:6778104-6778645	Cluster_3217	N	26	166	19	313	65	0	1	0
NC_058069.1:6802757-6803175	Cluster_3218	N	0	3	0	0	1	0	633	0
NC_058069.1:6847682-6848108	Cluster_3219	N	0	159	0	2	1	0	0	0
NC_058069.1:6940090-6940518	Cluster_3220	N	23	0	414	31	29	0	1	0
NC_058069.1:6969068-6969638	Cluster_3221	N	157	34	518	35	7	1	0	0
NC_058069.1:6975693-6976106	Cluster_3222	N	0	0	0	0	0	0	0	189
NC_058069.1:6977756-6978224	Cluster_3223	N	0	0	1	0	0	0	0	500
NC_058069.1:7000527-7001179	Cluster_3224	N	45	458	265	66	210	0	0	0
NC_058069.1:7071711-7072140	Cluster_3225	N	542	4	640	208	614	0	0	0
NC_058069.1:7096505-7096934	Cluster_3226	N	0	436	58	66	212	0	1	1
NC_058069.1:7176216-7176714	Cluster_3227	N	1	0	0	2	0	434	627	68
NC_058069.1:7179331-7179753	Cluster_3228	N	22	7	56	26	80	0	1	0
NC_058069.1:7188705-7189135	Cluster_3229	N	0	2	1	0	0	75	161	390
NC_058069.1:7220526-7220955	Cluster_3230	N	19	41	360	2	4	0	0	0
NC_058069.1:7298401-7298817	Cluster_3231	N	0	2	1	2	1	95	79	90
NC_058069.1:7332222-7333478	Cluster_3232	N	3353	245	99	153	63	0	1	1
NC_058069.1:7333801-7334330	Cluster_3233	N	393	36	38	53	26	0	0	1
NC_058069.1:7337392-7337823	Cluster_3234	N	9	279	2315	187	0	0	0	0
NC_058069.1:7338432-7338879	Cluster_3235	N	485	76	67	161	33	0	2	0
NC_058069.1:7355683-7356107	Cluster_3236	N	102	0	13	117	13	0	0	0
NC_058069.1:7406803-7407246	Cluster_3237	N	996	1775	2269	2232	987	0	3	0
NC_058069.1:7407719-7408136	Cluster_3238	N	14	79	16	50	22	0	1	0
NC_058069.1:7425600-7426029	Cluster_3239	N	74	73	83	36	37	0	1	0
NC_058069.1:7429465-7431042	Cluster_3240	N	6688	829	1140	2577	456	0	1	2
NC_058069.1:7438699-7439165	Cluster_3241	N	959	15	0	2	995	0	0	0
NC_058069.1:7464491-7464919	Cluster_3242	N	30	3	98	139	145	0	0	0
NC_058069.1:7465250-7465679	Cluster_3243	N	8	32	54	9	397	0	0	0
NC_058069.1:7465784-7466498	Cluster_3244	N	217	494	367	489	543	0	0	2
NC_058069.1:7467067-7467705	Cluster_3245	N	297	393	41	257	59	1	1	0
NC_058069.1:7467926-7468460	Cluster_3246	N	2182	1166	12	1318	883	0	1	3
NC_058069.1:7506181-7506596	Cluster_3247	N	27	23	16	64	53	0	0	0
NC_058069.1:7560499-7560919	Cluster_3248	N	0	0	0	0	0	528	635	656
NC_058069.1:7574643-7575160	Cluster_3249	N	154	50	35	253	14	1	0	2
NC_058069.1:7593488-7594082	Cluster_3250	N	298	0	335	9	300	0	0	0
NC_058069.1:7595520-7595948	Cluster_3251	N	446	9	0	0	76	0	2	0
NC_058069.1:7605763-7606180	Cluster_3252	N	0	0	0	0	0	7	73	58
NC_058069.1:7680464-7680893	Cluster_3253	N	574	364	384	270	358	1	0	1
NC_058069.1:7795365-7795976	Cluster_3254	N	1705	2250	29	595	4	0	0	0
NC_058069.1:7813089-7813736	Cluster_3255	N	255	7	1162	2	3	0	1	3
NC_058069.1:7855357-7856328	Cluster_3256	N	2265	200	360	285	847	1	1	1
NC_058069.1:7860632-7861323	Cluster_3257	N	1	2	1	0	0	489	264	266
NC_058069.1:7915685-7916109	Cluster_3258	N	0	0	13	166	26	0	0	0
NC_058069.1:7921952-7922367	Cluster_3259	N	0	0	0	0	0	262	144	216
NC_058069.1:7925559-7925984	Cluster_3260	N	2	53	6	98	12	0	0	0
NC_058069.1:7929230-7929654	Cluster_3261	N	2	272	0	0	1	1	0	0
NC_058069.1:7971178-7971630	Cluster_3262	N	0	2	2	0	2	35	30	616
NC_058069.1:7971633-7972072	Cluster_3263	N	0	0	0	0	4	214	167	841
NC_058069.1:7983656-7984799	Cluster_3264	N	324	493	415	174	358	0	1	1
NC_058069.1:7995220-7995649	Cluster_3265	N	11	0	1	5	0	231	358	507
NC_058069.1:8022672-8023832	Cluster_3266	N	43	2699	508	940	29	0	0	0
NC_058069.1:8038142-8038569	Cluster_3267	N	0	0	0	0	0	83	9	118
NC_058069.1:8044965-8045710	Cluster_3268	N	9	1	0	0	2	1709	750	3015
NC_058069.1:8052987-8053509	Cluster_3269	N	0	377	847	633	0	0	1	0
NC_058069.1:8061178-8061638	Cluster_3270	N	592	76	504	33	46	1	0	0
NC_058069.1:8062412-8063716	Cluster_3271	N	439	35	1392	10	44	0	1	2
NC_058069.1:8064086-8064563	Cluster_3272	N	131	159	27	45	44	0	0	1
NC_058069.1:8065819-8066245	Cluster_3273	N	235	15	92	143	2	0	0	0
NC_058069.1:8078941-8079391	Cluster_3274	N	87	127	42	318	167	0	0	0
NC_058069.1:8082757-8083187	Cluster_3275	N	6	26	40	9152	12	0	0	1
NC_058069.1:8083306-8083724	Cluster_3276	N	81	60	7	44	133	0	1	0
NC_058069.1:8088433-8088862	Cluster_3277	N	0	6	2	144	67	0	0	0
NC_058069.1:8112838-8113260	Cluster_3278	N	0	0	0	0	0	85	178	183
NC_058069.1:8123610-8125519	Cluster_3279	N	39	3276	81	763	205	557	542	868
NC_058069.1:8125534-8126407	Cluster_3280	N	80	444	54	58	1	2183	1969	2393
NC_058069.1:8126792-8127218	Cluster_3281	N	172	5	10	4	1	0	0	1
NC_058069.1:8149055-8149494	Cluster_3282	N	982	1038	169	633	119	0	0	0
NC_058069.1:8153700-8154115	Cluster_3283	N	0	0	0	0	0	117	89	38
NC_058069.1:8163716-8164133	Cluster_3284	N	0	0	0	5	1	181	310	264
NC_058069.1:8173170-8173586	Cluster_3285	N	4	0	1	1	0	381	212	318
NC_058069.1:8175482-8176109	Cluster_3286	N	149	78	706	96	106	1	1	0
NC_058069.1:8176213-8176641	Cluster_3287	N	116	26	104	213	54	0	0	0
NC_058069.1:8186745-8187284	Cluster_3288	N	73	147	88	127	136	0	0	0
NC_058069.1:8188754-8189181	Cluster_3289	N	23	163	40	22	73	0	2	0
NC_058069.1:8192922-8193356	Cluster_3290	N	322	10	698	71	257	7	18	5
NC_058069.1:8193924-8194522	Cluster_3291	N	843	48	640	81	658	216	218	261
NC_058069.1:8194540-8195189	Cluster_3292	N	195	7	100	16	82	51	62	20
NC_058069.1:8197899-8198326	Cluster_3293	N	27	3	140	0	8	2	1	0
NC_058069.1:8246759-8247311	Cluster_3294	N	1047	4125	758	1223	1892	0	2	1
NC_058069.1:8247877-8248306	Cluster_3295	N	642	103	1	98	117	0	0	1
NC_058069.1:8253587-8254014	Cluster_3296	N	95	64	55	11	26	0	0	0
NC_058069.1:8291965-8292395	Cluster_3297	N	390	47	0	8	10	29	0	14
NC_058069.1:8317551-8317980	Cluster_3298	N	0	0	0	0	390	0	0	0
NC_058069.1:8337512-8338255	Cluster_3299	N	509	168	0	4356	697	0	2	2
NC_058069.1:8379191-8379737	Cluster_3300	N	49	647	117	14	11	0	1	1
NC_058069.1:8382684-8383103	Cluster_3301	N	0	400	17	0	3	2	0	1
NC_058069.1:8405177-8405606	Cluster_3302	N	70	10	23	26	843	0	0	0
NC_058069.1:8432756-8433183	Cluster_3303	N	16	28	21	1	6	58	201	99
NC_058069.1:8444322-8444833	Cluster_3304	N	32	3235	14	30	5	3	1	2
NC_058069.1:8445607-8446215	Cluster_3305	N	29	2366	0	0	0	0	1	0
NC_058069.1:8446230-8446657	Cluster_3306	N	0	336	0	3	11	0	0	0
NC_058069.1:8448143-8448557	Cluster_3307	N	0	0	0	0	0	14	72	70
NC_058069.1:8456409-8456837	Cluster_3308	N	0	2	0	0	0	23	9	196
NC_058069.1:8461105-8461652	Cluster_3309	N	31	294	8	294	18	0	0	0
NC_058069.1:8469712-8470132	Cluster_3310	N	99	180	3	1	6	0	0	0
NC_058069.1:8473187-8474342	Cluster_3311	N	253	121	307	200	77	499	594	1109
NC_058069.1:8474525-8475279	Cluster_3312	N	211	96	198	147	72	17	9	13
NC_058069.1:8507469-8507908	Cluster_3313	N	83	740	438	64	73	0	0	0
NC_058069.1:8508163-8510868	Cluster_3314	N	3398	5482	4287	4894	4247	4	1	2
NC_058069.1:8511308-8511995	Cluster_3315	N	84	600	372	269	329	0	0	0
NC_058069.1:8547268-8547683	Cluster_3316	N	1	14	8	41	1	15	94	79
NC_058069.1:8591386-8591932	Cluster_3317	N	1763	5843	1363	571	1571	0	1	0
NC_058069.1:8664615-8665043	Cluster_3318	N	23	25	17	17	252	0	0	0
NC_058069.1:8698736-8699164	Cluster_3319	N	353	302	623	256	227	0	0	0
NC_058069.1:8701849-8702265	Cluster_3320	N	0	1	0	0	0	296	0	0
NC_058069.1:8733971-8734387	Cluster_3321	N	0	0	1	0	1	63	45	47
NC_058069.1:8742513-8742939	Cluster_3322	N	13	0	221	14	1	0	0	0
NC_058069.1:8750216-8750643	Cluster_3323	N	7	19	28	143	237	0	0	0
NC_058069.1:8753383-8753952	Cluster_3324	N	0	218	0	136	1074	0	1	0
NC_058069.1:8789565-8789978	Cluster_3325	N	12	5	44	84	31	0	0	0
NC_058069.1:8806672-8807092	Cluster_3326	N	57	158	70	62	43	1	1	0
NC_058069.1:8807333-8807761	Cluster_3327	N	137	271	2	102	63	3	0	0
NC_058069.1:8839162-8839590	Cluster_3328	N	1	4	2	0	4	1	586	0
NC_058069.1:8872318-8872760	Cluster_3329	N	33	4	122	119	2605	1	5	2
NC_058069.1:8887305-8888106	Cluster_3330	N	24	16	58	148	234	1	1	2
NC_058069.1:8908199-8908612	Cluster_3331	N	184	33	11	46	30	0	0	0
NC_058069.1:8971829-8972541	Cluster_3332	N	138	15	161	266	0	0	0	1
NC_058069.1:8972896-8973778	Cluster_3333	N	666	31	132	14	349	0	0	0
NC_058069.1:8983594-8984022	Cluster_3334	N	1	4	298	15	0	0	1	0
NC_058069.1:8985779-8986208	Cluster_3335	N	87	7	53	26	59	0	0	0
NC_058069.1:9010406-9010831	Cluster_3336	N	12	72	30	41	41	1	0	0
NC_058069.1:9083931-9084358	Cluster_3337	N	0	1	89	130	46	0	0	0
NC_058069.1:9097925-9098339	Cluster_3338	N	0	0	2	1	0	83	72	80
NC_058069.1:9117893-9118530	Cluster_3339	N	351	317	61	154	159	0	1	1
NC_058069.1:9118923-9119593	Cluster_3340	N	615	278	118	125	190	0	0	0
NC_058069.1:9120208-9120857	Cluster_3341	N	520	293	130	117	154	0	1	0
NC_058069.1:9148737-9149165	Cluster_3342	N	3	7	204	12	92	0	0	0
NC_058069.1:9168935-9169361	Cluster_3343	N	0	0	14	167	0	0	0	0
NC_058069.1:9228493-9228920	Cluster_3344	N	9	2	235	0	7	0	0	0
NC_058069.1:9250492-9251094	Cluster_3345	N	134	120	81	18	407	1	0	0
NC_058069.1:9338259-9338673	Cluster_3346	N	93	79	98	84	110	113	65	25
NC_058069.1:9371885-9372300	Cluster_3347	N	1	0	2	6	1	9	137	9
NC_058069.1:9408361-9408786	Cluster_3348	N	24	15	51	16	31	0	0	3
NC_058069.1:9409528-9409954	Cluster_3349	N	35	71	86	11	51	0	0	0
NC_058069.1:9439815-9440244	Cluster_3350	N	9	47	13	195	49	0	0	0
NC_058069.1:9491616-9492065	Cluster_3351	N	3	1	1	0	10	113	35	1390
NC_058069.1:9522331-9522747	Cluster_3352	N	30	34	73	28	26	1	0	0
NC_058069.1:9522854-9523270	Cluster_3353	N	23	74	52	27	69	24	0	4
NC_058069.1:9527788-9528241	Cluster_3354	N	658	2487	2107	14	4816	0	5	7
NC_058069.1:9592060-9592489	Cluster_3355	N	140	114	2	6	71	0	1	0
NC_058069.1:9685780-9686197	Cluster_3356	N	0	1	684	0	0	38	42	174
NC_058069.1:9705425-9705842	Cluster_3357	N	0	0	0	10	9	188	6	0
NC_058069.1:9719756-9720165	Cluster_3358	N	12	110	0	1	4	0	1	3
NC_058069.1:9871842-9872258	Cluster_3359	N	0	1	0	0	2	0	1326	0
NC_058069.1:10026832-10027548	Cluster_3360	N	19	2596	455	9112	117	0	0	0
NC_058069.1:10134535-10134963	Cluster_3361	N	0	391	0	0	0	0	0	0
NC_058069.1:10229122-10229531	Cluster_3362	N	5	11	36	63	49	0	0	0
NC_058069.1:10294215-10294630	Cluster_3363	N	0	1	0	4	0	166	632	422
NC_058069.1:10319388-10319803	Cluster_3364	N	0	1	0	1	0	164	681	422
NC_058069.1:10382098-10382507	Cluster_3365	N	6	15	37	51	50	0	0	0
NC_058069.1:10577632-10579171	Cluster_3366	N	768	286	1759	571	162	1	1	2
NC_058069.1:10579279-10579738	Cluster_3367	N	156	308	380	127	55	0	0	0
NC_058069.1:10580219-10580647	Cluster_3368	N	183	310	183	48	40	0	0	0
NC_058069.1:10581637-10582295	Cluster_3369	N	23	256	232	100	52	0	1	0
NC_058069.1:10582458-10582884	Cluster_3370	N	4	164	54	43	31	0	0	1
NC_058069.1:10600455-10600883	Cluster_3371	N	99	19	471	6	20	0	0	0
NC_058069.1:10793610-10794034	Cluster_3372	N	171	1	36	23	0	0	0	0
NC_058069.1:10855402-10855830	Cluster_3373	N	79	33	53	31	40	0	0	0
NC_058069.1:10868846-10869246	Cluster_3374	N	0	20	161	64	23	0	0	0
NC_058069.1:10874439-10874877	Cluster_3375	N	129	207	49	0	353	0	0	0
NC_058069.1:10875035-10875467	Cluster_3376	N	104	162	41	587	90	0	1	0
NC_058069.1:10914505-10914935	Cluster_3377	N	0	0	0	0	0	71	167	212
NC_058069.1:11180291-11180708	Cluster_3378	N	20	1	1	933	5	0	1	0
NC_058069.1:11204364-11204777	Cluster_3379	N	47	72	66	1	21	0	0	0
NC_058069.1:11220762-11221187	Cluster_3380	N	1	1	52	32	71	0	0	1
NC_058069.1:11316089-11316516	Cluster_3381	N	6	168	15	77	0	0	0	0
NC_058069.1:11317372-11317796	Cluster_3382	N	0	1	246	1	0	0	0	0
NC_058069.1:11331849-11332529	Cluster_3383	N	317	39	0	23	215	0	1	4
NC_058069.1:11412704-11413202	Cluster_3384	N	2867	2297	529	988	1720	5	3	2
NC_058069.1:11461789-11462196	Cluster_3385	N	27	50	50	26	42	0	0	0
NC_058069.1:11497170-11497598	Cluster_3386	N	17	171	96	140	18	0	0	0
NC_058069.1:11497700-11499177	Cluster_3387	N	1136	3993	1005	2386	2448	2	2	3
NC_058069.1:11511383-11511812	Cluster_3388	N	22	0	264	13	28	1	0	1
NC_058069.1:11512672-11513817	Cluster_3389	N	543	775	914	60	97	233	141	292
NC_058069.1:11513943-11514487	Cluster_3390	N	68	1357	56	82	67	9	17	5
NC_058069.1:11514562-11514989	Cluster_3391	N	43	1	5	14	26	78	65	129
NC_058069.1:11515154-11515830	Cluster_3392	N	100	83	306	110	104	47	17	101
NC_058069.1:11515869-11516408	Cluster_3393	N	145	301	198	74	66	22	20	34
NC_058069.1:11543663-11544090	Cluster_3394	N	0	0	303	143	0	0	0	0
NC_058069.1:11548180-11548594	Cluster_3395	N	127	0	0	0	2	0	0	0
NC_058069.1:11553354-11553791	Cluster_3396	N	31	1	6	886	218	0	1	0
NC_058069.1:11572065-11572481	Cluster_3397	N	0	0	0	1	1	0	133	17
NC_058069.1:11577106-11577548	Cluster_3398	N	42	54	1103	18	9	0	0	0
NC_058069.1:11607250-11607676	Cluster_3399	N	1	0	0	0	0	24	78	48
NC_058069.1:11650842-11651268	Cluster_3400	N	6	17	146	15	4	0	0	0
NC_058069.1:11662290-11662714	Cluster_3401	N	69	102	19	23	5	0	2	1
NC_058069.1:11664251-11664666	Cluster_3402	N	0	0	0	0	1	80	54	30
NC_058069.1:11743665-11744092	Cluster_3403	N	380	15	2	6	0	0	0	1
NC_058069.1:11745280-11745709	Cluster_3404	N	1	1	0	1788	3	0	0	2
NC_058069.1:11786162-11786580	Cluster_3405	N	6	0	8	1	5	150	195	108
NC_058069.1:11839908-11840324	Cluster_3406	N	18	69	33	16	1	0	0	0
NC_058069.1:11889895-11890815	Cluster_3407	N	225	295	352	209	316	14	20	9
NC_058069.1:11925714-11926129	Cluster_3408	N	0	0	0	0	0	89	341	1
NC_058069.1:11928858-11929274	Cluster_3409	N	0	0	0	0	0	24	215	143
NC_058069.1:11960522-11961050	Cluster_3410	N	361	0	125	174	0	0	0	0
NC_058069.1:11976864-11977292	Cluster_3411	N	0	294	0	0	0	2	0	0
NC_058069.1:11987856-11988285	Cluster_3412	N	213	11	18	1	29	0	0	1
NC_058069.1:12007394-12007804	Cluster_3413	N	0	5	0	129	0	0	0	0
NC_058069.1:12239323-12239840	Cluster_3414	N	0	1	8	1	2	365	1683	96
NC_058069.1:12344254-12344670	Cluster_3415	N	0	2	0	6	3	137	28	68
NC_058069.1:12498305-12498745	Cluster_3416	N	0	0	0	0	1	1563	72	142
NC_058069.1:12611860-12612273	Cluster_3417	N	130	37	33	36	52	0	0	0
NC_058069.1:12612636-12613055	Cluster_3418	N	181	71	53	35	29	0	0	2
NC_058069.1:12613329-12614051	Cluster_3419	N	383	210	317	103	748	0	0	0
NC_058069.1:12616676-12617105	Cluster_3420	N	43	3071	29	0	431	16	13	10
NC_058069.1:12618686-12619457	Cluster_3421	N	470	835	530	5	5	3	2	1
NC_058069.1:12662372-12662790	Cluster_3422	N	0	129	0	0	1	0	0	0
NC_058069.1:12672169-12672596	Cluster_3423	N	1	10	0	0	169	0	0	0
NC_058069.1:12719232-12720312	Cluster_3424	N	2374	590	2199	3724	2809	1	0	0
NC_058069.1:12745768-12746572	Cluster_3425	N	75	125	299	13	118	0	1	1
NC_058069.1:12820831-12821428	Cluster_3426	N	225	1	258	26	1	0	0	0
NC_058069.1:12862234-12862664	Cluster_3427	N	121	27	131	89	451	0	0	0
NC_058069.1:12869781-12870225	Cluster_3428	N	646	340	346	237	41	0	0	0
NC_058069.1:12940103-12940532	Cluster_3429	N	151	2	1	15	67	0	0	1
NC_058069.1:12977521-12977935	Cluster_3430	N	1	0	1	0	0	62	40	54
NC_058069.1:13002416-13002838	Cluster_3431	N	64	61	47	184	112	1	2	1
NC_058069.1:13052406-13052816	Cluster_3432	N	20	17	2	116	87	0	1	0
NC_058069.1:13053777-13054206	Cluster_3433	N	0	186	156	0	3	0	0	0
NC_058069.1:13054859-13055289	Cluster_3434	N	594	0	0	0	0	0	0	0
NC_058069.1:13103559-13103983	Cluster_3435	N	4	1	0	138	1	0	0	0
NC_058069.1:13140664-13141300	Cluster_3436	N	31	534	17	92	4	0	0	0
NC_058069.1:13173160-13173588	Cluster_3437	N	4	5	355	6	0	0	2	0
NC_058069.1:13180632-13181046	Cluster_3438	N	0	0	0	0	0	311	3	0
NC_058069.1:13214927-13215334	Cluster_3439	N	89	58	53	48	11	0	0	1
NC_058069.1:13215928-13216355	Cluster_3440	N	139	155	276	28	8	1	7	3
NC_058069.1:13227505-13228053	Cluster_3441	N	100	328	412	0	78	0	0	0
NC_058069.1:13228170-13229011	Cluster_3442	N	64	431	384	1	3	0	0	0
NC_058069.1:13229036-13229440	Cluster_3443	N	89	65	49	0	2	0	1	0
NC_058069.1:13229508-13229937	Cluster_3444	N	32	152	181	2	0	0	0	0
NC_058069.1:13230082-13230565	Cluster_3445	N	136	283	137	19	3	0	0	0
NC_058069.1:13230972-13231400	Cluster_3446	N	30	161	192	1	1	12	9	7
NC_058069.1:13231421-13231850	Cluster_3447	N	42	126	218	1	1	0	0	0
NC_058069.1:13296268-13296924	Cluster_3448	N	2	1	3	532	1	0	0	0
NC_058069.1:13298931-13299351	Cluster_3449	N	20	104	12	85	4	0	0	0
NC_058069.1:13299615-13300150	Cluster_3450	N	1497	1069	94	1844	1661	0	6	0
NC_058069.1:13301253-13301726	Cluster_3451	N	299	4	60	18	244	0	0	1
NC_058069.1:13303280-13303710	Cluster_3452	N	13	7	19	260	11	0	0	0
NC_058069.1:13303885-13304322	Cluster_3453	N	177	102	85	93	58	0	0	0
NC_058069.1:13312089-13312506	Cluster_3454	N	68	16	9	115	26	0	0	4
NC_058069.1:13312665-13313095	Cluster_3455	N	97	31	132	97	467	0	0	0
NC_058069.1:13316276-13316705	Cluster_3456	N	136	167	102	81	197	0	0	0
NC_058069.1:13380650-13381064	Cluster_3457	N	30	83	1	71	15	0	0	0
NC_058069.1:13559849-13560276	Cluster_3458	N	95	60	94	116	151	0	0	0
NC_058069.1:13629524-13629940	Cluster_3459	N	0	54	22	1	125	0	0	2
NC_058069.1:13654437-13655145	Cluster_3460	N	347	20	114	3	85	0	0	0
NC_058069.1:13682000-13682427	Cluster_3461	N	40	178	0	3	3	0	0	0
NC_058069.1:13725306-13725851	Cluster_3462	N	51	1442	0	307	818	0	0	0
NC_058069.1:13726499-13726936	Cluster_3463	N	9	1157	41	2	226	5	0	0
NC_058069.1:13728213-13728632	Cluster_3464	N	6	153	28	5	29	0	0	0
NC_058069.1:13773429-13773855	Cluster_3465	N	0	5	5	159	0	0	0	0
NC_058069.1:13776477-13776965	Cluster_3466	N	1879	42	10	2712	3	0	0	1
NC_058069.1:13777351-13777838	Cluster_3467	N	2349	0	10	104	819	0	0	0
NC_058069.1:13838455-13839801	Cluster_3468	N	193	337	850	4908	5214	0	0	5
NC_058069.1:13957962-13958375	Cluster_3469	N	0	40	127	19	1	0	0	0
NC_058069.1:14082167-14082591	Cluster_3470	N	35	15	29	33	54	1	0	0
NC_058069.1:14123532-14123959	Cluster_3471	N	152	2	55	0	1	0	0	0
NC_058069.1:14249787-14250201	Cluster_3472	N	0	11	1	0	0	46	22	82
NC_058069.1:14476850-14477469	Cluster_3473	N	5	8	10	6	1	37	155	175
NC_058069.1:14504699-14505133	Cluster_3474	N	56174	38	5875	3944	0	3	1	0
NC_058069.1:14506336-14506750	Cluster_3475	N	0	107	32	0	9	0	0	0
NC_058069.1:14518948-14519377	Cluster_3476	N	69	0	2	106	40	1	0	0
NC_058069.1:14618171-14618600	Cluster_3477	N	11	287	128	26	19	0	0	2
NC_058069.1:14618733-14619163	Cluster_3478	N	0	22477	6001	4023	25738	1	2	0
NC_058069.1:14640989-14641418	Cluster_3479	N	2	4	0	386	11	0	0	0
NC_058069.1:14765388-14765817	Cluster_3480	N	2	0	0	324	0	0	0	0
NC_058069.1:14770189-14770622	Cluster_3481	N	138	292	315	30	49	1	0	4
NC_058069.1:14776556-14777175	Cluster_3482	N	0	597	14	1	198	0	0	0
NC_058069.1:14779255-14779682	Cluster_3483	N	66	156	7	9	57	0	0	0
NC_058069.1:14779747-14780175	Cluster_3484	N	0	28	67	429	4	0	0	0
NC_058069.1:14825709-14826119	Cluster_3485	N	73	28	5	31	1	0	0	0
NC_058069.1:14850240-14850668	Cluster_3486	N	0	1	0	0	0	77	101	115
NC_058069.1:14953476-14953892	Cluster_3487	N	1	212	3	1	0	0	0	0
NC_058069.1:14955576-14955994	Cluster_3488	N	0	0	0	0	0	94	81	2
NC_058069.1:14968839-14969255	Cluster_3489	N	158	139	136	26	0	0	0	1
NC_058069.1:14998207-14998622	Cluster_3490	N	8	56	713	4	5	62	39	122
NC_058069.1:15029934-15030476	Cluster_3491	N	672	271	118	98	1	0	0	0
NC_058069.1:15031034-15031684	Cluster_3492	N	363	44	419	83	47	0	1	0
NC_058069.1:15045198-15045614	Cluster_3493	N	30	89	60	28	26	0	0	0
NC_058069.1:15045620-15046050	Cluster_3494	N	80	80	134	76	80	2	0	0
NC_058069.1:15047629-15048038	Cluster_3495	N	24	32	58	15	98	0	1	0
NC_058069.1:15048468-15048898	Cluster_3496	N	235	31	120	62	52	0	0	1
NC_058069.1:15201239-15201669	Cluster_3497	N	0	0	0	0	0	2165	282	469
NC_058069.1:15235525-15235950	Cluster_3498	N	0	3	0	92	51	0	0	8
NC_058069.1:15270297-15270725	Cluster_3499	N	51	0	394	1	73	0	0	0
NC_058069.1:15271029-15271727	Cluster_3500	N	364	5	1079	308	981	0	0	0
NC_058069.1:15285458-15285875	Cluster_3501	N	1	2	2	5	1	1	158	92
NC_058069.1:15485007-15485440	Cluster_3502	N	110	137	138	99	168	2	0	0
NC_058069.1:15486372-15487012	Cluster_3503	N	189	255	165	239	266	0	0	0
NC_058069.1:15494637-15497086	Cluster_3504	N	8631	19499	6778	12190	9089	6	8	9
NC_058069.1:15518074-15518576	Cluster_3505	N	196	861	2991	103	1158	0	0	2
NC_058069.1:15522798-15523224	Cluster_3506	N	55	14	21	43	0	0	0	1
NC_058069.1:15523557-15523987	Cluster_3507	N	80	27	193	335	404	0	0	0
NC_058069.1:15796207-15796633	Cluster_3508	N	14	2	25	355	14	1	0	0
NC_058069.1:15797008-15797517	Cluster_3509	N	8	2	657	87	67	0	0	1
NC_058069.1:15798502-15798910	Cluster_3510	N	23	51	80	61	130	0	0	0
NC_058069.1:15799735-15800360	Cluster_3511	N	189	30	149	407	283	3	1	1
NC_058069.1:15800383-15801137	Cluster_3512	N	131	13	157	286	503	1	1	3
NC_058069.1:15801433-15801938	Cluster_3513	N	81	9	103	201	233	0	4	0
NC_058069.1:15806994-15807422	Cluster_3514	N	4	0	2	3	0	258	0	2
NC_058069.1:15966765-15967192	Cluster_3515	N	9	126	7	20	18	79	143	131
NC_058069.1:15968594-15969021	Cluster_3516	N	15	116	10	23	23	55	137	126
NC_058069.1:15969466-15969884	Cluster_3517	N	2	6	1	2	2	0	1	412
NC_058069.1:15970423-15970850	Cluster_3518	N	14	98	7	15	26	69	159	137
NC_058069.1:15989489-15989994	Cluster_3519	N	1270	2406	1303	2	5	0	0	0
NC_058069.1:15990330-15990760	Cluster_3520	N	151	2	134	33	2	2	0	0
NC_058069.1:15998989-15999398	Cluster_3521	N	8	126	1	0	82	0	0	1
NC_058069.1:16017055-16017482	Cluster_3522	N	29	127	61	2	8	0	2	0
NC_058069.1:16047382-16047991	Cluster_3523	N	81	1866	20	298	151	0	1	3
NC_058069.1:16048037-16048464	Cluster_3524	N	306	137	8	1352	308	0	0	4
NC_058069.1:16054168-16054637	Cluster_3525	N	11	380	34	13	9	0	0	0
NC_058069.1:16057742-16058372	Cluster_3526	N	54	21	1194	4453	20	2	1	7
